## Date: 27.8.2019 -- Time: 13:37:4  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=30 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8901217610 	0.0533409063 	0.0533409063 	0.0031964751 	1.0000000486 	
6.0000000000 	0.9148113239 	0.0416463953 	0.0416463953 	0.0018959342 	1.0000000487 	
6.5000000000 	0.9340562389 	0.0324096345 	0.0324096345 	0.0011245408 	1.0000000487 	
7.0000000000 	0.9490142832 	0.0251593817 	0.0251593817 	0.0006670020 	1.0000000487 	
7.5000000000 	0.9606152311 	0.0194945985 	0.0194945985 	0.0003956208 	1.0000000487 	
8.0000000000 	0.9695977539 	0.0150838196 	0.0150838196 	0.0002346557 	1.0000000488 	
8.5000000000 	0.9765441479 	0.0116583594 	0.0116583594 	0.0001391820 	1.0000000488 	
9.0000000000 	0.9819108219 	0.0090033367 	0.0090033367 	0.0000825534 	1.0000000488 	
9.5000000000 	0.9860539964 	0.0069485436 	0.0069485436 	0.0000489651 	1.0000000488 	
10.0000000000 	0.9892508127 	0.0053600966 	0.0053600966 	0.0000290428 	1.0000000488 	
10.5000000000 	0.9917163711 	0.0041332257 	0.0041332257 	0.0000172262 	1.0000000488 	
11.0000000000 	0.9936173155 	0.0031862579 	0.0031862579 	0.0000102175 	1.0000000488 	
11.5000000000 	0.9950825707 	0.0024557089 	0.0024557089 	0.0000060603 	1.0000000488 	
12.0000000000 	0.9962117746 	0.0018923398 	0.0018923398 	0.0000035946 	1.0000000488 	
12.5000000000 	0.9970818687 	0.0014580240 	0.0014580240 	0.0000021321 	1.0000000488 	
13.0000000000 	0.9977522316 	0.0011232763 	0.0011232763 	0.0000012646 	1.0000000488 	
13.5000000000 	0.9982686660 	0.0008653164 	0.0008653164 	0.0000000000 	0.9999992987 	
14.0000000000 	0.9986637719 	0.0006653291 	0.0006655526 	0.0000000000 	0.9999946535 	
14.5000000000 	0.9989579986 	0.0005124038 	0.0005125700 	0.0000000000 	0.9999829725 	
15.0000000000 	0.9991846017 	0.0003946283 	0.0003947528 	0.0000000000 	0.9999739828 	
15.5000000000 	0.9731147064 	0.0133363972 	0.0133368401 	0.0001744399 	0.9999623838 	
16.0000000000 	0.9197921052 	0.0392511256 	0.0392505798 	0.0016552779 	0.9999490885 	
16.5000000000 	0.8636012641 	0.0656839173 	0.0656817761 	0.0049702910 	0.9999372485 	
17.0000000000 	0.8159857494 	0.0873096419 	0.0873069057 	0.0093173146 	0.9999196116 	
17.5000000000 	0.7809682122 	0.1027252600 	0.1027218749 	0.0134920332 	0.9999073802 	
18.0000000000 	0.7587973200 	0.1122573345 	0.1122476920 	0.0165944347 	0.9998967813 	
18.5000000000 	0.7480287002 	0.1168131204 	0.1168004891 	0.0182351965 	0.9998775061 	
19.0000000000 	0.7466651873 	0.1173826009 	0.1173662333 	0.0184514317 	0.9998654531 	
19.5000000000 	0.7526198102 	0.1148633248 	0.1148434024 	0.0175302853 	0.9998568227 	
20.0000000000 	0.7639675384 	0.1100317371 	0.1100053276 	0.0158467721 	0.9998513752 	
20.5000000000 	0.7790335017 	0.1035438454 	0.1035106912 	0.0137600448 	0.9998480831 	
21.0000000000 	0.7964131245 	0.0959560112 	0.0959187251 	0.0115581852 	0.9998460460 	
21.5000000000 	0.8149703846 	0.0877357693 	0.0876966038 	0.0094418859 	0.9998446436 	
22.0000000000 	0.8338182037 	0.0792662589 	0.0792269969 	0.0075322018 	0.9998436612 	
22.5000000000 	0.8522906948 	0.0708515967 	0.0708135569 	0.0058871112 	0.9998429597 	
23.0000000000 	0.8699122493 	0.0627230095 	0.0626871015 	0.0045200882 	0.9998424484 	
23.5000000000 	0.8863658581 	0.0550464054 	0.0550132027 	0.0034166019 	0.9998420680 	
24.0000000000 	0.9014625731 	0.0479312160 	0.0479010307 	0.0025469594 	0.9998417792 	
24.5000000000 	0.9151134419 	0.0414399082 	0.0414128617 	0.0018753440 	0.9998415558 	
25.0000000000 	0.9273047367 	0.0355974841 	0.0355735642 	0.0013655950 	0.9998413800 	
25.5000000000 	0.9380768804 	0.0304003762 	0.0303794850 	0.0009844980 	0.9998412396 	
26.0000000000 	0.9475135279 	0.0258179209 	0.0258065407 	0.0007031371 	0.9998411266 	
26.5000000000 	0.9557097814 	0.0218213838 	0.0218118973 	0.0004979733 	0.9998410357 	
27.0000000000 	0.9627732014 	0.0183629198 	0.0183548029 	0.0003500357 	0.9998409598 	
27.5000000000 	0.9688218343 	0.0153908811 	0.0153838263 	0.0002443551 	0.9998408968 	
28.0000000000 	0.9739721333 	0.0128526940 	0.0128465185 	0.0001694984 	0.9998408442 	
28.5000000000 	0.9783351597 	0.0106970943 	0.0106916629 	0.0001168833 	0.9998408002 	
29.0000000000 	0.9820142534 	0.0088755636 	0.0088707848 	0.0000801616 	0.9998407634 	
29.5000000000 	0.9851036825 	0.0073432734 	0.0073390785 	0.0000546983 	0.9998407326 	
30.0000000000 	0.9876881020 	0.0060595629 	0.0060558950 	0.0000371469 	0.9998407067 	
30.5000000000 	0.9897507654 	0.0050273973 	0.0050369345 	0.0000255281 	0.9998406254 	
31.0000000000 	0.9903502015 	0.0047146549 	0.0047519180 	0.0000221932 	0.9998389675 	
31.5000000000 	0.9879556808 	0.0058869477 	0.0059473613 	0.0000343580 	0.9998243479 	
32.0000000000 	0.9816537295 	0.0090069653 	0.0090767798 	0.0000811039 	0.9998185785 	
32.5000000000 	0.9713675892 	0.0140822192 	0.0141313902 	0.0002012817 	0.9997824803 	
33.0000000000 	0.9578312153 	0.0207086393 	0.0207523379 	0.0004442080 	0.9997364005 	
33.5000000000 	0.9422070432 	0.0283130069 	0.0283468472 	0.0008476271 	0.9997145243 	
34.0000000000 	0.9257526840 	0.0362503999 	0.0362735152 	0.0014180042 	0.9996946032 	
34.5000000000 	0.9096694676 	0.0439354866 	0.0439486052 	0.0021234784 	0.9996770378 	
35.0000000000 	0.8949455859 	0.0509047511 	0.0509106572 	0.0029009274 	0.9996619216 	
35.5000000000 	0.8823012205 	0.0568371697 	0.0568396879 	0.0036710382 	0.9996491163 	
36.0000000000 	0.8721871607 	0.0615460308 	0.0615486812 	0.0043564564 	0.9996383291 	
36.5000000000 	0.8648106930 	0.0649574693 	0.0649623951 	0.0048953671 	0.9996259244 	
37.0000000000 	0.8601928706 	0.0670829711 	0.0670915061 	0.0052495935 	0.9996169413 	
37.5000000000 	0.8582009490 	0.0679951802 	0.0680080707 	0.0054060627 	0.9996102627 	
38.0000000000 	0.8585989117 	0.0678073094 	0.0678247691 	0.0053736751 	0.9996046653 	
38.5000000000 	0.8610873085 	0.0666565906 	0.0666784665 	0.0051775944 	0.9995999600 	
39.0000000000 	0.8653323271 	0.0646920747 	0.0647178974 	0.0048526145 	0.9995949137 	
39.5000000000 	0.8709946822 	0.0620652211 	0.0620944645 	0.0044371298 	0.9995914976 	
40.0000000000 	0.8777357875 	0.0589239239 	0.0589552730 	0.0039682539 	0.9995832383 	
40.5000000000 	0.8852785910 	0.0554089792 	0.0554144665 	0.0034770133 	0.9995790501 	
41.0000000000 	0.8933087124 	0.0516448579 	0.0516293083 	0.0029918506 	0.9995747292 	
41.5000000000 	0.9015848199 	0.0477436708 	0.0477114519 	0.0025321593 	0.9995721019 	
42.0000000000 	0.9098987909 	0.0438023634 	0.0437579150 	0.0021108970 	0.9995699664 	
42.5000000000 	0.9180803879 	0.0399026345 	0.0398497681 	0.0017354212 	0.9995682116 	
43.0000000000 	0.9259949845 	0.0361106500 	0.0360525512 	0.0014085698 	0.9995667555 	
43.5000000000 	0.9335406638 	0.0324778956 	0.0324171625 	0.0011298156 	0.9995655375 	
44.0000000000 	0.9406390871 	0.0290474125 	0.0289812807 	0.0008963851 	0.9995641654 	
44.5000000000 	0.9472507683 	0.0258385207 	0.0257702128 	0.0007039878 	0.9995634896 	
45.0000000000 	0.9533488533 	0.0228671083 	0.0227993172 	0.0005476687 	0.9995629475 	
45.5000000000 	0.9589198794 	0.0201446467 	0.0200758074 	0.0004221847 	0.9995625183 	
46.0000000000 	0.9639526549 	0.0176808149 	0.0176061889 	0.0003225484 	0.9995622071 	
46.5000000000 	0.9684306767 	0.0154828527 	0.0154045868 	0.0002434841 	0.9995616003 	
47.0000000000 	0.9722381000 	0.0135999135 	0.0135375544 	0.0001838616 	0.9995594295 	
47.5000000000 	0.9751438864 	0.0121526112 	0.0121112376 	0.0001430793 	0.9995508146 	
48.0000000000 	0.9768976300 	0.0112654201 	0.0112408584 	0.0001198020 	0.9995237104 	
48.5000000000 	0.9772505529 	0.0110521197 	0.0110432231 	0.0001131252 	0.9994590209 	
49.0000000000 	0.9761592502 	0.0115845417 	0.0115890172 	0.0001236986 	0.9994565076 	
49.5000000000 	0.9734476453 	0.0129102279 	0.0129051939 	0.0001545776 	0.9994176447 	
50.0000000000 	0.9692407349 	0.0149765561 	0.0149580153 	0.0002118896 	0.9993871959 	
50.5000000000 	0.9637046185 	0.0176876147 	0.0176539405 	0.0003017750 	0.9993479487 	
51.0000000000 	0.9570863070 	0.0209068297 	0.0208539956 	0.0004308280 	0.9992779603 	
51.5000000000 	0.9497894777 	0.0244609222 	0.0243970050 	0.0006022710 	0.9992496760 	
