## Date: 27.8.2019 -- Time: 13:37:59  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=25 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0565373814 	 0.0565373814 	 0.0084366893 	 0.0084366893 	 1.00 
6.0000000000  	 0.0435423295 	 0.0435423295 	 0.0064975260 	 0.0064975260 	 1.00 
6.5000000000  	 0.0335341753 	 0.0335341753 	 0.0050040771 	 0.0050040771 	 1.00 
7.0000000000  	 0.0258263838 	 0.0258263838 	 0.0038538958 	 0.0038538958 	 1.00 
7.5000000000  	 0.0198902192 	 0.0198902192 	 0.0029680823 	 0.0029680823 	 1.00 
8.0000000000  	 0.0153184753 	 0.0153184753 	 0.0022858720 	 0.0022858720 	 1.00 
8.5000000000  	 0.0117975414 	 0.0117975414 	 0.0017604669 	 0.0017604669 	 1.00 
9.0000000000  	 0.0090858901 	 0.0090858901 	 0.0013558256 	 0.0013558256 	 1.00 
9.5000000000  	 0.0069975087 	 0.0069975087 	 0.0010441907 	 0.0010441907 	 1.00 
10.0000000000  	 0.0053891394 	 0.0053891394 	 0.0008041847 	 0.0008041847 	 1.00 
10.5000000000  	 0.0041504519 	 0.0041504519 	 0.0006193437 	 0.0006193437 	 1.00 
11.0000000000  	 0.0031964753 	 0.0031964753 	 0.0004769883 	 0.0004769883 	 1.00 
11.5000000000  	 0.0024617692 	 0.0024617692 	 0.0003673531 	 0.0003673531 	 1.00 
12.0000000000  	 0.0018959344 	 0.0018959344 	 0.0002829174 	 0.0002829174 	 1.00 
12.5000000000  	 0.0014601560 	 0.0014601560 	 0.0002178892 	 0.0002178892 	 1.00 
13.0000000000  	 0.0143321646 	 0.0143321649 	 0.1014533356 	 0.1014539485 	 1.00 
13.5000000000  	 0.0414974918 	 0.0415007404 	 0.0579498382 	 0.0579376698 	 1.00 
14.0000000000  	 0.0710536520 	 0.0710572762 	 0.0314056659 	 0.0313990684 	 1.00 
14.5000000000  	 0.0968789433 	 0.0968781920 	 0.0157940046 	 0.0157855073 	 1.00 
15.0000000000  	 0.1163651275 	 0.1163535149 	 0.0070790905 	 0.0070779291 	 1.00 
15.5000000000  	 0.1289262346 	 0.1289065378 	 0.0026009623 	 0.0026023382 	 1.00 
16.0000000000  	 0.1350734531 	 0.1350486007 	 0.0006282071 	 0.0006303818 	 1.00 
16.5000000000  	 0.1358261341 	 0.1357985847 	 0.0000573532 	 0.0000595921 	 1.00 
17.0000000000  	 0.1323645074 	 0.1323361746 	 0.0002029881 	 0.0002049662 	 1.00 
17.5000000000  	 0.1258340433 	 0.1258078040 	 0.0006539869 	 0.0006519287 	 1.00 
18.0000000000  	 0.1172302164 	 0.1172279396 	 0.0011730722 	 0.0011747102 	 1.00 
18.5000000000  	 0.1074172198 	 0.1074354114 	 0.0016473388 	 0.0016463722 	 1.00 
19.0000000000  	 0.0970681906 	 0.0970996736 	 0.0020113786 	 0.0020102967 	 1.00 
19.5000000000  	 0.0866845718 	 0.0867236947 	 0.0022527635 	 0.0022520383 	 1.00 
20.0000000000  	 0.0766262412 	 0.0766685528 	 0.0023783068 	 0.0023781969 	 1.00 
20.5000000000  	 0.0671396566 	 0.0671799852 	 0.0024034903 	 0.0024019136 	 1.00 
21.0000000000  	 0.0583689595 	 0.0584065646 	 0.0023533965 	 0.0023526124 	 1.00 
21.5000000000  	 0.0503937206 	 0.0504279867 	 0.0022456358 	 0.0022455210 	 1.00 
22.0000000000  	 0.0432402287 	 0.0432708876 	 0.0020987947 	 0.0020991288 	 1.00 
22.5000000000  	 0.0368970778 	 0.0369241076 	 0.0019283196 	 0.0019289335 	 1.00 
23.0000000000  	 0.0313273329 	 0.0313508765 	 0.0017465094 	 0.0017472772 	 1.00 
23.5000000000  	 0.0264779616 	 0.0264982642 	 0.0015627119 	 0.0015635436 	 1.00 
24.0000000000  	 0.0222869474 	 0.0223043098 	 0.0013836962 	 0.0013845303 	 1.00 
24.5000000000  	 0.0186884981 	 0.0187032427 	 0.0012140870 	 0.0012148838 	 1.00 
25.0000000000  	 0.0156167306 	 0.0156291784 	 0.0010567940 	 0.0010575304 	 1.00 
25.5000000000  	 0.0130661707 	 0.0130497577 	 0.0012812017 	 0.0013149923 	 1.00 
26.0000000000  	 0.0114745343 	 0.0114040514 	 0.0033930197 	 0.0034650842 	 1.00 
26.5000000000  	 0.0115649598 	 0.0114410976 	 0.0056420510 	 0.0057054922 	 1.00 
27.0000000000  	 0.0137515489 	 0.0136103139 	 0.0070738744 	 0.0070943975 	 1.00 
27.5000000000  	 0.0180731672 	 0.0179555328 	 0.0075081672 	 0.0075049992 	 1.00 
28.0000000000  	 0.0241915847 	 0.0241130982 	 0.0071335134 	 0.0071223413 	 1.00 
28.5000000000  	 0.0315491572 	 0.0315156669 	 0.0062371807 	 0.0062183287 	 1.00 
29.0000000000  	 0.0395036415 	 0.0395133037 	 0.0050883094 	 0.0050603398 	 1.00 
29.5000000000  	 0.0474331056 	 0.0474792239 	 0.0038955871 	 0.0038634077 	 1.00 
30.0000000000  	 0.0548047021 	 0.0548771590 	 0.0027989805 	 0.0027662587 	 1.00 
30.5000000000  	 0.0612093954 	 0.0612965652 	 0.0018777615 	 0.0018477550 	 1.00 
31.0000000000  	 0.0663724914 	 0.0664623629 	 0.0011637352 	 0.0011372565 	 1.00 
31.5000000000  	 0.0701474361 	 0.0702296128 	 0.0006546421 	 0.0006328272 	 1.00 
32.0000000000  	 0.0724979128 	 0.0725642417 	 0.0003284254 	 0.0003118317 	 1.00 
32.5000000000  	 0.0734747035 	 0.0735192851 	 0.0001531145 	 0.0001416385 	 1.00 
33.0000000000  	 0.0731927519 	 0.0732110136 	 0.0000931611 	 0.0000868507 	 1.00 
33.5000000000  	 0.0718078957 	 0.0717967270 	 0.0001153656 	 0.0001138019 	 1.00 
34.0000000000  	 0.0694975121 	 0.0694556885 	 0.0001909919 	 0.0001929999 	 1.00 
34.5000000000  	 0.0664465355 	 0.0663741632 	 0.0002956759 	 0.0003003105 	 1.00 
35.0000000000  	 0.0628358024 	 0.0627377598 	 0.0004105952 	 0.0004161975 	 1.00 
35.5000000000  	 0.0587920855 	 0.0587159321 	 0.0005403667 	 0.0005275388 	 1.00 
36.0000000000  	 0.0544921410 	 0.0544584234 	 0.0006345323 	 0.0006256995 	 1.00 
36.5000000000  	 0.0500972072 	 0.0500985191 	 0.0007149225 	 0.0007050716 	 1.00 
37.0000000000  	 0.0457141621 	 0.0457429467 	 0.0007742589 	 0.0007645420 	 1.00 
37.5000000000  	 0.0414289535 	 0.0414781299 	 0.0008124419 	 0.0008035035 	 1.00 
38.0000000000  	 0.0373125290 	 0.0373770080 	 0.0008285076 	 0.0008202241 	 1.00 
38.5000000000  	 0.0334298426 	 0.0335066660 	 0.0008440280 	 0.0008352945 	 1.00 
39.0000000000  	 0.0298195896 	 0.0299419279 	 0.0009484514 	 0.0009211745 	 1.00 
39.5000000000  	 0.0265813503 	 0.0267595381 	 0.0011683133 	 0.0011290246 	 1.00 
40.0000000000  	 0.0238283351 	 0.0240614161 	 0.0015019901 	 0.0014555719 	 1.00 
40.5000000000  	 0.0216841877 	 0.0219548500 	 0.0019014300 	 0.0018598415 	 1.00 
41.0000000000  	 0.0202860362 	 0.0205752874 	 0.0022928094 	 0.0022361687 	 1.00 
41.5000000000  	 0.0197437425 	 0.0199414418 	 0.0026147121 	 0.0026477299 	 1.00 
42.0000000000  	 0.0200282545 	 0.0201683730 	 0.0027915919 	 0.0028071334 	 1.00 
42.5000000000  	 0.0211561541 	 0.0212532636 	 0.0028659194 	 0.0028680206 	 1.00 
43.0000000000  	 0.0230508565 	 0.0231130701 	 0.0028084324 	 0.0028005255 	 1.00 
43.5000000000  	 0.0255848373 	 0.0256191358 	 0.0026402394 	 0.0026190413 	 1.00 
44.0000000000  	 0.0285933200 	 0.0286009908 	 0.0023879850 	 0.0023714184 	 1.00 
44.5000000000  	 0.0318929791 	 0.0318768918 	 0.0020836416 	 0.0020717894 	 1.00 
45.0000000000  	 0.0353002304 	 0.0352641470 	 0.0017527571 	 0.0017443104 	 1.00 
45.5000000000  	 0.0386396219 	 0.0385881361 	 0.0014216409 	 0.0014157699 	 1.00 
