## Date: 27.8.2019 -- Time: 13:40:5  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0697450046 	 0.0697450052 	 0.1097229292 	 0.1097229304 	 1.00 
6.0000000000  	 0.0814257221 	 0.0814257228 	 0.0672581213 	 0.0672581214 	 1.00 
6.5000000000  	 0.0980567396 	 0.0980567404 	 0.0400023135 	 0.0400023134 	 1.00 
7.0000000000  	 0.1138203400 	 0.1138200643 	 0.0230182578 	 0.0230177646 	 1.00 
7.5000000000  	 0.1258639208 	 0.1258643064 	 0.0128137885 	 0.0128134293 	 1.00 
8.0000000000  	 0.1331665991 	 0.1331689858 	 0.0069750872 	 0.0069738784 	 1.00 
8.5000000000  	 0.1357685319 	 0.1357715138 	 0.0038599694 	 0.0038587580 	 1.00 
9.0000000000  	 0.1342619376 	 0.1342652360 	 0.0023790207 	 0.0023775402 	 1.00 
9.5000000000  	 0.1294720157 	 0.1294745935 	 0.0018256485 	 0.0018253634 	 1.00 
10.0000000000  	 0.1222653327 	 0.1222678822 	 0.0017547351 	 0.0017541386 	 1.00 
10.5000000000  	 0.1139817223 	 0.1139879355 	 0.0017523822 	 0.0017518920 	 1.00 
11.0000000000  	 0.1056064857 	 0.1056195692 	 0.0036593872 	 0.0036468024 	 1.00 
11.5000000000  	 0.0976122583 	 0.0976359454 	 0.0063214085 	 0.0062991029 	 1.00 
12.0000000000  	 0.0907147575 	 0.0907281643 	 0.0083779237 	 0.0083843286 	 1.00 
12.5000000000  	 0.0853708826 	 0.0853674608 	 0.0094735452 	 0.0094773950 	 1.00 
13.0000000000  	 0.0817519366 	 0.0817939596 	 0.0096284970 	 0.0095963560 	 1.00 
13.5000000000  	 0.0796966527 	 0.0797463496 	 0.0090569930 	 0.0090715540 	 1.00 
14.0000000000  	 0.0789172785 	 0.0789375753 	 0.0080604915 	 0.0080712330 	 1.00 
14.5000000000  	 0.0789752591 	 0.0789730906 	 0.0068432002 	 0.0068577905 	 1.00 
15.0000000000  	 0.0794292873 	 0.0794285904 	 0.0056363037 	 0.0056341088 	 1.00 
15.5000000000  	 0.0800121779 	 0.0800178946 	 0.0044282770 	 0.0044204421 	 1.00 
16.0000000000  	 0.0806042508 	 0.0806236613 	 0.0032346875 	 0.0032267666 	 1.00 
16.5000000000  	 0.0810434323 	 0.0810596563 	 0.0022462407 	 0.0022488970 	 1.00 
17.0000000000  	 0.0811243418 	 0.0811437637 	 0.0015914201 	 0.0015856351 	 1.00 
17.5000000000  	 0.0807347919 	 0.0807626807 	 0.0012827808 	 0.0012717370 	 1.00 
18.0000000000  	 0.0798488631 	 0.0798902264 	 0.0012772225 	 0.0012623787 	 1.00 
18.5000000000  	 0.0785534688 	 0.0785815703 	 0.0014686440 	 0.0014685322 	 1.00 
19.0000000000  	 0.0769598815 	 0.0769765787 	 0.0017756622 	 0.0017741125 	 1.00 
19.5000000000  	 0.0752184698 	 0.0752188235 	 0.0020934416 	 0.0020972238 	 1.00 
20.0000000000  	 0.0734410930 	 0.0734399135 	 0.0023870580 	 0.0023814751 	 1.00 
20.5000000000  	 0.0717665603 	 0.0717635276 	 0.0025745346 	 0.0025849061 	 1.00 
21.0000000000  	 0.0703047416 	 0.0703024659 	 0.0026557037 	 0.0026614054 	 1.00 
21.5000000000  	 0.0691248932 	 0.0691169570 	 0.0026034196 	 0.0026126119 	 1.00 
22.0000000000  	 0.0682988756 	 0.0682895819 	 0.0024314224 	 0.0024319279 	 1.00 
22.5000000000  	 0.0677984183 	 0.0677971496 	 0.0021736292 	 0.0021639887 	 1.00 
23.0000000000  	 0.0675770201 	 0.0675840900 	 0.0018573694 	 0.0018404683 	 1.00 
23.5000000000  	 0.0675572214 	 0.0675651794 	 0.0015345932 	 0.0015242504 	 1.00 
24.0000000000  	 0.0676382741 	 0.0676371363 	 0.0012446553 	 0.0012347374 	 1.00 
24.5000000000  	 0.0677081511 	 0.0677134028 	 0.0010118081 	 0.0010062221 	 1.00 
25.0000000000  	 0.0677200236 	 0.0677239207 	 0.0008415837 	 0.0008392430 	 1.00 
25.5000000000  	 0.0676112395 	 0.0676045383 	 0.0007307803 	 0.0007451261 	 1.00 
26.0000000000  	 0.0673535215 	 0.0673382884 	 0.0007018456 	 0.0007140096 	 1.00 
26.5000000000  	 0.0669457477 	 0.0669300012 	 0.0007237981 	 0.0007291473 	 1.00 
27.0000000000  	 0.0664217735 	 0.0664110187 	 0.0007627104 	 0.0007691995 	 1.00 
27.5000000000  	 0.0658331333 	 0.0658238972 	 0.0008154558 	 0.0008207932 	 1.00 
28.0000000000  	 0.0652348187 	 0.0652263755 	 0.0008639168 	 0.0008657807 	 1.00 
28.5000000000  	 0.0646730585 	 0.0646558839 	 0.0008896814 	 0.0008850397 	 1.00 
29.0000000000  	 0.0641779300 	 0.0641640708 	 0.0008913029 	 0.0008830367 	 1.00 
29.5000000000  	 0.0637854872 	 0.0637725377 	 0.0008585543 	 0.0008546102 	 1.00 
30.0000000000  	 0.0634977508 	 0.0634846848 	 0.0008064918 	 0.0008037408 	 1.00 
30.5000000000  	 0.0633089246 	 0.0633053222 	 0.0007326973 	 0.0007317485 	 1.00 
31.0000000000  	 0.0631880397 	 0.0631899522 	 0.0006558390 	 0.0006546295 	 1.00 
31.5000000000  	 0.0631304092 	 0.0631406112 	 0.0005762467 	 0.0005745517 	 1.00 
32.0000000000  	 0.0630783850 	 0.0630774465 	 0.0004912674 	 0.0004991730 	 1.00 
32.5000000000  	 0.0630176272 	 0.0630082237 	 0.0004305696 	 0.0004352864 	 1.00 
33.0000000000  	 0.0629475552 	 0.0629288529 	 0.0003812989 	 0.0003857603 	 1.00 
33.5000000000  	 0.0628369229 	 0.0628261179 	 0.0003514070 	 0.0003499883 	 1.00 
34.0000000000  	 0.0626810339 	 0.0626947938 	 0.0003352872 	 0.0003354727 	 1.00 
34.5000000000  	 0.0625066768 	 0.0625103347 	 0.0003332844 	 0.0003288012 	 1.00 
35.0000000000  	 0.0623115800 	 0.0623439895 	 0.0003306026 	 0.0003286214 	 1.00 
35.5000000000  	 0.0621127114 	 0.0621615869 	 0.0003339081 	 0.0003320212 	 1.00 
36.0000000000  	 0.0619170743 	 0.0619654499 	 0.0003358890 	 0.0003346914 	 1.00 
36.5000000000  	 0.0617383782 	 0.0617817893 	 0.0003369641 	 0.0003357264 	 1.00 
37.0000000000  	 0.0615728768 	 0.0615564237 	 0.0003328370 	 0.0003317511 	 1.00 
37.5000000000  	 0.0614409647 	 0.0614512294 	 0.0003217376 	 0.0003192891 	 1.00 
38.0000000000  	 0.0613367456 	 0.0614016492 	 0.0003058959 	 0.0003014149 	 1.00 
38.5000000000  	 0.0612460463 	 0.0612948180 	 0.0002917826 	 0.0002874788 	 1.00 
39.0000000000  	 0.0611746798 	 0.0611852111 	 0.0002647709 	 0.0002609395 	 1.00 
39.5000000000  	 0.0611158924 	 0.0611239485 	 0.0002361001 	 0.0002332115 	 1.00 
40.0000000000  	 0.0610661498 	 0.0610698253 	 0.0002128800 	 0.0002095701 	 1.00 
40.5000000000  	 0.0610215431 	 0.0610216614 	 0.0001921051 	 0.0001886741 	 1.00 
41.0000000000  	 0.0609786887 	 0.0610072881 	 0.0001715060 	 0.0001717273 	 1.00 
41.5000000000  	 0.0609286244 	 0.0609238075 	 0.0001563856 	 0.0001568524 	 1.00 
42.0000000000  	 0.0608709828 	 0.0608847004 	 0.0001513799 	 0.0001465852 	 1.00 
42.5000000000  	 0.0608060230 	 0.0608140590 	 0.0001427415 	 0.0001394234 	 1.00 
43.0000000000  	 0.0607439976 	 0.0607430187 	 0.0001375393 	 0.0001340353 	 1.00 
43.5000000000  	 0.0606843526 	 0.0606766711 	 0.0001312313 	 0.0001311704 	 1.00 
44.0000000000  	 0.0606230531 	 0.0606084993 	 0.0001327956 	 0.0001281695 	 1.00 
44.5000000000  	 0.0605483968 	 0.0605191509 	 0.0001320957 	 0.0001258143 	 1.00 
45.0000000000  	 0.0604899227 	 0.0604686105 	 0.0001289443 	 0.0001221788 	 1.00 
45.5000000000  	 0.0604390668 	 0.0604341439 	 0.0001237723 	 0.0001152369 	 1.00 
