## Date: 27.8.2019 -- Time: 13:38:52  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=20 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0565373814 	 0.0565373814 	 0.0084366893 	 0.0084366893 	 1.00 
6.0000000000  	 0.0435423295 	 0.0435423295 	 0.0064975260 	 0.0064975260 	 1.00 
6.5000000000  	 0.0335341753 	 0.0335341753 	 0.0050040771 	 0.0050040771 	 1.00 
7.0000000000  	 0.0258263838 	 0.0258263838 	 0.0038538958 	 0.0038538958 	 1.00 
7.5000000000  	 0.0198902192 	 0.0198902192 	 0.0029680823 	 0.0029680823 	 1.00 
8.0000000000  	 0.0153184753 	 0.0153184753 	 0.0022858720 	 0.0022858720 	 1.00 
8.5000000000  	 0.0117975414 	 0.0117975414 	 0.0017604669 	 0.0017604669 	 1.00 
9.0000000000  	 0.0090858901 	 0.0090858901 	 0.0013558256 	 0.0013558256 	 1.00 
9.5000000000  	 0.0069975087 	 0.0069975087 	 0.0010441907 	 0.0010441907 	 1.00 
10.0000000000  	 0.0053891394 	 0.0053891394 	 0.0008041847 	 0.0008041847 	 1.00 
10.5000000000  	 0.0173580756 	 0.0173580759 	 0.1019055169 	 0.1019055185 	 1.00 
11.0000000000  	 0.0436808771 	 0.0436802128 	 0.0584549670 	 0.0584556984 	 1.00 
11.5000000000  	 0.0725323008 	 0.0725284847 	 0.0318780646 	 0.0318708542 	 1.00 
12.0000000000  	 0.0978053446 	 0.0977980990 	 0.0161913586 	 0.0161859166 	 1.00 
12.5000000000  	 0.1168764392 	 0.1168606557 	 0.0073978905 	 0.0073884332 	 1.00 
13.0000000000  	 0.1291425368 	 0.1291184820 	 0.0028471003 	 0.0028388970 	 1.00 
13.5000000000  	 0.1350894459 	 0.1350589530 	 0.0008124930 	 0.0008056273 	 1.00 
14.0000000000  	 0.1357134537 	 0.1356777449 	 0.0001919345 	 0.0001860431 	 1.00 
14.5000000000  	 0.1321763069 	 0.1321371317 	 0.0002985213 	 0.0002940289 	 1.00 
15.0000000000  	 0.1256072197 	 0.1255675893 	 0.0007180723 	 0.0007173172 	 1.00 
15.5000000000  	 0.1170023230 	 0.1169724428 	 0.0012203164 	 0.0012180686 	 1.00 
16.0000000000  	 0.1072066419 	 0.1071842834 	 0.0016750339 	 0.0016733353 	 1.00 
16.5000000000  	 0.0968791900 	 0.0968620870 	 0.0020272679 	 0.0020276119 	 1.00 
17.0000000000  	 0.0865175372 	 0.0865047423 	 0.0022631234 	 0.0022607958 	 1.00 
17.5000000000  	 0.0764797085 	 0.0764690802 	 0.0023851193 	 0.0023828300 	 1.00 
18.0000000000  	 0.0669904879 	 0.0669995073 	 0.0024114308 	 0.0024066469 	 1.00 
18.5000000000  	 0.0582237954 	 0.0582476426 	 0.0023580123 	 0.0023523375 	 1.00 
19.0000000000  	 0.0502566116 	 0.0502906293 	 0.0022478694 	 0.0022425329 	 1.00 
19.5000000000  	 0.0431135511 	 0.0431535866 	 0.0020993049 	 0.0020948834 	 1.00 
20.0000000000  	 0.0367819233 	 0.0368242032 	 0.0019274190 	 0.0019235706 	 1.00 
20.5000000000  	 0.0313137298 	 0.0313671622 	 0.0020831785 	 0.0020733242 	 1.00 
21.0000000000  	 0.0271181304 	 0.0271977252 	 0.0041342335 	 0.0041004194 	 1.00 
21.5000000000  	 0.0248246873 	 0.0249302134 	 0.0063909774 	 0.0063309497 	 1.00 
22.0000000000  	 0.0248670952 	 0.0249579063 	 0.0078771191 	 0.0077908534 	 1.00 
22.5000000000  	 0.0272793464 	 0.0273049198 	 0.0083262336 	 0.0082471805 	 1.00 
23.0000000000  	 0.0317166559 	 0.0316403198 	 0.0079010965 	 0.0078630525 	 1.00 
23.5000000000  	 0.0375618464 	 0.0374535463 	 0.0069091132 	 0.0069317480 	 1.00 
24.0000000000  	 0.0442229019 	 0.0440827729 	 0.0057097610 	 0.0057300770 	 1.00 
24.5000000000  	 0.0510678074 	 0.0508997537 	 0.0044515758 	 0.0044693195 	 1.00 
25.0000000000  	 0.0575447914 	 0.0573556355 	 0.0032831599 	 0.0032963346 	 1.00 
25.5000000000  	 0.0632257226 	 0.0630255220 	 0.0022896310 	 0.0022999560 	 1.00 
26.0000000000  	 0.0678121177 	 0.0676109712 	 0.0015074700 	 0.0015136367 	 1.00 
26.5000000000  	 0.0711355278 	 0.0709417028 	 0.0009352759 	 0.0009386016 	 1.00 
27.0000000000  	 0.0731384977 	 0.0729561876 	 0.0005535460 	 0.0005532799 	 1.00 
27.5000000000  	 0.0738524824 	 0.0736842608 	 0.0003305876 	 0.0003284547 	 1.00 
28.0000000000  	 0.0733742766 	 0.0732196643 	 0.0002317368 	 0.0002279447 	 1.00 
28.5000000000  	 0.0718449198 	 0.0717005894 	 0.0002194390 	 0.0002199038 	 1.00 
29.0000000000  	 0.0694294694 	 0.0692949466 	 0.0002701224 	 0.0002706690 	 1.00 
29.5000000000  	 0.0662961281 	 0.0661782774 	 0.0003583853 	 0.0003562783 	 1.00 
30.0000000000  	 0.0626234633 	 0.0625226064 	 0.0004635031 	 0.0004571061 	 1.00 
30.5000000000  	 0.0585971288 	 0.0585088173 	 0.0005530960 	 0.0005457522 	 1.00 
31.0000000000  	 0.0543930538 	 0.0543161520 	 0.0006283933 	 0.0006240055 	 1.00 
31.5000000000  	 0.0501625381 	 0.0500831473 	 0.0007797538 	 0.0007726797 	 1.00 
32.0000000000  	 0.0460731266 	 0.0459841084 	 0.0010383237 	 0.0010395677 	 1.00 
32.5000000000  	 0.0422414024 	 0.0421857483 	 0.0014241080 	 0.0014166713 	 1.00 
33.0000000000  	 0.0388432751 	 0.0388050875 	 0.0018880380 	 0.0018729478 	 1.00 
33.5000000000  	 0.0360616169 	 0.0360558575 	 0.0023451387 	 0.0023483274 	 1.00 
34.0000000000  	 0.0340351467 	 0.0340701786 	 0.0027402028 	 0.0027384932 	 1.00 
34.5000000000  	 0.0328373783 	 0.0328913821 	 0.0030046576 	 0.0030138931 	 1.00 
35.0000000000  	 0.0324864132 	 0.0325676021 	 0.0031263306 	 0.0031485530 	 1.00 
35.5000000000  	 0.0329287912 	 0.0330320042 	 0.0031114844 	 0.0031203486 	 1.00 
36.0000000000  	 0.0340908289 	 0.0342075569 	 0.0029626675 	 0.0029734894 	 1.00 
36.5000000000  	 0.0358135672 	 0.0359618529 	 0.0027313124 	 0.0027367651 	 1.00 
37.0000000000  	 0.0379411934 	 0.0381254117 	 0.0024324672 	 0.0024279659 	 1.00 
37.5000000000  	 0.0402949706 	 0.0404341723 	 0.0021032788 	 0.0021249035 	 1.00 
38.0000000000  	 0.0426751926 	 0.0428083888 	 0.0017783450 	 0.0017702168 	 1.00 
38.5000000000  	 0.0449657244 	 0.0450896735 	 0.0014298617 	 0.0014286189 	 1.00 
39.0000000000  	 0.0470288876 	 0.0471430876 	 0.0011167271 	 0.0011188106 	 1.00 
39.5000000000  	 0.0487525706 	 0.0488577605 	 0.0008488210 	 0.0008511445 	 1.00 
40.0000000000  	 0.0500590204 	 0.0501553098 	 0.0006273429 	 0.0006307510 	 1.00 
40.5000000000  	 0.0508991511 	 0.0509787012 	 0.0004535820 	 0.0004537089 	 1.00 
41.0000000000  	 0.0512583828 	 0.0513220819 	 0.0003211022 	 0.0003224945 	 1.00 
41.5000000000  	 0.0511502369 	 0.0512042486 	 0.0002220004 	 0.0002238989 	 1.00 
42.0000000000  	 0.0506038570 	 0.0506514835 	 0.0001561911 	 0.0001563025 	 1.00 
42.5000000000  	 0.0496732651 	 0.0497179875 	 0.0001233575 	 0.0001205543 	 1.00 
43.0000000000  	 0.0484053244 	 0.0484472772 	 0.0001332680 	 0.0001289614 	 1.00 
43.5000000000  	 0.0468603469 	 0.0469143827 	 0.0001918690 	 0.0001847021 	 1.00 
44.0000000000  	 0.0451017950 	 0.0451661143 	 0.0003053051 	 0.0002937926 	 1.00 
44.5000000000  	 0.0432200335 	 0.0432878279 	 0.0004626978 	 0.0004464269 	 1.00 
45.0000000000  	 0.0413192299 	 0.0413732354 	 0.0006375320 	 0.0006282819 	 1.00 
45.5000000000  	 0.0394784759 	 0.0395143112 	 0.0008255375 	 0.0008228067 	 1.00 
