## Date: 27.8.2019 -- Time: 13:39:34  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=15 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8901217610 	0.0533409063 	0.0533409063 	0.0031964751 	1.0000000486 	
6.0000000000 	0.9148113239 	0.0416463953 	0.0416463953 	0.0018959342 	1.0000000487 	
6.5000000000 	0.9340562389 	0.0324096345 	0.0324096345 	0.0011245408 	1.0000000487 	
7.0000000000 	0.9490142832 	0.0251593817 	0.0251593817 	0.0006670020 	1.0000000487 	
7.5000000000 	0.9606152311 	0.0194945985 	0.0194945985 	0.0003956208 	1.0000000487 	
8.0000000000 	0.9437615891 	0.0277123610 	0.0277123605 	0.0008137383 	1.0000000488 	
8.5000000000 	0.8993042032 	0.0489705851 	0.0489705846 	0.0027546760 	1.0000000488 	
9.0000000000 	0.8503967723 	0.0716345155 	0.0716282264 	0.0063352758 	0.9999947900 	
9.5000000000 	0.8082879256 	0.0904967322 	0.0904887779 	0.0107195998 	0.9999930355 	
10.0000000000 	0.7771873683 	0.1040129959 	0.1040055878 	0.0147768332 	0.9999827853 	
10.5000000000 	0.7576582186 	0.1123139928 	0.1123091563 	0.0176852375 	0.9999666053 	
11.0000000000 	0.7485949419 	0.1161104465 	0.1161205092 	0.0191134531 	0.9999393507 	
11.5000000000 	0.7482526209 	0.1162576427 	0.1162760187 	0.0191314927 	0.9999177750 	
12.0000000000 	0.7547629664 	0.1135363435 	0.1135631086 	0.0180410664 	0.9999034849 	
12.5000000000 	0.7663318270 	0.1086437450 	0.1086772319 	0.0162225483 	0.9998753523 	
13.0000000000 	0.7814088715 	0.1021919123 	0.1022242703 	0.0140302783 	0.9998553325 	
13.5000000000 	0.7986612133 	0.0947056072 	0.0947254854 	0.0117400629 	0.9998323688 	
14.0000000000 	0.8170296351 	0.0866108822 	0.0866190231 	0.0095591897 	0.9998187301 	
14.5000000000 	0.8356671227 	0.0782724600 	0.0782679533 	0.0076041757 	0.9998117117 	
15.0000000000 	0.8539226511 	0.0699962978 	0.0699595334 	0.0059246330 	0.9998031153 	
15.5000000000 	0.8709129692 	0.0622178356 	0.0621620555 	0.0045025364 	0.9997953967 	
16.0000000000 	0.8855558125 	0.0554483162 	0.0553971801 	0.0033822119 	0.9997835207 	
16.5000000000 	0.8968223275 	0.0501888165 	0.0501282019 	0.0026363145 	0.9997756604 	
17.0000000000 	0.9037521753 	0.0469014174 	0.0468493336 	0.0022333589 	0.9997362852 	
17.5000000000 	0.9061110881 	0.0457640666 	0.0457269456 	0.0021190693 	0.9997211696 	
18.0000000000 	0.9042870252 	0.0465906103 	0.0465762507 	0.0022454936 	0.9996993799 	
18.5000000000 	0.8991583640 	0.0489540319 	0.0489563100 	0.0025795586 	0.9996482646 	
19.0000000000 	0.8919048372 	0.0523237144 	0.0523351509 	0.0030632638 	0.9996269663 	
19.5000000000 	0.8836614586 	0.0561338845 	0.0561457391 	0.0036552236 	0.9995963057 	
20.0000000000 	0.8755118736 	0.0598755050 	0.0598622821 	0.0043108166 	0.9995604773 	
20.5000000000 	0.8682717143 	0.0631932521 	0.0631793746 	0.0048932198 	0.9995375608 	
21.0000000000 	0.8624425828 	0.0658442644 	0.0658341410 	0.0053915079 	0.9995124960 	
21.5000000000 	0.8583991385 	0.0676712888 	0.0676646277 	0.0057527247 	0.9994877797 	
22.0000000000 	0.8563034796 	0.0686123113 	0.0686036224 	0.0059356879 	0.9994551013 	
22.5000000000 	0.8561845833 	0.0686572169 	0.0686493700 	0.0059396096 	0.9994307799 	
23.0000000000 	0.8578459965 	0.0678970685 	0.0678967372 	0.0057698160 	0.9994096182 	
23.5000000000 	0.8609292554 	0.0665031748 	0.0665129990 	0.0054384114 	0.9993838406 	
24.0000000000 	0.8651618342 	0.0646130668 	0.0646204656 	0.0049675792 	0.9993629458 	
24.5000000000 	0.8702466223 	0.0623256112 	0.0623454473 	0.0044233832 	0.9993410641 	
25.0000000000 	0.8759001141 	0.0597648034 	0.0597917486 	0.0038572340 	0.9993139001 	
25.5000000000 	0.8817610042 	0.0570912202 	0.0571073996 	0.0033290555 	0.9992886795 	
26.0000000000 	0.8874138792 	0.0544729028 	0.0545040858 	0.0028618079 	0.9992526757 	
26.5000000000 	0.8925222934 	0.0521000062 	0.0521171073 	0.0024977810 	0.9992371879 	
27.0000000000 	0.8967446895 	0.0501031939 	0.0501320162 	0.0022361977 	0.9992160972 	
27.5000000000 	0.8998992339 	0.0485945027 	0.0486307851 	0.0020666229 	0.9991911446 	
28.0000000000 	0.9018899757 	0.0476316714 	0.0476563600 	0.0019835238 	0.9991615309 	
28.5000000000 	0.9027786911 	0.0471522616 	0.0471768067 	0.0019926063 	0.9991003658 	
29.0000000000 	0.9026937999 	0.0471353974 	0.0471503999 	0.0020679684 	0.9990475657 	
29.5000000000 	0.9018268473 	0.0475079245 	0.0475059050 	0.0021802851 	0.9990209619 	
30.0000000000 	0.9003896918 	0.0481546301 	0.0481172996 	0.0023156797 	0.9989773012 	
30.5000000000 	0.8986723131 	0.0489308970 	0.0488923996 	0.0024527302 	0.9989483398 	
31.0000000000 	0.8968087789 	0.0497946176 	0.0497218995 	0.0025770267 	0.9989023227 	
31.5000000000 	0.8950376210 	0.0506196323 	0.0505410313 	0.0026878047 	0.9988860892 	
32.0000000000 	0.8934675563 	0.0513364983 	0.0512805160 	0.0027658028 	0.9988503733 	
32.5000000000 	0.8922356085 	0.0519095160 	0.0518682057 	0.0028005554 	0.9988138857 	
33.0000000000 	0.8914660372 	0.0522913947 	0.0522500493 	0.0027818904 	0.9987893716 	
33.5000000000 	0.8912035889 	0.0524522935 	0.0523879193 	0.0027144915 	0.9987582932 	
34.0000000000 	0.8914985415 	0.0523464667 	0.0522880928 	0.0025996162 	0.9987327171 	
34.5000000000 	0.8923185010 	0.0520010735 	0.0519387514 	0.0024414038 	0.9986997298 	
35.0000000000 	0.8936321611 	0.0514274611 	0.0513569076 	0.0022629277 	0.9986794575 	
35.5000000000 	0.8953116663 	0.0506603943 	0.0505936159 	0.0020807305 	0.9986464070 	
36.0000000000 	0.8972521406 	0.0497621216 	0.0497047723 	0.0019001887 	0.9986192231 	
36.5000000000 	0.8993201838 	0.0487913800 	0.0487463310 	0.0017400143 	0.9985979090 	
37.0000000000 	0.9013681270 	0.0477997437 	0.0477740197 	0.0016078336 	0.9985497239 	
37.5000000000 	0.9032838192 	0.0468654717 	0.0468447864 	0.0015078502 	0.9985019275 	
38.0000000000 	0.9049854540 	0.0460252422 	0.0460180896 	0.0014402227 	0.9984690085 	
38.5000000000 	0.9063879392 	0.0453287960 	0.0453268291 	0.0013991024 	0.9984426668 	
39.0000000000 	0.9074300728 	0.0447856306 	0.0448064254 	0.0013871983 	0.9984093271 	
39.5000000000 	0.9081161171 	0.0444183909 	0.0444512414 	0.0013967683 	0.9983825177 	
40.0000000000 	0.9084310661 	0.0442438239 	0.0442746094 	0.0014067040 	0.9983562035 	
40.5000000000 	0.9083921540 	0.0442328110 	0.0442714093 	0.0014192112 	0.9983155854 	
41.0000000000 	0.9080641953 	0.0443645545 	0.0444153871 	0.0014377943 	0.9982819312 	
41.5000000000 	0.9075166710 	0.0446081443 	0.0446730787 	0.0014506242 	0.9982485182 	
42.0000000000 	0.9068226125 	0.0449313281 	0.0449883259 	0.0014576341 	0.9981999006 	
42.5000000000 	0.9060947019 	0.0452740843 	0.0453368539 	0.0014563727 	0.9981620128 	
43.0000000000 	0.9054097637 	0.0456014013 	0.0456708665 	0.0014424859 	0.9981245174 	
43.5000000000 	0.9048429796 	0.0458800987 	0.0459463914 	0.0014148357 	0.9980843054 	
44.0000000000 	0.9044587239 	0.0460766455 	0.0461344489 	0.0013734441 	0.9980432624 	
44.5000000000 	0.9042962709 	0.0461669272 	0.0462253713 	0.0013229072 	0.9980114765 	
45.0000000000 	0.9043879461 	0.0461421437 	0.0461857807 	0.0012610819 	0.9979769524 	
45.5000000000 	0.9047177591 	0.0459940842 	0.0460357333 	0.0011958470 	0.9979434236 	
46.0000000000 	0.9052670949 	0.0457478756 	0.0457734511 	0.0011261956 	0.9979146172 	
46.5000000000 	0.9059981374 	0.0454088164 	0.0454172786 	0.0010614185 	0.9978856509 	
47.0000000000 	0.9068530701 	0.0450020970 	0.0449995819 	0.0010040861 	0.9978588350 	
47.5000000000 	0.9077666365 	0.0445612424 	0.0445367450 	0.0009545989 	0.9978192229 	
48.0000000000 	0.9086734937 	0.0441159416 	0.0440677171 	0.0009142401 	0.9977713925 	
48.5000000000 	0.9095348243 	0.0436907370 	0.0436200773 	0.0008841457 	0.9977297843 	
49.0000000000 	0.9103063573 	0.0433138460 	0.0432182791 	0.0008597623 	0.9976982448 	
49.5000000000 	0.9109492185 	0.0429984278 	0.0428897492 	0.0008378245 	0.9976752200 	
50.0000000000 	0.9114077435 	0.0427633868 	0.0426468800 	0.0008226333 	0.9976406435 	
50.5000000000 	0.9117027124 	0.0426061955 	0.0424968639 	0.0008086466 	0.9976144184 	
51.0000000000 	0.9118241865 	0.0425286352 	0.0424335033 	0.0007938852 	0.9975802103 	
51.5000000000 	0.9117838591 	0.0425304703 	0.0424512818 	0.0007852240 	0.9975508351 	
