## Date: 27.8.2019 -- Time: 13:39:34  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=15 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0565373814 	 0.0565373814 	 0.0084366893 	 0.0084366893 	 1.00 
6.0000000000  	 0.0435423295 	 0.0435423295 	 0.0064975260 	 0.0064975260 	 1.00 
6.5000000000  	 0.0335341753 	 0.0335341753 	 0.0050040771 	 0.0050040771 	 1.00 
7.0000000000  	 0.0258263838 	 0.0258263838 	 0.0038538958 	 0.0038538958 	 1.00 
7.5000000000  	 0.0198902192 	 0.0198902192 	 0.0029680823 	 0.0029680823 	 1.00 
8.0000000000  	 0.0285260987 	 0.0285260992 	 0.1035721120 	 0.1035721135 	 1.00 
8.5000000000  	 0.0517252605 	 0.0517252611 	 0.0603339426 	 0.0603339760 	 1.00 
9.0000000000  	 0.0779635022 	 0.0779697914 	 0.0336081021 	 0.0336094628 	 1.00 
9.5000000000  	 0.1012083777 	 0.1012163320 	 0.0176434205 	 0.0176413293 	 1.00 
10.0000000000  	 0.1187824210 	 0.1187898291 	 0.0085483245 	 0.0085444871 	 1.00 
10.5000000000  	 0.1299943938 	 0.1299992303 	 0.0037218734 	 0.0037190787 	 1.00 
11.0000000000  	 0.1352339623 	 0.1352238996 	 0.0014552686 	 0.0014574180 	 1.00 
11.5000000000  	 0.1354075114 	 0.1353891354 	 0.0006537699 	 0.0006529752 	 1.00 
12.0000000000  	 0.1316041750 	 0.1315774099 	 0.0006217727 	 0.0006228893 	 1.00 
12.5000000000  	 0.1248997802 	 0.1248662933 	 0.0009334009 	 0.0009401666 	 1.00 
13.0000000000  	 0.1162545486 	 0.1162221906 	 0.0013583927 	 0.0013611079 	 1.00 
13.5000000000  	 0.1064655483 	 0.1064456701 	 0.0017602298 	 0.0017602002 	 1.00 
14.0000000000  	 0.0961782128 	 0.0961700720 	 0.0020762863 	 0.0020716552 	 1.00 
14.5000000000  	 0.0858721291 	 0.0858766357 	 0.0022836384 	 0.0022928785 	 1.00 
15.0000000000  	 0.0758841664 	 0.0759209309 	 0.0023982776 	 0.0023843207 	 1.00 
15.5000000000  	 0.0666645919 	 0.0667203719 	 0.0026485164 	 0.0026278567 	 1.00 
16.0000000000  	 0.0587793920 	 0.0588305281 	 0.0047020755 	 0.0047068781 	 1.00 
16.5000000000  	 0.0527645164 	 0.0528251311 	 0.0070819128 	 0.0070824492 	 1.00 
17.0000000000  	 0.0490826925 	 0.0491347763 	 0.0086686876 	 0.0086745740 	 1.00 
17.5000000000  	 0.0478460149 	 0.0478831359 	 0.0092409542 	 0.0092483430 	 1.00 
18.0000000000  	 0.0488217444 	 0.0488361040 	 0.0089370245 	 0.0089369076 	 1.00 
18.5000000000  	 0.0515358687 	 0.0515335905 	 0.0080271339 	 0.0080296492 	 1.00 
19.0000000000  	 0.0553984147 	 0.0553869782 	 0.0067988189 	 0.0068026896 	 1.00 
19.5000000000  	 0.0598009627 	 0.0597891081 	 0.0054873363 	 0.0054821180 	 1.00 
20.0000000000  	 0.0641730987 	 0.0641863216 	 0.0042608729 	 0.0042294137 	 1.00 
20.5000000000  	 0.0680725944 	 0.0680864719 	 0.0031893701 	 0.0031855687 	 1.00 
21.0000000000  	 0.0712256489 	 0.0712357722 	 0.0022719163 	 0.0022734119 	 1.00 
21.5000000000  	 0.0734173524 	 0.0734240135 	 0.0015749367 	 0.0015738910 	 1.00 
22.0000000000  	 0.0745393104 	 0.0745479992 	 0.0010753282 	 0.0010756529 	 1.00 
22.5000000000  	 0.0745889797 	 0.0745968265 	 0.0007504408 	 0.0007514714 	 1.00 
23.0000000000  	 0.0736665532 	 0.0736668844 	 0.0005343595 	 0.0005346182 	 1.00 
23.5000000000  	 0.0719514104 	 0.0719415863 	 0.0003844126 	 0.0003842045 	 1.00 
24.0000000000  	 0.0695880448 	 0.0695806460 	 0.0003765267 	 0.0003662051 	 1.00 
24.5000000000  	 0.0667688305 	 0.0667489944 	 0.0005432209 	 0.0005446432 	 1.00 
25.0000000000  	 0.0636489826 	 0.0636220374 	 0.0009030973 	 0.0009163028 	 1.00 
25.5000000000  	 0.0604364550 	 0.0604202757 	 0.0013992653 	 0.0013951307 	 1.00 
26.0000000000  	 0.0573658937 	 0.0573347107 	 0.0019165611 	 0.0019334999 	 1.00 
26.5000000000  	 0.0546148884 	 0.0545977872 	 0.0024048725 	 0.0024034808 	 1.00 
27.0000000000  	 0.0523682138 	 0.0523393915 	 0.0027722423 	 0.0027882207 	 1.00 
27.5000000000  	 0.0506974080 	 0.0506611256 	 0.0030189088 	 0.0030345166 	 1.00 
28.0000000000  	 0.0496398837 	 0.0496151952 	 0.0031188051 	 0.0031233401 	 1.00 
28.5000000000  	 0.0491694130 	 0.0491448679 	 0.0030858997 	 0.0030931869 	 1.00 
29.0000000000  	 0.0492183683 	 0.0492033658 	 0.0029424204 	 0.0029443035 	 1.00 
29.5000000000  	 0.0496861901 	 0.0496882095 	 0.0027028381 	 0.0026992369 	 1.00 
30.0000000000  	 0.0504329793 	 0.0504703098 	 0.0024221619 	 0.0023919748 	 1.00 
30.5000000000  	 0.0513451297 	 0.0513836272 	 0.0020929471 	 0.0020649431 	 1.00 
31.0000000000  	 0.0522989262 	 0.0523716443 	 0.0017563720 	 0.0017263672 	 1.00 
31.5000000000  	 0.0532288360 	 0.0533074369 	 0.0014049969 	 0.0013868244 	 1.00 
32.0000000000  	 0.0540463187 	 0.0541023011 	 0.0010701342 	 0.0010659171 	 1.00 
32.5000000000  	 0.0546687611 	 0.0547100714 	 0.0007798438 	 0.0007781548 	 1.00 
33.0000000000  	 0.0550319397 	 0.0550732851 	 0.0005541162 	 0.0005497296 	 1.00 
33.5000000000  	 0.0551024108 	 0.0551667850 	 0.0004037638 	 0.0003850438 	 1.00 
34.0000000000  	 0.0548877090 	 0.0549460829 	 0.0003239831 	 0.0003211702 	 1.00 
34.5000000000  	 0.0543801552 	 0.0544424774 	 0.0003341973 	 0.0003195018 	 1.00 
35.0000000000  	 0.0536198353 	 0.0536903887 	 0.0004190447 	 0.0003966120 	 1.00 
35.5000000000  	 0.0526743464 	 0.0527411248 	 0.0005361998 	 0.0005322476 	 1.00 
36.0000000000  	 0.0516049610 	 0.0516623103 	 0.0006996301 	 0.0006934139 	 1.00 
36.5000000000  	 0.0504863453 	 0.0505313943 	 0.0008587336 	 0.0008629032 	 1.00 
37.0000000000  	 0.0493818533 	 0.0494075773 	 0.0010186318 	 0.0010298015 	 1.00 
37.5000000000  	 0.0483526366 	 0.0483733219 	 0.0011598786 	 0.0011559097 	 1.00 
38.0000000000  	 0.0474583122 	 0.0474654649 	 0.0012554857 	 0.0012634746 	 1.00 
38.5000000000  	 0.0467259316 	 0.0467278984 	 0.0013289641 	 0.0013248360 	 1.00 
39.0000000000  	 0.0461936237 	 0.0461728289 	 0.0013444624 	 0.0013493549 	 1.00 
39.5000000000  	 0.0458480097 	 0.0458151593 	 0.0013323910 	 0.0013281698 	 1.00 
40.0000000000  	 0.0456813135 	 0.0456505280 	 0.0012651951 	 0.0012651657 	 1.00 
40.5000000000  	 0.0456906205 	 0.0456520222 	 0.0011677950 	 0.0011670180 	 1.00 
41.0000000000  	 0.0458531815 	 0.0458023488 	 0.0010402878 	 0.0010412423 	 1.00 
41.5000000000  	 0.0461237030 	 0.0460587685 	 0.0009038744 	 0.0009060920 	 1.00 
42.0000000000  	 0.0464459599 	 0.0463889622 	 0.0007558544 	 0.0007520205 	 1.00 
42.5000000000  	 0.0467932266 	 0.0467304570 	 0.0006100042 	 0.0006056100 	 1.00 
43.0000000000  	 0.0471133524 	 0.0470438872 	 0.0004778366 	 0.0004739952 	 1.00 
43.5000000000  	 0.0473612271 	 0.0472949344 	 0.0003748420 	 0.0003740659 	 1.00 
44.0000000000  	 0.0475078931 	 0.0474500896 	 0.0003060806 	 0.0002979019 	 1.00 
44.5000000000  	 0.0475482785 	 0.0474898343 	 0.0002422895 	 0.0002480628 	 1.00 
45.0000000000  	 0.0474468626 	 0.0474032256 	 0.0002410389 	 0.0002270628 	 1.00 
45.5000000000  	 0.0472315803 	 0.0471899312 	 0.0002548511 	 0.0002470261 	 1.00 
