## Date: 27.8.2019 -- Time: 13:37:4  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=30 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0565373814 	 0.0565373814 	 0.0084366893 	 0.0084366893 	 1.00 
6.0000000000  	 0.0435423295 	 0.0435423295 	 0.0064975260 	 0.0064975260 	 1.00 
6.5000000000  	 0.0335341753 	 0.0335341753 	 0.0050040771 	 0.0050040771 	 1.00 
7.0000000000  	 0.0258263838 	 0.0258263838 	 0.0038538958 	 0.0038538958 	 1.00 
7.5000000000  	 0.0198902192 	 0.0198902192 	 0.0029680823 	 0.0029680823 	 1.00 
8.0000000000  	 0.0153184753 	 0.0153184753 	 0.0022858720 	 0.0022858720 	 1.00 
8.5000000000  	 0.0117975414 	 0.0117975414 	 0.0017604669 	 0.0017604669 	 1.00 
9.0000000000  	 0.0090858901 	 0.0090858901 	 0.0013558256 	 0.0013558256 	 1.00 
9.5000000000  	 0.0069975087 	 0.0069975087 	 0.0010441907 	 0.0010441907 	 1.00 
10.0000000000  	 0.0053891394 	 0.0053891394 	 0.0008041847 	 0.0008041847 	 1.00 
10.5000000000  	 0.0041504519 	 0.0041504519 	 0.0006193437 	 0.0006193437 	 1.00 
11.0000000000  	 0.0031964753 	 0.0031964753 	 0.0004769883 	 0.0004769883 	 1.00 
11.5000000000  	 0.0024617692 	 0.0024617692 	 0.0003673531 	 0.0003673531 	 1.00 
12.0000000000  	 0.0018959344 	 0.0018959344 	 0.0002829174 	 0.0002829174 	 1.00 
12.5000000000  	 0.0014601560 	 0.0014601560 	 0.0002178892 	 0.0002178892 	 1.00 
13.0000000000  	 0.0011245409 	 0.0011245409 	 0.0001678076 	 0.0001678076 	 1.00 
13.5000000000  	 0.0008653164 	 0.0008653164 	 0.0001292372 	 0.0001291086 	 1.00 
14.0000000000  	 0.0006655526 	 0.0006653291 	 0.0000993159 	 0.0000992825 	 1.00 
14.5000000000  	 0.0005125700 	 0.0005124038 	 0.0000764873 	 0.0000764625 	 1.00 
15.0000000000  	 0.0003947528 	 0.0003946283 	 0.0000589063 	 0.0000588877 	 1.00 
15.5000000000  	 0.0135112801 	 0.0135108372 	 0.1013314884 	 0.1013307229 	 1.00 
16.0000000000  	 0.0409058577 	 0.0409064035 	 0.0578122639 	 0.0578090604 	 1.00 
16.5000000000  	 0.0706520671 	 0.0706542083 	 0.0312783185 	 0.0312755136 	 1.00 
17.0000000000  	 0.0966242203 	 0.0966269566 	 0.0156866236 	 0.0156815881 	 1.00 
17.5000000000  	 0.1162139080 	 0.1162172932 	 0.0069912765 	 0.0069890096 	 1.00 
18.0000000000  	 0.1288421267 	 0.1288517692 	 0.0025383655 	 0.0025322015 	 1.00 
18.5000000000  	 0.1350356856 	 0.1350483168 	 0.0005814268 	 0.0005728690 	 1.00 
19.0000000000  	 0.1358176650 	 0.1358340325 	 0.0000167282 	 0.0000164927 	 1.00 
19.5000000000  	 0.1323736877 	 0.1323936101 	 0.0001740101 	 0.0001727956 	 1.00 
20.0000000000  	 0.1258520998 	 0.1258785092 	 0.0006341556 	 0.0006306770 	 1.00 
20.5000000000  	 0.1172707360 	 0.1173038903 	 0.0011633367 	 0.0011587891 	 1.00 
21.0000000000  	 0.1074769103 	 0.1075141964 	 0.0016382272 	 0.0016345676 	 1.00 
21.5000000000  	 0.0971384898 	 0.0971776552 	 0.0020048446 	 0.0020021101 	 1.00 
22.0000000000  	 0.0867591986 	 0.0867984607 	 0.0022484374 	 0.0022465534 	 1.00 
22.5000000000  	 0.0767006682 	 0.0767387080 	 0.0023758271 	 0.0023746674 	 1.00 
23.0000000000  	 0.0672071897 	 0.0672430976 	 0.0024041827 	 0.0024036058 	 1.00 
23.5000000000  	 0.0584298045 	 0.0584630073 	 0.0023542963 	 0.0023541668 	 1.00 
24.0000000000  	 0.0504479901 	 0.0504781754 	 0.0022467736 	 0.0022469732 	 1.00 
24.5000000000  	 0.0432882057 	 0.0433152522 	 0.0021000690 	 0.0021005024 	 1.00 
25.0000000000  	 0.0369391592 	 0.0369630791 	 0.0019296525 	 0.0019302461 	 1.00 
25.5000000000  	 0.0313639830 	 0.0313848742 	 0.0017478435 	 0.0017485446 	 1.00 
26.0000000000  	 0.0265096778 	 0.0265210580 	 0.0015640059 	 0.0015694716 	 1.00 
26.5000000000  	 0.0223098706 	 0.0223193571 	 0.0013879341 	 0.0013887029 	 1.00 
27.0000000000  	 0.0187048386 	 0.0187129555 	 0.0012173547 	 0.0012178176 	 1.00 
27.5000000000  	 0.0156281814 	 0.0156352362 	 0.0010592961 	 0.0010595922 	 1.00 
28.0000000000  	 0.0130160169 	 0.0130221924 	 0.0009153059 	 0.0009155172 	 1.00 
28.5000000000  	 0.0108085462 	 0.0108139775 	 0.0007859517 	 0.0007861083 	 1.00 
29.0000000000  	 0.0089509464 	 0.0089557253 	 0.0006710993 	 0.0006712295 	 1.00 
29.5000000000  	 0.0073937767 	 0.0073979716 	 0.0005701360 	 0.0005702538 	 1.00 
30.0000000000  	 0.0060930419 	 0.0060967098 	 0.0004821439 	 0.0004822556 	 1.00 
30.5000000000  	 0.0050624626 	 0.0050529254 	 0.0007810746 	 0.0007941959 	 1.00 
31.0000000000  	 0.0047741111 	 0.0047368481 	 0.0029610506 	 0.0029802687 	 1.00 
31.5000000000  	 0.0059817194 	 0.0059213058 	 0.0052557645 	 0.0052732184 	 1.00 
32.0000000000  	 0.0091578837 	 0.0090880692 	 0.0067062242 	 0.0067183800 	 1.00 
32.5000000000  	 0.0143326719 	 0.0142835009 	 0.0071636233 	 0.0071517611 	 1.00 
33.0000000000  	 0.0211965459 	 0.0211528473 	 0.0068076832 	 0.0067960991 	 1.00 
33.5000000000  	 0.0291944743 	 0.0291606340 	 0.0059357864 	 0.0059243426 	 1.00 
34.0000000000  	 0.0376915193 	 0.0376684041 	 0.0048143137 	 0.0048043401 	 1.00 
34.5000000000  	 0.0460720836 	 0.0460589650 	 0.0036523358 	 0.0036438685 	 1.00 
35.0000000000  	 0.0538115846 	 0.0538056786 	 0.0025884966 	 0.0025815679 	 1.00 
35.5000000000  	 0.0605107261 	 0.0605082079 	 0.0016995408 	 0.0016943219 	 1.00 
36.0000000000  	 0.0659051377 	 0.0659024872 	 0.0010146311 	 0.0010117882 	 1.00 
36.5000000000  	 0.0698577622 	 0.0698528363 	 0.0005320757 	 0.0005308791 	 1.00 
37.0000000000  	 0.0723410996 	 0.0723325646 	 0.0002294794 	 0.0002296269 	 1.00 
37.5000000000  	 0.0734141334 	 0.0734012429 	 0.0000746433 	 0.0000758927 	 1.00 
38.0000000000  	 0.0731984442 	 0.0731809845 	 0.0000325676 	 0.0000345741 	 1.00 
38.5000000000  	 0.0718560609 	 0.0718341851 	 0.0000699275 	 0.0000724095 	 1.00 
39.0000000000  	 0.0695705119 	 0.0695446892 	 0.0001575677 	 0.0001602207 	 1.00 
39.5000000000  	 0.0665315943 	 0.0665023508 	 0.0002716533 	 0.0002744049 	 1.00 
40.0000000000  	 0.0629235269 	 0.0628921778 	 0.0003889707 	 0.0003964628 	 1.00 
40.5000000000  	 0.0588914799 	 0.0588859925 	 0.0005142919 	 0.0005131444 	 1.00 
41.0000000000  	 0.0546211589 	 0.0546367085 	 0.0006178464 	 0.0006159333 	 1.00 
41.5000000000  	 0.0502436112 	 0.0502758301 	 0.0007021249 	 0.0006998609 	 1.00 
42.0000000000  	 0.0458688120 	 0.0459132604 	 0.0007647178 	 0.0007625693 	 1.00 
42.5000000000  	 0.0415851892 	 0.0416380556 	 0.0008055529 	 0.0008036919 	 1.00 
43.0000000000  	 0.0374611210 	 0.0375192197 	 0.0008259718 	 0.0008244870 	 1.00 
43.5000000000  	 0.0335469781 	 0.0336077112 	 0.0008282032 	 0.0008271253 	 1.00 
44.0000000000  	 0.0298776658 	 0.0299437976 	 0.0008148967 	 0.0008107918 	 1.00 
44.5000000000  	 0.0264742005 	 0.0265425085 	 0.0007890880 	 0.0007861135 	 1.00 
45.0000000000  	 0.0233469859 	 0.0234147770 	 0.0007535258 	 0.0007515955 	 1.00 
45.5000000000  	 0.0204979921 	 0.0205668314 	 0.0007116744 	 0.0007098205 	 1.00 
