## Date: 27.8.2019 -- Time: 13:38:52  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=20 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8901217610 	0.0533409063 	0.0533409063 	0.0031964751 	1.0000000486 	
6.0000000000 	0.9148113239 	0.0416463953 	0.0416463953 	0.0018959342 	1.0000000487 	
6.5000000000 	0.9340562389 	0.0324096345 	0.0324096345 	0.0011245408 	1.0000000487 	
7.0000000000 	0.9490142832 	0.0251593817 	0.0251593817 	0.0006670020 	1.0000000487 	
7.5000000000 	0.9606152311 	0.0194945985 	0.0194945985 	0.0003956208 	1.0000000487 	
8.0000000000 	0.9695977539 	0.0150838196 	0.0150838196 	0.0002346557 	1.0000000488 	
8.5000000000 	0.9765441479 	0.0116583594 	0.0116583594 	0.0001391820 	1.0000000488 	
9.0000000000 	0.9819108219 	0.0090033367 	0.0090033367 	0.0000825534 	1.0000000488 	
9.5000000000 	0.9860539964 	0.0069485436 	0.0069485436 	0.0000489651 	1.0000000488 	
10.0000000000 	0.9892508127 	0.0053600966 	0.0053600966 	0.0000290428 	1.0000000488 	
10.5000000000 	0.9655852001 	0.0170567732 	0.0170567728 	0.0003013028 	1.0000000488 	
11.0000000000 	0.9145607845 	0.0417504810 	0.0417511453 	0.0019297318 	0.9999921426 	
11.5000000000 	0.8602484179 	0.0671928908 	0.0671967069 	0.0053355939 	0.9999736095 	
12.0000000000 	0.8140569155 	0.0880909105 	0.0880981561 	0.0097071885 	0.9999531706 	
12.5000000000 	0.7800504070 	0.1030024002 	0.1030181838 	0.0138582555 	0.9999292465 	
13.0000000000 	0.7585537245 	0.1122078318 	0.1122318865 	0.0169106503 	0.9999040931 	
13.5000000000 	0.7482349090 	0.1165666297 	0.1165971226 	0.0184923233 	0.9998909846 	
14.0000000000 	0.7471367549 	0.1170258812 	0.1170615900 	0.0186518638 	0.9998760898 	
14.5000000000 	0.7532316984 	0.1144553644 	0.1144945397 	0.0176817672 	0.9998633698 	
15.0000000000 	0.7646367441 	0.1096096130 	0.1096492434 	0.0159579763 	0.9998535769 	
15.5000000000 	0.7797034985 	0.1031402040 	0.1031700842 	0.0138322388 	0.9998460254 	
16.0000000000 	0.7970496465 	0.0955828957 	0.0956052541 	0.0116013878 	0.9998391841 	
16.5000000000 	0.8155576136 	0.0873969948 	0.0874140978 	0.0094650922 	0.9998337985 	
17.0000000000 	0.8343481626 	0.0789636761 	0.0789764710 	0.0075410662 	0.9998293760 	
17.5000000000 	0.8527625922 	0.0705832414 	0.0705938697 	0.0058858388 	0.9998255421 	
18.0000000000 	0.8703445266 	0.0624851298 	0.0624761105 	0.0045143775 	0.9998201444 	
18.5000000000 	0.8867549723 	0.0548383707 	0.0548145235 	0.0034092719 	0.9998171384 	
19.0000000000 	0.9018073052 	0.0477510242 	0.0477170065 	0.0025396051 	0.9998149409 	
19.5000000000 	0.9154149314 	0.0412848193 	0.0412447837 	0.0018687673 	0.9998133018 	
20.0000000000 	0.9275647331 	0.0354640917 	0.0354218118 	0.0013601115 	0.9998107481 	
20.5000000000 	0.9381026559 	0.0303938850 	0.0303404526 	0.0009732772 	0.9998102707 	
21.0000000000 	0.9462000473 	0.0264894075 	0.0264098128 	0.0007083177 	0.9998075852 	
21.5000000000 	0.9506053545 	0.0243546676 	0.0242491416 	0.0005755458 	0.9997847095 	
22.0000000000 	0.9504967067 	0.0243864527 	0.0242956416 	0.0005714536 	0.9997502546 	
22.5000000000 	0.9458463956 	0.0266081736 	0.0265826001 	0.0006967462 	0.9997339155 	
23.0000000000 	0.9373330142 	0.0306768400 	0.0307531761 	0.0009634798 	0.9997265101 	
23.5000000000 	0.9260834660 	0.0360723672 	0.0361806672 	0.0013811791 	0.9997176795 	
24.0000000000 	0.9133450031 	0.0421326313 	0.0422727602 	0.0019501416 	0.9997005363 	
24.5000000000 	0.9003474355 	0.0482640186 	0.0484320723 	0.0026357351 	0.9996792615 	
25.0000000000 	0.8881300659 	0.0539784861 	0.0541676420 	0.0033771494 	0.9996533434 	
25.5000000000 	0.8774794428 	0.0589247692 	0.0591249699 	0.0041007528 	0.9996299347 	
26.0000000000 	0.8689118696 	0.0628767197 	0.0630778662 	0.0047342515 	0.9996007070 	
26.5000000000 	0.8627069523 	0.0657216105 	0.0659154355 	0.0052200923 	0.9995640905 	
27.0000000000 	0.8589598946 	0.0674324948 	0.0676148050 	0.0055236927 	0.9995308872 	
27.5000000000 	0.8575914897 	0.0680503527 	0.0682185743 	0.0056339080 	0.9994943248 	
28.0000000000 	0.8584324806 	0.0676589300 	0.0678135423 	0.0055607343 	0.9994656872 	
28.5000000000 	0.8612123622 	0.0663711563 	0.0665154867 	0.0053294331 	0.9994284384 	
29.0000000000 	0.8656514524 	0.0643204575 	0.0644549803 	0.0049744892 	0.9994013793 	
29.5000000000 	0.8714518118 	0.0616452318 	0.0617630826 	0.0045330455 	0.9993931717 	
30.0000000000 	0.8782771063 	0.0584806842 	0.0585815411 	0.0040419222 	0.9993812538 	
30.5000000000 	0.8857996320 	0.0549774342 	0.0550657457 	0.0035313831 	0.9993741950 	
31.0000000000 	0.8936811313 	0.0512930815 	0.0513699833 	0.0030230705 	0.9993672666 	
31.5000000000 	0.9016413993 	0.0475553670 	0.0476347578 	0.0025277803 	0.9993593043 	
32.0000000000 	0.9093696854 	0.0439048046 	0.0439938228 	0.0020793038 	0.9993476167 	
32.5000000000 	0.9165860097 	0.0404896774 	0.0405453314 	0.0016960710 	0.9993170895 	
33.0000000000 	0.9230372200 	0.0374153556 	0.0374535432 	0.0013897319 	0.9992958508 	
33.5000000000 	0.9282885105 	0.0348946417 	0.0349004011 	0.0011612159 	0.9992447691 	
34.0000000000 	0.9320943393 	0.0330601060 	0.0330250741 	0.0010100725 	0.9991895920 	
34.5000000000 	0.9343400167 	0.0319591341 	0.0319051304 	0.0009322480 	0.9991365291 	
35.0000000000 	0.9349621362 	0.0316512061 	0.0315700172 	0.0009163960 	0.9990997556 	
35.5000000000 	0.9339942075 	0.0320758691 	0.0319726560 	0.0009561352 	0.9989988677 	
36.0000000000 	0.9317240122 	0.0331567370 	0.0330400090 	0.0010508199 	0.9989715780 	
36.5000000000 	0.9283418156 	0.0347682768 	0.0346199911 	0.0011935761 	0.9989236596 	
37.0000000000 	0.9242050522 	0.0367492938 	0.0365650754 	0.0013761180 	0.9988955393 	
37.5000000000 	0.9197013270 	0.0388655670 	0.0387263653 	0.0015686054 	0.9988618646 	
38.0000000000 	0.9151174493 	0.0410427324 	0.0409095362 	0.0017656564 	0.9988353743 	
38.5000000000 	0.9106984890 	0.0431164295 	0.0429924804 	0.0019732440 	0.9987806428 	
39.0000000000 	0.9067632978 	0.0449685397 	0.0448543396 	0.0021745480 	0.9987607250 	
39.5000000000 	0.9034608165 	0.0465033367 	0.0463981467 	0.0023544238 	0.9987167237 	
40.0000000000 	0.9009692302 	0.0476550050 	0.0475587156 	0.0025003048 	0.9986832555 	
40.5000000000 	0.8993819856 	0.0483798423 	0.0483002922 	0.0025988589 	0.9986609790 	
41.0000000000 	0.8986869871 	0.0486769631 	0.0486132640 	0.0026451188 	0.9986223330 	
41.5000000000 	0.8988615976 	0.0485688894 	0.0485148776 	0.0026353593 	0.9985807238 	
42.0000000000 	0.8998467075 	0.0480840297 	0.0480364033 	0.0025674538 	0.9985345943 	
42.5000000000 	0.9015714064 	0.0472668961 	0.0472221736 	0.0024510915 	0.9985115676 	
43.0000000000 	0.9039344066 	0.0461543766 	0.0461124238 	0.0022929005 	0.9984941077 	
43.5000000000 	0.9068027726 	0.0448117416 	0.0447577058 	0.0021026410 	0.9984748611 	
44.0000000000 	0.9100742093 	0.0432802051 	0.0432158857 	0.0018859093 	0.9984562093 	
44.5000000000 	0.9135751201 	0.0416205561 	0.0415527617 	0.0016672718 	0.9984157097 	
45.0000000000 	0.9171547654 	0.0399146814 	0.0398606759 	0.0014585540 	0.9983886767 	
45.5000000000 	0.9206517801 	0.0382376779 	0.0382018426 	0.0012766334 	0.9983679339 	
46.0000000000 	0.9238747385 	0.0366788132 	0.0366395517 	0.0011242996 	0.9983174031 	
46.5000000000 	0.9266705293 	0.0353376510 	0.0352551072 	0.0010067857 	0.9982700731 	
47.0000000000 	0.9289855857 	0.0341986708 	0.0340981020 	0.0009229026 	0.9982052610 	
47.5000000000 	0.9307071957 	0.0333502428 	0.0332441029 	0.0008693263 	0.9981708677 	
48.0000000000 	0.9317618436 	0.0328154069 	0.0327105263 	0.0008435849 	0.9981313616 	
48.5000000000 	0.9321205297 	0.0325955828 	0.0325019482 	0.0008438141 	0.9980618748 	
49.0000000000 	0.9319043573 	0.0326725658 	0.0326003365 	0.0008634758 	0.9980407354 	
49.5000000000 	0.9311183142 	0.0330121670 	0.0329669924 	0.0009080195 	0.9980054929 	
50.0000000000 	0.9299035289 	0.0335632257 	0.0335381626 	0.0009725524 	0.9979774696 	
50.5000000000 	0.9284060077 	0.0342360423 	0.0342665460 	0.0010311487 	0.9979397448 	
51.0000000000 	0.9266986999 	0.0350132127 	0.0350967395 	0.0010957518 	0.9979044037 	
51.5000000000 	0.9248984665 	0.0358638484 	0.0359370584 	0.0011559347 	0.9978553081 	
