##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.25;  // as multiple of pi
##phi_m = 1.250;  // as multiple of pi
##phi_r = 1.250;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
0.5000000000 	 0.7701518782 	 0.7701518782 	 0.7701518782 	 1.0000010559 
1.0000000000 	 0.5931336906 	 0.5931336906 	 0.5931336906 	 1.0000015463 
1.5000000000 	 0.4568027699 	 0.4568027496 	 0.4568027639 	 1.0000017752 
2.0000000000 	 0.3518072636 	 0.3518072354 	 0.3518072551 	 1.0000018826 
2.5000000000 	 0.2709448088 	 0.2709447809 	 0.2709447992 	 1.0000019333 
3.0000000000 	 0.2218761265 	 0.2350837434 	 0.2218761002 	 1.0000019751 
3.5000000000 	 0.1910444270 	 0.2205635138 	 0.1910445347 	 1.0000018334 
4.0000000000 	 0.1721940183 	 0.2169059560 	 0.1721907513 	 1.0000014537 
4.5000000000 	 0.1603382326 	 0.2164935827 	 0.1603381857 	 0.9999997195 
5.0000000000 	 0.1519717471 	 0.2149291968 	 0.1519704512 	 0.9999992657 
5.5000000000 	 0.1504098822 	 0.2091285480 	 0.1504111534 	 0.9999985062 
6.0000000000 	 0.1556394472 	 0.1986191985 	 0.1556423498 	 0.9999970514 
6.5000000000 	 0.1596126519 	 0.1854421989 	 0.1596215284 	 0.9999970130 
7.0000000000 	 0.1596948126 	 0.1719506005 	 0.1597041568 	 0.9999938951 
7.5000000000 	 0.1557575245 	 0.1600645348 	 0.1557734180 	 0.9999919530 
8.0000000000 	 0.1493599244 	 0.1526087944 	 0.1493645184 	 0.9999912947 
8.5000000000 	 0.1420950372 	 0.1504029992 	 0.1421022489 	 0.9999900138 
9.0000000000 	 0.1344375168 	 0.1515082150 	 0.1344427391 	 0.9999874864 
9.5000000000 	 0.1269248959 	 0.1547033797 	 0.1269309519 	 0.9999858117 
10.0000000000 	 0.1198229501 	 0.1590035751 	 0.1198274838 	 0.9999840926 
10.5000000000 	 0.1127478442 	 0.1637089903 	 0.1127479812 	 0.9999823654 
11.0000000000 	 0.1054089106 	 0.1684460129 	 0.1054072358 	 0.9999800170 
11.5000000000 	 0.0981274580 	 0.1729217656 	 0.0981239280 	 0.9999775487 
12.0000000000 	 0.0911367811 	 0.1768008787 	 0.0911352306 	 0.9999746624 
12.5000000000 	 0.0845723562 	 0.1797996959 	 0.0845711677 	 0.9999717075 
13.0000000000 	 0.0784984983 	 0.1818098916 	 0.0784978563 	 0.9999697560 
13.5000000000 	 0.0729524891 	 0.1829102181 	 0.0729495534 	 0.9999683454 
14.0000000000 	 0.0679647868 	 0.1831191894 	 0.0679605253 	 0.9999657120 
