##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 0.00;  // as multiple of pi
##phi_m = 0.00;  // as multiple of pi
##phi_r = 0.00;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4630072537 	0.1321941791 	0.1422969265 	0.0406274758 	0.1321942010 	0.0375225819 	0.0406274801 	0.0115318450 	1.0000019432 	
3.5000000000 	0.5158342958 	0.1187218815 	0.1376560546 	0.0367450855 	0.1187219820 	0.0261594927 	0.0367449472 	0.0094180602 	1.0000017996 	
4.0000000000 	0.5475062692 	0.1084844792 	0.1354129011 	0.0364040833 	0.1084860117 	0.0186249774 	0.0364031440 	0.0086797671 	1.0000016330 	
4.5000000000 	0.5659273204 	0.1020140873 	0.1348772524 	0.0368454645 	0.1020112248 	0.0135483929 	0.0368457889 	0.0079319876 	1.0000015188 	
5.0000000000 	0.5783269468 	0.0983380306 	0.1346567348 	0.0367092716 	0.0983326547 	0.0100606262 	0.0367106719 	0.0068661721 	1.0000011088 	
5.5000000000 	0.5590851761 	0.1115408639 	0.1455551516 	0.0320491208 	0.1115384533 	0.0056223588 	0.0320487084 	0.0025605278 	1.0000003607 	
6.0000000000 	0.5339124255 	0.1254802446 	0.1534169366 	0.0271366960 	0.1254777000 	0.0066054165 	0.0271370881 	0.0008328562 	0.9999993635 	
6.5000000000 	0.5197029887 	0.1341143826 	0.1565009883 	0.0230599674 	0.1341258723 	0.0091701101 	0.0230600139 	0.0002632969 	0.9999976201 	
7.0000000000 	0.5201417252 	0.1362958361 	0.1552427308 	0.0204541612 	0.1363006972 	0.0110120478 	0.0204536512 	0.0000954245 	0.9999962739 	
7.5000000000 	0.5323511627 	0.1331830862 	0.1513081786 	0.0193317365 	0.1331719725 	0.0112749774 	0.0193314789 	0.0000416954 	0.9999942883 	
8.0000000000 	0.5549191582 	0.1266687362 	0.1450006642 	0.0182219887 	0.1266657601 	0.0102703138 	0.0182184165 	0.0000272449 	0.9999922826 	
8.5000000000 	0.5840362398 	0.1184373184 	0.1380178160 	0.0161041812 	0.1184371023 	0.0088263102 	0.0161023731 	0.0000285971 	0.9999899381 	
9.0000000000 	0.6118805447 	0.1098735723 	0.1338216363 	0.0134988606 	0.1098645878 	0.0075107823 	0.0135032365 	0.0000340223 	0.9999872427 	
9.5000000000 	0.6339695386 	0.1019887896 	0.1338440602 	0.0107928569 	0.1019812625 	0.0065694494 	0.0107964687 	0.0000440745 	0.9999865004 	
10.0000000000 	0.6491061291 	0.0952815346 	0.1377749264 	0.0082484701 	0.0952722591 	0.0059853769 	0.0082506783 	0.0000646914 	0.9999840659 	
10.5000000000 	0.6566171328 	0.0907715308 	0.1434651446 	0.0063435366 	0.0907657253 	0.0055788308 	0.0063446593 	0.0000952159 	0.9999817762 	
11.0000000000 	0.6572352376 	0.0891867921 	0.1486098305 	0.0052278105 	0.0891847884 	0.0051770814 	0.0052274558 	0.0001306985 	0.9999796947 	
11.5000000000 	0.6546428042 	0.0895412301 	0.1521358994 	0.0045701085 	0.0895372003 	0.0048139579 	0.0045710937 	0.0001647531 	0.9999770473 	
12.0000000000 	0.6519586164 	0.0906632549 	0.1536525444 	0.0041404184 	0.0906593609 	0.0045749236 	0.0041420342 	0.0001840824 	0.9999752351 	
12.5000000000 	0.6512630635 	0.0915851498 	0.1533245638 	0.0037875488 	0.0915800801 	0.0044618939 	0.0037887446 	0.0001816422 	0.9999726867 	
13.0000000000 	0.6533965625 	0.0918093638 	0.1515495765 	0.0034271845 	0.0918052157 	0.0043922926 	0.0034304369 	0.0001593633 	0.9999699958 	
13.5000000000 	0.6582196163 	0.0912866536 	0.1487057331 	0.0030405787 	0.0912810448 	0.0042627022 	0.0030441855 	0.0001268014 	0.9999673154 	
14.0000000000 	0.6650305832 	0.0901453988 	0.1452252236 	0.0026488714 	0.0901428497 	0.0040253023 	0.0026526258 	0.0000940675 	0.9999649223 	
