##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.5;  // as multiple of pi
##phi_m = 1.50;  // as multiple of pi
##phi_r = 1.50;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4542835766 	0.1354058378 	0.1510206069 	0.0374158218 	0.1354058582 	0.0398229525 	0.0374158276 	0.0092314805 	1.0000019619 	
3.5000000000 	0.4948050331 	0.1271350076 	0.1586852233 	0.0283321062 	0.1271349382 	0.0303630547 	0.0283320635 	0.0052143929 	1.0000018193 	
4.0000000000 	0.5202738655 	0.1199383900 	0.1626443886 	0.0249513827 	0.1199400267 	0.0229470364 	0.0249513569 	0.0043552241 	1.0000016709 	
4.5000000000 	0.5389981199 	0.1137253401 	0.1618045823 	0.0251353496 	0.1137247513 	0.0170594213 	0.0251345655 	0.0044175703 	0.9999997002 	
5.0000000000 	0.5555421912 	0.1084772274 	0.1574389652 	0.0265713352 	0.1084783008 	0.0125645561 	0.0265697723 	0.0043569775 	0.9999993257 	
5.5000000000 	0.5548910395 	0.1122187047 	0.1582710520 	0.0236444624 	0.1122179197 	0.0102664669 	0.0236434670 	0.0048454521 	0.9999985643 	
6.0000000000 	0.5468344169 	0.1195035318 	0.1540255216 	0.0221657525 	0.1195043499 	0.0114336314 	0.0221636092 	0.0043652061 	0.9999960194 	
6.5000000000 	0.5439007548 	0.1248931661 	0.1480654190 	0.0206178969 	0.1248918777 	0.0136403642 	0.0206209832 	0.0033638136 	0.9999942756 	
7.0000000000 	0.5488919897 	0.1271111684 	0.1421545798 	0.0187567671 	0.1271076860 	0.0148615577 	0.0187562520 	0.0023514021 	0.9999914027 	
7.5000000000 	0.5607020005 	0.1261812560 	0.1371147662 	0.0168928699 	0.1261750664 	0.0144571289 	0.0168917745 	0.0015749911 	0.9999898535 	
8.0000000000 	0.5764234017 	0.1230026504 	0.1336853761 	0.0151248707 	0.1230001764 	0.0126572547 	0.0151215916 	0.0009721016 	0.9999874233 	
8.5000000000 	0.5929186068 	0.1185524217 	0.1327697481 	0.0132026024 	0.1185545994 	0.0102732203 	0.0131990575 	0.0005155699 	0.9999858261 	
9.0000000000 	0.6081700007 	0.1132585966 	0.1345611736 	0.0111904216 	0.1132668879 	0.0081063795 	0.0111887174 	0.0002411743 	0.9999833516 	
9.5000000000 	0.6208979369 	0.1076087983 	0.1386581622 	0.0092821544 	0.1076127811 	0.0065314073 	0.0092811079 	0.0001081219 	0.9999804698 	
10.0000000000 	0.6309743820 	0.1019387531 	0.1441812280 	0.0076503444 	0.1019425145 	0.0055846219 	0.0076505376 	0.0000564471 	0.9999788285 	
10.5000000000 	0.6391106458 	0.0965192478 	0.1502744397 	0.0063183339 	0.0965205943 	0.0048688605 	0.0063181971 	0.0000465057 	0.9999768248 	
11.0000000000 	0.6459256122 	0.0915720279 	0.1561535723 	0.0052369983 	0.0915722693 	0.0042146083 	0.0052392021 	0.0000600448 	0.9999743351 	
11.5000000000 	0.6521325419 	0.0870400606 	0.1609816912 	0.0044303907 	0.0870404378 	0.0038282762 	0.0044333669 	0.0000853411 	0.9999721064 	
12.0000000000 	0.6584296535 	0.0828512400 	0.1642440079 	0.0038753405 	0.0828519392 	0.0037294491 	0.0038773647 	0.0001111489 	0.9999701437 	
12.5000000000 	0.6653245129 	0.0789638178 	0.1657464931 	0.0035204524 	0.0789637724 	0.0037996823 	0.0035224805 	0.0001260857 	0.9999672969 	
13.0000000000 	0.6730724403 	0.0753661122 	0.1655769177 	0.0032889916 	0.0753649769 	0.0038791947 	0.0032911770 	0.0001249103 	0.9999647207 	
13.5000000000 	0.6816565574 	0.0720715777 	0.1640236868 	0.0030907557 	0.0720702509 	0.0038467555 	0.0030936658 	0.0001089795 	0.9999622293 	
14.0000000000 	0.6907100767 	0.0691431908 	0.1614999932 	0.0028618364 	0.0691421487 	0.0036518344 	0.0028650236 	0.0000850833 	0.9999591871 	
