##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 0.75;  // as multiple of pi
##phi_m = 0.7500;  // as multiple of pi
##phi_r = 0.7500;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4481150054 	0.1376768234 	0.1571891804 	0.0351448394 	0.1376768428 	0.0414495601 	0.0351448463 	0.0076048772 	1.0000019751 	
3.5000000000 	0.4799352193 	0.1330840964 	0.1735551254 	0.0223829653 	0.1330839563 	0.0333350476 	0.0223829977 	0.0022424253 	1.0000018334 	
4.0000000000 	0.5010187927 	0.1280339357 	0.1819033572 	0.0168513498 	0.1280380140 	0.0260047553 	0.0168505385 	0.0013007105 	1.0000014537 	
4.5000000000 	0.5199523290 	0.1220051476 	0.1808519621 	0.0168531380 	0.1220052610 	0.0195436074 	0.0168518083 	0.0019364604 	0.9999997137 	
5.0000000000 	0.5394380917 	0.1156475840 	0.1735440625 	0.0194001364 	0.1156475789 	0.0143364403 	0.0193988290 	0.0025857165 	0.9999984394 	
5.5000000000 	0.5557750237 	0.1089520043 	0.1656363320 	0.0192275597 	0.1089489978 	0.0171883917 	0.0192261700 	0.0050427975 	0.9999972766 	
6.0000000000 	0.5625695887 	0.1093255745 	0.1521261469 	0.0203376483 	0.1093187665 	0.0201636998 	0.0203382573 	0.0058162815 	0.9999959635 	
6.5000000000 	0.5685952743 	0.1122759683 	0.1390464454 	0.0204649940 	0.1122602245 	0.0214191370 	0.0204691645 	0.0054627870 	0.9999939951 	
7.0000000000 	0.5767877099 	0.1153252252 	0.1290371230 	0.0191483209 	0.1153137991 	0.0206130066 	0.0191517979 	0.0046149305 	0.9999919132 	
7.5000000000 	0.5878440076 	0.1168788942 	0.1225630331 	0.0169416989 	0.1168733092 	0.0183358472 	0.0169434937 	0.0036097094 	0.9999899934 	
8.0000000000 	0.5983048489 	0.1169015885 	0.1207079094 	0.0147095729 	0.1169063774 	0.0152661238 	0.0147095395 	0.0024820229 	0.9999879833 	
8.5000000000 	0.6055793103 	0.1160264233 	0.1236112386 	0.0126723396 	0.1160243128 	0.0119514698 	0.0126716635 	0.0014503373 	0.9999870952 	
9.0000000000 	0.6115766843 	0.1139776083 	0.1292083005 	0.0107821203 	0.1139768107 	0.0089469682 	0.0107826384 	0.0007333285 	0.9999844591 	
9.5000000000 	0.6170053805 	0.1108313746 	0.1360573426 	0.0091589799 	0.1108320850 	0.0066133417 	0.0091604640 	0.0003237095 	0.9999826778 	
10.0000000000 	0.6224202377 	0.1067476268 	0.1431003328 	0.0078875397 	0.1067485839 	0.0050576231 	0.0078880084 	0.0001322088 	0.9999821611 	
10.5000000000 	0.6290300134 	0.1014827375 	0.1497951501 	0.0069246480 	0.1014850329 	0.0042646767 	0.0069256513 	0.0000722521 	0.9999801619 	
11.0000000000 	0.6372961022 	0.0950468397 	0.1560899465 	0.0061363115 	0.0950488489 	0.0041302464 	0.0061396077 	0.0000901930 	0.9999780958 	
11.5000000000 	0.6464312519 	0.0880909386 	0.1618792158 	0.0054484593 	0.0880930164 	0.0044394977 	0.0054516081 	0.0001425809 	0.9999765687 	
12.0000000000 	0.6559055065 	0.0811640343 	0.1669316152 	0.0048365622 	0.0811674109 	0.0049359012 	0.0048404805 	0.0001933563 	0.9999748671 	
12.5000000000 	0.6654708035 	0.0746597760 	0.1709567117 	0.0043140746 	0.0746636983 	0.0053730523 	0.0043147364 	0.0002192652 	0.9999721181 	
13.0000000000 	0.6749555704 	0.0688077353 	0.1738199349 	0.0038883583 	0.0688106197 	0.0055823843 	0.0038894692 	0.0002150951 	0.9999691670 	
13.5000000000 	0.6841520505 	0.0636937260 	0.1756197482 	0.0035495290 	0.0636963621 	0.0055150696 	0.0035510695 	0.0001885858 	0.9999661405 	
14.0000000000 	0.6929630869 	0.0593369316 	0.1764365558 	0.0032636597 	0.0593398827 	0.0052059534 	0.0032655403 	0.0001510186 	0.9999626290 	
