## Date: 23.8.2019 -- Time: 14:15:54  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=160 - fb=40 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8901217610 	0.0533409063 	0.0533409063 	0.0031964751 	1.0000000486 	
6.0000000000 	0.9148113239 	0.0416463953 	0.0416463953 	0.0018959342 	1.0000000487 	
6.5000000000 	0.9340562389 	0.0324096345 	0.0324096345 	0.0011245408 	1.0000000487 	
7.0000000000 	0.9490142832 	0.0251593817 	0.0251593817 	0.0006670020 	1.0000000487 	
7.5000000000 	0.9606152311 	0.0194945985 	0.0194945985 	0.0003956208 	1.0000000487 	
8.0000000000 	0.9695977539 	0.0150838196 	0.0150838196 	0.0002346557 	1.0000000488 	
8.5000000000 	0.9765441479 	0.0116583594 	0.0116583594 	0.0001391820 	1.0000000488 	
9.0000000000 	0.9819108219 	0.0090033367 	0.0090033367 	0.0000825534 	1.0000000488 	
9.5000000000 	0.9860539964 	0.0069485436 	0.0069485436 	0.0000489651 	1.0000000488 	
10.0000000000 	0.9892508127 	0.0053600966 	0.0053600966 	0.0000290428 	1.0000000488 	
10.5000000000 	0.9917163711 	0.0041332257 	0.0041332257 	0.0000172262 	1.0000000488 	
11.0000000000 	0.9936173155 	0.0031862579 	0.0031862579 	0.0000102175 	1.0000000488 	
11.5000000000 	0.9950825707 	0.0024557089 	0.0024557089 	0.0000060603 	1.0000000488 	
12.0000000000 	0.9962117746 	0.0018923398 	0.0018923398 	0.0000035946 	1.0000000488 	
12.5000000000 	0.9970818687 	0.0014580240 	0.0014580240 	0.0000021321 	1.0000000488 	
13.0000000000 	0.9977522316 	0.0011232763 	0.0011232763 	0.0000012646 	1.0000000488 	
13.5000000000 	0.9982686660 	0.0008653164 	0.0008653164 	0.0000000000 	0.9999992987 	
14.0000000000 	0.9986637719 	0.0006653291 	0.0006655526 	0.0000000000 	0.9999946535 	
14.5000000000 	0.9989579986 	0.0005124038 	0.0005125700 	0.0000000000 	0.9999829725 	
15.0000000000 	0.9991846017 	0.0003946283 	0.0003947528 	0.0000000000 	0.9999739828 	
15.5000000000 	0.9993591228 	0.0003039234 	0.0003040171 	0.0000000000 	0.9999670633 	
16.0000000000 	0.9994935318 	0.0002340669 	0.0002341378 	0.0000000000 	0.9999617365 	
16.5000000000 	0.9995970479 	0.0001802669 	0.0001803207 	0.0000000000 	0.9999576355 	
17.0000000000 	0.9996767714 	0.0001388328 	0.0001388737 	0.0000000000 	0.9999544778 	
17.5000000000 	0.9997381708 	0.0001069222 	0.0001069535 	0.0000000000 	0.9999520465 	
18.0000000000 	0.9997854578 	0.0000823463 	0.0000823702 	0.0000000000 	0.9999501742 	
18.5000000000 	0.9998218761 	0.0000634191 	0.0000634374 	0.0000000000 	0.9999487325 	
19.0000000000 	0.9998499237 	0.0000488423 	0.0000488563 	0.0000000000 	0.9999476222 	
19.5000000000 	0.9998715246 	0.0000376159 	0.0000376267 	0.0000000000 	0.9999467672 	
20.0000000000 	0.9998871756 	0.0000289699 	0.0000289644 	0.0000000000 	0.9999451099 	
20.5000000000 	0.9736542523 	0.0130553260 	0.0130554480 	0.0001744396 	0.9999394659 	
21.0000000000 	0.9201964638 	0.0390240704 	0.0390481521 	0.0016550318 	0.9999237181 	
21.5000000000 	0.8638899530 	0.0655161767 	0.0655454153 	0.0049697135 	0.9999212585 	
22.0000000000 	0.8161901814 	0.0871906274 	0.0872220594 	0.0093165038 	0.9999193721 	
22.5000000000 	0.7811073940 	0.1026438864 	0.1026751843 	0.0134914379 	0.9999179026 	
23.0000000000 	0.7588954266 	0.1122045482 	0.1122229626 	0.0165940259 	0.9999169633 	
23.5000000000 	0.7481092241 	0.1167823405 	0.1167895089 	0.0182347992 	0.9999158727 	
24.0000000000 	0.7467328815 	0.1173664655 	0.1173644253 	0.0184513068 	0.9999150791 	
24.5000000000 	0.7526804376 	0.1148563110 	0.1148473169 	0.0175304734 	0.9999145389 	
25.0000000000 	0.7640251953 	0.1100293625 	0.1100121981 	0.0158473378 	0.9999140936 	
25.5000000000 	0.7790883427 	0.1035437869 	0.1035202404 	0.0137615187 	0.9999138887 	
26.0000000000 	0.7964654540 	0.0959580860 	0.0959300338 	0.0115601775 	0.9999137513 	
26.5000000000 	0.8150208764 	0.0877397492 	0.0877089439 	0.0094440886 	0.9999136581 	
27.0000000000 	0.8338675744 	0.0792718360 	0.0792397915 	0.0075343921 	0.9999135940 	
27.5000000000 	0.8523396425 	0.0708584087 	0.0708263536 	0.0058891443 	0.9999135491 	
28.0000000000 	0.8699614046 	0.0627306758 	0.0626995535 	0.0045218833 	0.9999135171 	
28.5000000000 	0.8864157531 	0.0550545596 	0.0550250546 	0.0034181266 	0.9999134939 	
29.0000000000 	0.9015136287 	0.0479395278 	0.0479121059 	0.0025482143 	0.9999134767 	
29.5000000000 	0.9151659679 	0.0414480962 	0.0414230499 	0.0018763498 	0.9999134638 	
30.0000000000 	0.9273589451 	0.0356053166 	0.0355828095 	0.0013663826 	0.9999134539 	
30.5000000000 	0.9381329016 	0.0304076674 	0.0303877754 	0.0009851018 	0.9999134462 	
31.0000000000 	0.9475759364 	0.0258250452 	0.0258089775 	0.0007034810 	0.9999134401 	
31.5000000000 	0.9557732457 	0.0218272387 	0.0218147066 	0.0004982443 	0.9999134352 	
32.0000000000 	0.9628381179 	0.0183673177 	0.0183577621 	0.0003502336 	0.9999134313 	
32.5000000000 	0.9688882270 	0.0153939365 	0.0153867713 	0.0002444934 	0.9999134281 	
33.0000000000 	0.9740398632 	0.0128546326 	0.0128493374 	0.0001695923 	0.9999134254 	
33.5000000000 	0.9784040298 	0.0106981618 	0.0106942858 	0.0001169458 	0.9999134233 	
34.0000000000 	0.9820840603 	0.0088759849 	0.0088731737 	0.0000802026 	0.9999134215 	
34.5000000000 	0.9851742399 	0.0073432373 	0.0073412181 	0.0000547248 	0.9999134200 	
35.0000000000 	0.9877592491 	0.0060592201 	0.0060577857 	0.0000371639 	0.9999134187 	
35.5000000000 	0.9899141632 	0.0049875667 	0.0049865612 	0.0000251266 	0.9999134177 	
36.0000000000 	0.9917048238 	0.0040961842 	0.0040954909 	0.0000169178 	0.9999134168 	
36.5000000000 	0.9931884461 	0.0033570456 	0.0033565778 	0.0000113466 	0.9999134161 	
37.0000000000 	0.9944143562 	0.0027458918 	0.0027455854 	0.0000075822 	0.9999134155 	
37.5000000000 	0.9954247872 	0.0022418854 	0.0022416932 	0.0000050492 	0.9999134150 	
38.0000000000 	0.9962556813 	0.0018272471 	0.0018271347 	0.0000033515 	0.9999134146 	
38.5000000000 	0.9969374634 	0.0014868954 	0.0014868377 	0.0000022178 	0.9999134143 	
39.0000000000 	0.9974957654 	0.0012081032 	0.0012080821 	0.0000014633 	0.9999134140 	
39.5000000000 	0.9979520892 	0.0009801796 	0.0009801822 	0.0000000000 	0.9999124509 	
40.0000000000 	0.9983213077 	0.0007928193 	0.0007927596 	0.0000000000 	0.9999068867 	
40.5000000000 	0.9985082663 	0.0006918015 	0.0006903836 	0.0000000000 	0.9998904513 	
41.0000000000 	0.9975181271 	0.0011728941 	0.0011684479 	0.0000000000 	0.9998594691 	
41.5000000000 	0.9937768771 	0.0030148877 	0.0030068454 	0.0000044786 	0.9998030888 	
42.0000000000 	0.9863336535 	0.0067014652 	0.0066892969 	0.0000365053 	0.9997609209 	
42.5000000000 	0.9751146923 	0.0122465083 	0.0122298750 	0.0001404711 	0.9997315468 	
43.0000000000 	0.9607835839 	0.0192802661 	0.0192623010 	0.0003703348 	0.9996964857 	
43.5000000000 	0.9444962684 	0.0272074188 	0.0272060117 	0.0007662570 	0.9996759559 	
44.0000000000 	0.9274893280 	0.0354153116 	0.0354191479 	0.0013352427 	0.9996590301 	
44.5000000000 	0.9109567079 	0.0433187613 	0.0433249478 	0.0020446164 	0.9996450334 	
45.0000000000 	0.8958768052 	0.0504615220 	0.0504657395 	0.0028295706 	0.9996336373 	
45.5000000000 	0.8829561299 	0.0565293798 	0.0565298243 	0.0036092369 	0.9996245709 	
46.0000000000 	0.8726303091 	0.0613432998 	0.0613388371 	0.0043049432 	0.9996173893 	
46.5000000000 	0.8650977427 	0.0648352457 	0.0648248860 	0.0048539561 	0.9996118304 	
47.0000000000 	0.8603631993 	0.0670219263 	0.0670050987 	0.0052173845 	0.9996076089 	
47.5000000000 	0.8582857225 	0.0679801544 	0.0679568149 	0.0053817636 	0.9996044555 	
48.0000000000 	0.8586236588 	0.0678257246 	0.0677969588 	0.0053557967 	0.9996021389 	
48.5000000000 	0.8610702962 	0.0666992683 	0.0666660200 	0.0051648554 	0.9996004399 	
49.0000000000 	0.8652895823 	0.0647511081 	0.0647147049 	0.0048438985 	0.9995992938 	
49.5000000000 	0.8709358308 	0.0621346705 	0.0620964833 	0.0044314601 	0.9995984447 	
50.0000000000 	0.8776735936 	0.0589990547 	0.0589603481 	0.0039648161 	0.9995978125 	
50.5000000000 	0.8851901669 	0.0554842980 	0.0554461504 	0.0034767234 	0.9995973387 	
51.0000000000 	0.8932047901 	0.0517177140 	0.0516808743 	0.0029936023 	0.9995969808 	
51.5000000000 	0.9014719724 	0.0478123653 	0.0477772786 	0.0025350913 	0.9995967076 	
