## Date: 23.8.2019 -- Time: 14:7:29  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=1.00 - init_010=0.00 - init_011=0.00 
## dt=0.500000 - t_end=160 - fb=40 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	 0.0000000000 	 1.0000000000 	 1.0000000000 
0.5000000000 	 0.0000000000 	 0.7701511529 	 1.0000000000 
1.0000000000 	 0.0000000000 	 0.5931327984 	 1.0000000000 
1.5000000000 	 0.0000000000 	 0.4568019085 	 1.0000000000 
2.0000000000 	 0.0000000000 	 0.3518065165 	 1.0000000000 
2.5000000000 	 0.0000000000 	 0.2709441943 	 1.0000000000 
3.0000000000 	 0.0000000000 	 0.2086679836 	 1.0000000000 
3.5000000000 	 0.0000000000 	 0.1607058882 	 1.0000000000 
4.0000000000 	 0.0000000000 	 0.1237678250 	 1.0000000000 
4.5000000000 	 0.0000000000 	 0.0953199332 	 1.0000000000 
5.0000000000 	 0.0000000000 	 0.0734107564 	 1.0000000000 
5.5000000000 	 0.0000000000 	 0.0565373787 	 1.0000000000 
6.0000000000 	 0.0000000000 	 0.0435423274 	 1.0000000000 
6.5000000000 	 0.0000000000 	 0.0335341736 	 1.0000000000 
7.0000000000 	 0.0000000000 	 0.0258263825 	 1.0000000000 
7.5000000000 	 0.0000000000 	 0.0198902182 	 1.0000000000 
8.0000000000 	 0.0000000000 	 0.0153184745 	 1.0000000000 
8.5000000000 	 0.0000000000 	 0.0117975408 	 1.0000000000 
9.0000000000 	 0.0000000000 	 0.0090858897 	 1.0000000000 
9.5000000000 	 0.0000000000 	 0.0069975084 	 1.0000000000 
10.0000000000 	 0.0000000000 	 0.0053891392 	 1.0000000000 
10.5000000000 	 0.0000000000 	 0.0041504517 	 1.0000000000 
11.0000000000 	 0.0000000000 	 0.0031964752 	 1.0000000000 
11.5000000000 	 0.0000000000 	 0.0024617691 	 1.0000000000 
12.0000000000 	 0.0000000000 	 0.0018959343 	 1.0000000000 
12.5000000000 	 0.0000000000 	 0.0014601560 	 1.0000000000 
13.0000000000 	 0.0000000000 	 0.0011245408 	 1.0000000000 
13.5000000000 	 0.0000000000 	 0.0008660664 	 1.0000000000 
14.0000000000 	 0.0000000000 	 0.0006670020 	 1.0000000000 
14.5000000000 	 0.0000000000 	 0.0005136924 	 1.0000000000 
15.0000000000 	 0.0000000000 	 0.0003956208 	 1.0000000000 
15.5000000000 	 0.0000000000 	 0.0003046878 	 1.0000000000 
16.0000000000 	 0.0000000000 	 0.0002346557 	 1.0000000000 
16.5000000000 	 0.0000000000 	 0.0001807203 	 1.0000000000 
17.0000000000 	 0.0000000000 	 0.0001391820 	 1.0000000000 
17.5000000000 	 0.0000000000 	 0.0001071912 	 1.0000000000 
18.0000000000 	 0.0000000000 	 0.0000825534 	 1.0000000000 
18.5000000000 	 0.0000000000 	 0.0000635786 	 1.0000000000 
19.0000000000 	 0.0000000000 	 0.0000489651 	 1.0000000000 
