## Date: 23.8.2019 -- Time: 14:21:47  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.71 - init_010=0.71 - init_011=0.00 
## dt=0.500000 - t_end=160 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	 0.5000000000 	 0.5000000000 	 1.00 
0.5000000000 	 0.3850755765 	 0.3850755765 	 1.00 
1.0000000000 	 0.2965663992 	 0.2965663992 	 1.00 
1.5000000000 	 0.2284009542 	 0.2284009542 	 1.00 
2.0000000000 	 0.1759032582 	 0.1759032582 	 1.00 
2.5000000000 	 0.1354720971 	 0.1354720971 	 1.00 
3.0000000000 	 0.1043339918 	 0.1043339918 	 1.00 
3.5000000000 	 0.0803529441 	 0.0803529441 	 1.00 
4.0000000000 	 0.0618839125 	 0.0618839125 	 1.00 
4.5000000000 	 0.0476599666 	 0.0476599666 	 1.00 
5.0000000000 	 0.0367053782 	 0.0367053782 	 1.00 
5.5000000000 	 0.0075462427 	 0.0075462427 	 1.00 
6.0000000000 	 0.0000241974 	 0.0000241974 	 1.00 
6.5000000000 	 0.0033952218 	 0.0033952218 	 1.00 
7.0000000000 	 0.0112485832 	 0.0112485832 	 1.00 
7.5000000000 	 0.0199589290 	 0.0199589290 	 1.00 
8.0000000000 	 0.0276494096 	 0.0276494096 	 1.00 
8.5000000000 	 0.0335061620 	 0.0335061620 	 1.00 
9.0000000000 	 0.0373323898 	 0.0373323898 	 1.00 
9.5000000000 	 0.0392642412 	 0.0392642412 	 1.00 
10.0000000000 	 0.0395946861 	 0.0395946861 	 1.00 
10.5000000000 	 0.0367369738 	 0.0367369738 	 1.00 
11.0000000000 	 0.0302146223 	 0.0302146223 	 1.00 
11.5000000000 	 0.0222842361 	 0.0222842361 	 1.00 
12.0000000000 	 0.0146280309 	 0.0146280309 	 1.00 
12.5000000000 	 0.0082812484 	 0.0082812484 	 1.00 
13.0000000000 	 0.0037253969 	 0.0037253969 	 1.00 
13.5000000000 	 0.0010356963 	 0.0010356963 	 1.00 
14.0000000000 	 0.0000271650 	 0.0000271650 	 1.00 
14.5000000000 	 0.0003756297 	 0.0003756297 	 1.00 
15.0000000000 	 0.0017070758 	 0.0017070758 	 1.00 
15.5000000000 	 0.0036204593 	 0.0036204593 	 1.00 
16.0000000000 	 0.0056513843 	 0.0056513843 	 1.00 
16.5000000000 	 0.0073529888 	 0.0073529888 	 1.00 
17.0000000000 	 0.0084258596 	 0.0084258596 	 1.00 
17.5000000000 	 0.0087475863 	 0.0087475863 	 1.00 
18.0000000000 	 0.0083512224 	 0.0083512224 	 1.00 
18.5000000000 	 0.0073794410 	 0.0073794410 	 1.00 
19.0000000000 	 0.0060336261 	 0.0060336261 	 1.00 
19.5000000000 	 0.0045293162 	 0.0045293162 	 1.00 
20.0000000000 	 0.0030632056 	 0.0030632056 	 1.00 
20.5000000000 	 0.0017942848 	 0.0017942848 	 1.00 
21.0000000000 	 0.0008345840 	 0.0008345840 	 1.00 
21.5000000000 	 0.0002403306 	 0.0002403306 	 1.00 
22.0000000000 	 0.0000074949 	 0.0000074949 	 1.00 
22.5000000000 	 0.0000799363 	 0.0000799363 	 1.00 
23.0000000000 	 0.0003672794 	 0.0003672794 	 1.00 
23.5000000000 	 0.0007656331 	 0.0007656331 	 1.00 
24.0000000000 	 0.0011761679 	 0.0011761679 	 1.00 
24.5000000000 	 0.0015187228 	 0.0015187228 	 1.00 
25.0000000000 	 0.0017394838 	 0.0017394838 	 1.00 
25.5000000000 	 0.0018132142 	 0.0018132142 	 1.00 
26.0000000000 	 0.0017414013 	 0.0017414013 	 1.00 
26.5000000000 	 0.0015475390 	 0.0015475390 	 1.00 
27.0000000000 	 0.0012701729 	 0.0012701729 	 1.00 
27.5000000000 	 0.0009546191 	 0.0009546191 	 1.00 
28.0000000000 	 0.0006448707 	 0.0006448707 	 1.00 
28.5000000000 	 0.0003770941 	 0.0003770941 	 1.00 
29.0000000000 	 0.0001755327 	 0.0001755327 	 1.00 
29.5000000000 	 0.0000510147 	 0.0000510147 	 1.00 
30.0000000000 	 0.0000017687 	 0.0000017687 	 1.00 
30.5000000000 	 0.0000159370 	 0.0000159370 	 1.00 
31.0000000000 	 0.0000750656 	 0.0000750656 	 1.00 
31.5000000000 	 0.0001578926 	 0.0001578926 	 1.00 
32.0000000000 	 0.0002438787 	 0.0002438787 	 1.00 
32.5000000000 	 0.0003160387 	 0.0003160387 	 1.00 
33.0000000000 	 0.0003627774 	 0.0003627774 	 1.00 
33.5000000000 	 0.0003786148 	 0.0003786148 	 1.00 
34.0000000000 	 0.0003638777 	 0.0003638777 	 1.00 
34.5000000000 	 0.0003235869 	 0.0003235869 	 1.00 
35.0000000000 	 0.0002658529 	 0.0002658529 	 1.00 
35.5000000000 	 0.0002001101 	 0.0002001101 	 1.00 
36.0000000000 	 0.0001354813 	 0.0001354813 	 1.00 
36.5000000000 	 0.0000794828 	 0.0000794828 	 1.00 
37.0000000000 	 0.0000371969 	 0.0000371969 	 1.00 
37.5000000000 	 0.0000109449 	 0.0000109449 	 1.00 
38.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
38.5000000000 	 0.0000055546 	 0.0000055546 	 1.00 
39.0000000000 	 0.0000195975 	 0.0000195975 	 1.00 
39.5000000000 	 0.0000378670 	 0.0000378670 	 1.00 
40.0000000000 	 0.0000562406 	 0.0000562406 	 1.00 
40.5000000000 	 0.0000713211 	 0.0000713211 	 1.00 
41.0000000000 	 0.0000808139 	 0.0000808139 	 1.00 
41.5000000000 	 0.0000836732 	 0.0000836732 	 1.00 
42.0000000000 	 0.0000800402 	 0.0000800402 	 1.00 
42.5000000000 	 0.0000710162 	 0.0000710162 	 1.00 
43.0000000000 	 0.0000546932 	 0.0000546932 	 1.00 
43.5000000000 	 0.0000402704 	 0.0000402704 	 1.00 
44.0000000000 	 0.0000265619 	 0.0000265619 	 1.00 
44.5000000000 	 0.0000150178 	 0.0000150178 	 1.00 
45.0000000000 	 0.0000065803 	 0.0000065803 	 1.00 
45.5000000000 	 0.0000016262 	 0.0000016262 	 1.00 
46.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
46.5000000000 	 0.0000012324 	 0.0000012324 	 1.00 
47.0000000000 	 0.0000043336 	 0.0000043336 	 1.00 
47.5000000000 	 0.0000083539 	 0.0000083539 	 1.00 
48.0000000000 	 0.0000122848 	 0.0000122848 	 1.00 
48.5000000000 	 0.0000153428 	 0.0000153428 	 1.00 
49.0000000000 	 0.0000171509 	 0.0000171509 	 1.00 
49.5000000000 	 0.0000175314 	 0.0000175314 	 1.00 
50.0000000000 	 0.0000165543 	 0.0000165543 	 1.00 
50.5000000000 	 0.0000127493 	 0.0000127493 	 1.00 
51.0000000000 	 0.0000098189 	 0.0000098189 	 1.00 
51.5000000000 	 0.0000071929 	 0.0000071929 	 1.00 
52.0000000000 	 0.0000046582 	 0.0000046582 	 1.00 
52.5000000000 	 0.0000025272 	 0.0000025272 	 1.00 
53.0000000000 	 0.0000010074 	 0.0000010074 	 1.00 
53.5000000000 	 0.0000000000 	 0.0000000000 	 1.00 
