## Date: 23.8.2019 -- Time: 14:21:47  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.71 - init_010=0.71 - init_011=0.00 
## dt=0.500000 - t_end=160 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.5000000000 	0.5000000000 	0.0000000000 	1.0000000000 	
0.5000000000 	0.2298488471 	0.3850755765 	0.3850755765 	0.0000000000 	1.0000000000 	
1.0000000000 	0.4068672016 	0.2965663992 	0.2965663992 	0.0000000000 	1.0000000000 	
1.5000000000 	0.5431980915 	0.2284009542 	0.2284009542 	0.0000000000 	1.0000000000 	
2.0000000000 	0.6481934835 	0.1759032582 	0.1759032582 	0.0000000000 	1.0000000000 	
2.5000000000 	0.7290558057 	0.1354720971 	0.1354720971 	0.0000000000 	1.0000000000 	
3.0000000000 	0.7913320164 	0.1043339918 	0.1043339918 	0.0000000000 	1.0000000000 	
3.5000000000 	0.8392941119 	0.0803529441 	0.0803529441 	0.0000000000 	1.0000000000 	
4.0000000000 	0.8762321750 	0.0618839125 	0.0618839125 	0.0000000000 	1.0000000000 	
4.5000000000 	0.9046800669 	0.0476599666 	0.0476599666 	0.0000000000 	1.0000000000 	
5.0000000000 	0.9265892436 	0.0367053782 	0.0367053782 	0.0000000000 	1.0000000000 	
5.5000000000 	0.9849075147 	0.0075462427 	0.0075462427 	0.0000000000 	1.0000000000 	
6.0000000000 	0.9999516051 	0.0000241974 	0.0000241974 	0.0000000000 	1.0000000000 	
6.5000000000 	0.9932095564 	0.0033952218 	0.0033952218 	0.0000000000 	1.0000000000 	
7.0000000000 	0.9775028337 	0.0112485832 	0.0112485832 	0.0000000000 	1.0000000000 	
7.5000000000 	0.9600821420 	0.0199589290 	0.0199589290 	0.0000000000 	1.0000000000 	
8.0000000000 	0.9447011808 	0.0276494096 	0.0276494096 	0.0000000000 	1.0000000000 	
8.5000000000 	0.9329876759 	0.0335061620 	0.0335061620 	0.0000000000 	1.0000000000 	
9.0000000000 	0.9253352205 	0.0373323898 	0.0373323898 	0.0000000000 	1.0000000000 	
9.5000000000 	0.9214715177 	0.0392642412 	0.0392642412 	0.0000000000 	1.0000000000 	
10.0000000000 	0.9208106277 	0.0395946861 	0.0395946861 	0.0000000000 	1.0000000000 	
10.5000000000 	0.9265260523 	0.0367369738 	0.0367369738 	0.0000000000 	1.0000000000 	
11.0000000000 	0.9395707555 	0.0302146223 	0.0302146223 	0.0000000000 	1.0000000000 	
11.5000000000 	0.9554315278 	0.0222842361 	0.0222842361 	0.0000000000 	1.0000000000 	
12.0000000000 	0.9707439383 	0.0146280309 	0.0146280309 	0.0000000000 	1.0000000000 	
12.5000000000 	0.9834375032 	0.0082812484 	0.0082812484 	0.0000000000 	1.0000000000 	
13.0000000000 	0.9925492063 	0.0037253969 	0.0037253969 	0.0000000000 	1.0000000000 	
13.5000000000 	0.9979286075 	0.0010356963 	0.0010356963 	0.0000000000 	1.0000000000 	
14.0000000000 	0.9999456701 	0.0000271650 	0.0000271650 	0.0000000000 	1.0000000000 	
14.5000000000 	0.9992487407 	0.0003756297 	0.0003756297 	0.0000000000 	1.0000000000 	
15.0000000000 	0.9965858485 	0.0017070758 	0.0017070758 	0.0000000000 	1.0000000000 	
15.5000000000 	0.9927590814 	0.0036204593 	0.0036204593 	0.0000000000 	1.0000000000 	
16.0000000000 	0.9886972314 	0.0056513843 	0.0056513843 	0.0000000000 	1.0000000000 	
16.5000000000 	0.9852940225 	0.0073529888 	0.0073529888 	0.0000000000 	1.0000000000 	
17.0000000000 	0.9831482808 	0.0084258596 	0.0084258596 	0.0000000000 	1.0000000000 	
17.5000000000 	0.9825048275 	0.0087475863 	0.0087475863 	0.0000000000 	1.0000000000 	
18.0000000000 	0.9832975553 	0.0083512224 	0.0083512224 	0.0000000000 	1.0000000000 	
18.5000000000 	0.9852411180 	0.0073794410 	0.0073794410 	0.0000000000 	1.0000000000 	
19.0000000000 	0.9879327479 	0.0060336261 	0.0060336261 	0.0000000000 	1.0000000000 	
19.5000000000 	0.9909413677 	0.0045293162 	0.0045293162 	0.0000000000 	1.0000000000 	
20.0000000000 	0.9938735889 	0.0030632056 	0.0030632056 	0.0000000000 	1.0000000000 	
20.5000000000 	0.9964114305 	0.0017942848 	0.0017942848 	0.0000000000 	1.0000000000 	
21.0000000000 	0.9983308321 	0.0008345840 	0.0008345840 	0.0000000000 	1.0000000000 	
21.5000000000 	0.9995193388 	0.0002403306 	0.0002403306 	0.0000000000 	1.0000000000 	
22.0000000000 	0.9999850101 	0.0000074949 	0.0000074949 	0.0000000000 	1.0000000000 	
22.5000000000 	0.9998401273 	0.0000799363 	0.0000799363 	0.0000000000 	1.0000000000 	
23.0000000000 	0.9992654412 	0.0003672794 	0.0003672794 	0.0000000000 	1.0000000000 	
23.5000000000 	0.9984687338 	0.0007656331 	0.0007656331 	0.0000000000 	1.0000000000 	
24.0000000000 	0.9976476643 	0.0011761679 	0.0011761679 	0.0000000000 	1.0000000000 	
24.5000000000 	0.9969625545 	0.0015187228 	0.0015187228 	0.0000000000 	1.0000000000 	
25.0000000000 	0.9965210324 	0.0017394838 	0.0017394838 	0.0000000000 	1.0000000000 	
25.5000000000 	0.9963735716 	0.0018132142 	0.0018132142 	0.0000000000 	1.0000000000 	
26.0000000000 	0.9965171974 	0.0017414013 	0.0017414013 	0.0000000000 	1.0000000000 	
26.5000000000 	0.9969049221 	0.0015475390 	0.0015475390 	0.0000000000 	1.0000000000 	
27.0000000000 	0.9974596543 	0.0012701729 	0.0012701729 	0.0000000000 	1.0000000000 	
27.5000000000 	0.9980907618 	0.0009546191 	0.0009546191 	0.0000000000 	1.0000000000 	
28.0000000000 	0.9987102586 	0.0006448707 	0.0006448707 	0.0000000000 	1.0000000000 	
28.5000000000 	0.9992458117 	0.0003770941 	0.0003770941 	0.0000000000 	1.0000000000 	
29.0000000000 	0.9996489345 	0.0001755327 	0.0001755327 	0.0000000000 	1.0000000000 	
29.5000000000 	0.9998979706 	0.0000510147 	0.0000510147 	0.0000000000 	1.0000000000 	
30.0000000000 	0.9999964627 	0.0000017687 	0.0000017687 	0.0000000000 	1.0000000000 	
30.5000000000 	0.9999681260 	0.0000159370 	0.0000159370 	0.0000000000 	1.0000000000 	
31.0000000000 	0.9998498689 	0.0000750656 	0.0000750656 	0.0000000000 	1.0000000000 	
31.5000000000 	0.9996842149 	0.0001578926 	0.0001578926 	0.0000000000 	1.0000000000 	
32.0000000000 	0.9995122427 	0.0002438787 	0.0002438787 	0.0000000000 	1.0000000000 	
32.5000000000 	0.9993679227 	0.0003160387 	0.0003160387 	0.0000000000 	1.0000000000 	
33.0000000000 	0.9992744452 	0.0003627774 	0.0003627774 	0.0000000000 	1.0000000000 	
33.5000000000 	0.9992427705 	0.0003786148 	0.0003786148 	0.0000000000 	1.0000000000 	
34.0000000000 	0.9992722447 	0.0003638777 	0.0003638777 	0.0000000000 	1.0000000000 	
34.5000000000 	0.9993528262 	0.0003235869 	0.0003235869 	0.0000000000 	1.0000000000 	
35.0000000000 	0.9994682943 	0.0002658529 	0.0002658529 	0.0000000000 	1.0000000000 	
35.5000000000 	0.9995997797 	0.0002001101 	0.0002001101 	0.0000000000 	1.0000000000 	
36.0000000000 	0.9997290375 	0.0001354813 	0.0001354813 	0.0000000000 	1.0000000000 	
36.5000000000 	0.9998410345 	0.0000794828 	0.0000794828 	0.0000000000 	1.0000000000 	
37.0000000000 	0.9999256062 	0.0000371969 	0.0000371969 	0.0000000000 	1.0000000000 	
37.5000000000 	0.9999781103 	0.0000109449 	0.0000109449 	0.0000000000 	1.0000000000 	
38.0000000000 	0.9999991567 	0.0000000000 	0.0000000000 	0.0000000000 	0.9999991567 	
38.5000000000 	0.9999870263 	0.0000055546 	0.0000055546 	0.0000000000 	0.9999981355 	
39.0000000000 	0.9999589406 	0.0000195975 	0.0000195975 	0.0000000000 	0.9999981355 	
39.5000000000 	0.9999224015 	0.0000378670 	0.0000378670 	0.0000000000 	0.9999981355 	
40.0000000000 	0.9998856544 	0.0000562406 	0.0000562406 	0.0000000000 	0.9999981355 	
40.5000000000 	0.9998554932 	0.0000713211 	0.0000713211 	0.0000000000 	0.9999981355 	
41.0000000000 	0.9998365077 	0.0000808139 	0.0000808139 	0.0000000000 	0.9999981355 	
41.5000000000 	0.9998307891 	0.0000836732 	0.0000836732 	0.0000000000 	0.9999981355 	
42.0000000000 	0.9998380551 	0.0000800402 	0.0000800402 	0.0000000000 	0.9999981355 	
42.5000000000 	0.9998561030 	0.0000710162 	0.0000710162 	0.0000000000 	0.9999981355 	
