##input
##{
##time_step=0.5;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 8; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 4; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.0*57735027; 
##init_010 = 1.0*57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.0*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.2298488471 	0.0000000000 	0.7701511529 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
1.0000000000 	0.4068672017 	0.0000000000 	0.5931327984 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
1.5000000000 	0.5431980915 	0.0000000000 	0.4568019085 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
2.0000000000 	0.6481934835 	0.0000000000 	0.3518065165 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
2.5000000000 	0.7158481826 	0.0132076231 	0.2709441943 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.1012862352 	 0.0000000000 	
3.0000000000 	0.7506445517 	0.0406874647 	0.2086679836 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0577609434 	 0.0000000000 	
3.5000000000 	0.7687892417 	0.0705048702 	0.1607058882 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0312311179 	 0.0000000000 	
4.0000000000 	0.7796998958 	0.0965322792 	0.1237678250 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0156460599 	 0.0000000000 	
4.5000000000 	0.7796033408 	0.1161631971 	0.0910258390 	0.0132076231 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0069622014 	 0.1012862352 	
5.0000000000 	0.7702692077 	0.1288270370 	0.0602162906 	0.0406874647 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0025117026 	 0.0577609434 	
5.5000000000 	0.7595748123 	0.1350443962 	0.0348759214 	0.0705048702 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0005617921 	 0.0312311179 	
6.0000000000 	0.7510820171 	0.1358427395 	0.0165429643 	0.0965322792 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000090217 	 0.0156460599 	
6.5000000000 	0.7464126760 	0.1320958187 	0.0053283083 	0.1161631971 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0002009235 	 0.0069622014 	
7.0000000000 	0.7465053577 	0.1242169585 	0.0004506467 	0.1288270370 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0009288700 	 0.0025117026 	
7.5000000000 	0.7515603814 	0.1127278871 	0.0006673354 	0.1350443962 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0021373412 	 0.0005617921 	
8.0000000000 	0.7610052530 	0.0985655664 	0.0045864412 	0.1358427395 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0036439061 	 0.0000090217 	
8.5000000000 	0.7704299506 	0.0828627872 	0.0094486742 	0.1372585880 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0052210671 	 0.0000281455 	
9.0000000000 	0.7783097148 	0.0667640100 	0.0120435008 	0.1428827745 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0066609248 	 0.0004329938 	
9.5000000000 	0.7870514538 	0.0512906457 	0.0120632490 	0.1495946516 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0078101520 	 0.0005906750 	
10.0000000000 	0.7973281241 	0.0372580789 	0.0101777472 	0.1552360500 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0085810496 	 0.0004003573 	
10.5000000000 	0.8111128757 	0.0231845367 	0.0073088617 	0.1583937260 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0127399903 	 0.0001219059 	
11.0000000000 	0.8270784015 	0.0103178866 	0.0043073353 	0.1582963767 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0197029312 	 0.0000001147 	
11.5000000000 	0.8412322125 	0.0022187078 	0.0018328004 	0.1547162794 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0227563019 	 0.0001570138 	
12.0000000000 	0.8517708134 	0.0000466595 	0.0003310393 	0.1478514879 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0223074539 	 0.0005972879 	
