##input
##{
##time_step=0.5;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 6; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 3; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.57735027; 
##init_010 = 0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi = 1.50 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.0000000000 	0.0000000000 	0.3333333333 	0.3333333333 	0.3333333333 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.2298488477 	0.2567170517 	0.2567170517 	0.2567170517 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0383081413 	 0.0383081413 	
1.0000000000 	0.4068672028 	0.1977109333 	0.1977109333 	0.1977109333 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0295030592 	 0.0295030592 	
1.5000000000 	0.5431980930 	0.1522673033 	0.1522673033 	0.1522673033 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0227218150 	 0.0227218150 	
2.0000000000 	0.6393884032 	0.1216713802 	0.1216713802 	0.1172688392 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0512613106 	 0.0174992321 	
2.5000000000 	0.7019308312 	0.1038772200 	0.1038772200 	0.0903147317 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0327307016 	 0.0134770537 	
3.0000000000 	0.7443287717 	0.0930576182 	0.0930576182 	0.0695559947 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0207897411 	 0.0103793685 	
3.5000000000 	0.7089719894 	0.0838825830 	0.1184602181 	0.0886852124 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0153466149 	 0.0088995082 	
4.0000000000 	0.6920350846 	0.0742012755 	0.1316363032 	0.1021273395 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0140003525 	 0.0036355042 	
4.5000000000 	0.6907882885 	0.0650812369 	0.1342030262 	0.1099274513 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0128451691 	 0.0011005159 	
5.0000000000 	0.7200414634 	0.0345355836 	0.1287742581 	0.1166486977 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0368538248 	 0.0298944939 	
5.5000000000 	0.7427366981 	0.0174695568 	0.1178560997 	0.1219376482 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0224400949 	 0.0119367844 	
6.0000000000 	0.7652971602 	0.0083748323 	0.1036036868 	0.1227243236 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0144860033 	 0.0040685235 	
6.5000000000 	0.7806351805 	0.0041367977 	0.0913708972 	0.1238571274 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0098391337 	 0.0006949857 	
7.0000000000 	0.7843155326 	0.0028888853 	0.0836896812 	0.1291059037 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0068856228 	 0.0004843273 	
7.5000000000 	0.7818966586 	0.0034245247 	0.0785489838 	0.1361298358 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0048291898 	 0.0015815819 	
8.0000000000 	0.7780482313 	0.0046699588 	0.0738289948 	0.1434528180 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0037716347 	 0.0024830741 	
8.5000000000 	0.7748397912 	0.0061687897 	0.0690439128 	0.1499475092 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0034189179 	 0.0029645314 	
9.0000000000 	0.7718625002 	0.0078876884 	0.0654189415 	0.1548308728 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0027780558 	 0.0031610720 	
