##input
##{
##time_step=0.5;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 8; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 4; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.57735027; 
##init_010 = 0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.0000000000 	0.0000000000 	0.3333333333 	0.3333333333 	0.3333333333 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.2298488477 	0.2567170517 	0.2567170517 	0.2567170517 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0383081413 	 0.0383081413 	
1.0000000000 	0.4068672028 	0.1977109333 	0.1977109333 	0.1977109333 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0295030592 	 0.0295030592 	
1.5000000000 	0.5431980930 	0.1522673033 	0.1522673033 	0.1522673033 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0227218150 	 0.0227218150 	
2.0000000000 	0.6481934854 	0.1172688392 	0.1172688392 	0.1172688392 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0174992321 	 0.0174992321 	
2.5000000000 	0.7202507257 	0.0947172727 	0.0947172727 	0.0903147317 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0472391322 	 0.0134770537 	
3.0000000000 	0.7642070421 	0.0831184830 	0.0831184830 	0.0695559947 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0296330163 	 0.0103793685 	
3.5000000000 	0.7922908673 	0.0770702530 	0.0770702530 	0.0535686295 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0184040553 	 0.0079936826 	
4.0000000000 	0.8118773245 	0.0734333683 	0.0734333683 	0.0412559418 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0113716972 	 0.0061563439 	
4.5000000000 	0.7745256236 	0.0690630122 	0.0965810602 	0.0598303069 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0087373816 	 0.0131991127 	
5.0000000000 	0.7529422364 	0.0630144427 	0.1095755721 	0.0744677516 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0089440394 	 0.0061355306 	
5.5000000000 	0.7457217043 	0.0566401060 	0.1132000774 	0.0844381151 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0089770714 	 0.0024010759 	
6.0000000000 	0.7496778995 	0.0507952347 	0.1096137328 	0.0899131359 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0086412946 	 0.0006594006 	
6.5000000000 	0.7799504988 	0.0235463798 	0.1011149567 	0.0953881676 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0405550388 	 0.0298092672 	
7.0000000000 	0.7995637707 	0.0105092556 	0.0895778243 	0.1003491522 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0229142371 	 0.0119609025 	
7.5000000000 	0.8168593442 	0.0051227353 	0.0764844394 	0.1015334840 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0134054043 	 0.0040743974 	
8.0000000000 	0.8346023786 	0.0038419782 	0.0630244733 	0.0985311728 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0081660127 	 0.0013355709 	
8.5000000000 	0.8462576311 	0.0047109835 	0.0525149100 	0.0965164783 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0051556384 	 0.0000983073 	
9.0000000000 	0.8481408449 	0.0066071991 	0.0462416734 	0.0990102855 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0033144068 	 0.0007383493 	
