##input
##{
##time_step=0.0025;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 0; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 0; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.0*57735027; 
##init_010 = 0.0*57735027; 
##init_011 = 0.0*0.57735027; 
##init_100 = 0.0*57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.640;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = -1.11;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.6275000000 	0.0862572215 	0.0693858540 	0.0693858540 	0.0693858540 	0.1051739516 	0.1051739516 	0.1051739516 	0.3900633528 	0.9906086608 	0.4953043260 	 0.4953043348 	0.0019103840 	 0.0019103840 	
0.6300000000 	0.0870383140 	0.0696509284 	0.0696509284 	0.0696509284 	0.1051352803 	0.1051352803 	0.1051352803 	0.3886030508 	0.9944263712 	0.4972131812 	 0.4972131900 	0.0019088552 	 0.0019088552 	
0.6325000000 	0.0878223842 	0.0699148151 	0.0699148151 	0.0699148151 	0.1050949819 	0.1050949819 	0.1050949819 	0.3871482158 	0.9982410066 	0.4991204989 	 0.4991205077 	0.0019073177 	 0.0019073177 	
0.6350000000 	0.0886094190 	0.0701775102 	0.0701775102 	0.0701775102 	0.1050530714 	0.1050530714 	0.1050530714 	0.3856988274 	1.0020525498 	0.5010262705 	 0.5010262793 	0.0019057716 	 0.0019057716 	
0.6375000000 	0.0893994047 	0.0704390102 	0.0704390102 	0.0704390102 	0.1050095635 	0.1050095635 	0.1050095635 	0.3842548651 	1.0058609836 	0.5029304874 	 0.5029304962 	0.0019042169 	 0.0019042169 	
0.6400000000 	0.0901923281 	0.0706993117 	0.0706993117 	0.0706993117 	0.1049644731 	0.1049644731 	0.1049644731 	0.3828163087 	1.0096662912 	0.5048331412 	 0.5048331500 	0.0019026538 	 0.0019026538 	
0.6425000000 	0.0909881756 	0.0709584112 	0.0709584112 	0.0709584112 	0.1049178147 	0.1049178147 	0.1049178147 	0.3813831379 	1.0134684555 	0.5067342233 	 0.5067342321 	0.0019010821 	 0.0019010821 	
0.6450000000 	0.0917869336 	0.0712163054 	0.0712163054 	0.0712163054 	0.1048696029 	0.1048696029 	0.1048696029 	0.3799553325 	1.0172674597 	0.5086337254 	 0.5086337342 	0.0018995021 	 0.0018995021 	
0.6475000000 	0.0925885886 	0.0714729912 	0.0714729912 	0.0714729912 	0.1048198521 	0.1048198521 	0.1048198521 	0.3785328725 	1.0210632871 	0.5105316392 	 0.5105316479 	0.0018979137 	 0.0018979137 	
0.6500000000 	0.0933931271 	0.0717284654 	0.0717284654 	0.0717284654 	0.1047685767 	0.1047685767 	0.1047685767 	0.3771157378 	1.0248559212 	0.5124279562 	 0.5124279650 	0.0018963170 	 0.0018963170 	
0.6525000000 	0.0942005353 	0.0719827249 	0.0719827249 	0.0719827249 	0.1047157909 	0.1047157909 	0.1047157909 	0.3757039085 	1.0286453453 	0.5143226683 	 0.5143226770 	0.0018947121 	 0.0018947121 	
0.6550000000 	0.0950107996 	0.0722357667 	0.0722357667 	0.0722357667 	0.1046615089 	0.1046615089 	0.1046615089 	0.3742973648 	1.0324315432 	0.5162157672 	 0.5162157760 	0.0018930990 	 0.0018930990 	
0.6575000000 	0.0958239063 	0.0724875880 	0.0724875880 	0.0724875880 	0.1046057446 	0.1046057446 	0.1046057446 	0.3728960868 	1.0362144986 	0.5181072449 	 0.5181072537 	0.0018914777 	 0.0018914777 	
0.6600000000 	0.0966398417 	0.0727381860 	0.0727381860 	0.0727381860 	0.1045485122 	0.1045485122 	0.1045485122 	0.3715000549 	1.0399941952 	0.5199970932 	 0.5199971020 	0.0018898483 	 0.0018898483 	
0.6625000000 	0.0974585920 	0.0729875579 	0.0729875579 	0.0729875579 	0.1044898254 	0.1044898254 	0.1044898254 	0.3701092493 	1.0437706170 	0.5218853041 	 0.5218853129 	0.0018882109 	 0.0018882109 	
0.6650000000 	0.0982801434 	0.0732357010 	0.0732357010 	0.0732357010 	0.1044296980 	0.1044296980 	0.1044296980 	0.3687236506 	1.0475437480 	0.5237718696 	 0.5237718784 	0.0018865655 	 0.0018865655 	
0.6675000000 	0.0991044821 	0.0734826129 	0.0734826129 	0.0734826129 	0.1043681437 	0.1043681437 	0.1043681437 	0.3673432393 	1.0513135722 	0.5256567817 	 0.5256567905 	0.0018849121 	 0.0018849121 	
0.6700000000 	0.0999315942 	0.0737282910 	0.0737282910 	0.0737282910 	0.1043051760 	0.1043051760 	0.1043051760 	0.3659679959 	1.0550800741 	0.5275400327 	 0.5275400414 	0.0018832509 	 0.0018832509 	
0.6725000000 	0.1007614658 	0.0739727328 	0.0739727328 	0.0739727328 	0.1042408086 	0.1042408086 	0.1042408086 	0.3645979010 	1.0588432378 	0.5294216145 	 0.5294216233 	0.0018815819 	 0.0018815819 	
0.6750000000 	0.1015940831 	0.0742159361 	0.0742159361 	0.0742159361 	0.1041750547 	0.1041750547 	0.1041750547 	0.3632329355 	1.0626030479 	0.5313015196 	 0.5313015283 	0.0018799050 	 0.0018799050 	
0.6775000000 	0.1024294321 	0.0744578986 	0.0744578986 	0.0744578986 	0.1041079277 	0.1041079277 	0.1041079277 	0.3618730800 	1.0663594888 	0.5331797400 	 0.5331797488 	0.0018782204 	 0.0018782204 	
0.6800000000 	0.1032674988 	0.0746986181 	0.0746986181 	0.0746986181 	0.1040394408 	0.1040394408 	0.1040394408 	0.3605183155 	1.0701125452 	0.5350562682 	 0.5350562770 	0.0018765282 	 0.0018765282 	
0.6825000000 	0.1041082692 	0.0749380925 	0.0749380925 	0.0749380925 	0.1039696071 	0.1039696071 	0.1039696071 	0.3591686229 	1.0738622018 	0.5369310965 	 0.5369311053 	0.0018748283 	 0.0018748283 	
0.6850000000 	0.1049517294 	0.0751763197 	0.0751763197 	0.0751763197 	0.1038984397 	0.1038984397 	0.1038984397 	0.3578239833 	1.0776084434 	0.5388042173 	 0.5388042261 	0.0018731208 	 0.0018731208 	
0.6875000000 	0.1057978653 	0.0754132978 	0.0754132978 	0.0754132978 	0.1038259516 	0.1038259516 	0.1038259516 	0.3564843776 	1.0813512551 	0.5406756232 	 0.5406756320 	0.0018714058 	 0.0018714058 	
0.6900000000 	0.1066466629 	0.0756490249 	0.0756490249 	0.0756490249 	0.1037521555 	0.1037521555 	0.1037521555 	0.3551497871 	1.0850906219 	0.5425453066 	 0.5425453153 	0.0018696834 	 0.0018696834 	
0.6925000000 	0.1074981080 	0.0758834990 	0.0758834990 	0.0758834990 	0.1036770643 	0.1036770643 	0.1036770643 	0.3538201930 	1.0888265288 	0.5444132600 	 0.5444132688 	0.0018679535 	 0.0018679535 	
0.6950000000 	0.1083521866 	0.0761167186 	0.0761167186 	0.0761167186 	0.1036006907 	0.1036006907 	0.1036006907 	0.3524955766 	1.0925589612 	0.5462794762 	 0.5462794850 	0.0018662162 	 0.0018662162 	
0.6975000000 	0.1092088846 	0.0763486819 	0.0763486819 	0.0763486819 	0.1035230472 	0.1035230472 	0.1035230472 	0.3511759192 	1.0962879044 	0.5481439478 	 0.5481439566 	0.0018644716 	 0.0018644716 	
0.7000000000 	0.1100681878 	0.0765793872 	0.0765793872 	0.0765793872 	0.1034441464 	0.1034441464 	0.1034441464 	0.3498612022 	1.1000133438 	0.5500066675 	 0.5500066763 	0.0018627197 	 0.0018627197 	
0.7025000000 	0.1109300822 	0.0768088331 	0.0768088331 	0.0768088331 	0.1033640008 	0.1033640008 	0.1033640008 	0.3485514073 	1.1037352650 	0.5518676281 	 0.5518676369 	0.0018609606 	 0.0018609606 	
0.7050000000 	0.1117945534 	0.0770370180 	0.0770370180 	0.0770370180 	0.1032826226 	0.1032826226 	0.1032826226 	0.3472465159 	1.1074536536 	0.5537268224 	 0.5537268312 	0.0018591943 	 0.0018591943 	
0.7075000000 	0.1126615873 	0.0772639406 	0.0772639406 	0.0772639406 	0.1032000241 	0.1032000241 	0.1032000241 	0.3459465097 	1.1111684954 	0.5555842433 	 0.5555842521 	0.0018574209 	 0.0018574209 	
0.7100000000 	0.1135311698 	0.0774895994 	0.0774895994 	0.0774895994 	0.1031162175 	0.1031162175 	0.1031162175 	0.3446513704 	1.1148797762 	0.5574398837 	 0.5574398925 	0.0018556404 	 0.0018556404 	
0.7125000000 	0.1144032866 	0.0777139933 	0.0777139933 	0.0777139933 	0.1030312149 	0.1030312149 	0.1030312149 	0.3433610798 	1.1185874820 	0.5592937366 	 0.5592937454 	0.0018538529 	 0.0018538529 	
0.7150000000 	0.1152779235 	0.0779371209 	0.0779371209 	0.0779371209 	0.1029450284 	0.1029450284 	0.1029450284 	0.3420756197 	1.1222915987 	0.5611457950 	 0.5611458037 	0.0018520584 	 0.0018520584 	
0.7175000000 	0.1161550662 	0.0781589812 	0.0781589812 	0.0781589812 	0.1028576697 	0.1028576697 	0.1028576697 	0.3407949721 	1.1259921126 	0.5629960519 	 0.5629960607 	0.0018502569 	 0.0018502569 	
0.7200000000 	0.1170347005 	0.0783795730 	0.0783795730 	0.0783795730 	0.1027691509 	0.1027691509 	0.1027691509 	0.3395191189 	1.1296890098 	0.5648445005 	 0.5648445093 	0.0018484486 	 0.0018484486 	
0.7225000000 	0.1179168121 	0.0785988953 	0.0785988953 	0.0785988953 	0.1026794836 	0.1026794836 	0.1026794836 	0.3382480422 	1.1333822768 	0.5666911340 	 0.5666911428 	0.0018466335 	 0.0018466335 	
0.7250000000 	0.1188013868 	0.0788169472 	0.0788169472 	0.0788169472 	0.1025886795 	0.1025886795 	0.1025886795 	0.3369817241 	1.1370718999 	0.5685359456 	 0.5685359543 	0.0018448115 	 0.0018448115 	
0.7275000000 	0.1196884102 	0.0790337278 	0.0790337278 	0.0790337278 	0.1024967503 	0.1024967503 	0.1024967503 	0.3357201468 	1.1407578656 	0.5703789284 	 0.5703789372 	0.0018429829 	 0.0018429829 	
0.7300000000 	0.1205778680 	0.0792492361 	0.0792492361 	0.0792492361 	0.1024037074 	0.1024037074 	0.1024037074 	0.3344632925 	1.1444401606 	0.5722200759 	 0.5722200847 	0.0018411475 	 0.0018411475 	
0.7325000000 	0.1214697460 	0.0794634715 	0.0794634715 	0.0794634715 	0.1023095623 	0.1023095623 	0.1023095623 	0.3332111435 	1.1481187717 	0.5740593815 	 0.5740593902 	0.0018393055 	 0.0018393055 	
0.7350000000 	0.1223640298 	0.0796764332 	0.0796764332 	0.0796764332 	0.1022143264 	0.1022143264 	0.1022143264 	0.3319636823 	1.1517936856 	0.5758968384 	 0.5758968472 	0.0018374569 	 0.0018374569 	
0.7375000000 	0.1232607051 	0.0798881206 	0.0798881206 	0.0798881206 	0.1021180110 	0.1021180110 	0.1021180110 	0.3307208913 	1.1554648892 	0.5777324402 	 0.5777324490 	0.0018356018 	 0.0018356018 	
0.7400000000 	0.1241597575 	0.0800985330 	0.0800985330 	0.0800985330 	0.1020206272 	0.1020206272 	0.1020206272 	0.3294827530 	1.1591323696 	0.5795661804 	 0.5795661892 	0.0018337402 	 0.0018337402 	
0.7425000000 	0.1250611728 	0.0803076699 	0.0803076699 	0.0803076699 	0.1019221862 	0.1019221862 	0.1019221862 	0.3282492500 	1.1627961138 	0.5813980525 	 0.5813980613 	0.0018318721 	 0.0018318721 	
0.7450000000 	0.1259649365 	0.0805155308 	0.0805155308 	0.0805155308 	0.1018226991 	0.1018226991 	0.1018226991 	0.3270203650 	1.1664561091 	0.5832280502 	 0.5832280589 	0.0018299977 	 0.0018299977 	
0.7475000000 	0.1268710343 	0.0807221153 	0.0807221153 	0.0807221153 	0.1017221767 	0.1017221767 	0.1017221767 	0.3257960805 	1.1701123428 	0.5850561670 	 0.5850561758 	0.0018281168 	 0.0018281168 	
0.7500000000 	0.1277794519 	0.0809274231 	0.0809274231 	0.0809274231 	0.1016206301 	0.1016206301 	0.1016206301 	0.3245763795 	1.1737648022 	0.5868823967 	 0.5868824055 	0.0018262297 	 0.0018262297 	
0.7525000000 	0.1286901749 	0.0811314537 	0.0811314537 	0.0811314537 	0.1015180701 	0.1015180701 	0.1015180701 	0.3233612448 	1.1774134748 	0.5887067330 	 0.5887067418 	0.0018243363 	 0.0018243363 	
0.7550000000 	0.1296031889 	0.0813342070 	0.0813342070 	0.0813342070 	0.1014145073 	0.1014145073 	0.1014145073 	0.3221506592 	1.1810583483 	0.5905291698 	 0.5905291785 	0.0018224367 	 0.0018224367 	
0.7575000000 	0.1305184796 	0.0815356827 	0.0815356827 	0.0815356827 	0.1013099525 	0.1013099525 	0.1013099525 	0.3209446058 	1.1846994103 	0.5923497008 	 0.5923497095 	0.0018205310 	 0.0018205310 	
0.7600000000 	0.1314360326 	0.0817358807 	0.0817358807 	0.0817358807 	0.1012044163 	0.1012044163 	0.1012044163 	0.3197430675 	1.1883366485 	0.5941683199 	 0.5941683287 	0.0018186191 	 0.0018186191 	
0.7625000000 	0.1323558336 	0.0819348009 	0.0819348009 	0.0819348009 	0.1010979091 	0.1010979091 	0.1010979091 	0.3185460275 	1.1919700509 	0.5959850211 	 0.5959850298 	0.0018167012 	 0.0018167012 	
0.7650000000 	0.1332778681 	0.0821324432 	0.0821324432 	0.0821324432 	0.1009904415 	0.1009904415 	0.1009904415 	0.3173534689 	1.1955996054 	0.5977997983 	 0.5977998071 	0.0018147772 	 0.0018147772 	
0.7675000000 	0.1342021217 	0.0823288076 	0.0823288076 	0.0823288076 	0.1008820238 	0.1008820238 	0.1008820238 	0.3161653750 	1.1992253000 	0.5996126456 	 0.5996126544 	0.0018128473 	 0.0018128473 	
0.7700000000 	0.1351285802 	0.0825238942 	0.0825238942 	0.0825238942 	0.1007726664 	0.1007726664 	0.1007726664 	0.3149817290 	1.2028471228 	0.6014235570 	 0.6014235658 	0.0018109114 	 0.0018109114 	
0.7725000000 	0.1360572292 	0.0827177031 	0.0827177031 	0.0827177031 	0.1006623794 	0.1006623794 	0.1006623794 	0.3138025143 	1.2064650622 	0.6032325267 	 0.6032325355 	0.0018089697 	 0.0018089697 	
0.7750000000 	0.1369880542 	0.0829102345 	0.0829102345 	0.0829102345 	0.1005511730 	0.1005511730 	0.1005511730 	0.3126277143 	1.2100791064 	0.6050395488 	 0.6050395576 	0.0018070221 	 0.0018070221 	
0.7775000000 	0.1379210410 	0.0831014886 	0.0831014886 	0.0831014886 	0.1004390573 	0.1004390573 	0.1004390573 	0.3114573124 	1.2136892438 	0.6068446175 	 0.6068446263 	0.0018050687 	 0.0018050687 	
0.7800000000 	0.1388561750 	0.0832914655 	0.0832914655 	0.0832914655 	0.1003260424 	0.1003260424 	0.1003260424 	0.3102912923 	1.2172954631 	0.6086477271 	 0.6086477359 	0.0018031096 	 0.0018031096 	
0.7825000000 	0.1397934421 	0.0834801657 	0.0834801657 	0.0834801657 	0.1002121381 	0.1002121381 	0.1002121381 	0.3091296374 	1.2208977526 	0.6104488719 	 0.6104488807 	0.0018011448 	 0.0018011448 	
0.7850000000 	0.1407328278 	0.0836675895 	0.0836675895 	0.0836675895 	0.1000973544 	0.1000973544 	0.1000973544 	0.3079723315 	1.2244961012 	0.6122480462 	 0.6122480550 	0.0017991743 	 0.0017991743 	
0.7875000000 	0.1416743177 	0.0838537372 	0.0838537372 	0.0838537372 	0.0999817011 	0.0999817011 	0.0999817011 	0.3068193582 	1.2280904977 	0.6140452445 	 0.6140452532 	0.0017971982 	 0.0017971982 	
0.7900000000 	0.1426178976 	0.0840386094 	0.0840386094 	0.0840386094 	0.0998651879 	0.0998651879 	0.0998651879 	0.3056707015 	1.2316809308 	0.6158404610 	 0.6158404698 	0.0017952166 	 0.0017952166 	
0.7925000000 	0.1435635531 	0.0842222066 	0.0842222066 	0.0842222066 	0.0997478244 	0.0997478244 	0.0997478244 	0.3045263450 	1.2352673897 	0.6176336904 	 0.6176336992 	0.0017932294 	 0.0017932294 	
0.7950000000 	0.1445112698 	0.0844045292 	0.0844045292 	0.0844045292 	0.0996296203 	0.0996296203 	0.0996296203 	0.3033862727 	1.2388498632 	0.6194249272 	 0.6194249360 	0.0017912368 	 0.0017912368 	
0.7975000000 	0.1454610334 	0.0845855779 	0.0845855779 	0.0845855779 	0.0995105852 	0.0995105852 	0.0995105852 	0.3022504685 	1.2424283406 	0.6212141659 	 0.6212141747 	0.0017892387 	 0.0017892387 	
0.8000000000 	0.1464128296 	0.0847653532 	0.0847653532 	0.0847653532 	0.0993907284 	0.0993907284 	0.0993907284 	0.3011189165 	1.2460028111 	0.6230014012 	 0.6230014099 	0.0017872352 	 0.0017872352 	
0.8025000000 	0.1473666440 	0.0849438560 	0.0849438560 	0.0849438560 	0.0992700594 	0.0992700594 	0.0992700594 	0.2999916008 	1.2495732640 	0.6247866276 	 0.6247866364 	0.0017852265 	 0.0017852265 	
0.8050000000 	0.1483224624 	0.0851210869 	0.0851210869 	0.0851210869 	0.0991485875 	0.0991485875 	0.0991485875 	0.2988685055 	1.2531396887 	0.6265698400 	 0.6265698488 	0.0017832124 	 0.0017832124 	
0.8075000000 	0.1492802705 	0.0852970466 	0.0852970466 	0.0852970466 	0.0990263220 	0.0990263220 	0.0990263220 	0.2977496147 	1.2567020748 	0.6283510330 	 0.6283510418 	0.0017811930 	 0.0017811930 	
0.8100000000 	0.1502400539 	0.0854717360 	0.0854717360 	0.0854717360 	0.0989032721 	0.0989032721 	0.0989032721 	0.2966349128 	1.2602604118 	0.6301302015 	 0.6301302103 	0.0017791685 	 0.0017791685 	
0.8125000000 	0.1512017984 	0.0856451560 	0.0856451560 	0.0856451560 	0.0987794468 	0.0987794468 	0.0987794468 	0.2955243841 	1.2638146893 	0.6319073403 	 0.6319073490 	0.0017771388 	 0.0017771388 	
0.8150000000 	0.1521654897 	0.0858173074 	0.0858173074 	0.0858173074 	0.0986548554 	0.0986548554 	0.0986548554 	0.2944180130 	1.2673648972 	0.6336824442 	 0.6336824530 	0.0017751039 	 0.0017751039 	
0.8175000000 	0.1531311135 	0.0859881911 	0.0859881911 	0.0859881911 	0.0985295068 	0.0985295068 	0.0985295068 	0.2933157838 	1.2709110253 	0.6354555083 	 0.6354555170 	0.0017730640 	 0.0017730640 	
0.8200000000 	0.1540986556 	0.0861578083 	0.0861578083 	0.0861578083 	0.0984034099 	0.0984034099 	0.0984034099 	0.2922176811 	1.2744530635 	0.6372265274 	 0.6372265362 	0.0017710191 	 0.0017710191 	
0.8225000000 	0.1550681017 	0.0863261597 	0.0863261597 	0.0863261597 	0.0982765736 	0.0982765736 	0.0982765736 	0.2911236894 	1.2779910019 	0.6389954966 	 0.6389955053 	0.0017689692 	 0.0017689692 	
0.8250000000 	0.1560394377 	0.0864932466 	0.0864932466 	0.0864932466 	0.0981490067 	0.0981490067 	0.0981490067 	0.2900337934 	1.2815248306 	0.6407624109 	 0.6407624197 	0.0017669143 	 0.0017669143 	
0.8275000000 	0.1570126492 	0.0866590701 	0.0866590701 	0.0866590701 	0.0980207180 	0.0980207180 	0.0980207180 	0.2889479776 	1.2850545397 	0.6425272655 	 0.6425272742 	0.0017648546 	 0.0017648546 	
0.8300000000 	0.1579877221 	0.0868236312 	0.0868236312 	0.0868236312 	0.0978917161 	0.0978917161 	0.0978917161 	0.2878662269 	1.2885801195 	0.6442900554 	 0.6442900642 	0.0017627899 	 0.0017627899 	
0.8325000000 	0.1589646422 	0.0869869311 	0.0869869311 	0.0869869311 	0.0977620098 	0.0977620098 	0.0977620098 	0.2867885260 	1.2921015605 	0.6460507759 	 0.6460507846 	0.0017607205 	 0.0017607205 	
0.8350000000 	0.1599433953 	0.0871489712 	0.0871489712 	0.0871489712 	0.0976316075 	0.0976316075 	0.0976316075 	0.2857148598 	1.2956188530 	0.6478094221 	 0.6478094309 	0.0017586463 	 0.0017586463 	
0.8375000000 	0.1609239673 	0.0873097525 	0.0873097525 	0.0873097525 	0.0975005177 	0.0975005177 	0.0975005177 	0.2846452131 	1.2991319877 	0.6495659895 	 0.6495659982 	0.0017565673 	 0.0017565673 	
0.8400000000 	0.1619063439 	0.0874692765 	0.0874692765 	0.0874692765 	0.0973687489 	0.0973687489 	0.0973687489 	0.2835795709 	1.3026409550 	0.6513204731 	 0.6513204819 	0.0017544837 	 0.0017544837 	
0.8425000000 	0.1628905111 	0.0876275444 	0.0876275444 	0.0876275444 	0.0972363095 	0.0972363095 	0.0972363095 	0.2825179182 	1.3061457458 	0.6530728685 	 0.6530728773 	0.0017523954 	 0.0017523954 	
0.8450000000 	0.1638764547 	0.0877845576 	0.0877845576 	0.0877845576 	0.0971032078 	0.0971032078 	0.0971032078 	0.2814602401 	1.3096463509 	0.6548231711 	 0.6548231798 	0.0017503025 	 0.0017503025 	
0.8475000000 	0.1648641607 	0.0879403175 	0.0879403175 	0.0879403175 	0.0969694520 	0.0969694520 	0.0969694520 	0.2804065216 	1.3131427610 	0.6565713761 	 0.6565713849 	0.0017482051 	 0.0017482051 	
0.8500000000 	0.1658536148 	0.0880948256 	0.0880948256 	0.0880948256 	0.0968350504 	0.0968350504 	0.0968350504 	0.2793567481 	1.3166349672 	0.6583174792 	 0.6583174880 	0.0017461031 	 0.0017461031 	
0.8525000000 	0.1668448032 	0.0882480834 	0.0882480834 	0.0882480834 	0.0967000111 	0.0967000111 	0.0967000111 	0.2783109046 	1.3201229605 	0.6600614759 	 0.6600614846 	0.0017439967 	 0.0017439967 	
0.8550000000 	0.1678377116 	0.0884000922 	0.0884000922 	0.0884000922 	0.0965643421 	0.0965643421 	0.0965643421 	0.2772689765 	1.3236067321 	0.6618033616 	 0.6618033704 	0.0017418858 	 0.0017418858 	
0.8575000000 	0.1688323261 	0.0885508538 	0.0885508538 	0.0885508538 	0.0964280515 	0.0964280515 	0.0964280515 	0.2762309491 	1.3270862730 	0.6635431321 	 0.6635431409 	0.0017397705 	 0.0017397705 	
0.8600000000 	0.1698286326 	0.0887003696 	0.0887003696 	0.0887003696 	0.0962911473 	0.0962911473 	0.0962911473 	0.2751968079 	1.3305615748 	0.6652807830 	 0.6652807918 	0.0017376509 	 0.0017376509 	
0.8625000000 	0.1708266172 	0.0888486413 	0.0888486413 	0.0888486413 	0.0961536373 	0.0961536373 	0.0961536373 	0.2741665382 	1.3340326286 	0.6670163099 	 0.6670163187 	0.0017355269 	 0.0017355269 	
0.8650000000 	0.1718262658 	0.0889956705 	0.0889956705 	0.0889956705 	0.0960155294 	0.0960155294 	0.0960155294 	0.2731401256 	1.3374994260 	0.6687497086 	 0.6687497174 	0.0017333987 	 0.0017333987 	
0.8675000000 	0.1728275644 	0.0891414589 	0.0891414589 	0.0891414589 	0.0958768315 	0.0958768315 	0.0958768315 	0.2721175556 	1.3409619585 	0.6704809749 	 0.6704809836 	0.0017312663 	 0.0017312663 	
0.8700000000 	0.1738304992 	0.0892860082 	0.0892860082 	0.0892860082 	0.0957375511 	0.0957375511 	0.0957375511 	0.2710988139 	1.3444202178 	0.6722101045 	 0.6722101133 	0.0017291296 	 0.0017291296 	
0.8725000000 	0.1748350562 	0.0894293202 	0.0894293202 	0.0894293202 	0.0955976961 	0.0955976961 	0.0955976961 	0.2700838861 	1.3478741955 	0.6739370933 	 0.6739371021 	0.0017269888 	 0.0017269888 	
0.8750000000 	0.1758412215 	0.0895713966 	0.0895713966 	0.0895713966 	0.0954572740 	0.0954572740 	0.0954572740 	0.2690727580 	1.3513238833 	0.6756619373 	 0.6756619461 	0.0017248439 	 0.0017248439 	
0.8775000000 	0.1768489811 	0.0897122392 	0.0897122392 	0.0897122392 	0.0953162923 	0.0953162923 	0.0953162923 	0.2680654152 	1.3547692733 	0.6773846323 	 0.6773846410 	0.0017226950 	 0.0017226950 	
0.8800000000 	0.1778583213 	0.0898518499 	0.0898518499 	0.0898518499 	0.0951747587 	0.0951747587 	0.0951747587 	0.2670618438 	1.3582103573 	0.6791051743 	 0.6791051830 	0.0017205420 	 0.0017205420 	
0.8825000000 	0.1788692281 	0.0899902306 	0.0899902306 	0.0899902306 	0.0950326806 	0.0950326806 	0.0950326806 	0.2660620294 	1.3616471273 	0.6808235593 	 0.6808235680 	0.0017183850 	 0.0017183850 	
0.8850000000 	0.1798816878 	0.0901273831 	0.0901273831 	0.0901273831 	0.0948900653 	0.0948900653 	0.0948900653 	0.2650659581 	1.3650795755 	0.6825397833 	 0.6825397921 	0.0017162241 	 0.0017162241 	
0.8875000000 	0.1808956866 	0.0902633093 	0.0902633093 	0.0902633093 	0.0947469202 	0.0947469202 	0.0947469202 	0.2640736158 	1.3685076939 	0.6842538426 	 0.6842538514 	0.0017140592 	 0.0017140592 	
0.8900000000 	0.1819112105 	0.0903980113 	0.0903980113 	0.0903980113 	0.0946032526 	0.0946032526 	0.0946032526 	0.2630849887 	1.3719314750 	0.6859657331 	 0.6859657419 	0.0017118905 	 0.0017118905 	
0.8925000000 	0.1829282460 	0.0905314910 	0.0905314910 	0.0905314910 	0.0944590698 	0.0944590698 	0.0944590698 	0.2621000627 	1.3753509110 	0.6876754511 	 0.6876754599 	0.0017097180 	 0.0017097180 	
0.8950000000 	0.1839467792 	0.0906637504 	0.0906637504 	0.0906637504 	0.0943143788 	0.0943143788 	0.0943143788 	0.2611188240 	1.3787659944 	0.6893829928 	 0.6893830016 	0.0017075417 	 0.0017075417 	
0.8975000000 	0.1849667964 	0.0907947916 	0.0907947916 	0.0907947916 	0.0941691869 	0.0941691869 	0.0941691869 	0.2601412589 	1.3821767175 	0.6910883544 	 0.6910883632 	0.0017053616 	 0.0017053616 	
0.9000000000 	0.1859882840 	0.0909246167 	0.0909246167 	0.0909246167 	0.0940235012 	0.0940235012 	0.0940235012 	0.2591673535 	1.3855830732 	0.6927915322 	 0.6927915410 	0.0017031778 	 0.0017031778 	
0.9025000000 	0.1870112282 	0.0910532276 	0.0910532276 	0.0910532276 	0.0938773286 	0.0938773286 	0.0938773286 	0.2581970942 	1.3889850538 	0.6944925225 	 0.6944925313 	0.0017009903 	 0.0017009903 	
0.9050000000 	0.1880356155 	0.0911806267 	0.0911806267 	0.0911806267 	0.0937306761 	0.0937306761 	0.0937306761 	0.2572304673 	1.3923826523 	0.6961913218 	 0.6961913305 	0.0016987992 	 0.0016987992 	
0.9075000000 	0.1890614321 	0.0913068159 	0.0913068159 	0.0913068159 	0.0935835506 	0.0935835506 	0.0935835506 	0.2562674592 	1.3957758614 	0.6978879263 	 0.6978879351 	0.0016966045 	 0.0016966045 	
0.9100000000 	0.1900886645 	0.0914317976 	0.0914317976 	0.0914317976 	0.0934359591 	0.0934359591 	0.0934359591 	0.2553080564 	1.3991646740 	0.6995823326 	 0.6995823414 	0.0016944063 	 0.0016944063 	
