##input
##{
##time_step=0.5;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 4; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 2; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.50 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.0406874917 	0.1363312842 	0.1363312842 	0.1363312842 	0.4568018181 	0.1149245888 	 0.1149245888 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.0981879209 	0.1431389344 	0.1431389344 	0.1431389344 	0.2086679010 	0.0885093376 	 0.0885093376 	
1.5000000000 	0.1394698710 	0.1484202937 	0.1484202663 	0.1172872547 	0.1068886090 	0.1248139907 	0.1248139934 	0.0898875413 	0.1694519656 	 0.0681655905 	
2.0000000000 	0.2314824541 	0.1769850585 	0.1769850295 	0.1256370794 	0.0627421318 	0.0960585561 	0.0960585476 	0.0340530865 	0.1344950686 	 0.0524978157 	
2.5000000000 	0.3181188541 	0.1775042793 	0.1863620994 	0.1263592763 	0.0338639985 	0.0701147705 	0.0744645725 	0.0132141280 	0.1008391109 	 0.1417176376 	
3.0000000000 	0.4037008257 	0.1640867246 	0.1758594036 	0.1179296645 	0.0204368948 	0.0487040183 	0.0629271610 	0.0063573303 	0.0747812547 	 0.1032745355 	
3.5000000000 	0.4552852706 	0.1527349157 	0.1643846274 	0.1231235710 	0.0164063154 	0.0328568117 	0.0495810416 	0.0056275890 	0.1476146501 	 0.1657344539 	
4.0000000000 	0.4890596255 	0.1424406892 	0.1498685470 	0.1320999663 	0.0176157231 	0.0227128766 	0.0407342829 	0.0054684224 	0.1017223377 	 0.1182949245 	
4.5000000000 	0.5115474029 	0.1334053786 	0.1392928929 	0.1403153350 	0.0187710926 	0.0181127385 	0.0336261086 	0.0049290982 	0.0690767476 	 0.0796907515 	
5.0000000000 	0.5270953254 	0.1267124649 	0.1348032582 	0.1459034177 	0.0179634419 	0.0158615794 	0.0278141939 	0.0038461418 	0.0472697667 	 0.0556453265 	
5.5000000000 	0.5430842948 	0.1214601455 	0.1324883466 	0.1471779401 	0.0152596931 	0.0137528508 	0.0242007063 	0.0025757065 	0.0332749649 	 0.0422338987 	
