##input
##{
##time_step=0.5;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 8; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 4; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.37 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.0406874917 	0.1363312842 	0.1363312842 	0.1363312842 	0.4568018181 	0.1149245888 	 0.1149245888 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.0981879209 	0.1431389344 	0.1431389344 	0.1431389344 	0.2086679010 	0.0885093376 	 0.0885093376 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1347861689 	0.1133483632 	0.1133483594 	0.1133483651 	0.0953198766 	0.0681655857 	 0.0681655866 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.1478135429 	0.0802257150 	0.0802257106 	0.0802257171 	0.0435422929 	0.0524978126 	 0.0524978139 	
2.5000000000 	0.3633532799 	0.1585408520 	0.1585408305 	0.1350357049 	0.0486221729 	0.0589196859 	0.0589196922 	0.0180697314 	0.1417176088 	 0.0404312577 	
3.0000000000 	0.4407791146 	0.1638650588 	0.1638650377 	0.1162299064 	0.0228244306 	0.0432099271 	0.0432099280 	0.0060185902 	0.1032745331 	 0.0311381622 	
3.5000000000 	0.5068403038 	0.1624631390 	0.1624631150 	0.0970483865 	0.0075293296 	0.0311080249 	0.0311080245 	0.0014416855 	0.0732655238 	 0.0239810835 	
4.0000000000 	0.5632904238 	0.1557611832 	0.1557611499 	0.0795647202 	0.0014212627 	0.0220012668 	0.0220012668 	0.0002007511 	0.0509707935 	 0.0184690589 	
4.5000000000 	0.5931916795 	0.1421287593 	0.1530126731 	0.0729821381 	0.0031408905 	0.0165848977 	0.0189085533 	0.0000524417 	0.0362413260 	 0.1155103639 	
5.0000000000 	0.6062099610 	0.1258028780 	0.1504527430 	0.0755939747 	0.0081673182 	0.0129580760 	0.0208034173 	0.0000126621 	0.0284194901 	 0.0737744751 	
5.5000000000 	0.6111385139 	0.1115435587 	0.1481564660 	0.0829348181 	0.0122080296 	0.0097061680 	0.0243124963 	0.0000007214 	0.0235751940 	 0.0460203903 	
