##input
##{
##time_step=0.5;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 6; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 3; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.50 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.0406874917 	0.1363312842 	0.1363312842 	0.1363312842 	0.4568018181 	0.1149245888 	 0.1149245888 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.0981879209 	0.1431389344 	0.1431389344 	0.1431389344 	0.2086679010 	0.0885093376 	 0.0885093376 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1347861689 	0.1133483632 	0.1133483594 	0.1133483651 	0.0953198766 	0.0681655857 	 0.0681655866 	
2.0000000000 	0.2493090368 	0.1622852730 	0.1622852396 	0.1353124655 	0.0743150892 	0.0880802486 	0.0880802552 	0.0403343021 	0.1537841752 	 0.0524978165 	
2.5000000000 	0.3387576681 	0.1758231461 	0.1758231070 	0.1258949439 	0.0386533186 	0.0653424285 	0.0653424281 	0.0143649372 	0.1168578578 	 0.0404312459 	
3.0000000000 	0.4235167574 	0.1763555464 	0.1763555068 	0.1116779805 	0.0151058219 	0.0465035670 	0.0465035645 	0.0039832572 	0.0858105170 	 0.0311381646 	
3.5000000000 	0.4841842534 	0.1627079379 	0.1727226037 	0.1021541789 	0.0064726085 	0.0337324098 	0.0369252271 	0.0011027934 	0.0620479585 	 0.1252675600 	
4.0000000000 	0.5299490011 	0.1430713820 	0.1633013056 	0.0963868483 	0.0071962225 	0.0246929084 	0.0348977048 	0.0005064722 	0.0464869240 	 0.0847575731 	
4.5000000000 	0.5624893275 	0.1244802860 	0.1538896108 	0.0952201953 	0.0103232292 	0.0177942495 	0.0354676586 	0.0003369845 	0.0358640661 	 0.0561631669 	
5.0000000000 	0.5688733540 	0.1149882749 	0.1518260623 	0.1074350309 	0.0127523419 	0.0136998880 	0.0289105683 	0.0015157542 	0.1212989544 	 0.1320192373 	
5.5000000000 	0.5644899222 	0.1120610112 	0.1452153632 	0.1226833994 	0.0147672179 	0.0121905367 	0.0257566378 	0.0028375421 	0.0757825685 	 0.0847710755 	
