##input
##{
##time_step=0.01;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 0; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 0; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.0*57735027; 
##init_010 = 0.0*57735027; 
##init_011 = 0.0*0.57735027; 
##init_100 = 0.0*57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
0.0100000000 	 0.9950083527 	 0.9950083527 	 0.9950083527 	 1.0000000000 
0.0200000000 	 0.9899922839 	 0.9899922839 	 0.9899922839 	 1.0000000000 
0.0300000000 	 0.9849526579 	 0.9849526579 	 0.9849526579 	 0.9999999999 
0.0400000000 	 0.9798903383 	 0.9798903383 	 0.9798903383 	 0.9999999998 
0.0500000000 	 0.9748061867 	 0.9748061867 	 0.9748061867 	 0.9999999997 
0.0600000000 	 0.9697010630 	 0.9697010630 	 0.9697010630 	 0.9999999996 
0.0700000000 	 0.9645758242 	 0.9645758242 	 0.9645758242 	 0.9999999995 
0.0800000000 	 0.9594313246 	 0.9594313246 	 0.9594313246 	 0.9999999994 
0.0900000000 	 0.9542684146 	 0.9542684146 	 0.9542684146 	 0.9999999992 
0.1000000000 	 0.9490879408 	 0.9490879408 	 0.9490879408 	 0.9999999991 
0.1100000000 	 0.9438907456 	 0.9438907456 	 0.9438907456 	 0.9999999990 
0.1200000000 	 0.9386776664 	 0.9386776664 	 0.9386776664 	 0.9999999989 
0.1300000000 	 0.9334495356 	 0.9334495356 	 0.9334495356 	 0.9999999987 
0.1400000000 	 0.9282071802 	 0.9282071802 	 0.9282071802 	 0.9999999986 
0.1500000000 	 0.9229514212 	 0.9229514212 	 0.9229514212 	 0.9999999984 
0.1600000000 	 0.9176830736 	 0.9176830736 	 0.9176830736 	 0.9999999983 
0.1700000000 	 0.9124029460 	 0.9124029460 	 0.9124029460 	 0.9999999982 
0.1800000000 	 0.9071118402 	 0.9071118402 	 0.9071118402 	 0.9999999980 
0.1900000000 	 0.9018105509 	 0.9018105509 	 0.9018105509 	 0.9999999979 
0.2000000000 	 0.8964998659 	 0.8964998659 	 0.8964998659 	 0.9999999977 
0.2100000000 	 0.8911805652 	 0.8911805652 	 0.8911805652 	 0.9999999976 
0.2200000000 	 0.8858534212 	 0.8858534212 	 0.8858534212 	 0.9999999974 
0.2300000000 	 0.8805191985 	 0.8805191985 	 0.8805191985 	 0.9999999973 
0.2400000000 	 0.8751786534 	 0.8751786534 	 0.8751786534 	 0.9999999971 
0.2500000000 	 0.8698325340 	 0.8698325340 	 0.8698325340 	 0.9999999970 
0.2600000000 	 0.8644815800 	 0.8644815800 	 0.8644815800 	 0.9999999968 
0.2700000000 	 0.8591265223 	 0.8591265223 	 0.8591265223 	 0.9999999967 
0.2800000000 	 0.8537680831 	 0.8537680831 	 0.8537680831 	 0.9999999965 
0.2900000000 	 0.8484069758 	 0.8484069758 	 0.8484069758 	 0.9999999963 
0.3000000000 	 0.8430439045 	 0.8430439045 	 0.8430439045 	 0.9999999962 
0.3100000000 	 0.8376795645 	 0.8376795645 	 0.8376795645 	 0.9999999960 
0.3200000000 	 0.8323146414 	 0.8323146414 	 0.8323146414 	 0.9999999959 
0.3300000000 	 0.8269498118 	 0.8269498118 	 0.8269498118 	 0.9999999957 
0.3400000000 	 0.8215857426 	 0.8215857426 	 0.8215857426 	 0.9999999956 
0.3500000000 	 0.8162230914 	 0.8162230914 	 0.8162230914 	 0.9999999954 
0.3600000000 	 0.8108625060 	 0.8108625060 	 0.8108625060 	 0.9999999952 
0.3700000000 	 0.8055046246 	 0.8055046246 	 0.8055046246 	 0.9999999951 
0.3800000000 	 0.8001500757 	 0.8001500757 	 0.8001500757 	 0.9999999949 
0.3900000000 	 0.7947994781 	 0.7947994781 	 0.7947994781 	 0.9999999948 
0.4000000000 	 0.7894534406 	 0.7894534406 	 0.7894534406 	 0.9999999946 
0.4100000000 	 0.7841125624 	 0.7841125624 	 0.7841125624 	 0.9999999944 
0.4200000000 	 0.7787774328 	 0.7787774328 	 0.7787774328 	 0.9999999943 
0.4300000000 	 0.7734486310 	 0.7734486310 	 0.7734486310 	 0.9999999941 
0.4400000000 	 0.7681267265 	 0.7681267265 	 0.7681267265 	 0.9999999940 
0.4500000000 	 0.7628122790 	 0.7628122790 	 0.7628122790 	 0.9999999938 
0.4600000000 	 0.7575058381 	 0.7575058381 	 0.7575058381 	 0.9999999936 
0.4700000000 	 0.7522079436 	 0.7522079436 	 0.7522079436 	 0.9999999935 
0.4800000000 	 0.7469191254 	 0.7469191254 	 0.7469191254 	 0.9999999933 
0.4900000000 	 0.7416399036 	 0.7416399036 	 0.7416399036 	 0.9999999932 
0.5000000000 	 0.7363707884 	 0.7363707884 	 0.7363707884 	 0.9999999930 
0.5100000000 	 0.7311122803 	 0.7311122803 	 0.7311122803 	 0.9999999929 
0.5200000000 	 0.7258648697 	 0.7258648697 	 0.7258648697 	 0.9999999927 
0.5300000000 	 0.7206290376 	 0.7206290376 	 0.7206290376 	 0.9999999926 
0.5400000000 	 0.7154052551 	 0.7154052551 	 0.7154052551 	 0.9999999924 
0.5500000000 	 0.7101939838 	 0.7101939838 	 0.7101939838 	 0.9999999923 
0.5600000000 	 0.7049956753 	 0.7049956753 	 0.7049956753 	 0.9999999921 
0.5700000000 	 0.6998107720 	 0.6998107720 	 0.6998107720 	 0.9999999919 
0.5800000000 	 0.6946397067 	 0.6946397067 	 0.6946397067 	 0.9999999918 
0.5900000000 	 0.6894829027 	 0.6894829027 	 0.6894829027 	 0.9999999916 
0.6000000000 	 0.6843407736 	 0.6843407736 	 0.6843407736 	 0.9999999915 
0.6100000000 	 0.6792137242 	 0.6792137242 	 0.6792137242 	 0.9999999913 
0.6200000000 	 0.6741021497 	 0.6741021497 	 0.6741021497 	 0.9999999912 
0.6300000000 	 0.6690064359 	 0.6690064359 	 0.6690064359 	 0.9999999910 
0.6400000000 	 0.6639269599 	 0.6639269599 	 0.6639269599 	 0.9999999909 
0.6500000000 	 0.6588640894 	 0.6588640894 	 0.6588640894 	 0.9999999908 
0.6600000000 	 0.6538181831 	 0.6538181831 	 0.6538181831 	 0.9999999906 
0.6700000000 	 0.6487895910 	 0.6487895910 	 0.6487895910 	 0.9999999905 
0.6800000000 	 0.6437786541 	 0.6437786541 	 0.6437786541 	 0.9999999903 
0.6900000000 	 0.6387857045 	 0.6387857045 	 0.6387857045 	 0.9999999902 
0.7000000000 	 0.6338110660 	 0.6338110660 	 0.6338110660 	 0.9999999900 
0.7100000000 	 0.6288550533 	 0.6288550533 	 0.6288550533 	 0.9999999899 
0.7200000000 	 0.6239179730 	 0.6239179730 	 0.6239179730 	 0.9999999898 
0.7300000000 	 0.6190001231 	 0.6190001231 	 0.6190001231 	 0.9999999896 
0.7400000000 	 0.6141017932 	 0.6141017932 	 0.6141017932 	 0.9999999895 
