##input
##{
##time_step=0.01;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 0; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 0; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.0*57735027; 
##init_010 = 0.0*57735027; 
##init_011 = 0.0*0.57735027; 
##init_100 = 0.0*57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	0.0000000000 	 0.0000000000 	
0.0100000000 	0.0000000000 	0.0000248545 	0.0000248545 	0.0000248545 	0.0049419382 	0.0049419382 	0.0049419382 	0.9850996217 	0.0149749419 	0.0074874710 	 0.0074874710 	0.0074874710 	 0.0074874710 	
0.0200000000 	0.0000022183 	0.0001466588 	0.0001466588 	0.0001466588 	0.0097121802 	0.0097121802 	0.0097121802 	0.9704212647 	0.0300231483 	0.0150115741 	 0.0150115741 	0.0075241032 	 0.0075241032 	
0.0300000000 	0.0000109576 	0.0003605772 	0.0003605772 	0.0003605772 	0.0143152299 	0.0143152299 	0.0143152299 	0.9559616208 	0.0451420259 	0.0225710130 	 0.0225710129 	0.0075594388 	 0.0075594388 	
0.0400000000 	0.0000303048 	0.0006619355 	0.0006619355 	0.0006619355 	0.0187554859 	0.0187554859 	0.0187554859 	0.9417174310 	0.0603289846 	0.0301644923 	 0.0301644923 	0.0075934794 	 0.0075934794 	
0.0500000000 	0.0000641386 	0.0010462157 	0.0010462157 	0.0010462157 	0.0230372429 	0.0230372429 	0.0230372429 	0.9276854851 	0.0755814390 	0.0377907195 	 0.0377907194 	0.0076262272 	 0.0076262272 	
0.0600000000 	0.0001161366 	0.0015090525 	0.0015090525 	0.0015090525 	0.0271646950 	0.0271646950 	0.0271646950 	0.9138626204 	0.0908968098 	0.0454484049 	 0.0454484049 	0.0076576854 	 0.0076576854 	
0.0700000000 	0.0001897816 	0.0020462282 	0.0020462282 	0.0020462282 	0.0311419372 	0.0311419372 	0.0311419372 	0.9002457217 	0.1062725257 	0.0531362629 	 0.0531362628 	0.0076878579 	 0.0076878579 	
0.0800000000 	0.0002883685 	0.0026536693 	0.0026536693 	0.0026536693 	0.0349729677 	0.0349729677 	0.0349729677 	0.8868317199 	0.1217060243 	0.0608530122 	 0.0608530121 	0.0077167493 	 0.0077167493 	
0.0900000000 	0.0004150109 	0.0033274416 	0.0033274416 	0.0033274416 	0.0386616906 	0.0386616906 	0.0386616906 	0.8736175918 	0.1371947540 	0.0685973771 	 0.0685973769 	0.0077443649 	 0.0077443648 	
0.1000000000 	0.0005726468 	0.0040637471 	0.0040637471 	0.0040637471 	0.0422119172 	0.0422119172 	0.0422119172 	0.8606003592 	0.1527361749 	0.0763680875 	 0.0763680874 	0.0077707105 	 0.0077707105 	
0.1100000000 	0.0007640453 	0.0048589196 	0.0048589196 	0.0048589196 	0.0456273688 	0.0456273688 	0.0456273688 	0.8477770883 	0.1683277602 	0.0841638802 	 0.0841638801 	0.0077957927 	 0.0077957927 	
