##input
##{
##time_step=0.025;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 0; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 0; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.0*57735027; 
##init_010 = 0.0*57735027; 
##init_011 = 0.0*0.57735027; 
##init_100 = 0.0*57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	0.0000000000 	 0.0000000000 	
0.0250000000 	0.0000000000 	0.0001539862 	0.0001539862 	0.0001539862 	0.0121396437 	0.0121396437 	0.0121396437 	0.9631191103 	0.0373428485 	0.0186714242 	 0.0186714242 	0.0186714242 	 0.0186714242 	
0.0500000000 	0.0000339320 	0.0008860745 	0.0008860745 	0.0008860745 	0.0232364746 	0.0232364746 	0.0232364746 	0.9275984206 	0.0751276619 	0.0375638315 	 0.0375638305 	0.0188924072 	 0.0188924062 	
0.0750000000 	0.0001645782 	0.0021244265 	0.0021244265 	0.0021244265 	0.0333581245 	0.0333581245 	0.0333581245 	0.8933877655 	0.1133146618 	0.0566573318 	 0.0566573300 	0.0190935004 	 0.0190934996 	
0.1000000000 	0.0004468332 	0.0038031428 	0.0038031428 	0.0038031428 	0.0425683006 	0.0425683006 	0.0425683006 	0.8604388299 	0.1518642526 	0.0759321275 	 0.0759321250 	0.0192747957 	 0.0192747950 	
0.1250000000 	0.0009283586 	0.0058618494 	0.0058618494 	0.0058618494 	0.0509270005 	0.0509270005 	0.0509270005 	0.8287050803 	0.1907371694 	0.0953685862 	 0.0953685832 	0.0194364587 	 0.0194364582 	
0.1500000000 	0.0016501917 	0.0082453147 	0.0082453147 	0.0082453147 	0.0584907161 	0.0584907161 	0.0584907161 	0.7981416996 	0.2298946089 	0.1149473062 	 0.1149473027 	0.0195787200 	 0.0195787195 	
0.1750000000 	0.0026473117 	0.0109030887 	0.0109030887 	0.0109030887 	0.0653126258 	0.0653126258 	0.0653126258 	0.7687055236 	0.2692983434 	0.1346491737 	 0.1346491697 	0.0197018675 	 0.0197018671 	
0.2000000000 	0.0039491664 	0.0137891652 	0.0137891652 	0.0137891652 	0.0714427772 	0.0714427772 	0.0714427772 	0.7403549800 	0.3089108229 	0.1544554136 	 0.1544554093 	0.0198062399 	 0.0198062396 	
0.2250000000 	0.0055801618 	0.0168616659 	0.0168616659 	0.0168616659 	0.0769282598 	0.0769282598 	0.0769282598 	0.7130500296 	0.3486952628 	0.1743476338 	 0.1743476291 	0.0198922201 	 0.0198922198 	
0.2500000000 	0.0075601163 	0.0200825434 	0.0200825434 	0.0200825434 	0.0818133687 	0.0818133687 	0.0818133687 	0.6867521101 	0.3886157211 	0.1943078630 	 0.1943078580 	0.0199602293 	 0.0199602289 	
0.2750000000 	0.0099046827 	0.0234173048 	0.0234173048 	0.0234173048 	0.0861397596 	0.0861397596 	0.0861397596 	0.6614240812 	0.4286371639 	0.2143185846 	 0.2143185793 	0.0200107215 	 0.0200107213 	
0.3000000000 	0.0126257392 	0.0268347512 	0.0268347512 	0.0268347512 	0.0899465952 	0.0899465952 	0.0899465952 	0.6370301726 	0.4687255221 	0.2343627638 	 0.2343627583 	0.0200441792 	 0.0200441790 	
0.3250000000 	0.0157317523 	0.0303067355 	0.0303067355 	0.0303067355 	0.0932706844 	0.0932706844 	0.0932706844 	0.6135359331 	0.5088477382 	0.2544238720 	 0.2544238662 	0.0200611082 	 0.0200611079 	
0.3500000000 	0.0192281122 	0.0338079351 	0.0338079351 	0.0338079351 	0.0961466133 	0.0961466133 	0.0961466133 	0.5909081820 	0.5489718051 	0.2744859056 	 0.2744858995 	0.0200620336 	 0.0200620334 	
0.3750000000 	0.0231174435 	0.0373156393 	0.0373156393 	0.0373156393 	0.0986068698 	0.0986068698 	0.0986068698 	0.5691149625 	0.5890667976 	0.2945334019 	 0.2945333957 	0.0200474963 	 0.0200474961 	
0.4000000000 	0.0273998930 	0.0408095514 	0.0408095514 	0.0408095514 	0.1006819613 	0.1006819613 	0.1006819613 	0.5481254963 	0.6291028966 	0.3145514515 	 0.3145514451 	0.0200180496 	 0.0200180494 	
0.4250000000 	0.0320733944 	0.0442716028 	0.0442716028 	0.0442716028 	0.1024005260 	0.1024005260 	0.1024005260 	0.5279101404 	0.6690514076 	0.3345257071 	 0.3345257005 	0.0199742556 	 0.0199742554 	
0.4500000000 	0.0371339141 	0.0476857803 	0.0476857803 	0.0476857803 	0.1037894386 	0.1037894386 	0.1037894386 	0.5084403447 	0.7088847728 	0.3544423897 	 0.3544423830 	0.0199166826 	 0.0199166825 	
0.4750000000 	0.0425756762 	0.0510379640 	0.0510379640 	0.0510379640 	0.1048739095 	0.1048739095 	0.1048739095 	0.4896886124 	0.7485765786 	0.3742882927 	 0.3742882859 	0.0198459030 	 0.0198459028 	
0.5000000000 	0.0483913714 	0.0543157773 	0.0543157773 	0.0543157773 	0.1056775798 	0.1056775798 	0.1056775798 	0.4716284607 	0.7881015585 	0.3940507827 	 0.3940507758 	0.0197624900 	 0.0197624899 	
0.5250000000 	0.0545723479 	0.0575084454 	0.0575084454 	0.0575084454 	0.1062226099 	0.1062226099 	0.1062226099 	0.4542343834 	0.8274355913 	0.4137177992 	 0.4137177921 	0.0196670165 	 0.0196670164 	
0.5500000000 	0.0611087876 	0.0606066651 	0.0606066651 	0.0606066651 	0.1065297644 	0.1065297644 	0.1065297644 	0.4374818152 	0.8665556961 	0.4332778516 	 0.4332778445 	0.0195600524 	 0.0195600523 	
0.5750000000 	0.0679898675 	0.0636024819 	0.0636024819 	0.0636024819 	0.1066184919 	0.1066184919 	0.1066184919 	0.4213470967 	0.9054400232 	0.4527200153 	 0.4527200080 	0.0194421636 	 0.0194421635 	
