##input
##{
##time_step=0.05;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 8; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 4; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.0*57735027; 
##init_010 = 0.0*57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	 0.0000000000 	
0.0500000000 	0.0000152389 	0.0005994222 	0.0005994222 	0.0005994222 	0.0235782766 	0.0235782766 	0.0235782766 	0.9274516648 	0.0123961799 	 0.0123961799 	
0.1000000000 	0.0001174335 	0.0022806332 	0.0022806332 	0.0022806332 	0.0442913588 	0.0442913588 	0.0442913588 	0.8601665906 	0.0120888494 	 0.0120888494 	
0.1500000000 	0.0003818408 	0.0048814201 	0.0048814201 	0.0048814201 	0.0624036541 	0.0624036541 	0.0624036541 	0.7977629364 	0.0117891383 	 0.0117891383 	
0.2000000000 	0.0008721349 	0.0082561485 	0.0082561485 	0.0082561485 	0.0781576187 	0.0781576187 	0.0781576187 	0.7398865635 	0.0114968577 	 0.0114968577 	
0.2500000000 	0.0015733702 	0.0123244084 	0.0123244084 	0.0117641526 	0.0917435106 	0.0921501011 	0.0921501011 	0.6859699475 	0.0234538462 	 0.0112118233 	
0.3000000000 	0.0025714341 	0.0169683955 	0.0169669318 	0.0158354578 	0.1033171326 	0.1043940586 	0.1044071913 	0.6355391933 	0.0231146097 	 0.0109339741 	
0.3500000000 	0.0039099360 	0.0220949034 	0.0220949592 	0.0203599330 	0.1130468014 	0.1150340066 	0.1150536791 	0.5884053136 	0.0227618831 	 0.0106629309 	
0.4000000000 	0.0056178902 	0.0276144261 	0.0276166977 	0.0252566422 	0.1210902029 	0.1241961114 	0.1242161036 	0.5443868409 	0.0223974274 	 0.0103985706 	
0.4500000000 	0.0077046876 	0.0333838589 	0.0334173493 	0.0304169750 	0.1275623062 	0.1318506792 	0.1319930816 	0.5036656728 	0.0219101194 	 0.0223830867 	
0.5000000000 	0.0103902720 	0.0399890777 	0.0392597735 	0.0356624867 	0.1322516269 	0.1376078700 	0.1384733120 	0.4663599586 	0.0213181593 	 0.0220186933 	
0.5500000000 	0.0137037227 	0.0472216485 	0.0450634535 	0.0408966631 	0.1354028995 	0.1417348092 	0.1438203391 	0.4321507370 	0.0207408702 	 0.0216449194 	
0.6000000000 	0.0176648939 	0.0548979621 	0.0507615926 	0.0460502864 	0.1372347190 	0.1444563014 	0.1481674330 	0.4007609878 	0.0201768692 	 0.0212624362 	
0.6500000000 	0.0220626687 	0.0631215967 	0.0559963540 	0.0512333568 	0.1380370802 	0.1457618357 	0.1518270199 	0.3719539756 	0.0317070043 	 0.0329477186 	
0.7000000000 	0.0270383674 	0.0716614613 	0.0609896844 	0.0563408819 	0.1379720914 	0.1458440416 	0.1548646073 	0.3452824668 	0.0312042407 	 0.0326265849 	
0.7500000000 	0.0325879039 	0.0804047013 	0.0657174732 	0.0613334204 	0.1371612156 	0.1448563956 	0.1573415870 	0.3205906762 	0.0306750743 	 0.0322676571 	
0.8000000000 	0.0387008549 	0.0892455450 	0.0701685394 	0.0661784884 	0.1357088742 	0.1429440623 	0.1593079358 	0.2977388989 	0.0301323101 	 0.0318753602 	
0.8500000000 	0.0453589477 	0.0980750349 	0.0743597508 	0.0708876165 	0.1337800537 	0.1403029330 	0.1607547235 	0.2764740907 	0.0295908626 	 0.0314130831 	
0.9000000000 	0.0525452398 	0.1067818343 	0.0783138443 	0.0754650913 	0.1315198881 	0.1371148896 	0.1616721065 	0.2565799908 	0.0290311476 	 0.0308759586 	
0.9500000000 	0.0602348374 	0.1152997921 	0.0820303215 	0.0798943963 	0.1289838648 	0.1334703136 	0.1620986146 	0.2379805125 	0.0284624169 	 0.0303188984 	
1.0000000000 	0.0684043430 	0.1235695524 	0.0855120500 	0.0841590734 	0.1262205562 	0.1294530706 	0.1620715995 	0.2206021110 	0.0278811800 	 0.0297405960 	
1.0500000000 	0.0770320768 	0.1315412536 	0.0887585902 	0.0882401894 	0.1232753612 	0.1251467184 	0.1616416272 	0.2043563843 	0.0273905760 	 0.0291385575 	
1.1000000000 	0.0860963073 	0.1391725298 	0.0917675247 	0.0921204973 	0.1201882481 	0.1206288231 	0.1608582602 	0.1891597671 	0.0269644267 	 0.0285264424 	
1.1500000000 	0.0955674977 	0.1464336960 	0.0945428828 	0.0957912371 	0.1169942538 	0.1159593932 	0.1597526207 	0.1749501595 	0.0265106074 	 0.0279057623 	
1.2000000000 	0.1054182516 	0.1532993792 	0.0970890601 	0.0992469603 	0.1137220989 	0.1111902200 	0.1583564096 	0.1616690913 	0.0260384978 	 0.0272737972 	
1.2500000000 	0.1156198470 	0.1597305369 	0.0994138698 	0.1024597971 	0.1103642557 	0.1064082827 	0.1566641288 	0.1493305486 	0.0254993960 	 0.0265813593 	
1.3000000000 	0.1261443678 	0.1656960624 	0.1015222924 	0.1054090603 	0.1069217675 	0.1016916071 	0.1546767645 	0.1379290955 	0.0249103794 	 0.0258414178 	
1.3500000000 	0.1369590820 	0.1711958832 	0.1034187295 	0.1081007665 	0.1034259731 	0.0970637508 	0.1524323996 	0.1273941646 	0.0243192017 	 0.0251074021 	
1.4000000000 	0.1480329662 	0.1762334295 	0.1051078088 	0.1105407445 	0.0999057431 	0.0925442115 	0.1499662794 	0.1176593582 	0.0237249182 	 0.0243865332 	
1.4500000000 	0.1593350429 	0.1808144739 	0.1065948590 	0.1127374332 	0.0963867938 	0.0881479826 	0.1473096467 	0.1086639870 	0.0231299321 	 0.0236767659 	
1.5000000000 	0.1708373365 	0.1849483682 	0.1078851846 	0.1146992755 	0.0928910156 	0.0838877654 	0.1444893088 	0.1003516421 	0.0225354677 	 0.0229794556 	
1.5500000000 	0.1825117385 	0.1886470356 	0.1089874814 	0.1164338518 	0.0894345245 	0.0797705149 	0.1415323049 	0.0926721734 	0.0219462145 	 0.0222949787 	
1.6000000000 	0.1943298338 	0.1919236907 	0.1099088007 	0.1179527101 	0.0860323184 	0.0758042882 	0.1384602998 	0.0855773019 	0.0213574941 	 0.0216256661 	
1.6500000000 	0.2062659773 	0.1947937934 	0.1106578844 	0.1192639706 	0.0826970052 	0.0719926051 	0.1352952634 	0.0790225194 	0.0207731788 	 0.0209716344 	
1.7000000000 	0.2182966087 	0.1972742025 	0.1112424086 	0.1203763844 	0.0794364492 	0.0683384520 	0.1320562496 	0.0729679524 	0.0201967452 	 0.0203324091 	
1.7500000000 	0.2303992376 	0.1993797497 	0.1116699356 	0.1213015502 	0.0762598468 	0.0648426772 	0.1287597817 	0.0673757221 	0.0196248983 	 0.0197091962 	
1.8000000000 	0.2425498949 	0.2011289262 	0.1119511572 	0.1220479384 	0.0731731461 	0.0615049913 	0.1254214832 	0.0622107037 	0.0190619273 	 0.0191001773 	
1.8500000000 	0.2547286612 	0.2025383984 	0.1120943594 	0.1226263953 	0.0701799562 	0.0583239715 	0.1220553373 	0.0574410451 	0.0185102295 	 0.0185077017 	
1.9000000000 	0.2669189171 	0.2036269564 	0.1121060252 	0.1230438340 	0.0672834669 	0.0552969726 	0.1186757773 	0.0530358187 	0.0179678343 	 0.0179353451 	
1.9500000000 	0.2791001011 	0.2044127396 	0.1119966835 	0.1233120271 	0.0644851296 	0.0524205258 	0.1152921350 	0.0489680916 	0.0174404099 	 0.0173782740 	
2.0000000000 	0.2912568488 	0.2049115199 	0.1117740358 	0.1234400238 	0.0617867997 	0.0496906955 	0.1119154772 	0.0452116505 	0.0169248799 	 0.0168387909 	
2.0500000000 	0.3033766346 	0.2051382722 	0.1114465093 	0.1234366399 	0.0591886753 	0.0471027175 	0.1085543210 	0.0417430194 	0.0164225778 	 0.0163164688 	
2.1000000000 	0.3154418764 	0.2051127151 	0.1110224779 	0.1233106427 	0.0566898759 	0.0446520324 	0.1052164068 	0.0385404836 	0.0159345570 	 0.0158116236 	
2.1500000000 	0.3274389432 	0.2048528221 	0.1105087390 	0.1230699971 	0.0542897418 	0.0423333417 	0.1019095173 	0.0355832109 	0.0154571756 	 0.0153222686 	
2.2000000000 	0.3393588921 	0.2043692967 	0.1099131138 	0.1227225298 	0.0519865050 	0.0401419684 	0.0986407627 	0.0328529456 	0.0149945365 	 0.0148492323 	
2.2500000000 	0.3511898870 	0.2036790732 	0.1092430570 	0.1222765426 	0.0497783882 	0.0380719663 	0.0954148851 	0.0303319966 	0.0145482995 	 0.0143911555 	
2.3000000000 	0.3629224138 	0.2027975786 	0.1085030000 	0.1217398129 	0.0476636206 	0.0361181640 	0.0922366379 	0.0280042639 	0.0141088684 	 0.0139491962 	
2.3500000000 	0.3745392511 	0.2017428227 	0.1077039989 	0.1211197104 	0.0456392361 	0.0342743719 	0.0891105460 	0.0258552940 	0.0136854683 	 0.0135230988 	
2.4000000000 	0.3860424250 	0.2005206659 	0.1068491739 	0.1204225136 	0.0437030142 	0.0325357847 	0.0860399861 	0.0238714966 	0.0132759890 	 0.0131093789 	
2.4500000000 	0.3974176010 	0.1991486269 	0.1059447488 	0.1196556220 	0.0418522468 	0.0308973398 	0.0830288316 	0.0220397725 	0.0128781826 	 0.0127068499 	
2.5000000000 	0.4086631158 	0.1976361908 	0.1049962753 	0.1188244295 	0.0400835675 	0.0293533147 	0.0800788934 	0.0203486925 	0.0124953435 	 0.0123227575 	
2.5500000000 	0.4197711160 	0.1959948094 	0.1040103044 	0.1179337487 	0.0383944124 	0.0278992711 	0.0771932989 	0.0187871933 	0.0121210725 	 0.0119449767 	
2.6000000000 	0.4307291082 	0.1942412810 	0.1029905122 	0.1169914207 	0.0367818744 	0.0265298082 	0.0743743806 	0.0173455395 	0.0117568364 	 0.0115844815 	
2.6500000000 	0.4415378846 	0.1923802368 	0.1019433079 	0.1160032772 	0.0352422475 	0.0252397984 	0.0716222563 	0.0160148375 	0.0114070404 	 0.0112327119 	
2.7000000000 	0.4521964143 	0.1904209044 	0.1008703455 	0.1149721643 	0.0337733597 	0.0240253451 	0.0689390158 	0.0147860683 	0.0110723179 	 0.0108947748 	
2.7500000000 	0.4626926962 	0.1883775763 	0.0997769962 	0.1139051816 	0.0323722175 	0.0228812361 	0.0663250607 	0.0136524302 	0.0107395195 	 0.0105654444 	
2.8000000000 	0.4730281145 	0.1862542698 	0.0986688063 	0.1128052644 	0.0310356828 	0.0218043118 	0.0637814215 	0.0126053360 	0.0104229359 	 0.0102479519 	
