##input
##{
##time_step=0.05;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 4; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 2; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.0*57735027; 
##init_010 = 0.0*57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	 0.0000000000 	
0.0500000000 	0.0000152389 	0.0005994222 	0.0005994222 	0.0005994222 	0.0235782766 	0.0235782766 	0.0235782766 	0.9274516648 	0.0123961799 	 0.0123961799 	
0.1000000000 	0.0001174335 	0.0022806332 	0.0022806332 	0.0022806332 	0.0442913588 	0.0442913588 	0.0442913588 	0.8601665906 	0.0120888494 	 0.0120888494 	
0.1500000000 	0.0003388675 	0.0049132453 	0.0049132453 	0.0043320523 	0.0623829771 	0.0628105048 	0.0628105048 	0.7974986028 	0.0240311670 	 0.0117891381 	
0.2000000000 	0.0007625691 	0.0083625006 	0.0083625691 	0.0072162064 	0.0780543916 	0.0791677001 	0.0791677059 	0.7389062834 	0.0237057971 	 0.0114968569 	
0.2500000000 	0.0014404164 	0.0124623405 	0.0124803432 	0.0107796924 	0.0914287303 	0.0933248443 	0.0934592746 	0.6846216622 	0.0232319437 	 0.0234507765 	
0.3000000000 	0.0025605655 	0.0179540808 	0.0170398638 	0.0148265883 	0.1022163495 	0.1048226654 	0.1058019109 	0.6347733505 	0.0226335399 	 0.0231113858 	
0.3500000000 	0.0040791014 	0.0246812704 	0.0214606643 	0.0192982577 	0.1110224168 	0.1139072631 	0.1167221520 	0.5888240938 	0.0341317845 	 0.0348389120 	
0.4000000000 	0.0061169661 	0.0324013614 	0.0260830979 	0.0240663418 	0.1179774498 	0.1208153130 	0.1262872334 	0.5462472518 	0.0337137168 	 0.0346430988 	
0.4500000000 	0.0087239493 	0.0408967286 	0.0308363286 	0.0290548312 	0.1233969551 	0.1258889529 	0.1345810409 	0.5066161225 	0.0332680771 	 0.0343891393 	
0.5000000000 	0.0119377973 	0.0499637843 	0.0356712159 	0.0342044162 	0.1275501285 	0.1294294153 	0.1416691184 	0.4695700715 	0.0327970007 	 0.0340451598 	
0.5500000000 	0.0157836848 	0.0594240076 	0.0405323709 	0.0394439379 	0.1305818854 	0.1316279370 	0.1476562039 	0.4349455974 	0.0324387283 	 0.0336538950 	
0.6000000000 	0.0202801246 	0.0691260515 	0.0453642562 	0.0447052372 	0.1326289806 	0.1326622354 	0.1526490999 	0.4025794998 	0.0321570648 	 0.0332231429 	
0.6500000000 	0.0254322183 	0.0789205460 	0.0501241282 	0.0499165726 	0.1337384507 	0.1327211424 	0.1566621241 	0.3724801923 	0.0317413814 	 0.0326602653 	
0.7000000000 	0.0312375114 	0.0886709475 	0.0547696743 	0.0550096542 	0.1339671637 	0.1319864155 	0.1597237090 	0.3446313736 	0.0312176406 	 0.0319769846 	
0.7500000000 	0.0376834759 	0.0982802611 	0.0592663526 	0.0599495957 	0.1334426024 	0.1305796393 	0.1619351342 	0.3188589947 	0.0306771984 	 0.0312769379 	
0.8000000000 	0.0447544889 	0.1076667779 	0.0635854139 	0.0647076014 	0.1322766936 	0.1286083907 	0.1633842803 	0.2950123452 	0.0301149116 	 0.0305627343 	
0.8500000000 	0.0524300006 	0.1167659107 	0.0677044968 	0.0692566596 	0.1305668489 	0.1261689685 	0.1641546127 	0.2729486411 	0.0295344451 	 0.0298425273 	
0.9000000000 	0.0606842251 	0.1255215593 	0.0716084747 	0.0735793748 	0.1284011996 	0.1233464259 	0.1643201935 	0.2525349573 	0.0289420300 	 0.0291158399 	
0.9500000000 	0.0694892501 	0.1338907615 	0.0752843103 	0.0776627509 	0.1258576075 	0.1202151899 	0.1639492776 	0.2336474599 	0.0283379804 	 0.0283888228 	
1.0000000000 	0.0788154062 	0.1418388523 	0.0787230619 	0.0814964254 	0.1230062953 	0.1168423049 	0.1631027807 	0.2161715005 	0.0277275805 	 0.0276605090 	
1.0500000000 	0.0886318848 	0.1493408854 	0.0819192715 	0.0850738139 	0.1199076711 	0.1132843637 	0.1618370806 	0.2000018407 	0.0271130026 	 0.0269375323 	
1.1000000000 	0.0989049897 	0.1563789694 	0.0848716733 	0.0883918291 	0.1166129708 	0.1095902833 	0.1602024196 	0.1850437076 	0.0264978124 	 0.0262216494 	
1.1500000000 	0.1096025844 	0.1629404654 	0.0875791513 	0.0914499154 	0.1131720675 	0.1058032149 	0.1582467498 	0.1712028085 	0.0258834719 	 0.0255137438 	
1.2000000000 	0.1206906901 	0.1690192013 	0.0900449579 	0.0942507879 	0.1096239426 	0.1019612995 	0.1560086303 	0.1583972024 	0.0252700865 	 0.0248153957 	
1.2500000000 	0.1321349541 	0.1746146134 	0.0922715154 	0.0967964612 	0.1060056302 	0.0980961744 	0.1535292189 	0.1465480993 	0.0246574636 	 0.0241277454 	
1.3000000000 	0.1439026667 	0.1797280523 	0.0942651579 	0.0990920506 	0.1023463769 	0.0942374331 	0.1508385107 	0.1355860008 	0.0240502461 	 0.0234505892 	
1.3500000000 	0.1559611063 	0.1843656579 	0.0960321662 	0.1011442451 	0.0986724349 	0.0904054390 	0.1479702740 	0.1254448804 	0.0234500253 	 0.0227866144 	
1.4000000000 	0.1682777095 	0.1885367953 	0.0975790321 	0.1029600337 	0.0950071341 	0.0866209645 	0.1449523339 	0.1160621296 	0.0228568297 	 0.0221362751 	
1.4500000000 	0.1808222271 	0.1922509061 	0.0989133583 	0.1045474003 	0.0913707880 	0.0829008898 	0.1418098408 	0.1073807478 	0.0222679846 	 0.0214995034 	
1.5000000000 	0.1935629509 	0.1955222815 	0.1000436620 	0.1059152552 	0.0877789508 	0.0792582425 	0.1385665168 	0.0993483828 	0.0216882012 	 0.0208746736 	
1.5500000000 	0.2064711169 	0.1983649266 	0.1009788764 	0.1070724562 	0.0842473487 	0.0757044925 	0.1352407992 	0.0919162368 	0.0211155386 	 0.0202671157 	
1.6000000000 	0.2195188069 	0.2007949248 	0.1017283745 	0.1080289800 	0.0807845967 	0.0722471982 	0.1318525174 	0.0850406126 	0.0205524512 	 0.0196717156 	
1.6500000000 	0.2326791075 	0.2028297684 	0.1023002280 	0.1087937513 	0.0774015384 	0.0688934715 	0.1284183830 	0.0786795363 	0.0199990186 	 0.0190921385 	
1.7000000000 	0.2459257679 	0.2044851726 	0.1027054770 	0.1093767692 	0.0741055288 	0.0656491527 	0.1249537616 	0.0727936033 	0.0194560828 	 0.0185267181 	
1.7500000000 	0.2592354784 	0.2057789578 	0.1029525109 	0.1097880760 	0.0709023657 	0.0625168682 	0.1214717565 	0.0673481809 	0.0189224517 	 0.0179761219 	
1.8000000000 	0.2725846546 	0.2067307209 	0.1030503054 	0.1100369382 	0.0677965783 	0.0594992258 	0.1179849848 	0.0623107150 	0.0183996166 	 0.0174384215 	
1.8500000000 	0.2859503165 	0.2073586721 	0.1030083288 	0.1101330225 	0.0647913473 	0.0565984955 	0.1145038375 	0.0576500232 	0.0178847063 	 0.0169174470 	
1.9000000000 	0.2993131477 	0.2076796376 	0.1028360852 	0.1100852304 	0.0618888459 	0.0538151510 	0.1110378460 	0.0533378031 	0.0173830533 	 0.0164085550 	
1.9500000000 	0.3126535869 	0.2077118484 	0.1025418320 	0.1099042656 	0.0590903861 	0.0511477432 	0.1075965147 	0.0493475775 	0.0168935826 	 0.0159144822 	
2.0000000000 	0.3259538983 	0.2074731883 	0.1021338693 	0.1095977656 	0.0563961049 	0.0485950235 	0.1041874764 	0.0456562698 	0.0164143698 	 0.0154346338 	
2.0500000000 	0.3391964643 	0.2069805036 	0.1016212156 	0.1091758449 	0.0538060769 	0.0461560597 	0.1008165005 	0.0422408141 	0.0159452403 	 0.0149671684 	
2.1000000000 	0.3523653356 	0.2062520325 	0.1010120308 	0.1086455907 	0.0513190593 	0.0438281900 	0.0974902813 	0.0390810758 	0.0154879377 	 0.0145134784 	
2.1500000000 	0.3654471927 	0.2053019985 	0.1003131237 	0.1080164890 	0.0489347727 	0.0416083914 	0.0942135308 	0.0361576717 	0.0150411056 	 0.0140719292 	
2.2000000000 	0.3784288017 	0.2041464554 	0.0995325545 	0.1072952198 	0.0466506940 	0.0394945860 	0.0909917607 	0.0334528885 	0.0146050286 	 0.0136436970 	
2.2500000000 	0.3912962147 	0.2028024625 	0.0986779261 	0.1064901615 	0.0444649329 	0.0374836198 	0.0878274361 	0.0309501572 	0.0141803929 	 0.0132277562 	
2.3000000000 	0.4040386876 	0.2012838136 	0.0977556464 	0.1056090932 	0.0423747007 	0.0355714191 	0.0847241952 	0.0286352759 	0.0137652781 	 0.0128240375 	
2.3500000000 	0.4166464559 	0.1996044795 	0.0967719430 	0.1046578742 	0.0403784023 	0.0337547991 	0.0816855535 	0.0264932498 	0.0133628399 	 0.0124307124 	
2.4000000000 	0.4291096438 	0.1977775503 	0.0957336073 	0.1036435796 	0.0384731254 	0.0320306303 	0.0787136404 	0.0245109689 	0.0129706216 	 0.0120502000 	
2.4500000000 	0.4414193080 	0.1958159118 	0.0946465227 	0.1025729635 	0.0366555962 	0.0303957928 	0.0758097902 	0.0226766808 	0.0125879376 	 0.0116811876 	
2.5000000000 	0.4535685769 	0.1937320596 	0.0935164667 	0.1014514616 	0.0349227932 	0.0288455599 	0.0729756267 	0.0209798222 	0.0122164111 	 0.0113215241 	
2.5500000000 	0.4655507524 	0.1915369163 	0.0923479074 	0.1002842131 	0.0332721164 	0.0273765938 	0.0702133926 	0.0194104074 	0.0118553880 	 0.0109719894 	
2.6000000000 	0.4773594075 	0.1892416885 	0.0911470584 	0.0990778357 	0.0317001868 	0.0259856478 	0.0675221738 	0.0179582568 	0.0115029312 	 0.0106342145 	
2.6500000000 	0.4889888453 	0.1868568126 	0.0899182231 	0.0978369052 	0.0302044121 	0.0246688066 	0.0649034353 	0.0166146641 	0.0111605066 	 0.0103057388 	
2.7000000000 	0.5004345351 	0.1843923066 	0.0886660537 	0.0965663863 	0.0287810197 	0.0234225721 	0.0623572094 	0.0153719563 	0.0108290529 	 0.0099862631 	
2.7500000000 	0.5116926674 	0.1818575322 	0.0873938128 	0.0952701250 	0.0274276863 	0.0222439294 	0.0598843534 	0.0142218310 	0.0105055607 	 0.0096765366 	
2.8000000000 	0.5227597754 	0.1792607102 	0.0861070594 	0.0939526378 	0.0261410951 	0.0211293390 	0.0574839689 	0.0131575288 	0.0101920861 	 0.0093755845 	
