##input
##{
##time_step=0.05;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 0; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 0; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.57735027; 
##init_010 = 0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.0000000000 	0.0000000000 	0.3333333343 	0.3333333343 	0.3333333343 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	0.0000000000 	 0.0000000000 	
0.0500000000 	0.0731436501 	0.3089521176 	0.3089521176 	0.3089521176 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0731436501 	0.0365718250 	 0.0365718250 	0.0365718250 	 0.0365718250 	
0.1000000000 	0.1409373067 	0.2863542321 	0.2863542321 	0.2863542321 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.1409373067 	0.0704686533 	 0.0704686533 	0.0338968283 	 0.0338968283 	
0.1500000000 	0.2037722877 	0.2654092384 	0.2654092384 	0.2654092384 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.2037722877 	0.1018861439 	 0.1018861439 	0.0314174905 	 0.0314174905 	
0.2000000000 	0.2620112890 	0.2459962380 	0.2459962380 	0.2459962380 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.2620112890 	0.1310056445 	 0.1310056445 	0.0291195006 	 0.0291195006 	
0.2500000000 	0.3159904771 	0.2280031752 	0.2280031752 	0.2280031752 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.3159904771 	0.1579952385 	 0.1579952385 	0.0269895941 	 0.0269895941 	
0.3000000000 	0.3660214303 	0.2113261908 	0.2113261908 	0.2113261908 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.3660214303 	0.1830107152 	 0.1830107152 	0.0250154766 	 0.0250154766 	
0.3500000000 	0.4123929371 	0.1958690219 	0.1958690219 	0.1958690219 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.4123929371 	0.2061964685 	 0.2061964685 	0.0231857534 	 0.0231857534 	
0.4000000000 	0.4553726626 	0.1815424467 	0.1815424467 	0.1815424467 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.4553726626 	0.2276863313 	 0.2276863313 	0.0214898627 	 0.0214898627 	
0.4500000000 	0.4952086941 	0.1682637696 	0.1682637696 	0.1682637696 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.4952086941 	0.2476043470 	 0.2476043470 	0.0199180157 	 0.0199180157 	
0.5000000000 	0.5321309728 	0.1559563433 	0.1559563433 	0.1559563433 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.5321309728 	0.2660654864 	 0.2660654864 	0.0184611394 	 0.0184611394 	
0.5500000000 	0.5663526213 	0.1445491272 	0.1445491272 	0.1445491272 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.5663526213 	0.2831763107 	 0.2831763107 	0.0171108243 	 0.0171108243 	
0.6000000000 	0.5980711736 	0.1339762764 	0.1339762764 	0.1339762764 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.5980711736 	0.2990355868 	 0.2990355868 	0.0158592761 	 0.0158592761 	
0.6500000000 	0.6274697151 	0.1241767626 	0.1241767626 	0.1241767626 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.6274697151 	0.3137348576 	 0.3137348576 	0.0146992708 	 0.0146992708 	
0.7000000000 	0.6547179401 	0.1150940209 	0.1150940209 	0.1150940209 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.6547179401 	0.3273589700 	 0.3273589700 	0.0136241125 	 0.0136241125 	
0.7500000000 	0.6799731304 	0.1066756241 	0.1066756241 	0.1066756241 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.6799731304 	0.3399865652 	 0.3399865652 	0.0126275952 	 0.0126275952 	
0.8000000000 	0.7033810639 	0.0988729796 	0.0988729796 	0.0988729796 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.7033810639 	0.3516905319 	 0.3516905319 	0.0117039668 	 0.0117039668 	
0.8500000000 	0.7250768557 	0.0916410490 	0.0916410490 	0.0916410490 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.7250768557 	0.3625384279 	 0.3625384279 	0.0108478959 	 0.0108478959 	
0.9000000000 	0.7451857381 	0.0849380882 	0.0849380882 	0.0849380882 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.7451857381 	0.3725928691 	 0.3725928691 	0.0100544412 	 0.0100544412 	
0.9500000000 	0.7638237835 	0.0787254064 	0.0787254064 	0.0787254064 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.7638237835 	0.3819118917 	 0.3819118917 	0.0093190227 	 0.0093190227 	
1.0000000000 	0.7810985742 	0.0729671429 	0.0729671429 	0.0729671429 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.7810985742 	0.3905492871 	 0.3905492871 	0.0086373953 	 0.0086373953 	
1.0500000000 	0.7971098236 	0.0676300597 	0.0676300597 	0.0676300597 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.7971098236 	0.3985549118 	 0.3985549118 	0.0080056247 	 0.0080056247 	
1.1000000000 	0.8119499519 	0.0626833503 	0.0626833503 	0.0626833503 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.8119499519 	0.4059749759 	 0.4059749759 	0.0074200641 	 0.0074200641 	
1.1500000000 	0.8257046190 	0.0580984613 	0.0580984613 	0.0580984613 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.8257046190 	0.4128523095 	 0.4128523095 	0.0068773335 	 0.0068773335 	
1.2000000000 	0.8384532195 	0.0538489278 	0.0538489278 	0.0538489278 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.8384532195 	0.4192266097 	 0.4192266097 	0.0063743003 	 0.0063743003 	
1.2500000000 	0.8502693409 	0.0499102207 	0.0499102207 	0.0499102207 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.8502693409 	0.4251346704 	 0.4251346704 	0.0059080607 	 0.0059080607 	
1.3000000000 	0.8612211880 	0.0462596049 	0.0462596049 	0.0462596049 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.8612211880 	0.4306105940 	 0.4306105940 	0.0054759236 	 0.0054759236 	
1.3500000000 	0.8713719770 	0.0428760086 	0.0428760086 	0.0428760086 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.8713719770 	0.4356859885 	 0.4356859885 	0.0050753945 	 0.0050753945 	
1.4000000000 	0.8807803003 	0.0397399008 	0.0397399008 	0.0397399008 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.8807803003 	0.4403901501 	 0.4403901501 	0.0047041616 	 0.0047041616 	
1.4500000000 	0.8895004645 	0.0368331794 	0.0368331794 	0.0368331794 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.8895004645 	0.4447502322 	 0.4447502322 	0.0043600821 	 0.0043600821 	
1.5000000000 	0.8975828040 	0.0341390663 	0.0341390663 	0.0341390663 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.8975828040 	0.4487914020 	 0.4487914020 	0.0040411698 	 0.0040411698 	
1.5500000000 	0.9050739718 	0.0316420104 	0.0316420104 	0.0316420104 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9050739718 	0.4525369859 	 0.4525369859 	0.0037455839 	 0.0037455839 	
1.6000000000 	0.9120172081 	0.0293275982 	0.0293275982 	0.0293275982 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9120172081 	0.4560086041 	 0.4560086041 	0.0034716182 	 0.0034716182 	
1.6500000000 	0.9184525909 	0.0271824706 	0.0271824706 	0.0271824706 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9184525909 	0.4592262954 	 0.4592262954 	0.0032176914 	 0.0032176914 	
1.7000000000 	0.9244172662 	0.0251942455 	0.0251942455 	0.0251942455 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9244172662 	0.4622086331 	 0.4622086331 	0.0029823377 	 0.0029823377 	
1.7500000000 	0.9299456634 	0.0233514465 	0.0233514465 	0.0233514465 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9299456634 	0.4649728317 	 0.4649728317 	0.0027641986 	 0.0027641986 	
1.8000000000 	0.9350696935 	0.0216434364 	0.0216434364 	0.0216434364 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9350696935 	0.4675348468 	 0.4675348468 	0.0025620150 	 0.0025620150 	
1.8500000000 	0.9398189333 	0.0200603565 	0.0200603565 	0.0200603565 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9398189333 	0.4699094667 	 0.4699094667 	0.0023746199 	 0.0023746199 	
1.9000000000 	0.9442207964 	0.0185930688 	0.0185930688 	0.0185930688 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9442207964 	0.4721103982 	 0.4721103982 	0.0022009315 	 0.0022009315 	
1.9500000000 	0.9483006911 	0.0172331039 	0.0172331039 	0.0172331039 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9483006911 	0.4741503456 	 0.4741503456 	0.0020399474 	 0.0020399474 	
2.0000000000 	0.9520821675 	0.0159726118 	0.0159726118 	0.0159726118 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9520821675 	0.4760410837 	 0.4760410837 	0.0018907382 	 0.0018907382 	
2.0500000000 	0.9555870529 	0.0148043166 	0.0148043166 	0.0148043166 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9555870529 	0.4777935264 	 0.4777935264 	0.0017524427 	 0.0017524427 	
2.1000000000 	0.9588355781 	0.0137214749 	0.0137214749 	0.0137214749 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9588355781 	0.4794177891 	 0.4794177891 	0.0016242626 	 0.0016242626 	
2.1500000000 	0.9618464944 	0.0127178361 	0.0127178361 	0.0127178361 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9618464944 	0.4809232472 	 0.4809232472 	0.0015054581 	 0.0015054581 	
2.2000000000 	0.9646371813 	0.0117876072 	0.0117876072 	0.0117876072 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9646371813 	0.4823185906 	 0.4823185906 	0.0013953434 	 0.0013953434 	
2.2500000000 	0.9672237471 	0.0109254186 	0.0109254186 	0.0109254186 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9672237471 	0.4836118735 	 0.4836118735 	0.0012932829 	 0.0012932829 	
2.3000000000 	0.9696211221 	0.0101262936 	0.0101262936 	0.0101262936 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9696211221 	0.4848105610 	 0.4848105610 	0.0011986875 	 0.0011986875 	
2.3500000000 	0.9718431443 	0.0093856195 	0.0093856195 	0.0093856195 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9718431443 	0.4859215721 	 0.4859215721 	0.0011110111 	 0.0011110111 	
2.4000000000 	0.9739026397 	0.0086991210 	0.0086991210 	0.0086991210 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9739026397 	0.4869513198 	 0.4869513198 	0.0010297477 	 0.0010297477 	
