##input
##{
##time_step=0.05;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 20; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 10; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.0*57735027; 
##init_010 = 0.0*57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	 0.0000000000 	
0.0500000000 	0.0000152389 	0.0005994222 	0.0005994222 	0.0005994222 	0.0235782766 	0.0235782766 	0.0235782766 	0.9274516648 	0.0123961799 	 0.0123961799 	
0.1000000000 	0.0001174335 	0.0022806332 	0.0022806332 	0.0022806332 	0.0442913588 	0.0442913588 	0.0442913588 	0.8601665906 	0.0120888494 	 0.0120888494 	
0.1500000000 	0.0003818408 	0.0048814201 	0.0048814201 	0.0048814201 	0.0624036541 	0.0624036541 	0.0624036541 	0.7977629364 	0.0117891383 	 0.0117891383 	
0.2000000000 	0.0008721349 	0.0082561485 	0.0082561485 	0.0082561485 	0.0781576187 	0.0781576187 	0.0781576187 	0.7398865635 	0.0114968577 	 0.0114968577 	
0.2500000000 	0.0016415995 	0.0122743063 	0.0122743063 	0.0122743063 	0.0917754855 	0.0917754855 	0.0917754855 	0.6862090251 	0.0112118235 	 0.0112118235 	
0.3000000000 	0.0027342161 	0.0168191663 	0.0168191663 	0.0168191663 	0.1034608608 	0.1034608608 	0.1034608608 	0.6364257027 	0.0109338559 	 0.0109338559 	
0.3500000000 	0.0041856551 	0.0217865582 	0.0217865582 	0.0217865582 	0.1134001976 	0.1134001976 	0.1134001976 	0.5902540775 	0.0106627798 	 0.0106627798 	
0.4000000000 	0.0060241786 	0.0270837410 	0.0270837410 	0.0270837410 	0.1217641571 	0.1217641571 	0.1217641571 	0.5474321269 	0.0103984244 	 0.0103984244 	
0.4500000000 	0.0082714615 	0.0326283684 	0.0326283684 	0.0326283684 	0.1287088653 	0.1287088653 	0.1287088653 	0.5077168374 	0.0101406229 	 0.0101406229 	
0.5000000000 	0.0109433383 	0.0383475392 	0.0383475392 	0.0383475392 	0.1343770726 	0.1343770726 	0.1343770726 	0.4708828261 	0.0098892129 	 0.0098892129 	
0.5500000000 	0.0139200619 	0.0442702668 	0.0442702668 	0.0437668692 	0.1388429658 	0.1391926981 	0.1391926981 	0.4365441732 	0.0218860647 	 0.0096440358 	
0.6000000000 	0.0172977911 	0.0503209012 	0.0503204384 	0.0492047954 	0.1421639628 	0.1431536993 	0.1431565861 	0.4043817229 	0.0215100211 	 0.0094050676 	
0.6500000000 	0.0210793240 	0.0564597451 	0.0564615018 	0.0546239393 	0.1444437993 	0.1463228083 	0.1463238987 	0.3742848118 	0.0211261288 	 0.0091719248 	
0.7000000000 	0.0252632982 	0.0626423097 	0.0626444814 	0.0599953249 	0.1457808637 	0.1487611482 	0.1487627264 	0.3461464652 	0.0207354196 	 0.0089445219 	
0.7500000000 	0.0298533191 	0.0688264720 	0.0688278698 	0.0652929654 	0.1462677484 	0.1505345105 	0.1505340943 	0.3198595501 	0.0203391195 	 0.0087227786 	
0.8000000000 	0.0348422470 	0.0749765842 	0.0749775801 	0.0704926231 	0.1459911556 	0.1516919598 	0.1516950088 	0.2953291034 	0.0199385510 	 0.0085065282 	
0.8500000000 	0.0402268529 	0.0810599808 	0.0810605733 	0.0755709144 	0.1450329799 	0.1522944044 	0.1522978756 	0.2724525804 	0.0195347934 	 0.0082956102 	
0.9000000000 	0.0459975278 	0.0870479006 	0.0870475323 	0.0805117627 	0.1434702686 	0.1523893707 	0.1523919081 	0.2511397894 	0.0191288477 	 0.0080899036 	
0.9500000000 	0.0521437689 	0.0929134357 	0.0929122855 	0.0853000955 	0.1413749898 	0.1520248269 	0.1520291954 	0.2312972874 	0.0187216618 	 0.0078893008 	
1.0000000000 	0.0586544334 	0.0986332541 	0.0986323630 	0.0899231253 	0.1388131226 	0.1512461296 	0.1512508112 	0.2128424888 	0.0183140376 	 0.0076936881 	
1.0500000000 	0.0654694515 	0.1040835633 	0.1041459722 	0.0943527617 	0.1358881018 	0.1500420791 	0.1501380547 	0.1958755026 	0.0178384131 	 0.0197448955 	
1.1000000000 	0.0728228000 	0.1095514995 	0.1092472368 	0.0984327222 	0.1325139668 	0.1482131210 	0.1487639288 	0.1804498963 	0.0173087183 	 0.0193185443 	
1.1500000000 	0.0806881836 	0.1149628263 	0.1139366965 	0.1021568179 	0.1287895679 	0.1458684761 	0.1471789940 	0.1664131280 	0.0167944162 	 0.0188918214 	
1.2000000000 	0.0890322097 	0.1202538713 	0.1182188016 	0.1055294023 	0.1248016145 	0.1431046186 	0.1454228753 	0.1536308557 	0.0162937266 	 0.0184651862 	
1.2500000000 	0.0978210225 	0.1253740334 	0.1221012434 	0.1085579707 	0.1206250833 	0.1400028208 	0.1435300492 	0.1419818455 	0.0158083630 	 0.0180398147 	
1.3000000000 	0.1070186737 	0.1302855084 	0.1255954846 	0.1112539276 	0.1163232022 	0.1366349516 	0.1415270959 	0.1313558273 	0.0153369625 	 0.0176159288 	
1.3500000000 	0.1165909714 	0.1349523361 	0.1287167277 	0.1136260895 	0.1119503511 	0.1330613566 	0.1394427927 	0.1216541453 	0.0148795340 	 0.0171948249 	
1.4000000000 	0.1264999628 	0.1393524922 	0.1314779715 	0.1156915592 	0.1075510826 	0.1293380945 	0.1372956065 	0.1127875051 	0.0144359226 	 0.0167766381 	
1.4500000000 	0.1367128650 	0.1434665486 	0.1338959095 	0.1174626994 	0.1031637213 	0.1255095480 	0.1351050603 	0.1046778015 	0.0140054482 	 0.0163618761 	
1.5000000000 	0.1471860840 	0.1472841066 	0.1359908981 	0.1189592214 	0.0988197771 	0.1216153621 	0.1328864322 	0.0972519793 	0.0135882282 	 0.0159515191 	
1.5500000000 	0.1574566464 	0.1512329639 	0.1378621665 	0.1205425007 	0.0943074254 	0.1173401962 	0.1305023125 	0.0907496333 	0.0252733873 	 0.0276341790 	
1.6000000000 	0.1677572659 	0.1550360824 	0.1393591694 	0.1220469227 	0.0899638394 	0.1129008991 	0.1281868532 	0.0847413406 	0.0246265965 	 0.0270782568 	
1.6500000000 	0.1780707653 	0.1586748891 	0.1405164927 	0.1234736540 	0.0857923433 	0.1083432326 	0.1259332125 	0.0791893349 	0.0239778637 	 0.0265125282 	
1.7000000000 	0.1883802375 	0.1621315303 	0.1413621407 	0.1248234222 	0.0817949900 	0.1037082074 	0.1237323299 	0.0740614439 	0.0233320801 	 0.0259295146 	
1.7500000000 	0.1986659548 	0.1653925003 	0.1419267243 	0.1260980742 	0.0779741906 	0.0990363776 	0.1215775733 	0.0693236917 	0.0226976987 	 0.0253442581 	
1.8000000000 	0.2089100376 	0.1684467025 	0.1422366985 	0.1273002279 	0.0743291301 	0.0943619455 	0.1194636423 	0.0649454042 	0.0220628010 	 0.0247458266 	
1.8500000000 	0.2191070237 	0.1712800155 	0.1423174022 	0.1284266870 	0.0708582995 	0.0897183810 	0.1173876695 	0.0608984512 	0.0214404911 	 0.0241380698 	
1.9000000000 	0.2292447779 	0.1738873481 	0.1421915032 	0.1294779446 	0.0675603424 	0.0851308081 	0.1153438692 	0.0571573116 	0.0208252099 	 0.0235310716 	
1.9500000000 	0.2393083631 	0.1762628734 	0.1418835535 	0.1304580194 	0.0644312834 	0.0806241373 	0.1133280299 	0.0536972645 	0.0202206033 	 0.0229210681 	
2.0000000000 	0.2492927767 	0.1784038508 	0.1414116060 	0.1313603533 	0.0614675334 	0.0762205694 	0.1113380993 	0.0504973628 	0.0196164401 	 0.0223114849 	
2.0500000000 	0.2591706795 	0.1803005946 	0.1408253629 	0.1322171746 	0.0586864278 	0.0719579306 	0.1093289539 	0.0475036495 	0.0190344675 	 0.0216631129 	
2.1000000000 	0.2689121739 	0.1819449927 	0.1401707556 	0.1330630089 	0.0561005736 	0.0678690277 	0.1072583664 	0.0446710125 	0.0184549324 	 0.0209804813 	
2.1500000000 	0.2785178976 	0.1833464681 	0.1394577547 	0.1338872025 	0.0536956332 	0.0639586714 	0.1051330934 	0.0419927400 	0.0178900368 	 0.0203065130 	
2.2000000000 	0.2879799866 	0.1845128397 	0.1386978483 	0.1346878741 	0.0514594880 	0.0602275466 	0.1029605683 	0.0394611457 	0.0173372635 	 0.0196498518 	
2.2500000000 	0.2972994949 	0.1854566778 	0.1378993526 	0.1354581477 	0.0493788710 	0.0566782668 	0.1007460371 	0.0370703684 	0.0167903644 	 0.0190087325 	
2.3000000000 	0.3064760604 	0.1861876223 	0.1370726131 	0.1361890613 	0.0474403273 	0.0533105064 	0.0984981730 	0.0348145506 	0.0162553123 	 0.0183830312 	
2.3500000000 	0.3155001440 	0.1867127271 	0.1362213063 	0.1368890767 	0.0456357176 	0.0501236345 	0.0962218923 	0.0326847801 	0.0157348404 	 0.0177701711 	
2.4000000000 	0.3243806916 	0.1870453584 	0.1353545959 	0.1375394036 	0.0439538683 	0.0471156704 	0.0939247406 	0.0306755601 	0.0152252487 	 0.0171733607 	
2.4500000000 	0.3331082710 	0.1871973334 	0.1344761512 	0.1381452584 	0.0423843741 	0.0442824423 	0.0916134674 	0.0287804125 	0.0147282571 	 0.0165946630 	
2.5000000000 	0.3416838050 	0.1871805000 	0.1335904133 	0.1387064039 	0.0409174605 	0.0416204230 	0.0892936810 	0.0269952125 	0.0142445597 	 0.0160314588 	
2.5500000000 	0.3501140750 	0.1870041919 	0.1326945158 	0.1392099159 	0.0395474967 	0.0391304953 	0.0869804911 	0.0253057360 	0.0137969500 	 0.0154873372 	
2.6000000000 	0.3584068914 	0.1866780038 	0.1317869983 	0.1396454717 	0.0382690829 	0.0368137876 	0.0846869769 	0.0236982908 	0.0133760477 	 0.0149606554 	
2.6500000000 	0.3665572150 	0.1862174240 	0.1308703120 	0.1400162876 	0.0370739116 	0.0346627608 	0.0824174431 	0.0221699659 	0.0129632298 	 0.0144534080 	
2.7000000000 	0.3745728504 	0.1856289330 	0.1299463044 	0.1403201022 	0.0359535359 	0.0326688707 	0.0801754494 	0.0207179223 	0.0125625972 	 0.0139648364 	
2.7500000000 	0.3824450032 	0.1849301458 	0.1290178737 	0.1405646625 	0.0349005709 	0.0308234072 	0.0779628433 	0.0193393521 	0.0121644727 	 0.0134930691 	
2.8000000000 	0.3901771235 	0.1841284474 	0.1280879388 	0.1407485568 	0.0339075722 	0.0291192924 	0.0757825344 	0.0180321423 	0.0117782278 	 0.0130383526 	
