##input
##{
##time_step=0.5;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 5; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 5; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.37 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.0406874917 	0.1363312842 	0.1363312842 	0.1363312842 	0.4568018181 	0.1149245888 	 0.1149245888 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.0981879209 	0.1431389344 	0.1431389344 	0.1431389344 	0.2086679010 	0.0885093376 	 0.0885093376 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1347861689 	0.1133483632 	0.1133483594 	0.1133483651 	0.0953198766 	0.0681655857 	 0.0681655866 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.1478135429 	0.0802257150 	0.0802257106 	0.0802257171 	0.0435422929 	0.0524978126 	 0.0524978139 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.1440132514 	0.0535206800 	0.0535206768 	0.0535206820 	0.0198901986 	0.0404312545 	 0.0404312559 	
3.0000000000 	0.4508189867 	0.1366813412 	0.1544851981 	0.1366813611 	0.0361403201 	0.0407365398 	0.0361403265 	0.0083178957 	0.1324245280 	 0.1324245184 	
3.5000000000 	0.4864535779 	0.1304760848 	0.1670368354 	0.1304759705 	0.0249910318 	0.0320321743 	0.0249910310 	0.0035452778 	0.0928133357 	 0.0928132574 	
4.0000000000 	0.5094574017 	0.1244881907 	0.1734616169 	0.1244861877 	0.0204010944 	0.0246633673 	0.0204029862 	0.0026412373 	0.0636039838 	 0.0636040795 	
4.5000000000 	0.5282961572 	0.1183777857 	0.1725041528 	0.1183761221 	0.0204822613 	0.0184559851 	0.0204836878 	0.0030257579 	0.0428517968 	 0.0428518940 	
5.0000000000 	0.5464961466 	0.1125075515 	0.1664816672 	0.1125072261 	0.0225421221 	0.0135601925 	0.0225433701 	0.0033636056 	0.0285577788 	 0.0285578076 	
5.5000000000 	0.5549976200 	0.1107714151 	0.1625678590 	0.1107720701 	0.0210030552 	0.0137798262 	0.0210035716 	0.0051063454 	0.1149276722 	 0.1149234443 	
