##input
##{
##time_step=0.1;
##time_end = 200;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-10;
##maxnumberofSV = 5000;
##left_fb = 3; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 3; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.0*57735027; 
##init_010 = 0.0*57735027; 
##init_011 = 0.0*0.57735027; 
##init_100 = 0.0*57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 0.0 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.640;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = -1.11;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	 0.0000000000 	
0.1000000000 	0.0000152389 	0.0005994222 	0.0005994222 	0.0005994222 	0.0235782766 	0.0235782766 	0.0235782766 	0.9274516648 	0.0247923599 	 0.0000000000 	
0.2000000000 	0.0001174335 	0.0022806332 	0.0022806332 	0.0022806332 	0.0442913588 	0.0442913588 	0.0442913588 	0.8601665906 	0.0241776988 	 0.0000000000 	
0.3000000000 	0.0003818408 	0.0048814201 	0.0048814201 	0.0048814201 	0.0624036541 	0.0624036541 	0.0624036541 	0.7977629364 	0.0235782766 	 0.0000000000 	
0.4000000000 	0.0007550608 	0.0077585616 	0.0083144967 	0.0077002134 	0.0787139316 	0.0787135538 	0.0781576187 	0.7398865635 	0.0471714142 	 0.0000000000 	
0.5000000000 	0.0016009767 	0.0121409807 	0.0122944091 	0.0121208779 	0.0919293310 	0.0919289139 	0.0917754855 	0.6862090251 	0.0470420585 	 0.0000000000 	
0.6000000000 	0.0030610365 	0.0176833571 	0.0166588891 	0.0178436343 	0.1024301268 	0.1024363927 	0.1034608608 	0.6364257027 	0.0468109479 	 0.0000000000 	
0.7000000000 	0.0052098715 	0.0241218812 	0.0205670829 	0.0246046776 	0.1112601336 	0.1105820781 	0.1134001976 	0.5902540775 	0.0699288231 	 0.0000000000 	
0.8000000000 	0.0083798553 	0.0309487909 	0.0251799680 	0.0321725702 	0.1174472035 	0.1166753279 	0.1217641571 	0.5474321269 	0.0707567796 	 0.0000000000 	
0.9000000000 	0.0127303135 	0.0378423078 	0.0302382476 	0.0403449628 	0.1214261947 	0.1209922709 	0.1287088654 	0.5077168374 	0.0713367865 	 0.0000000000 	
1.0000000000 	0.0183580660 	0.0445552882 	0.0355277591 	0.0489456149 	0.1235743762 	0.1237789969 	0.1343770728 	0.4708828260 	0.0716739269 	 0.0000000000 	
1.1000000000 	0.0253085040 	0.0509033872 	0.0408735753 	0.0578216899 	0.1242180952 	0.1252544625 	0.1388992253 	0.4367210607 	0.0717761647 	 0.0000000000 	
1.2000000000 	0.0335851916 	0.0567547395 	0.0461347626 	0.0668413000 	0.1236387437 	0.1256131362 	0.1423944523 	0.4050376745 	0.0716537346 	 0.0000000000 	
1.3000000000 	0.0431581609 	0.0620209889 	0.0511997311 	0.0758912798 	0.1220780915 	0.1250274053 	0.1449714783 	0.3756528653 	0.0713186144 	 0.0000000000 	
1.4000000000 	0.0539710502 	0.0666495136 	0.0559821160 	0.0848751699 	0.1197430492 	0.1236497643 	0.1467294641 	0.3483998748 	0.0707840763 	 0.0000000000 	
1.5000000000 	0.0659472197 	0.0706167104 	0.0604171360 	0.0937113895 	0.1168099176 	0.1216148050 	0.1477587832 	0.3231240430 	0.0700642972 	 0.0000000000 	
1.6000000000 	0.0789949661 	0.0739222152 	0.0644583795 	0.1023315843 	0.1134281740 	0.1190410235 	0.1481417363 	0.2996819304 	0.0691740295 	 0.0000000000 	
1.7000000000 	0.0930119447 	0.0765839503 	0.0680749737 	0.1106791320 	0.1097238422 	0.1160324611 	0.1479532125 	0.2779405031 	0.0681283271 	 0.0000000000 	
1.8000000000 	0.1078888969 	0.0786338996 	0.0712490969 	0.1187077916 	0.1058024879 	0.1126801929 	0.1472612968 	0.2577763787 	0.0669423093 	 0.0000000000 	
1.9000000000 	0.1235127707 	0.0801145242 	0.0739737954 	0.1263804831 	0.1017518789 	0.1090636775 	0.1461278316 	0.2390751255 	0.0656309695 	 0.0000000000 	
2.0000000000 	0.1397693179 	0.0810757392 	0.0762510738 	0.1336681833 	0.0976443413 	0.1052519807 	0.1446089334 	0.2217306127 	0.0642090182 	 0.0000000000 	
2.1000000000 	0.1565452427 	0.0815723833 	0.0780902227 	0.1405489247 	0.0935388479 	0.1013048809 	0.1427554701 	0.2056444079 	0.0626907562 	 0.0000000000 	
2.2000000000 	0.1737291731 	0.0816621318 	0.0795063848 	0.1470073062 	0.0894828487 	0.0972738601 	0.1406135603 	0.1907251489 	0.0610901066 	 0.0000000000 	
2.3000000000 	0.1912142466 	0.0814037713 	0.0805196757 	0.1530327668 	0.0855139468 	0.0932030379 	0.1382246270 	0.1768884082 	0.0594195879 	 0.0000000000 	
2.4000000000 	0.2088989558 	0.0808557789 	0.0811531713 	0.1586196326 	0.0816612372 	0.0891299517 	0.1356264583 	0.1640554717 	0.0576926672 	 0.0000000000 	
2.5000000000 	0.2266870208 	0.0800747895 	0.0814327599 	0.1637664467 	0.0779466514 	0.0850865195 	0.1328528591 	0.1521535928 	0.0559207271 	 0.0000000000 	
2.6000000000 	0.2444883257 	0.0791156333 	0.0813863451 	0.1684750400 	0.0743863079 	0.0810991936 	0.1299345212 	0.1411151545 	0.0541138724 	 0.0000000000 	
2.7000000000 	0.2622206117 	0.0780300930 	0.0810428019 	0.1727500116 	0.0709907488 	0.0771899544 	0.1268989371 	0.1308774341 	0.0522844361 	 0.0000000000 	
2.8000000000 	0.2798079880 	0.0768662824 	0.0804311648 	0.1765988071 	0.0677664487 	0.0733769187 	0.1237705160 	0.1213825416 	0.0504406581 	 0.0000000000 	
2.9000000000 	0.2971811910 	0.0756683648 	0.0795812538 	0.1800308851 	0.0647163682 	0.0696746459 	0.1205715126 	0.1125763920 	0.0485909545 	 0.0000000000 	
3.0000000000 	0.3142785601 	0.0744765535 	0.0785223637 	0.1830572690 	0.0618406947 	0.0660944862 	0.1173214139 	0.1044092319 	0.0467440537 	 0.0000000000 	
3.1000000000 	0.3310458475 	0.0733267545 	0.0772829751 	0.1856904725 	0.0591370036 	0.0626450821 	0.1140379988 	0.0968345021 	0.0449091927 	 0.0000000000 	
3.2000000000 	0.3474348434 	0.0722508871 	0.0758906652 	0.1879442412 	0.0566011149 	0.0593328463 	0.1107367990 	0.0898092854 	0.0430902075 	 0.0000000000 	
3.3000000000 	0.3634037939 	0.0712765327 	0.0743722549 	0.1898331337 	0.0542274600 	0.0561621363 	0.1074315869 	0.0832937560 	0.0412934644 	 0.0000000000 	
3.4000000000 	0.3789177911 	0.0704270251 	0.0727531353 	0.1913723010 	0.0520093751 	0.0531354849 	0.1041345345 	0.0772509835 	0.0395256047 	 0.0000000000 	
3.5000000000 	0.3939480379 	0.0697217881 	0.0710572137 	0.1925773713 	0.0499392491 	0.0502539302 	0.1008565182 	0.0716465562 	0.0377915106 	 0.0000000000 	
3.6000000000 	0.4084707843 	0.0691767819 	0.0693069248 	0.1934643498 	0.0480089739 	0.0475172768 	0.0976069033 	0.0664487029 	0.0360937853 	 0.0000000000 	
