##input
##{
##time_step=0.05;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 0; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 0; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.0*57735027; 
##init_010 = 0.0*57735027; 
##init_011 = 0.0*0.57735027; 
##init_100 = 0.0*57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	0.0000000000 	 0.0000000000 	
0.0500000000 	0.0000000000 	0.0006070082 	0.0006070082 	0.0006070082 	0.0235752724 	0.0235752724 	0.0235752724 	0.9274531582 	0.0743678665 	0.0371839332 	 0.0371839332 	0.0371839332 	 0.0371839332 	
0.1000000000 	0.0002619898 	0.0033487550 	0.0033487550 	0.0033487550 	0.0431741282 	0.0431741282 	0.0431741282 	0.8601693606 	0.1504008777 	0.0752004404 	 0.0752004374 	0.0380165071 	 0.0380165041 	
0.1500000000 	0.0012326691 	0.0076973120 	0.0076973120 	0.0076973120 	0.0593028667 	0.0593028667 	0.0593028667 	0.7977667901 	0.2277904873 	0.1138952451 	 0.1138952421 	0.0386948048 	 0.0386948048 	
0.2000000000 	0.0032456735 	0.0132108784 	0.0132108784 	0.0132108784 	0.0724101191 	0.0724101191 	0.0724101191 	0.7398913290 	0.3062326566 	0.1531163298 	 0.1531163268 	0.0392210847 	 0.0392210847 	
0.2500000000 	0.0065401310 	0.0195220598 	0.0195220598 	0.0195220598 	0.0828930450 	0.0828930450 	0.0828930450 	0.6862145497 	0.3854318948 	0.1927159489 	 0.1927159459 	0.0395996191 	 0.0395996191 	
0.3000000000 	0.0112767259 	0.0263275874 	0.0263275874 	0.0263275874 	0.0911028852 	0.0911028852 	0.0911028852 	0.6364318514 	0.4651043660 	0.2325521845 	 0.2325521815 	0.0398362356 	 0.0398362356 	
0.3500000000 	0.0175515152 	0.0333793123 	0.0333793123 	0.0333793123 	0.0973499375 	0.0973499375 	0.0973499375 	0.5902607305 	0.5449802400 	0.2724901215 	 0.2724901185 	0.0399379370 	 0.0399379370 	
0.4000000000 	0.0254077993 	0.0404763258 	0.0404763258 	0.0404763258 	0.1019080132 	0.1019080132 	0.1019080132 	0.5474391787 	0.6248054008 	0.3124027019 	 0.3124026989 	0.0399125804 	 0.0399125804 	
0.4500000000 	0.0348462890 	0.0474580764 	0.0474580764 	0.0474580764 	0.1050184273 	0.1050184273 	0.1050184273 	0.5077241952 	0.7043426152 	0.3521713091 	 0.3521713061 	0.0397686072 	 0.0397686072 	
0.5000000000 	0.0458337832 	0.0541983643 	0.0541983643 	0.0541983643 	0.1068935702 	0.1068935702 	0.1068935702 	0.4708904083 	0.7833722543 	0.3916861287 	 0.3916861257 	0.0395148196 	 0.0395148196 	
