##input
##{
##time_step=0.05;
##time_end = 100;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 8; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 4; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.0*57735027; 
##init_010 = 0.0*57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	 0.0000000000 	
0.0500000000 	0.0000152389 	0.0005994222 	0.0005994222 	0.0005994222 	0.0235782766 	0.0235782766 	0.0235782766 	0.9274516648 	0.0123961799 	 0.0123961799 	
0.1000000000 	0.0001174335 	0.0022806332 	0.0022806332 	0.0022806332 	0.0442913588 	0.0442913588 	0.0442913588 	0.8601665906 	0.0120888494 	 0.0120888494 	
0.1500000000 	0.0003818408 	0.0048814201 	0.0048814201 	0.0048814201 	0.0624036541 	0.0624036541 	0.0624036541 	0.7977629364 	0.0117891383 	 0.0117891383 	
0.2000000000 	0.0008721349 	0.0082561485 	0.0082561485 	0.0082561485 	0.0781576187 	0.0781576187 	0.0781576187 	0.7398865635 	0.0114968577 	 0.0114968577 	
0.2500000000 	0.0015733702 	0.0123244084 	0.0123244084 	0.0117641526 	0.0917435106 	0.0921501011 	0.0921501011 	0.6859699475 	0.0234538462 	 0.0112118233 	
0.3000000000 	0.0025714341 	0.0169683955 	0.0169669318 	0.0158354578 	0.1033171326 	0.1043940586 	0.1044071913 	0.6355391933 	0.0231146097 	 0.0109339741 	
0.3500000000 	0.0039099360 	0.0220949034 	0.0220949592 	0.0203599330 	0.1130468014 	0.1150340066 	0.1150536791 	0.5884053136 	0.0227618831 	 0.0106629309 	
0.4000000000 	0.0056178902 	0.0276144261 	0.0276166977 	0.0252566422 	0.1210902029 	0.1241961114 	0.1242161036 	0.5443868409 	0.0223974274 	 0.0103985706 	
0.4500000000 	0.0077046966 	0.0333838954 	0.0334172615 	0.0304171470 	0.1275623689 	0.1318507067 	0.1319931730 	0.5036654755 	0.0219100814 	 0.0223830017 	
0.5000000000 	0.0103903909 	0.0399919569 	0.0392587391 	0.0356621675 	0.1322516802 	0.1376061987 	0.1384739415 	0.4663593778 	0.0213184436 	 0.0220178083 	
0.5500000000 	0.0137041695 	0.0472226109 	0.0450622262 	0.0408961217 	0.1354039497 	0.1417343617 	0.1438216174 	0.4321491097 	0.0207414233 	 0.0216436099 	
0.6000000000 	0.0176654254 	0.0548986784 	0.0507613538 	0.0460494177 	0.1372348207 	0.1444551175 	0.1481689087 	0.4007602952 	0.0201775659 	 0.0212604666 	
0.6500000000 	0.0220632084 	0.0631223801 	0.0559964625 	0.0512326697 	0.1380359938 	0.1457604005 	0.1518277458 	0.3719549321 	0.0317067308 	 0.0329479297 	
0.7000000000 	0.0270388260 	0.0716631107 	0.0609899224 	0.0563394842 	0.1379721027 	0.1458428212 	0.1548646202 	0.3452826402 	0.0312036653 	 0.0326296639 	
0.7500000000 	0.0325883263 	0.0804060807 	0.0657180785 	0.0613308895 	0.1371613115 	0.1448563485 	0.1573410470 	0.3205911789 	0.0306734112 	 0.0322673054 	
0.8000000000 	0.0387015451 	0.0892479110 	0.0701687008 	0.0661775117 	0.1357076889 	0.1429449893 	0.1593074404 	0.2977372170 	0.0301343318 	 0.0318749853 	
0.8500000000 	0.0453611716 	0.0980747541 	0.0743590996 	0.0708862547 	0.1337797358 	0.1403051244 	0.1607544972 	0.2764721311 	0.0295913820 	 0.0314106068 	
0.9000000000 	0.0525475197 	0.1067821241 	0.0783138983 	0.0754625163 	0.1315203958 	0.1371172326 	0.1616721846 	0.2565770088 	0.0290309287 	 0.0308815486 	
0.9500000000 	0.0602373264 	0.1152998901 	0.0820302146 	0.0798918527 	0.1289849099 	0.1334733515 	0.1620972106 	0.2379778531 	0.0284612517 	 0.0303172276 	
1.0000000000 	0.0684077835 	0.1235699653 	0.0855118108 	0.0841580320 	0.1262209163 	0.1294538302 	0.1620709657 	0.2205992382 	0.0278898765 	 0.0297381565 	
1.0500000000 	0.0770364786 	0.1315413762 	0.0887582010 	0.0882394604 	0.1232760143 	0.1251462705 	0.1616403505 	0.2043542904 	0.0273926857 	 0.0291419528 	
1.1000000000 	0.0861002520 	0.1391739035 	0.0917669199 	0.0921182644 	0.1201890503 	0.1206294050 	0.1608570736 	0.1891573438 	0.0269606842 	 0.0285272475 	
1.1500000000 	0.0955704075 	0.1464352398 	0.0945430512 	0.0957885361 	0.1169954037 	0.1159589495 	0.1597521162 	0.1749482978 	0.0265111912 	 0.0279057191 	
1.2000000000 	0.1054206996 	0.1533014472 	0.0970890302 	0.0992444839 	0.1137232862 	0.1111887108 	0.1583560775 	0.1616679556 	0.0260402300 	 0.0272738997 	
1.2500000000 	0.1156233761 	0.1597324127 	0.0994135869 	0.1024572546 	0.1103658792 	0.1064073062 	0.1566630048 	0.1493286602 	0.0255008237 	 0.0265828020 	
1.3000000000 	0.1261478354 	0.1656985509 	0.1015226669 	0.1054059298 	0.1069230133 	0.1016907775 	0.1546763449 	0.1379261294 	0.0249099695 	 0.0258419549 	
1.3500000000 	0.1369621420 	0.1711974145 	0.1034199028 	0.1080973371 	0.1034272060 	0.0970635628 	0.1524328289 	0.1273906492 	0.0243168938 	 0.0251096294 	
1.4000000000 	0.1480355195 	0.1762344608 	0.1051087400 	0.1105383472 	0.0999074134 	0.0925436784 	0.1499672978 	0.1176552898 	0.0237265095 	 0.0243865011 	
1.4500000000 	0.1593381613 	0.1808148599 	0.1065957751 	0.1127351975 	0.0963881859 	0.0881477303 	0.1473101883 	0.1086603878 	0.0231327170 	 0.0236737079 	
1.5000000000 	0.1708395384 	0.1849495966 	0.1078870091 	0.1146973839 	0.0928916912 	0.0838858894 	0.1444902273 	0.1003488285 	0.0225389442 	 0.0229801222 	
1.5500000000 	0.1825124102 	0.1886481366 	0.1089887965 	0.1164338392 	0.0894358449 	0.0797689655 	0.1415327324 	0.0926691362 	0.0219442045 	 0.0222937855 	
1.6000000000 	0.1943294292 	0.1919256722 	0.1099103909 	0.1179534961 	0.0860326055 	0.0758027635 	0.1384616119 	0.0855735525 	0.0213582096 	 0.0216251424 	
1.6500000000 	0.2062665468 	0.1947961869 	0.1106585228 	0.1192641809 	0.0826972107 	0.0719906741 	0.1352970211 	0.0790188980 	0.0207746859 	 0.0209722082 	
1.7000000000 	0.2182970891 	0.1972768713 	0.1112425983 	0.1203763019 	0.0794367420 	0.0683368556 	0.1320579036 	0.0729646233 	0.0201941671 	 0.0203316416 	
1.7500000000 	0.2303985023 	0.1993826705 	0.1116713617 	0.1213010242 	0.0762600735 	0.0648413080 	0.1287614993 	0.0673722738 	0.0196247529 	 0.0197088657 	
1.8000000000 	0.2425490899 	0.2011317065 	0.1119523843 	0.1220478830 	0.0731730368 	0.0615031728 	0.1254230451 	0.0622080947 	0.0190627616 	 0.0191002661 	
1.8500000000 	0.2547287652 	0.2025416433 	0.1120947409 	0.1226256998 	0.0701796839 	0.0583216472 	0.1220575194 	0.0574383900 	0.0185095730 	 0.0185074639 	
1.9000000000 	0.2669182004 	0.2036313612 	0.1121054578 	0.1230439446 	0.0672827106 	0.0552946413 	0.1186786731 	0.0530328489 	0.0179679502 	 0.0179346212 	
1.9500000000 	0.2791000145 	0.2044154492 	0.1119967173 	0.1233120844 	0.0644853226 	0.0524181030 	0.1152944424 	0.0489654784 	0.0174393416 	 0.0173788249 	
2.0000000000 	0.2912590178 	0.2049125418 	0.1117736347 	0.1234400189 	0.0617871850 	0.0496882085 	0.1119175563 	0.0452091314 	0.0169257054 	 0.0168398294 	
2.0500000000 	0.3033778707 	0.2051404467 	0.1114457355 	0.1234366429 	0.0591889716 	0.0471002688 	0.1085560247 	0.0417410319 	0.0164225919 	 0.0163163355 	
2.1000000000 	0.3154417006 	0.2051169210 	0.1110214567 	0.1233099953 	0.0566900092 	0.0446492934 	0.1052184567 	0.0385389215 	0.0159323460 	 0.0158116477 	
2.1500000000 	0.3274404460 	0.2048539268 	0.1105080287 	0.1230688321 	0.0542899078 	0.0423315104 	0.1019118582 	0.0355819215 	0.0154557955 	 0.0153228252 	
2.2000000000 	0.3393604012 	0.2043712523 	0.1099125665 	0.1227211044 	0.0519865568 	0.0401400142 	0.0986425484 	0.0328517180 	0.0149944476 	 0.0148482156 	
2.2500000000 	0.3511867925 	0.2036854079 	0.1092423294 	0.1222759084 	0.0497786396 	0.0380698350 	0.0954161630 	0.0303307474 	0.0145450367 	 0.0143930453 	
2.3000000000 	0.3629199232 	0.2028026912 	0.1085036312 	0.1217388452 	0.0476638008 	0.0361158674 	0.0922372445 	0.0280035737 	0.0141086306 	 0.0139517121 	
2.3500000000 	0.3745393161 	0.2017464648 	0.1077037698 	0.1211181793 	0.0456390093 	0.0342726741 	0.0891110179 	0.0258549402 	0.0136851123 	 0.0135205984 	
2.4000000000 	0.3860441952 	0.2005233248 	0.1068481483 	0.1204203414 	0.0437027259 	0.0325344367 	0.0860407444 	0.0238712769 	0.0132767333 	 0.0131082039 	
2.4500000000 	0.3974224081 	0.1991477689 	0.1059439678 	0.1196539180 	0.0418518631 	0.0308962379 	0.0830292622 	0.0220394987 	0.0128801981 	 0.0127077997 	
2.5000000000 	0.4086666387 	0.1976365137 	0.1049949048 	0.1188225740 	0.0400833368 	0.0293527797 	0.0800798597 	0.0203480523 	0.0124932214 	 0.0123217577 	
2.5500000000 	0.4197729600 	0.1959962112 	0.1040089565 	0.1179324223 	0.0383942953 	0.0278985581 	0.0771943834 	0.0187866375 	0.0121214783 	 0.0119473217 	
2.6000000000 	0.4307363203 	0.1942372569 	0.1029897148 	0.1169907737 	0.0367816350 	0.0265289855 	0.0743743139 	0.0173451714 	0.0117603948 	 0.0115841076 	
2.6500000000 	0.4415444606 	0.1923767657 	0.1019418970 	0.1160017345 	0.0352422243 	0.0252393030 	0.0716229147 	0.0160145774 	0.0114069414 	 0.0112337209 	
2.7000000000 	0.4522047957 	0.1904169545 	0.1008676486 	0.1149700037 	0.0337731619 	0.0240248354 	0.0689401350 	0.0147860669 	0.0110722901 	 0.0108942774 	
2.7500000000 	0.4627027259 	0.1883725676 	0.0997744020 	0.1139027632 	0.0323718404 	0.0228807861 	0.0663263255 	0.0136519542 	0.0107419063 	 0.0105663211 	
2.8000000000 	0.4730402968 	0.1862486557 	0.0986649289 	0.1128025471 	0.0310352259 	0.0218036066 	0.0637826632 	0.0126051054 	0.0104231165 	 0.0102478859 	
