##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.153;  // as multiple of pi
##phi_m = 0.00;  // as multiple of pi
##phi_r = 0.375;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
14.0000000000 	0.7133143673 	0.0982050130 	0.1100703420 	0.0051079516 	0.0668183512 	0.0036444366 	0.0027901790 	0.0000088335 	0.9999594742 	
14.5000000000 	0.7171829057 	0.0957130067 	0.1120177919 	0.0044255233 	0.0653546100 	0.0029262652 	0.0023225940 	0.0000140392 	0.9999567361 	
15.0000000000 	0.7214021735 	0.0925343086 	0.1142214112 	0.0038504164 	0.0635776896 	0.0023506858 	0.0019954175 	0.0000192886 	0.9999513912 	
15.5000000000 	0.7256721099 	0.0888729079 	0.1167029593 	0.0033542345 	0.0615589412 	0.0019627779 	0.0018012955 	0.0000228822 	0.9999481084 	
16.0000000000 	0.7298019723 	0.0849196047 	0.1194065371 	0.0029265023 	0.0594089283 	0.0017574149 	0.0016993714 	0.0000247196 	0.9999450507 	
16.5000000000 	0.7337305089 	0.0808557435 	0.1222298877 	0.0025592575 	0.0572137007 	0.0016963991 	0.0016312379 	0.0000250617 	0.9999417969 	
17.0000000000 	0.7374195732 	0.0768762673 	0.1250469885 	0.0022521474 	0.0550540344 	0.0017188614 	0.0015497456 	0.0000238723 	0.9999414900 	
17.5000000000 	0.7408904033 	0.0731528768 	0.1277113637 	0.0020042464 	0.0529700665 	0.0017617791 	0.0014257465 	0.0000215240 	0.9999380063 	
18.0000000000 	0.7442413845 	0.0698157005 	0.1300494434 	0.0018091833 	0.0509712659 	0.0017722048 	0.0012580586 	0.0000184231 	0.9999356640 	
18.5000000000 	0.7475818299 	0.0669388109 	0.1319330041 	0.0016589108 	0.0490185700 	0.0017233483 	0.0010658221 	0.0000148864 	0.9999351825 	
19.0000000000 	0.7510296950 	0.0645461690 	0.1332548420 	0.0015406110 	0.0470582215 	0.0016147353 	0.0008777641 	0.0000113227 	0.9999333606 	
19.5000000000 	0.7547263955 	0.0626157747 	0.1339179470 	0.0014407974 	0.0450426467 	0.0014611997 	0.0007183569 	0.0000080106 	0.9999311285 	
20.0000000000 	0.7587529054 	0.0611026450 	0.1338701885 	0.0013496547 	0.0429575419 	0.0012880629 	0.0006022822 	0.0000051800 	0.9999284607 	
20.5000000000 	0.7631715643 	0.0599548993 	0.1330705776 	0.0012582120 	0.0408188842 	0.0011180124 	0.0005310983 	0.0000031010 	0.9999263491 	
21.0000000000 	0.7679895250 	0.0591153277 	0.1315017380 	0.0011653515 	0.0386874891 	0.0009666954 	0.0004958154 	0.0000017304 	0.9999236725 	
21.5000000000 	0.7731800720 	0.0585319704 	0.1291834560 	0.0010708378 	0.0366304288 	0.0008424688 	0.0004817306 	0.0000009050 	0.9999218695 	
22.0000000000 	0.7786871456 	0.0581636305 	0.1261489191 	0.0009767412 	0.0347263278 	0.0007419273 	0.0004743517 	0.0000004454 	0.9999194886 	
22.5000000000 	0.7844131220 	0.0579780564 	0.1224708715 	0.0008863383 	0.0330485874 	0.0006590268 	0.0004614406 	0.0000002613 	0.9999177044 	
23.0000000000 	0.7902470477 	0.0579526080 	0.1182459635 	0.0008014124 	0.0316454643 	0.0005869775 	0.0004359373 	0.0000002281 	0.9999156389 	
23.5000000000 	0.7960718114 	0.0580816964 	0.1135695621 	0.0007232070 	0.0305489528 	0.0005200801 	0.0003971544 	0.0000002687 	0.9999127328 	
24.0000000000 	0.8017502037 	0.0583591820 	0.1085821574 	0.0006517908 	0.0297632871 	0.0004547874 	0.0003488144 	0.0000003289 	0.9999105517 	
24.5000000000 	0.8071900536 	0.0587771415 	0.1033956923 	0.0005871159 	0.0292694549 	0.0003909495 	0.0002969681 	0.0000003740 	0.9999077499 	
25.0000000000 	0.8123000220 	0.0593228210 	0.0981476292 	0.0005271701 	0.0290286675 	0.0003308536 	0.0002484471 	0.0000003837 	0.9999059941 	
25.5000000000 	0.8170218507 	0.0599796933 	0.0929584094 	0.0004715975 	0.0289867575 	0.0002774790 	0.0002074595 	0.0000003675 	0.9999036144 	
26.0000000000 	0.8213250214 	0.0607237629 	0.0879395206 	0.0004195061 	0.0290814821 	0.0002340471 	0.0001763142 	0.0000003400 	0.9998999945 	
26.5000000000 	0.8252037940 	0.0615233843 	0.0831959239 	0.0003712733 	0.0292473647 	0.0002011646 	0.0001548166 	0.0000002990 	0.9998980206 	
27.0000000000 	0.8286617171 	0.0623471722 	0.0788160016 	0.0003279301 	0.0294220234 	0.0001801875 	0.0001403894 	0.0000002565 	0.9998956777 	
27.5000000000 	0.8317301100 	0.0631598377 	0.0748668439 	0.0002884963 	0.0295514901 	0.0001670865 	0.0001300284 	0.0000002116 	0.9998941045 	
28.0000000000 	0.8344280072 	0.0639293598 	0.0714081347 	0.0002538662 	0.0295889626 	0.0001595065 	0.0001208549 	0.0000001675 	0.9998888594 	
28.5000000000 	0.8367947333 	0.0646269089 	0.0684788165 	0.0002247700 	0.0294960198 	0.0001545136 	0.0001115183 	0.0000001228 	0.9998874033 	
29.0000000000 	0.8388621768 	0.0652312217 	0.0660975390 	0.0002001913 	0.0292450302 	0.0001493011 	0.0001006964 	0.0000000002 	0.9998861567 	
29.5000000000 	0.8406502410 	0.0657115270 	0.0642817482 	0.0001799928 	0.0288299659 	0.0001416740 	0.0000890578 	0.0000000002 	0.9998842069 	
30.0000000000 	0.8421846575 	0.0660569824 	0.0630198277 	0.0001630973 	0.0282489006 	0.0001322219 	0.0000771721 	0.0000000016 	0.9998828610 	
30.5000000000 	0.8434901877 	0.0662455657 	0.0622933914 	0.0001489594 	0.0275162368 	0.0001207619 	0.0000663645 	0.0000000007 	0.9998814682 	
31.0000000000 	0.8445800071 	0.0662808529 	0.0620630961 	0.0001371529 	0.0266538775 	0.0001090503 	0.0000571881 	0.0000000004 	0.9998812253 	
31.5000000000 	0.8454778524 	0.0661464099 	0.0622882229 	0.0001264646 	0.0256940062 	0.0000970955 	0.0000501234 	0.0000000004 	0.9998801753 	
32.0000000000 	0.8462091069 	0.0658412780 	0.0629149574 	0.0001162900 	0.0246655580 	0.0000862793 	0.0000451400 	0.0000000002 	0.9998786099 	
32.5000000000 	0.8467999355 	0.0653690141 	0.0638852701 	0.0001072207 	0.0235967026 	0.0000769271 	0.0000416990 	0.0000000003 	0.9998767694 	
33.0000000000 	0.8472837850 	0.0647325909 	0.0651334732 	0.0000984309 	0.0225188644 	0.0000689052 	0.0000391745 	0.0000000003 	0.9998752244 	
33.5000000000 	0.8476971567 	0.0639536669 	0.0665816018 	0.0000900136 	0.0214520599 	0.0000620796 	0.0000371010 	0.0000000002 	0.9998736797 	
34.0000000000 	0.8480618171 	0.0630333912 	0.0681867005 	0.0000820212 	0.0204164506 	0.0000558277 	0.0000348295 	0.0000000002 	0.9998710381 	
34.5000000000 	0.8484212394 	0.0619927986 	0.0698712888 	0.0000745924 	0.0194276148 	0.0000499350 	0.0000324243 	0.0000000001 	0.9998698935 	
35.0000000000 	0.8488198469 	0.0608515647 	0.0715665554 	0.0000676073 	0.0184893070 	0.0000443156 	0.0000298392 	0.0000000001 	0.9998690362 	
35.5000000000 	0.8492765499 	0.0596300554 	0.0732261910 	0.0000609992 	0.0176084560 	0.0000387020 	0.0000270613 	0.0000000001 	0.9998680150 	
36.0000000000 	0.8498172238 	0.0583566463 	0.0747978443 	0.0000548078 	0.0167826042 	0.0000333632 	0.0000243384 	0.0000000001 	0.9998668280 	
36.5000000000 	0.8504480203 	0.0570605565 	0.0762423691 	0.0000488391 	0.0160148584 	0.0000285771 	0.0000220174 	0.0000000001 	0.9998652381 	
37.0000000000 	0.8511941458 	0.0557677186 	0.0775171763 	0.0000431119 	0.0152976170 	0.0000243710 	0.0000199239 	0.0000000001 	0.9998640645 	
37.5000000000 	0.8520585618 	0.0545164799 	0.0785803907 	0.0000377047 	0.0146308217 	0.0000208379 	0.0000181281 	0.0000000001 	0.9998629248 	
38.0000000000 	0.8530634243 	0.0533195315 	0.0794062261 	0.0000327587 	0.0140046603 	0.0000181831 	0.0000165336 	0.0000000001 	0.9998613178 	
38.5000000000 	0.8542050946 	0.0521987718 	0.0799783892 	0.0000283455 	0.0134197616 	0.0000161384 	0.0000150558 	0.0000000000 	0.9998615570 	
39.0000000000 	0.8554863538 	0.0511826408 	0.0802656686 	0.0000244213 	0.0128731186 	0.0000145795 	0.0000135431 	0.0000000001 	0.9998603257 	
39.5000000000 	0.8569262405 	0.0502741443 	0.0802501809 	0.0000210866 	0.0123623326 	0.0000134868 	0.0000119731 	0.0000000001 	0.9998594448 	
40.0000000000 	0.8584913501 	0.0494942742 	0.0799455435 	0.0000183075 	0.0118856508 	0.0000125719 	0.0000104741 	0.0000000001 	0.9998581722 	
40.5000000000 	0.8602144183 	0.0488407540 	0.0793204864 	0.0000159547 	0.0114406661 	0.0000117816 	0.0000090998 	0.0000000000 	0.9998531610 	
41.0000000000 	0.8620636999 	0.0483180687 	0.0784051153 	0.0000139787 	0.0110315120 	0.0000109863 	0.0000078403 	0.0000000001 	0.9998512012 	
41.5000000000 	0.8640248010 	0.0479263893 	0.0772102531 	0.0000123355 	0.0106589435 	0.0000103182 	0.0000067235 	0.0000000001 	0.9998497643 	
42.0000000000 	0.8660883201 	0.0476602663 	0.0757460597 	0.0000109927 	0.0103276183 	0.0000097152 	0.0000057856 	0.0000000000 	0.9998487579 	
42.5000000000 	0.8682216082 	0.0475140988 	0.0740449823 	0.0000097873 	0.0100435012 	0.0000089157 	0.0000050819 	0.0000000000 	0.9998479754 	
43.0000000000 	0.8703915415 	0.0474801572 	0.0721441044 	0.0000088425 	0.0098099365 	0.0000080276 	0.0000045544 	0.0000000000 	0.9998471642 	
43.5000000000 	0.8725741893 	0.0475451031 	0.0700782935 	0.0000080600 	0.0096290655 	0.0000072730 	0.0000041786 	0.0000000000 	0.9998461630 	
44.0000000000 	0.8747470683 	0.0476934206 	0.0678862360 	0.0000073366 	0.0095003304 	0.0000065520 	0.0000038927 	0.0000000000 	0.9998448367 	
44.5000000000 	0.8768674887 	0.0479149719 	0.0656200855 	0.0000067293 	0.0094249538 	0.0000059398 	0.0000036519 	0.0000000000 	0.9998438209 	
45.0000000000 	0.8789217822 	0.0481944553 	0.0633131812 	0.0000061897 	0.0093984485 	0.0000053543 	0.0000034058 	0.0000000001 	0.9998428169 	
45.5000000000 	0.8808675536 	0.0485104423 	0.0610312886 	0.0000056811 	0.0094182642 	0.0000047926 	0.0000031801 	0.0000000001 	0.9998412026 	
46.0000000000 	0.8826991275 	0.0488480839 	0.0588041069 	0.0000051850 	0.0094766733 	0.0000042638 	0.0000029571 	0.0000000001 	0.9998403974 	
46.5000000000 	0.8843916217 	0.0491930359 	0.0566806664 	0.0000047423 	0.0095627116 	0.0000037128 	0.0000027300 	0.0000000000 	0.9998392207 	
47.0000000000 	0.8859248199 	0.0495359428 	0.0546994178 	0.0000043262 	0.0096681757 	0.0000032269 	0.0000024919 	0.0000000001 	0.9998384013 	
47.5000000000 	0.8872930945 	0.0498521516 	0.0529047293 	0.0000039456 	0.0097786274 	0.0000027870 	0.0000022668 	0.0000000001 	0.9998376023 	
48.0000000000 	0.8885152001 	0.0501249918 	0.0513066659 	0.0000035425 	0.0098820031 	0.0000023830 	0.0000020689 	0.0000000001 	0.9998368553 	
48.5000000000 	0.8895566315 	0.0503570986 	0.0499482437 	0.0000031420 	0.0099673455 	0.0000020415 	0.0000018945 	0.0000000000 	0.9998363973 	
49.0000000000 	0.8904282518 	0.0505302973 	0.0488450508 	0.0000028011 	0.0100259235 	0.0000017865 	0.0000017314 	0.0000000000 	0.9998358425 	
49.5000000000 	0.8911463865 	0.0506338127 	0.0480022413 	0.0000024689 	0.0100470260 	0.0000015500 	0.0000015744 	0.0000000000 	0.9998350600 	
50.0000000000 	0.8917260629 	0.0506603382 	0.0474170016 	0.0000021447 	0.0100268757 	0.0000013750 	0.0000014313 	0.0000000000 	0.9998352296 	
50.5000000000 	0.8921652421 	0.0506198819 	0.0470860119 	0.0000018640 	0.0099585552 	0.0000012411 	0.0000012981 	0.0000000000 	0.9998340943 	
51.0000000000 	0.8924925199 	0.0504812349 	0.0470165386 	0.0000016182 	0.0098399376 	0.0000011286 	0.0000011702 	0.0000000000 	0.9998341481 	
51.5000000000 	0.8927180488 	0.0502691608 	0.0471736474 	0.0000014091 	0.0096691764 	0.0000010332 	0.0000010470 	0.0000000000 	0.9998335227 	
52.0000000000 	0.8928852231 	0.0499688596 	0.0475268563 	0.0000012153 	0.0094499630 	0.0000009379 	0.0000009323 	0.0000000000 	0.9998339875 	
52.5000000000 	0.8929826483 	0.0496003909 	0.0480608019 	0.0000010557 	0.0091867995 	0.0000008406 	0.0000008259 	0.0000000000 	0.9998333630 	
53.0000000000 	0.8930439362 	0.0491618985 	0.0487433963 	0.0000009192 	0.0088811024 	0.0000007675 	0.0000007250 	0.0000000000 	0.9998327452 	
53.5000000000 	0.8930971206 	0.0486505670 	0.0495404464 	0.0000008002 	0.0085418268 	0.0000007016 	0.0000006438 	0.0000000000 	0.9998321064 	
54.0000000000 	0.8931522965 	0.0480891891 	0.0504123985 	0.0000006911 	0.0081770164 	0.0000006488 	0.0000005758 	0.0000000000 	0.9998328162 	
54.5000000000 	0.8932154420 	0.0474807580 	0.0513424952 	0.0000006030 	0.0077924819 	0.0000005865 	0.0000005164 	0.0000000000 	0.9998328831 	
55.0000000000 	0.8933258382 	0.0468337343 	0.0522743754 	0.0000005342 	0.0073969626 	0.0000005375 	0.0000004650 	0.0000000000 	0.9998324472 	
55.5000000000 	0.8934896387 	0.0461610183 	0.0531816442 	0.0000004747 	0.0069980198 	0.0000004826 	0.0000004168 	0.0000000000 	0.9998316952 	
56.0000000000 	0.8937052519 	0.0454747755 	0.0540480762 	0.0000004252 	0.0066018686 	0.0000004424 	0.0000003753 	0.0000000000 	0.9998312150 	
56.5000000000 	0.8940113823 	0.0447912173 	0.0548097872 	0.0000003888 	0.0062168212 	0.0000004047 	0.0000003407 	0.0000000000 	0.9998303422 	
57.0000000000 	0.8944056438 	0.0441084936 	0.0554670931 	0.0000003551 	0.0058476661 	0.0000003662 	0.0000003080 	0.0000000000 	0.9998299259 	
57.5000000000 	0.8948694649 	0.0434497844 	0.0560122590 	0.0000003258 	0.0054978547 	0.0000003309 	0.0000002772 	0.0000000000 	0.9998302969 	
58.0000000000 	0.8954242107 	0.0428215077 	0.0564091198 	0.0000002960 	0.0051744740 	0.0000002914 	0.0000002496 	0.0000000000 	0.9998301492 	
58.5000000000 	0.8960625340 	0.0422351164 	0.0566511469 	0.0000002657 	0.0048806984 	0.0000002559 	0.0000002255 	0.0000000000 	0.9998302428 	
59.0000000000 	0.8967995698 	0.0416961188 	0.0567208975 	0.0000002418 	0.0046126653 	0.0000002280 	0.0000002081 	0.0000000000 	0.9998299292 	
59.5000000000 	0.8975979220 	0.0412282441 	0.0566252964 	0.0000002204 	0.0043790808 	0.0000002011 	0.0000001887 	0.0000000000 	0.9998311535 	
60.0000000000 	0.8985007394 	0.0407971123 	0.0563545353 	0.0000001916 	0.0041780324 	0.0000001754 	0.0000001711 	0.0000000000 	0.9998309575 	
60.5000000000 	0.8994751591 	0.0404338207 	0.0559112727 	0.0000001160 	0.0040093765 	0.0000001215 	0.0000001338 	0.0000000000 	0.9998300003 	
61.0000000000 	0.9005152245 	0.0401327305 	0.0553097392 	0.0000001035 	0.0038714138 	0.0000000874 	0.0000001247 	0.0000000000 	0.9998294236 	
61.5000000000 	0.9016038158 	0.0398955775 	0.0545648683 	0.0000000928 	0.0037642869 	0.0000000673 	0.0000001197 	0.0000000000 	0.9998288284 	
62.0000000000 	0.9027264525 	0.0397240123 	0.0536917805 	0.0000000766 	0.0036860524 	0.0000000574 	0.0000001136 	0.0000000000 	0.9998285454 	
62.5000000000 	0.9038832169 	0.0396110022 	0.0526980858 	0.0000000617 	0.0036358382 	0.0000000485 	0.0000001063 	0.0000000000 	0.9998283597 	
63.0000000000 	0.9050510167 	0.0395551559 	0.0516098244 	0.0000000518 	0.0036120994 	0.0000000430 	0.0000000979 	0.0000000000 	0.9998282892 	
63.5000000000 	0.9062218922 	0.0395480254 	0.0504473707 	0.0000000391 	0.0036107498 	0.0000000394 	0.0000000890 	0.0000000000 	0.9998282056 	
64.0000000000 	0.9073774368 	0.0395849983 	0.0492350107 	0.0000000280 	0.0036304703 	0.0000000382 	0.0000000772 	0.0000000000 	0.9998280595 	
64.5000000000 	0.9085084519 	0.0396559504 	0.0479957838 	0.0000000204 	0.0036678210 	0.0000000374 	0.0000000665 	0.0000000000 	0.9998281313 	
65.0000000000 	0.9095980091 	0.0397559965 	0.0467536982 	0.0000000143 	0.0037204101 	0.0000000358 	0.0000000580 	0.0000000000 	0.9998282220 	
65.5000000000 	0.9106389840 	0.0398745101 	0.0455301549 	0.0000000015 	0.0037847449 	0.0000000002 	0.0000000009 	0.0000000000 	0.9998283963 	
66.0000000000 	0.9116207073 	0.0400018354 	0.0443482114 	0.0000000014 	0.0038572061 	0.0000000001 	0.0000000006 	0.0000000000 	0.9998279622 	
66.5000000000 	0.9125341598 	0.0401302966 	0.0432288904 	0.0000000015 	0.0039346051 	0.0000000001 	0.0000000005 	0.0000000000 	0.9998279539 	
67.0000000000 	0.9133728164 	0.0402504296 	0.0421917567 	0.0000000015 	0.0040129436 	0.0000000001 	0.0000000004 	0.0000000000 	0.9998279482 	
67.5000000000 	0.9141311745 	0.0403554467 	0.0412526532 	0.0000000013 	0.0040886665 	0.0000000001 	0.0000000004 	0.0000000000 	0.9998279426 	
68.0000000000 	0.9148063728 	0.0404382266 	0.0404251014 	0.0000000013 	0.0041582368 	0.0000000001 	0.0000000003 	0.0000000000 	0.9998279394 	
68.5000000000 	0.9153979970 	0.0404922236 	0.0397194642 	0.0000000010 	0.0042182496 	0.0000000001 	0.0000000002 	0.0000000000 	0.9998279358 	
69.0000000000 	0.9159076914 	0.0405117951 	0.0391429367 	0.0000000006 	0.0042655092 	0.0000000001 	0.0000000001 	0.0000000000 	0.9998279332 	
69.5000000000 	0.9163392962 	0.0404920163 	0.0386994119 	0.0000000004 	0.0042972065 	0.0000000001 	0.0000000001 	0.0000000000 	0.9998279313 	
70.0000000000 	0.9166975119 	0.0404298867 	0.0383894343 	0.0000000003 	0.0043110962 	0.0000000001 	0.0000000000 	0.0000000000 	0.9998279295 	
70.5000000000 	0.9169885021 	0.0403237454 	0.0382103155 	0.0000000002 	0.0043053644 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998279277 	
71.0000000000 	0.9172201313 	0.0401728459 	0.0381561934 	0.0000000002 	0.0042787550 	0.0000000000 	0.0000000001 	0.0000000000 	0.9998279259 	
71.5000000000 	0.9174013677 	0.0399775680 	0.0382183330 	0.0000000002 	0.0042306552 	0.0000000000 	0.0000000001 	0.0000000000 	0.9998279242 	
72.0000000000 	0.9175420807 	0.0397393592 	0.0383853726 	0.0000000002 	0.0041611099 	0.0000000000 	0.0000000001 	0.0000000000 	0.9998279226 	
72.5000000000 	0.9176527724 	0.0394606614 	0.0386436784 	0.0000000002 	0.0040708086 	0.0000000000 	0.0000000001 	0.0000000000 	0.9998279211 	
73.0000000000 	0.9177441577 	0.0391448816 	0.0389778238 	0.0000000002 	0.0039610564 	0.0000000000 	0.0000000001 	0.0000000000 	0.9998279198 	
73.5000000000 	0.9178268850 	0.0387962772 	0.0393710391 	0.0000000002 	0.0038337171 	0.0000000000 	0.0000000001 	0.0000000000 	0.9998279186 	
74.0000000000 	0.9179113881 	0.0384197446 	0.0398056444 	0.0000000002 	0.0036911402 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998279175 	
74.5000000000 	0.9180076045 	0.0380207126 	0.0402635278 	0.0000000002 	0.0035360714 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998279166 	
75.0000000000 	0.9181247079 	0.0376050355 	0.0407266144 	0.0000000002 	0.0033715577 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998279157 	
75.5000000000 	0.9182709065 	0.0371788292 	0.0411773273 	0.0000000002 	0.0032008516 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998279149 	
76.0000000000 	0.9184532958 	0.0367482905 	0.0415990238 	0.0000000001 	0.0030273038 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998279141 	
76.5000000000 	0.9186777142 	0.0363195632 	0.0419763799 	0.0000000001 	0.0028542558 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998279133 	
77.0000000000 	0.9189486572 	0.0358985976 	0.0422957218 	0.0000000001 	0.0026849358 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998279126 	
77.5000000000 	0.9192692208 	0.0354910133 	0.0425453081 	0.0000000001 	0.0025223695 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998279118 	
78.0000000000 	0.9196410783 	0.0351019691 	0.0427155607 	0.0000000001 	0.0023693029 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998279111 	
78.5000000000 	0.9200644948 	0.0347360466 	0.0427992307 	0.0000000001 	0.0022281382 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998279103 	
79.0000000000 	0.9205383732 	0.0343971555 	0.0427914972 	0.0000000000 	0.0021008836 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998279096 	
79.5000000000 	0.9210603295 	0.0340884603 	0.0426900012 	0.0000000000 	0.0019891179 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998279089 	
