## Date: 27.8.2019 -- Time: 14:14:16  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=2.3561944902 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=5 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.5960679994 	0.1820564320 	0.1820564318 	0.0398191839 	1.0000000471 	
3.5000000000 	0.6361465692 	0.1728093827 	0.1728093843 	0.0182347120 	1.0000000482 	
4.0000000000 	0.6635622668 	0.1642445644 	0.1642445659 	0.0079486518 	1.0000000488 	
4.5000000000 	0.6847102312 	0.1549491309 	0.1549491323 	0.0053915548 	1.0000000492 	
5.0000000000 	0.7028731284 	0.1451502522 	0.1451501165 	0.0068227881 	0.9999962853 	
5.5000000000 	0.7205472800 	0.1352689760 	0.1352713448 	0.0089041892 	0.9999917899 	
6.0000000000 	0.7385969812 	0.1258889391 	0.1258933742 	0.0096112334 	0.9999905279 	
6.5000000000 	0.7565695546 	0.1172655059 	0.1172641809 	0.0088849613 	0.9999842027 	
7.0000000000 	0.7737477333 	0.1094968116 	0.1095017258 	0.0072354019 	0.9999816726 	
7.5000000000 	0.7894623046 	0.1026374446 	0.1026397019 	0.0052376122 	0.9999770632 	
8.0000000000 	0.8035769175 	0.0964925028 	0.0964816636 	0.0034136782 	0.9999647621 	
8.5000000000 	0.8163567251 	0.0907693847 	0.0907646327 	0.0020656916 	0.9999564342 	
9.0000000000 	0.8280169275 	0.0853517712 	0.0853346501 	0.0012476528 	0.9999510017 	
9.5000000000 	0.8387146501 	0.0801972443 	0.0801828961 	0.0008421482 	0.9999369388 	
10.0000000000 	0.8484714993 	0.0753918610 	0.0753805686 	0.0006819709 	0.9999258998 	
10.5000000000 	0.8573938882 	0.0709490416 	0.0709417144 	0.0006225556 	0.9999071999 	
11.0000000000 	0.8655507948 	0.0668877721 	0.0668806688 	0.0005787693 	0.9998980050 	
11.5000000000 	0.8730565414 	0.0631652389 	0.0631577873 	0.0005113626 	0.9998909301 	
12.0000000000 	0.8800157501 	0.0597246142 	0.0597162016 	0.0004226927 	0.9998792587 	
12.5000000000 	0.8865128433 	0.0565215336 	0.0565096100 	0.0003247783 	0.9998687652 	
13.0000000000 	0.8925939159 	0.0535206189 	0.0535086474 	0.0002323196 	0.9998555018 	
13.5000000000 	0.8982865346 	0.0507035614 	0.0506951064 	0.0001594891 	0.9998446915 	
14.0000000000 	0.9036006096 	0.0480627263 	0.0480585228 	0.0001087467 	0.9998306054 	
14.5000000000 	0.9085621845 	0.0455920118 	0.0455901477 	0.0000772710 	0.9998216149 	
15.0000000000 	0.9131877161 	0.0432810103 	0.0432818238 	0.0000590119 	0.9998095621 	
15.5000000000 	0.9175078239 	0.0411209236 	0.0411234935 	0.0000477407 	0.9997999816 	
16.0000000000 	0.9215510605 	0.0390977501 	0.0391016851 	0.0000395347 	0.9997900303 	
16.5000000000 	0.9253466261 	0.0371977028 	0.0372037355 	0.0000329535 	0.9997810179 	
17.0000000000 	0.9289187976 	0.0354101022 	0.0354176993 	0.0000270791 	0.9997736782 	
17.5000000000 	0.9322830579 	0.0337270691 	0.0337356704 	0.0000215218 	0.9997673192 	
18.0000000000 	0.9354561103 	0.0321404201 	0.0321489229 	0.0000168742 	0.9997623275 	
18.5000000000 	0.9384516996 	0.0306428161 	0.0306508630 	0.0000130566 	0.9997584353 	
19.0000000000 	0.9412812204 	0.0292281012 	0.0292352412 	0.0000104306 	0.9997549934 	
19.5000000000 	0.9439564087 	0.0278907199 	0.0278966603 	0.0000084590 	0.9997522480 	
20.0000000000 	0.9464877691 	0.0266253794 	0.0266299004 	0.0000069608 	0.9997500097 	
20.5000000000 	0.9488851095 	0.0254271692 	0.0254301755 	0.0000057628 	0.9997482170 	
21.0000000000 	0.9511575748 	0.0242914739 	0.0242929943 	0.0000047628 	0.9997468058 	
21.5000000000 	0.9533134594 	0.0232141007 	0.0232142513 	0.0000038938 	0.9997457052 	
22.0000000000 	0.9553603049 	0.0221912125 	0.0221901810 	0.0000031430 	0.9997448413 	
22.5000000000 	0.9573050371 	0.0212192968 	0.0212173180 	0.0000025069 	0.9997441588 	
23.0000000000 	0.9591539746 	0.0202951588 	0.0202924962 	0.0000019833 	0.9997436129 	
23.5000000000 	0.9609129166 	0.0194158822 	0.0194128064 	0.0000015652 	0.9997431705 	
24.0000000000 	0.9625872104 	0.0185787951 	0.0185755642 	0.0000012392 	0.9997428088 	
24.5000000000 	0.9641817986 	0.0177814406 	0.0177782851 	0.0000000000 	0.9997415243 	
25.0000000000 	0.9657004198 	0.0170205508 	0.0170176376 	0.0000000000 	0.9997386082 	
25.5000000000 	0.9671489249 	0.0162961036 	0.0162935797 	0.0000000000 	0.9997386082 	
26.0000000000 	0.9685304372 	0.0156050987 	0.0156030723 	0.0000000000 	0.9997386082 	
26.5000000000 	0.9698486501 	0.0149457128 	0.0149442454 	0.0000000000 	0.9997386082 	
27.0000000000 	0.9711069873 	0.0143162669 	0.0143153540 	0.0000000000 	0.9997386082 	
27.5000000000 	0.9723086272 	0.0137151794 	0.0137148016 	0.0000000000 	0.9997386082 	
28.0000000000 	0.9734565334 	0.0131409851 	0.0131410897 	0.0000000000 	0.9997386082 	
28.5000000000 	0.9745534630 	0.0125923180 	0.0125928273 	0.0000000000 	0.9997386082 	
29.0000000000 	0.9756019962 	0.0120678959 	0.0120687161 	0.0000000000 	0.9997386082 	
29.5000000000 	0.9766045509 	0.0115665131 	0.0115675442 	0.0000000000 	0.9997386082 	
30.0000000000 	0.9775633947 	0.0110870348 	0.0110881787 	0.0000000000 	0.9997386082 	
30.5000000000 	0.9784806583 	0.0106283923 	0.0106295576 	0.0000000000 	0.9997386082 	
31.0000000000 	0.9793583464 	0.0101895773 	0.0101906845 	0.0000000000 	0.9997386082 	
31.5000000000 	0.9801983461 	0.0097696385 	0.0097706237 	0.0000000000 	0.9997386082 	
32.0000000000 	0.9810024358 	0.0093676778 	0.0093684946 	0.0000000000 	0.9997386082 	
32.5000000000 	0.9817722928 	0.0089828478 	0.0089834676 	0.0000000000 	0.9997386082 	
33.0000000000 	0.9825095009 	0.0086143479 	0.0086147594 	0.0000000000 	0.9997386082 	
33.5000000000 	0.9832155570 	0.0082614221 	0.0082616291 	0.0000000000 	0.9997386082 	
34.0000000000 	0.9838918770 	0.0079233560 	0.0079233752 	0.0000000000 	0.9997386082 	
34.5000000000 	0.9845398022 	0.0075994740 	0.0075993321 	0.0000000000 	0.9997386082 	
35.0000000000 	0.9851606035 	0.0072891373 	0.0072888674 	0.0000000000 	0.9997386082 	
35.5000000000 	0.9857554865 	0.0069917415 	0.0069913803 	0.0000000000 	0.9997386082 	
36.0000000000 	0.9863255957 	0.0067067139 	0.0067062986 	0.0000000000 	0.9997386082 	
36.5000000000 	0.9868720184 	0.0064335120 	0.0064330779 	0.0000000000 	0.9997386082 	
37.0000000000 	0.9873957878 	0.0061716211 	0.0061711994 	0.0000000000 	0.9997386082 	
37.5000000000 	0.9878978869 	0.0059205524 	0.0059201689 	0.0000000000 	0.9997386082 	
38.0000000000 	0.9883792512 	0.0056798414 	0.0056795156 	0.0000000000 	0.9997386082 	
38.5000000000 	0.9888407716 	0.0054490460 	0.0054487907 	0.0000000000 	0.9997386082 	
39.0000000000 	0.9892832967 	0.0052277450 	0.0052275665 	0.0000000000 	0.9997386082 	
39.5000000000 	0.9897076357 	0.0050155370 	0.0050154355 	0.0000000000 	0.9997386082 	
40.0000000000 	0.9901145602 	0.0048120386 	0.0048120095 	0.0000000000 	0.9997386082 	
40.5000000000 	0.9905048062 	0.0046168838 	0.0046169182 	0.0000000000 	0.9997386082 	
41.0000000000 	0.9908790766 	0.0044297227 	0.0044298089 	0.0000000000 	0.9997386082 	
41.5000000000 	0.9912380423 	0.0042502206 	0.0042503453 	0.0000000000 	0.9997386082 	
42.0000000000 	0.9915823442 	0.0040780574 	0.0040782066 	0.0000000000 	0.9997386082 	
42.5000000000 	0.9919125948 	0.0039129265 	0.0039130870 	0.0000000000 	0.9997386082 	
43.0000000000 	0.9922293792 	0.0037545348 	0.0037546942 	0.0000000000 	0.9997386082 	
43.5000000000 	0.9925332572 	0.0036026014 	0.0036027496 	0.0000000000 	0.9997386082 	
44.0000000000 	0.9928247640 	0.0034568577 	0.0034569865 	0.0000000000 	0.9997386082 	
44.5000000000 	0.9931044116 	0.0033170464 	0.0033171503 	0.0000000000 	0.9997386082 	
45.0000000000 	0.9933726896 	0.0031829214 	0.0031829972 	0.0000000000 	0.9997386082 	
45.5000000000 	0.9936300671 	0.0030542471 	0.0030542941 	0.0000000000 	0.9997386082 	
46.0000000000 	0.9938769927 	0.0029307981 	0.0029308175 	0.0000000000 	0.9997386082 	
46.5000000000 	0.9941138959 	0.0028123589 	0.0028123534 	0.0000000000 	0.9997386082 	
47.0000000000 	0.9943411883 	0.0026987231 	0.0026986969 	0.0000000000 	0.9997386082 	
47.5000000000 	0.9945592637 	0.0025896934 	0.0025896512 	0.0000000000 	0.9997386082 	
48.0000000000 	0.9947684995 	0.0024850809 	0.0024850279 	0.0000000000 	0.9997386082 	
48.5000000000 	0.9949692572 	0.0023847049 	0.0023846461 	0.0000000000 	0.9997386082 	
49.0000000000 	0.9951618833 	0.0022883924 	0.0022883326 	0.0000000000 	0.9997386082 	
49.5000000000 	0.9953467095 	0.0021959778 	0.0021959210 	0.0000000000 	0.9997386082 	
50.0000000000 	0.9955240541 	0.0021073023 	0.0021072518 	0.0000000000 	0.9997386082 	
50.5000000000 	0.9956942217 	0.0020222142 	0.0020221723 	0.0000000000 	0.9997386082 	
51.0000000000 	0.9958575047 	0.0019405676 	0.0019405359 	0.0000000000 	0.9997386082 	
51.5000000000 	0.9960141832 	0.0018622230 	0.0018622021 	0.0000000000 	0.9997386082 	
