## Date: 27.8.2019 -- Time: 14:11:13  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=2.3561944902 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=30 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8901217610 	0.0533409063 	0.0533409063 	0.0031964751 	1.0000000486 	
6.0000000000 	0.9148113239 	0.0416463953 	0.0416463953 	0.0018959342 	1.0000000487 	
6.5000000000 	0.9340562389 	0.0324096345 	0.0324096345 	0.0011245408 	1.0000000487 	
7.0000000000 	0.9490142832 	0.0251593817 	0.0251593817 	0.0006670020 	1.0000000487 	
7.5000000000 	0.9606152311 	0.0194945985 	0.0194945985 	0.0003956208 	1.0000000487 	
8.0000000000 	0.9695977539 	0.0150838196 	0.0150838196 	0.0002346557 	1.0000000488 	
8.5000000000 	0.9765441479 	0.0116583594 	0.0116583594 	0.0001391820 	1.0000000488 	
9.0000000000 	0.9819108219 	0.0090033367 	0.0090033367 	0.0000825534 	1.0000000488 	
9.5000000000 	0.9860539964 	0.0069485436 	0.0069485436 	0.0000489651 	1.0000000488 	
10.0000000000 	0.9892508127 	0.0053600966 	0.0053600966 	0.0000290428 	1.0000000488 	
10.5000000000 	0.9917163711 	0.0041332257 	0.0041332257 	0.0000172262 	1.0000000488 	
11.0000000000 	0.9936173155 	0.0031862579 	0.0031862579 	0.0000102175 	1.0000000488 	
11.5000000000 	0.9950825707 	0.0024557089 	0.0024557089 	0.0000060603 	1.0000000488 	
12.0000000000 	0.9962117746 	0.0018923398 	0.0018923398 	0.0000035946 	1.0000000488 	
12.5000000000 	0.9970818687 	0.0014580240 	0.0014580240 	0.0000021321 	1.0000000488 	
13.0000000000 	0.9977522316 	0.0011232763 	0.0011232763 	0.0000012646 	1.0000000488 	
13.5000000000 	0.9982686660 	0.0008653164 	0.0008653164 	0.0000000000 	0.9999992987 	
14.0000000000 	0.9986637719 	0.0006653291 	0.0006655526 	0.0000000000 	0.9999946535 	
14.5000000000 	0.9989579986 	0.0005124038 	0.0005125700 	0.0000000000 	0.9999829725 	
15.0000000000 	0.9991846017 	0.0003946283 	0.0003947528 	0.0000000000 	0.9999739828 	
15.5000000000 	0.9731147064 	0.0133363972 	0.0133368401 	0.0001744399 	0.9999623838 	
16.0000000000 	0.9197921030 	0.0392510322 	0.0392504846 	0.0016553972 	0.9999490170 	
16.5000000000 	0.8636011555 	0.0656837257 	0.0656819150 	0.0049704121 	0.9999372083 	
17.0000000000 	0.8159854465 	0.0873098702 	0.0873072931 	0.0093172801 	0.9999198900 	
17.5000000000 	0.7809681103 	0.1027254649 	0.1027219891 	0.0134921576 	0.9999077220 	
18.0000000000 	0.7587970993 	0.1122578979 	0.1122478750 	0.0165945328 	0.9998974050 	
18.5000000000 	0.7480350945 	0.1168142437 	0.1168002686 	0.0182351227 	0.9998847294 	
19.0000000000 	0.7466759803 	0.1173824469 	0.1173663121 	0.0184515376 	0.9998762769 	
19.5000000000 	0.7526342992 	0.1148613896 	0.1148441376 	0.0175307555 	0.9998705819 	
20.0000000000 	0.7639858357 	0.1100268065 	0.1100053321 	0.0158475533 	0.9998655276 	
20.5000000000 	0.7790549332 	0.1035361831 	0.1035099673 	0.0137611450 	0.9998622287 	
21.0000000000 	0.7964365087 	0.0959467030 	0.0959176141 	0.0115593616 	0.9998601874 	
21.5000000000 	0.8149947840 	0.0877256747 	0.0876953269 	0.0094429981 	0.9998587838 	
22.0000000000 	0.8338429141 	0.0792560066 	0.0792257017 	0.0075331802 	0.9998578025 	
22.5000000000 	0.8523152228 	0.0708416214 	0.0708123283 	0.0058879310 	0.9998571036 	
23.0000000000 	0.8699362683 	0.0627135936 	0.0626859832 	0.0045207511 	0.9998565962 	
23.5000000000 	0.8863891682 	0.0550377163 	0.0550122122 	0.0034171235 	0.9998562203 	
24.0000000000 	0.9014850680 	0.0479233372 	0.0479001703 	0.0025473609 	0.9998559364 	
24.5000000000 	0.9151350820 	0.0414328639 	0.0414121245 	0.0018756476 	0.9998557180 	
25.0000000000 	0.9273255289 	0.0355912580 	0.0355729393 	0.0013658210 	0.9998555471 	
25.5000000000 	0.9380968621 	0.0303949259 	0.0303789594 	0.0009846640 	0.9998554114 	
26.0000000000 	0.9475326306 	0.0258133131 	0.0258060974 	0.0007032616 	0.9998553027 	
26.5000000000 	0.9557281687 	0.0218174825 	0.0218114985 	0.0004980648 	0.9998552145 	
27.0000000000 	0.9627909693 	0.0183596165 	0.0183544545 	0.0003501017 	0.9998551420 	
27.5000000000 	0.9688390660 	0.0153880863 	0.0153835278 	0.0002444021 	0.9998550822 	
28.0000000000 	0.9739889017 	0.0128503329 	0.0128462664 	0.0001695314 	0.9998550324 	
28.5000000000 	0.9783515293 	0.0106951033 	0.0106914521 	0.0001169063 	0.9998549911 	
29.0000000000 	0.9820302807 	0.0088738883 	0.0088706099 	0.0000801776 	0.9998549565 	
29.5000000000 	0.9851194173 	0.0073418670 	0.0073389342 	0.0000547092 	0.9998549276 	
30.0000000000 	0.9877035876 	0.0060583850 	0.0060557765 	0.0000371543 	0.9998549035 	
30.5000000000 	0.9897860127 	0.0050113053 	0.0050328039 	0.0000247034 	0.9998548253 	
31.0000000000 	0.9904324771 	0.0046726372 	0.0047343616 	0.0000131867 	0.9998526626 	
31.5000000000 	0.9880943922 	0.0058288147 	0.0059077043 	0.0000054247 	0.9998363358 	
32.0000000000 	0.9818356345 	0.0089456982 	0.0090218424 	0.0000241310 	0.9998273061 	
32.5000000000 	0.9715919997 	0.0140183928 	0.0140828476 	0.0001154688 	0.9998087088 	
33.0000000000 	0.9580664845 	0.0206598108 	0.0207156158 	0.0003351311 	0.9997770423 	
33.5000000000 	0.9424163160 	0.0282854124 	0.0283238533 	0.0007246809 	0.9997502626 	
34.0000000000 	0.9259181330 	0.0362365494 	0.0362615271 	0.0012910185 	0.9997072279 	
34.5000000000 	0.9098031758 	0.0439285659 	0.0439429675 	0.0020007095 	0.9996754187 	
35.0000000000 	0.8950491429 	0.0508994154 	0.0509071447 	0.0027880192 	0.9996437221 	
35.5000000000 	0.8823842093 	0.0568299567 	0.0568353128 	0.0035713254 	0.9996208041 	
36.0000000000 	0.8722537656 	0.0615351450 	0.0615419776 	0.0042711380 	0.9996020262 	
36.5000000000 	0.8648677189 	0.0649418818 	0.0649529012 	0.0048242438 	0.9995867456 	
37.0000000000 	0.8602408289 	0.0670624968 	0.0670795636 	0.0051914437 	0.9995743331 	
37.5000000000 	0.8582432773 	0.0679710693 	0.0679908253 	0.0053590178 	0.9995641897 	
38.0000000000 	0.8586366261 	0.0677808573 	0.0678025885 	0.0053356583 	0.9995557302 	
38.5000000000 	0.8611203828 	0.0666284630 	0.0666528658 	0.0051469842 	0.9995486958 	
39.0000000000 	0.8653708198 	0.0646636709 	0.0646774970 	0.0048274750 	0.9995394628 	
39.5000000000 	0.8710364545 	0.0620371629 	0.0620421766 	0.0044164145 	0.9995322084 	
40.0000000000 	0.8777848204 	0.0588963061 	0.0588943605 	0.0039511358 	0.9995266228 	
40.5000000000 	0.8853053988 	0.0553797822 	0.0553726899 	0.0034644125 	0.9995222833 	
41.0000000000 	0.8933187751 	0.0516142810 	0.0516031445 	0.0029826764 	0.9995188770 	
41.5000000000 	0.9015809501 	0.0477118801 	0.0476978132 	0.0025255297 	0.9995161732 	
42.0000000000 	0.9098844502 	0.0437693161 	0.0437541089 	0.0021061281 	0.9995140033 	
42.5000000000 	0.9180551501 	0.0398713972 	0.0398531447 	0.0017319450 	0.9995116369 	
43.0000000000 	0.9259643146 	0.0360801424 	0.0360598533 	0.0014059723 	0.9995102825 	
43.5000000000 	0.9335070770 	0.0324474493 	0.0324268327 	0.0011278374 	0.9995091964 	
44.0000000000 	0.9406098933 	0.0290117203 	0.0289919156 	0.0008947884 	0.9995083175 	
44.5000000000 	0.9472246301 	0.0257993106 	0.0257810159 	0.0007026439 	0.9995076005 	
45.0000000000 	0.9533245761 	0.0228261739 	0.0228097567 	0.0005465048 	0.9995070114 	
45.5000000000 	0.9589043437 	0.0200983560 	0.0200826004 	0.0004212215 	0.9995065217 	
46.0000000000 	0.9639632071 	0.0176219497 	0.0175992024 	0.0003217301 	0.9995060891 	
46.5000000000 	0.9684929292 	0.0153905354 	0.0153805430 	0.0002415087 	0.9995055164 	
47.0000000000 	0.9723886907 	0.0134483853 	0.0134908914 	0.0001753121 	0.9995032796 	
47.5000000000 	0.9754105579 	0.0119312900 	0.0120314748 	0.0001211366 	0.9994944592 	
48.0000000000 	0.9772979810 	0.0109692266 	0.0111252097 	0.0000768168 	0.9994692340 	
48.5000000000 	0.9777973892 	0.0106895957 	0.0108863595 	0.0000428145 	0.9994161589 	
49.0000000000 	0.9767937966 	0.0111809615 	0.0113958141 	0.0000228702 	0.9993934425 	
49.5000000000 	0.9742174672 	0.0124537930 	0.0126955125 	0.0000239709 	0.9993907437 	
50.0000000000 	0.9700627262 	0.0144977185 	0.0147406083 	0.0000554152 	0.9993564682 	
50.5000000000 	0.9645599159 	0.0172063312 	0.0174347143 	0.0001268340 	0.9993277953 	
51.0000000000 	0.9579989979 	0.0204353722 	0.0206371780 	0.0002456724 	0.9993172205 	
51.5000000000 	0.9506662960 	0.0240133907 	0.0241837038 	0.0004151598 	0.9992785503 	
