## Date: 27.8.2019 -- Time: 14:12:51  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=2.3561944902 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=20 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8901217610 	0.0533409063 	0.0533409063 	0.0031964751 	1.0000000486 	
6.0000000000 	0.9148113239 	0.0416463953 	0.0416463953 	0.0018959342 	1.0000000487 	
6.5000000000 	0.9340562389 	0.0324096345 	0.0324096345 	0.0011245408 	1.0000000487 	
7.0000000000 	0.9490142832 	0.0251593817 	0.0251593817 	0.0006670020 	1.0000000487 	
7.5000000000 	0.9606152311 	0.0194945985 	0.0194945985 	0.0003956208 	1.0000000487 	
8.0000000000 	0.9695977539 	0.0150838196 	0.0150838196 	0.0002346557 	1.0000000488 	
8.5000000000 	0.9765441479 	0.0116583594 	0.0116583594 	0.0001391820 	1.0000000488 	
9.0000000000 	0.9819108219 	0.0090033367 	0.0090033367 	0.0000825534 	1.0000000488 	
9.5000000000 	0.9860539964 	0.0069485436 	0.0069485436 	0.0000489651 	1.0000000488 	
10.0000000000 	0.9892508127 	0.0053600966 	0.0053600966 	0.0000290428 	1.0000000488 	
10.5000000000 	0.9653980411 	0.0172439322 	0.0172439318 	0.0001141438 	1.0000000488 	
11.0000000000 	0.9141179508 	0.0421973618 	0.0421978672 	0.0014821388 	0.9999953187 	
11.5000000000 	0.8596512046 	0.0677967629 	0.0677999934 	0.0047303050 	0.9999782659 	
12.0000000000 	0.8134204813 	0.0887382114 	0.0887452045 	0.0090578749 	0.9999617722 	
12.5000000000 	0.7794502196 	0.1036175026 	0.1036257108 	0.0132463599 	0.9999397929 	
13.0000000000 	0.7580250573 	0.1127443604 	0.1127590994 	0.0163817346 	0.9999102518 	
13.5000000000 	0.7477814921 	0.1170094416 	0.1170299571 	0.0180616081 	0.9998824990 	
14.0000000000 	0.7467684924 	0.1173797379 	0.1174022117 	0.0183154912 	0.9998659331 	
14.5000000000 	0.7529301668 	0.1147311395 	0.1147532972 	0.0174266267 	0.9998412302 	
15.0000000000 	0.7643924444 	0.1098184788 	0.1098414469 	0.0157700750 	0.9998224451 	
15.5000000000 	0.7795095420 	0.1032875331 	0.1033080375 	0.0137045185 	0.9998096311 	
16.0000000000 	0.7968982732 	0.0956844815 	0.0957004643 	0.0115181324 	0.9998013513 	
16.5000000000 	0.8154366943 	0.0874671187 	0.0874787643 	0.0094129509 	0.9997955282 	
17.0000000000 	0.8342504986 	0.0790137544 	0.0790164113 	0.0075105304 	0.9997911947 	
17.5000000000 	0.8526830167 	0.0706221635 	0.0706096023 	0.0058699248 	0.9997847072 	
18.0000000000 	0.8702727699 	0.0625208114 	0.0624813656 	0.0045044579 	0.9997794049 	
18.5000000000 	0.8866903510 	0.0548689887 	0.0548134579 	0.0034029703 	0.9997757680 	
19.0000000000 	0.9017497074 	0.0477770036 	0.0477110451 	0.0025353632 	0.9997731193 	
19.5000000000 	0.9153621643 	0.0413072888 	0.0412359199 	0.0018657907 	0.9997711636 	
20.0000000000 	0.9275141920 	0.0354849265 	0.0354114842 	0.0013578337 	0.9997684364 	
20.5000000000 	0.9381810991 	0.0303502559 	0.0302711522 	0.0009654081 	0.9997679153 	
21.0000000000 	0.9465101999 	0.0263451473 	0.0262602940 	0.0006468193 	0.9997624605 	
21.5000000000 	0.9511083615 	0.0241621720 	0.0240751756 	0.0003807932 	0.9997265023 	
22.0000000000 	0.9511359226 	0.0242433916 	0.0241574282 	0.0001843819 	0.9997211242 	
22.5000000000 	0.9465244454 	0.0265635759 	0.0264888748 	0.0001037453 	0.9996806415 	
23.0000000000 	0.9379821663 	0.0307729873 	0.0306953332 	0.0001929199 	0.9996434066 	
23.5000000000 	0.9266421837 	0.0362704977 	0.0361808537 	0.0004945672 	0.9995881024 	
24.0000000000 	0.9138493519 	0.0424183130 	0.0422950400 	0.0010105058 	0.9995732107 	
24.5000000000 	0.9008174968 	0.0485848170 	0.0484444539 	0.0016998589 	0.9995466267 	
25.0000000000 	0.8885954400 	0.0542944313 	0.0541481829 	0.0024883154 	0.9995263696 	
25.5000000000 	0.8779494794 	0.0592052066 	0.0590644703 	0.0032862964 	0.9995054527 	
26.0000000000 	0.8693699031 	0.0631032531 	0.0629760187 	0.0040084073 	0.9994575823 	
26.5000000000 	0.8631782483 	0.0658864491 	0.0657826005 	0.0045847133 	0.9994320112 	
27.0000000000 	0.8594223399 	0.0675411271 	0.0674612178 	0.0049766433 	0.9994013281 	
27.5000000000 	0.8580310256 	0.0681086023 	0.0680552282 	0.0051689965 	0.9993638526 	
28.0000000000 	0.8588482382 	0.0676761295 	0.0676422111 	0.0051683399 	0.9993349188 	
28.5000000000 	0.8615888810 	0.0663587251 	0.0663413853 	0.0050001348 	0.9992891262 	
29.0000000000 	0.8659899248 	0.0642845671 	0.0642855242 	0.0047005496 	0.9992605656 	
29.5000000000 	0.8717379646 	0.0615898639 	0.0616097190 	0.0043081000 	0.9992456474 	
30.0000000000 	0.8785135069 	0.0584123206 	0.0584516193 	0.0038593360 	0.9992367828 	
30.5000000000 	0.8860416911 	0.0548804556 	0.0549268130 	0.0033816796 	0.9992306392 	
31.0000000000 	0.8940586122 	0.0511029038 	0.0511593029 	0.0028998439 	0.9992206629 	
31.5000000000 	0.9023207620 	0.0472037962 	0.0472643179 	0.0024276339 	0.9992165100 	
32.0000000000 	0.9105035720 	0.0433336688 	0.0433871591 	0.0019787392 	0.9992031392 	
32.5000000000 	0.9182127021 	0.0396988544 	0.0397089943 	0.0015635184 	0.9991840692 	
33.0000000000 	0.9251011512 	0.0364468856 	0.0364193970 	0.0011890855 	0.9991565193 	
33.5000000000 	0.9307948566 	0.0337746974 	0.0337111012 	0.0008587283 	0.9991393835 	
34.0000000000 	0.9349604024 	0.0318190901 	0.0317361394 	0.0005801661 	0.9990957979 	
34.5000000000 	0.9374610243 	0.0306634879 	0.0305768379 	0.0003624947 	0.9990638448 	
35.0000000000 	0.9382287949 	0.0303273905 	0.0302474895 	0.0002147401 	0.9990184151 	
35.5000000000 	0.9373458658 	0.0307563258 	0.0306890545 	0.0001436715 	0.9989349176 	
36.0000000000 	0.9350833950 	0.0318618349 	0.0318092705 	0.0001545643 	0.9989090647 	
36.5000000000 	0.9316656068 	0.0334982522 	0.0334379471 	0.0002465645 	0.9988483705 	
37.0000000000 	0.9274658051 	0.0355017684 	0.0354365632 	0.0004110693 	0.9988152060 	
37.5000000000 	0.9228559672 	0.0376713592 	0.0376178239 	0.0006290910 	0.9987742412 	
38.0000000000 	0.9180916722 	0.0398856533 	0.0398419913 	0.0008884894 	0.9987078062 	
38.5000000000 	0.9135364477 	0.0420036669 	0.0419674706 	0.0011673069 	0.9986748921 	
39.0000000000 	0.9094176168 	0.0439073969 	0.0438758229 	0.0014432775 	0.9986441141 	
39.5000000000 	0.9059336776 	0.0455015768 	0.0454731453 	0.0016976715 	0.9986060711 	
40.0000000000 	0.9032411513 	0.0467202548 	0.0466919413 	0.0019139350 	0.9985672824 	
40.5000000000 	0.9014458429 	0.0475108621 	0.0474920687 	0.0020783448 	0.9985271184 	
41.0000000000 	0.9005914305 	0.0478580184 	0.0478472676 	0.0021846725 	0.9984813891 	
41.5000000000 	0.9007266418 	0.0477516332 	0.0477435214 	0.0022289207 	0.9984507172 	
42.0000000000 	0.9018083432 	0.0472045408 	0.0471974874 	0.0022147404 	0.9984251117 	
42.5000000000 	0.9037643395 	0.0462520193 	0.0462420270 	0.0021455966 	0.9984039824 	
43.0000000000 	0.9065033131 	0.0449315199 	0.0449238155 	0.0020278955 	0.9983865441 	
43.5000000000 	0.9099122959 	0.0432924250 	0.0433007685 	0.0018654742 	0.9983709635 	
44.0000000000 	0.9137820604 	0.0414378272 	0.0414664516 	0.0016715765 	0.9983579156 	
44.5000000000 	0.9179222647 	0.0394638672 	0.0394878794 	0.0014530451 	0.9983270564 	
45.0000000000 	0.9221317528 	0.0374679860 	0.0374759584 	0.0012253034 	0.9983010007 	
45.5000000000 	0.9262004608 	0.0355364636 	0.0355344191 	0.0010011962 	0.9982725397 	
46.0000000000 	0.9299487301 	0.0337642063 	0.0337328520 	0.0007857357 	0.9982315240 	
46.5000000000 	0.9331932128 	0.0322282099 	0.0321723762 	0.0005921505 	0.9981859494 	
47.0000000000 	0.9358301730 	0.0309806267 	0.0309153857 	0.0004259749 	0.9981521603 	
47.5000000000 	0.9377619282 	0.0300743435 	0.0299942028 	0.0002931177 	0.9981235922 	
48.0000000000 	0.9389375955 	0.0295258047 	0.0294374429 	0.0001967423 	0.9980975855 	
48.5000000000 	0.9393488885 	0.0293307758 	0.0292403470 	0.0001395482 	0.9980595594 	
49.0000000000 	0.9390455302 	0.0294691567 	0.0293770806 	0.0001222081 	0.9980139756 	
49.5000000000 	0.9381019435 	0.0299004539 	0.0298029890 	0.0001425977 	0.9979479841 	
50.0000000000 	0.9366517315 	0.0305719493 	0.0304722190 	0.0001970258 	0.9978929256 	
50.5000000000 	0.9349001990 	0.0313708336 	0.0312937766 	0.0002764052 	0.9978412144 	
51.0000000000 	0.9328971313 	0.0322903736 	0.0322308503 	0.0003746226 	0.9977929778 	
51.5000000000 	0.9308072956 	0.0332555355 	0.0332138304 	0.0004882906 	0.9977649520 	
