## Date: 27.8.2019 -- Time: 14:13:56  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=2.3561944902 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0697450048 	 0.0697450054 	 0.1097229293 	 0.1097229305 	 1.00 
6.0000000000  	 0.0814257227 	 0.0814257229 	 0.0672581211 	 0.0672581215 	 1.00 
6.5000000000  	 0.0980567403 	 0.0980567404 	 0.0400023133 	 0.0400023134 	 1.00 
7.0000000000  	 0.1138205311 	 0.1138205148 	 0.0230177777 	 0.0230172489 	 1.00 
7.5000000000  	 0.1258653023 	 0.1258649362 	 0.0128137054 	 0.0128128282 	 1.00 
8.0000000000  	 0.1331692226 	 0.1331697991 	 0.0069746934 	 0.0069735783 	 1.00 
8.5000000000  	 0.1357721680 	 0.1357725723 	 0.0038593806 	 0.0038584314 	 1.00 
9.0000000000  	 0.1342661885 	 0.1342671401 	 0.0023784886 	 0.0023770571 	 1.00 
9.5000000000  	 0.1294763833 	 0.1294792848 	 0.0018252264 	 0.0018236405 	 1.00 
10.0000000000  	 0.1222698810 	 0.1222708861 	 0.0017543918 	 0.0017551593 	 1.00 
10.5000000000  	 0.1131709947 	 0.1131658584 	 0.0026253836 	 0.0026384561 	 1.00 
11.0000000000  	 0.1030572194 	 0.1030570054 	 0.0056179841 	 0.0056092895 	 1.00 
11.5000000000  	 0.0932255694 	 0.0932388062 	 0.0086167407 	 0.0085979694 	 1.00 
12.0000000000  	 0.0847677598 	 0.0847826613 	 0.0106252527 	 0.0106167267 	 1.00 
12.5000000000  	 0.0782949597 	 0.0783184249 	 0.0114638607 	 0.0114603069 	 1.00 
13.0000000000  	 0.0739737895 	 0.0740063080 	 0.0112993511 	 0.0112905618 	 1.00 
13.5000000000  	 0.0716036479 	 0.0716467411 	 0.0104237847 	 0.0104143014 	 1.00 
14.0000000000  	 0.0707980916 	 0.0708522834 	 0.0091245057 	 0.0091338476 	 1.00 
14.5000000000  	 0.0710836658 	 0.0711291769 	 0.0076525719 	 0.0076725098 	 1.00 
15.0000000000  	 0.0719318056 	 0.0719823262 	 0.0062322413 	 0.0062267012 	 1.00 
15.5000000000  	 0.0728826751 	 0.0729336141 	 0.0049392937 	 0.0049395172 	 1.00 
16.0000000000  	 0.0734522692 	 0.0735175978 	 0.0039636120 	 0.0039414779 	 1.00 
16.5000000000  	 0.0733364699 	 0.0733917571 	 0.0033159089 	 0.0033109676 	 1.00 
17.0000000000  	 0.0723757203 	 0.0724322546 	 0.0030298003 	 0.0030191851 	 1.00 
17.5000000000  	 0.0706308987 	 0.0706808345 	 0.0030173949 	 0.0030130979 	 1.00 
18.0000000000  	 0.0682542910 	 0.0683056869 	 0.0032136532 	 0.0031999936 	 1.00 
18.5000000000  	 0.0654886127 	 0.0655396930 	 0.0035096855 	 0.0034941589 	 1.00 
19.0000000000  	 0.0626040478 	 0.0626420528 	 0.0038063376 	 0.0038073862 	 1.00 
19.5000000000  	 0.0598071354 	 0.0598475458 	 0.0040584376 	 0.0040418490 	 1.00 
20.0000000000  	 0.0572945172 	 0.0573230266 	 0.0041948056 	 0.0041958769 	 1.00 
20.5000000000  	 0.0551840653 	 0.0551999342 	 0.0042142500 	 0.0042218307 	 1.00 
21.0000000000  	 0.0534969666 	 0.0535135223 	 0.0041181973 	 0.0041332698 	 1.00 
21.5000000000  	 0.0522103770 	 0.0522301368 	 0.0039440722 	 0.0039409604 	 1.00 
22.0000000000  	 0.0512446682 	 0.0512597623 	 0.0036968675 	 0.0037024880 	 1.00 
22.5000000000  	 0.0504984712 	 0.0505091109 	 0.0034194155 	 0.0034167306 	 1.00 
23.0000000000  	 0.0498649258 	 0.0498684611 	 0.0031294538 	 0.0031333696 	 1.00 
23.5000000000  	 0.0492391030 	 0.0492459219 	 0.0028695803 	 0.0028721127 	 1.00 
24.0000000000  	 0.0485408411 	 0.0485325822 	 0.0026544487 	 0.0026396078 	 1.00 
24.5000000000  	 0.0477450839 	 0.0477315207 	 0.0024830262 	 0.0024730148 	 1.00 
25.0000000000  	 0.0468280412 	 0.0468197739 	 0.0023812290 	 0.0023657955 	 1.00 
25.5000000000  	 0.0457952266 	 0.0458017393 	 0.0023031696 	 0.0023025371 	 1.00 
26.0000000000  	 0.0446858445 	 0.0447083393 	 0.0022825633 	 0.0022749017 	 1.00 
26.5000000000  	 0.0435346982 	 0.0435544149 	 0.0022825616 	 0.0022660685 	 1.00 
27.0000000000  	 0.0423841752 	 0.0423985789 	 0.0022824023 	 0.0022744304 	 1.00 
27.5000000000  	 0.0412666427 	 0.0412778985 	 0.0022815862 	 0.0022791056 	 1.00 
28.0000000000  	 0.0402172739 	 0.0402521201 	 0.0022665914 	 0.0022631541 	 1.00 
28.5000000000  	 0.0392531888 	 0.0392967121 	 0.0022317912 	 0.0022403514 	 1.00 
29.0000000000  	 0.0383652379 	 0.0384095961 	 0.0021976085 	 0.0021797979 	 1.00 
29.5000000000  	 0.0375538401 	 0.0376004654 	 0.0021274267 	 0.0021111223 	 1.00 
30.0000000000  	 0.0368144176 	 0.0368500424 	 0.0020458913 	 0.0020448720 	 1.00 
30.5000000000  	 0.0361295559 	 0.0361488394 	 0.0019595724 	 0.0019630181 	 1.00 
31.0000000000  	 0.0354758185 	 0.0354866741 	 0.0018731085 	 0.0018756284 	 1.00 
31.5000000000  	 0.0348398775 	 0.0348477241 	 0.0017889955 	 0.0017928918 	 1.00 
32.0000000000  	 0.0342125540 	 0.0342188803 	 0.0017169397 	 0.0017174017 	 1.00 
32.5000000000  	 0.0335841263 	 0.0335916308 	 0.0016547543 	 0.0016532981 	 1.00 
33.0000000000  	 0.0329490156 	 0.0329617208 	 0.0016015690 	 0.0015993230 	 1.00 
33.5000000000  	 0.0323067845 	 0.0323242488 	 0.0015563679 	 0.0015526822 	 1.00 
34.0000000000  	 0.0316624781 	 0.0316834789 	 0.0015247215 	 0.0015188151 	 1.00 
34.5000000000  	 0.0310199657 	 0.0310422356 	 0.0014923510 	 0.0014877356 	 1.00 
35.0000000000  	 0.0303883224 	 0.0304084342 	 0.0014652709 	 0.0014633548 	 1.00 
35.5000000000  	 0.0297713438 	 0.0297884396 	 0.0014397680 	 0.0014394477 	 1.00 
36.0000000000  	 0.0291732374 	 0.0291871364 	 0.0014126083 	 0.0014133838 	 1.00 
36.5000000000  	 0.0285973556 	 0.0286077521 	 0.0013826288 	 0.0013840780 	 1.00 
37.0000000000  	 0.0280452205 	 0.0280519797 	 0.0013496243 	 0.0013514004 	 1.00 
37.5000000000  	 0.0275155675 	 0.0275193997 	 0.0013149460 	 0.0013181376 	 1.00 
38.0000000000  	 0.0270080289 	 0.0270085579 	 0.0012784935 	 0.0012806034 	 1.00 
38.5000000000  	 0.0265194394 	 0.0265166759 	 0.0012420513 	 0.0012449337 	 1.00 
39.0000000000  	 0.0260462985 	 0.0260401074 	 0.0012063766 	 0.0012093912 	 1.00 
39.5000000000  	 0.0255849980 	 0.0255754561 	 0.0011716059 	 0.0011743941 	 1.00 
40.0000000000  	 0.0251324711 	 0.0251200313 	 0.0011391813 	 0.0011416093 	 1.00 
40.5000000000  	 0.0246861533 	 0.0246718490 	 0.0011094406 	 0.0011113884 	 1.00 
41.0000000000  	 0.0242450843 	 0.0242296604 	 0.0010834198 	 0.0010849740 	 1.00 
41.5000000000  	 0.0238089055 	 0.0237930703 	 0.0010597610 	 0.0010609468 	 1.00 
42.0000000000  	 0.0233780982 	 0.0233624399 	 0.0010379779 	 0.0010388940 	 1.00 
42.5000000000  	 0.0229535667 	 0.0229386570 	 0.0010175789 	 0.0010182247 	 1.00 
43.0000000000  	 0.0225366560 	 0.0225228821 	 0.0009972891 	 0.0009972006 	 1.00 
43.5000000000  	 0.0221284612 	 0.0221161697 	 0.0009778623 	 0.0009778850 	 1.00 
44.0000000000  	 0.0217299781 	 0.0217195256 	 0.0009579322 	 0.0009574763 	 1.00 
44.5000000000  	 0.0213413730 	 0.0213335585 	 0.0009379785 	 0.0009379783 	 1.00 
45.0000000000  	 0.0209635040 	 0.0209582488 	 0.0009179317 	 0.0009172907 	 1.00 
45.5000000000  	 0.0205959433 	 0.0205932762 	 0.0008980438 	 0.0008973454 	 1.00 
