## Date: 27.8.2019 -- Time: 14:12:7  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=2.3561944902 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=25 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8901217610 	0.0533409063 	0.0533409063 	0.0031964751 	1.0000000486 	
6.0000000000 	0.9148113239 	0.0416463953 	0.0416463953 	0.0018959342 	1.0000000487 	
6.5000000000 	0.9340562389 	0.0324096345 	0.0324096345 	0.0011245408 	1.0000000487 	
7.0000000000 	0.9490142832 	0.0251593817 	0.0251593817 	0.0006670020 	1.0000000487 	
7.5000000000 	0.9606152311 	0.0194945985 	0.0194945985 	0.0003956208 	1.0000000487 	
8.0000000000 	0.9695977539 	0.0150838196 	0.0150838196 	0.0002346557 	1.0000000488 	
8.5000000000 	0.9765441479 	0.0116583594 	0.0116583594 	0.0001391820 	1.0000000488 	
9.0000000000 	0.9819108219 	0.0090033367 	0.0090033367 	0.0000825534 	1.0000000488 	
9.5000000000 	0.9860539964 	0.0069485436 	0.0069485436 	0.0000489651 	1.0000000488 	
10.0000000000 	0.9892508127 	0.0053600966 	0.0053600966 	0.0000290428 	1.0000000488 	
10.5000000000 	0.9917163711 	0.0041332257 	0.0041332257 	0.0000172262 	1.0000000488 	
11.0000000000 	0.9936173155 	0.0031862579 	0.0031862579 	0.0000102175 	1.0000000488 	
11.5000000000 	0.9950825707 	0.0024557089 	0.0024557089 	0.0000060603 	1.0000000488 	
12.0000000000 	0.9962117746 	0.0018923398 	0.0018923398 	0.0000035946 	1.0000000488 	
12.5000000000 	0.9970818687 	0.0014580240 	0.0014580240 	0.0000021321 	1.0000000488 	
13.0000000000 	0.9714904207 	0.0141774636 	0.0141774633 	0.0001547013 	1.0000000488 	
13.5000000000 	0.9185845694 	0.0398939392 	0.0398930207 	0.0016070078 	0.9999785372 	
14.0000000000 	0.8627556059 	0.0661517401 	0.0661487955 	0.0049068900 	0.9999630315 	
14.5000000000 	0.8154301722 	0.0876306863 	0.0876281408 	0.0092503324 	0.9999393317 	
15.0000000000 	0.7806400853 	0.1029281223 	0.1029279473 	0.0134297550 	0.9999259099 	
15.5000000000 	0.7586333719 	0.1123681069 	0.1123733724 	0.0165404384 	0.9999152897 	
16.0000000000 	0.7479907210 	0.1168579330 	0.1168675774 	0.0181905439 	0.9999067754 	
16.5000000000 	0.7467089023 	0.1173813169 	0.1173935869 	0.0184160542 	0.9998998603 	
17.0000000000 	0.7527149320 	0.1148315038 	0.1148446528 	0.0175031732 	0.9998942618 	
17.5000000000 	0.7640966165 	0.1099794077 	0.1099877010 	0.0158259404 	0.9998896654 	
18.0000000000 	0.7791797387 	0.1034793960 	0.1034823280 	0.0137444030 	0.9998858657 	
18.5000000000 	0.7965624040 	0.0958871726 	0.0958871320 	0.0115459944 	0.9998827030 	
19.0000000000 	0.8151257903 	0.0876656090 	0.0876552136 	0.0094318043 	0.9998784172 	
19.5000000000 	0.8339735743 	0.0791977289 	0.0791803597 	0.0075239858 	0.9998756487 	
20.0000000000 	0.8524394016 	0.0707874310 	0.0707656966 	0.0058802634 	0.9998727927 	
20.5000000000 	0.8700532478 	0.0626634935 	0.0626399688 	0.0045145039 	0.9998712140 	
21.0000000000 	0.8864980816 	0.0549918072 	0.0549680098 	0.0034121578 	0.9998700564 	
21.5000000000 	0.9015853734 	0.0478816725 	0.0478586642 	0.0025434801 	0.9998691902 	
22.0000000000 	0.9152265953 	0.0413954131 	0.0413738594 	0.0018726622 	0.9998685299 	
22.5000000000 	0.9274083444 	0.0355579204 	0.0355381947 	0.0013635582 	0.9998680176 	
23.0000000000 	0.9381712771 	0.0303655484 	0.0303478154 	0.0009829730 	0.9998676139 	
23.5000000000 	0.9475927774 	0.0257940103 	0.0257782920 	0.0007022114 	0.9998672911 	
24.0000000000 	0.9557731498 	0.0218050716 	0.0217912969 	0.0004975118 	0.9998670301 	
24.5000000000 	0.9628249758 	0.0183519863 	0.0183400272 	0.0003498275 	0.9998668169 	
25.0000000000 	0.9688651906 	0.0153837364 	0.0153734343 	0.0002442800 	0.9998666413 	
25.5000000000 	0.9739645208 	0.0128495463 	0.0128852904 	0.0001670020 	0.9998663594 	
26.0000000000 	0.9772627533 	0.0111903580 	0.0113067786 	0.0001033886 	0.9998632785 	
26.5000000000 	0.9772390411 	0.0111917674 	0.0113565664 	0.0000493688 	0.9998367438 	
27.0000000000 	0.9729921600 	0.0133057215 	0.0134992700 	0.0000264059 	0.9998235574 	
27.5000000000 	0.9644740797 	0.0175268544 	0.0177094496 	0.0000824950 	0.9997928788 	
28.0000000000 	0.9524556714 	0.0234360050 	0.0235973668 	0.0002755282 	0.9997645713 	
28.5000000000 	0.9380869185 	0.0304254216 	0.0305641394 	0.0006474420 	0.9997239215 	
29.0000000000 	0.9226902369 	0.0378453954 	0.0379585440 	0.0012044706 	0.9996986468 	
29.5000000000 	0.9074760020 	0.0451004163 	0.0451899207 	0.0019115897 	0.9996779287 	
30.0000000000 	0.8934503298 	0.0517213566 	0.0517885399 	0.0027012835 	0.9996615099 	
30.5000000000 	0.8813303082 	0.0573761493 	0.0574240316 	0.0034901793 	0.9996206685 	
31.0000000000 	0.8715943514 	0.0618679787 	0.0619014555 	0.0041973570 	0.9995611426 	
31.5000000000 	0.8645108124 	0.0651175378 	0.0651373050 	0.0047585653 	0.9995242205 	
32.0000000000 	0.8601193883 	0.0671258763 	0.0671306379 	0.0051336307 	0.9995095332 	
32.5000000000 	0.8582796518 	0.0679559022 	0.0679520288 	0.0053089099 	0.9994964927 	
33.0000000000 	0.8587741759 	0.0677127736 	0.0677050039 	0.0052931491 	0.9994851025 	
33.5000000000 	0.8613188422 	0.0665272032 	0.0665179005 	0.0051113674 	0.9994753133 	
34.0000000000 	0.8655961465 	0.0645436495 	0.0645291240 	0.0047979956 	0.9994669156 	
34.5000000000 	0.8712672679 	0.0619086381 	0.0618918891 	0.0043922614 	0.9994600565 	
35.0000000000 	0.8780064492 	0.0587664776 	0.0587497902 	0.0039315596 	0.9994542765 	
35.5000000000 	0.8855085995 	0.0552535353 	0.0552385326 	0.0034487142 	0.9994493816 	
36.0000000000 	0.8934977606 	0.0514947486 	0.0514824563 	0.0029702511 	0.9994452167 	
36.5000000000 	0.9017320346 	0.0476015631 	0.0475922004 	0.0025158799 	0.9994416779 	
37.0000000000 	0.9100136273 	0.0436710326 	0.0436561354 	0.0020979681 	0.9994387633 	
37.5000000000 	0.9181867593 	0.0397836383 	0.0397396027 	0.0017243229 	0.9994343232 	
38.0000000000 	0.9261019295 	0.0359974711 	0.0359339258 	0.0013985388 	0.9994318651 	
38.5000000000 	0.9336619424 	0.0323700385 	0.0322793103 	0.0011185036 	0.9994297948 	
39.0000000000 	0.9407389466 	0.0289727715 	0.0288397144 	0.0008758305 	0.9994272631 	
39.5000000000 	0.9471580829 	0.0258886030 	0.0257076674 	0.0006683645 	0.9994227179 	
40.0000000000 	0.9526524065 	0.0232453014 	0.0230197307 	0.0004925222 	0.9994099608 	
40.5000000000 	0.9569449842 	0.0211760623 	0.0209174087 	0.0003442353 	0.9993826904 	
41.0000000000 	0.9597714338 	0.0198076168 	0.0195329211 	0.0002223769 	0.9993343487 	
41.5000000000 	0.9609822952 	0.0192316426 	0.0189629722 	0.0001297998 	0.9993067097 	
42.0000000000 	0.9604781229 	0.0194839903 	0.0192378560 	0.0000728723 	0.9992728415 	
42.5000000000 	0.9583830951 	0.0204885168 	0.0203285856 	0.0000597784 	0.9992599759 	
43.0000000000 	0.9547574687 	0.0222391567 	0.0221389160 	0.0000980577 	0.9992335991 	
43.5000000000 	0.9498354630 	0.0246195521 	0.0245442446 	0.0001943809 	0.9991936405 	
44.0000000000 	0.9439881245 	0.0274300144 	0.0273824440 	0.0003502053 	0.9991507881 	
44.5000000000 	0.9375807464 	0.0304946387 	0.0304745916 	0.0005611377 	0.9991111144 	
45.0000000000 	0.9309805982 	0.0336411243 	0.0336477830 	0.0008167872 	0.9990862927 	
45.5000000000 	0.9245090546 	0.0367090994 	0.0367394290 	0.0011015301 	0.9990591131 	
46.0000000000 	0.9184679207 	0.0395597524 	0.0396060558 	0.0013963786 	0.9990301075 	
46.5000000000 	0.9130888054 	0.0420789191 	0.0421361121 	0.0016814941 	0.9989853307 	
47.0000000000 	0.9085762560 	0.0441834706 	0.0442456493 	0.0019384569 	0.9989438328 	
47.5000000000 	0.9050472557 	0.0458122373 	0.0458785925 	0.0021518499 	0.9988899354 	
48.0000000000 	0.9025940717 	0.0469411405 	0.0470068696 	0.0023110397 	0.9988531215 	
48.5000000000 	0.9012216973 	0.0475604650 	0.0476239175 	0.0024101803 	0.9988162601 	
49.0000000000 	0.9009160932 	0.0476818547 	0.0477419596 	0.0024483972 	0.9987883047 	
49.5000000000 	0.9016218555 	0.0473333177 	0.0473893389 	0.0024287143 	0.9987732265 	
50.0000000000 	0.9032486269 	0.0465519327 	0.0466043813 	0.0023572638 	0.9987622047 	
50.5000000000 	0.9056936401 	0.0453830044 	0.0454340865 	0.0022427462 	0.9987534771 	
51.0000000000 	0.9088458527 	0.0438769422 	0.0439290975 	0.0020944749 	0.9987463673 	
51.5000000000 	0.9125882820 	0.0420852121 	0.0421449951 	0.0019218027 	0.9987402921 	
