## Date: 27.8.2019 -- Time: 14:13:28  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=2.3561944902 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=15 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0565373814 	 0.0565373814 	 0.0084366893 	 0.0084366893 	 1.00 
6.0000000000  	 0.0435423295 	 0.0435423295 	 0.0064975260 	 0.0064975260 	 1.00 
6.5000000000  	 0.0335341753 	 0.0335341753 	 0.0050040771 	 0.0050040771 	 1.00 
7.0000000000  	 0.0258263838 	 0.0258263838 	 0.0038538958 	 0.0038538958 	 1.00 
7.5000000000  	 0.0198902192 	 0.0198902192 	 0.0029680823 	 0.0029680823 	 1.00 
8.0000000000  	 0.0285260988 	 0.0285260993 	 0.1035721120 	 0.1035721135 	 1.00 
8.5000000000  	 0.0517252607 	 0.0517252611 	 0.0603340733 	 0.0603341503 	 1.00 
9.0000000000  	 0.0779679889 	 0.0779700641 	 0.0336087014 	 0.0336076589 	 1.00 
9.5000000000  	 0.1012144300 	 0.1012163106 	 0.0176440374 	 0.0176412577 	 1.00 
10.0000000000  	 0.1187883289 	 0.1187900036 	 0.0085487545 	 0.0085406523 	 1.00 
10.5000000000  	 0.1300016717 	 0.1299998695 	 0.0037221252 	 0.0037170318 	 1.00 
11.0000000000  	 0.1352414509 	 0.1352319017 	 0.0014556679 	 0.0014535594 	 1.00 
11.5000000000  	 0.1354180023 	 0.1353940341 	 0.0006509443 	 0.0006507442 	 1.00 
12.0000000000  	 0.1316161337 	 0.1315804330 	 0.0006195798 	 0.0006208297 	 1.00 
12.5000000000  	 0.1249122938 	 0.1248724544 	 0.0009378724 	 0.0009358906 	 1.00 
13.0000000000  	 0.1162685986 	 0.1162263244 	 0.0013613032 	 0.0013641229 	 1.00 
13.5000000000  	 0.1064801500 	 0.1064498794 	 0.0017617577 	 0.0017619432 	 1.00 
14.0000000000  	 0.0961900546 	 0.0961772219 	 0.0020735862 	 0.0020758678 	 1.00 
14.5000000000  	 0.0858805000 	 0.0858866862 	 0.0022858737 	 0.0022846973 	 1.00 
15.0000000000  	 0.0758955703 	 0.0759297714 	 0.0023970482 	 0.0023872035 	 1.00 
15.5000000000  	 0.0664448614 	 0.0665179453 	 0.0028900236 	 0.0028671106 	 1.00 
16.0000000000  	 0.0580695976 	 0.0581381145 	 0.0052545769 	 0.0052508712 	 1.00 
16.5000000000  	 0.0515123725 	 0.0515997390 	 0.0077331794 	 0.0077319929 	 1.00 
17.0000000000  	 0.0473656523 	 0.0474558098 	 0.0093098637 	 0.0093315301 	 1.00 
17.5000000000  	 0.0457780013 	 0.0458783520 	 0.0098217028 	 0.0098422211 	 1.00 
18.0000000000  	 0.0465334750 	 0.0466463521 	 0.0094482851 	 0.0094348908 	 1.00 
18.5000000000  	 0.0491481762 	 0.0492668449 	 0.0084503439 	 0.0084297216 	 1.00 
19.0000000000  	 0.0529938232 	 0.0531007621 	 0.0071437657 	 0.0071348010 	 1.00 
19.5000000000  	 0.0574542724 	 0.0575411524 	 0.0057410838 	 0.0057293533 	 1.00 
20.0000000000  	 0.0619694727 	 0.0620348591 	 0.0044084930 	 0.0044062385 	 1.00 
20.5000000000  	 0.0660189340 	 0.0660828046 	 0.0032889303 	 0.0033053897 	 1.00 
21.0000000000  	 0.0693382459 	 0.0693997343 	 0.0023373440 	 0.0023511553 	 1.00 
21.5000000000  	 0.0717073154 	 0.0717670328 	 0.0016095709 	 0.0016212068 	 1.00 
22.0000000000  	 0.0730184660 	 0.0730735305 	 0.0010901135 	 0.0010963244 	 1.00 
22.5000000000  	 0.0732496424 	 0.0732947997 	 0.0007522383 	 0.0007537806 	 1.00 
23.0000000000  	 0.0724287932 	 0.0724626584 	 0.0005833124 	 0.0005800256 	 1.00 
23.5000000000  	 0.0706063593 	 0.0706326536 	 0.0005926271 	 0.0005865925 	 1.00 
24.0000000000  	 0.0679111649 	 0.0679290361 	 0.0007884232 	 0.0007836908 	 1.00 
24.5000000000  	 0.0645363436 	 0.0645429734 	 0.0011658891 	 0.0011589559 	 1.00 
25.0000000000  	 0.0607481419 	 0.0607332316 	 0.0016768063 	 0.0016820558 	 1.00 
25.5000000000  	 0.0568132926 	 0.0568038500 	 0.0022727967 	 0.0022593752 	 1.00 
26.0000000000  	 0.0530457022 	 0.0530349634 	 0.0028362630 	 0.0028292346 	 1.00 
26.5000000000  	 0.0497158192 	 0.0496943033 	 0.0032893362 	 0.0032975210 	 1.00 
27.0000000000  	 0.0469929590 	 0.0469572200 	 0.0036214178 	 0.0036372016 	 1.00 
27.5000000000  	 0.0449775633 	 0.0449475839 	 0.0037917697 	 0.0038086231 	 1.00 
28.0000000000  	 0.0437037857 	 0.0436860428 	 0.0038194102 	 0.0038255178 	 1.00 
28.5000000000  	 0.0431502622 	 0.0431446484 	 0.0037018603 	 0.0036970312 	 1.00 
29.0000000000  	 0.0432427838 	 0.0432317966 	 0.0034512803 	 0.0034644613 	 1.00 
29.5000000000  	 0.0438234282 	 0.0438389511 	 0.0031631731 	 0.0031429205 	 1.00 
30.0000000000  	 0.0447755814 	 0.0448076469 	 0.0027828412 	 0.0027700972 	 1.00 
30.5000000000  	 0.0459530207 	 0.0459980137 	 0.0023873635 	 0.0023733569 	 1.00 
31.0000000000  	 0.0471821636 	 0.0472354619 	 0.0020064463 	 0.0019912679 	 1.00 
31.5000000000  	 0.0483082767 	 0.0483540773 	 0.0016666498 	 0.0016467384 	 1.00 
32.0000000000  	 0.0491965689 	 0.0492295850 	 0.0013795903 	 0.0013655419 	 1.00 
32.5000000000  	 0.0497113909 	 0.0497650171 	 0.0011646449 	 0.0011603574 	 1.00 
33.0000000000  	 0.0498242467 	 0.0498878158 	 0.0010347062 	 0.0010303662 	 1.00 
33.5000000000  	 0.0494948988 	 0.0495670554 	 0.0009925506 	 0.0009824883 	 1.00 
34.0000000000  	 0.0487603163 	 0.0488371127 	 0.0010112269 	 0.0010003744 	 1.00 
34.5000000000  	 0.0476694005 	 0.0477274266 	 0.0010923134 	 0.0010936643 	 1.00 
35.0000000000  	 0.0462889475 	 0.0463456977 	 0.0012312347 	 0.0012313923 	 1.00 
35.5000000000  	 0.0447285797 	 0.0447965273 	 0.0013894801 	 0.0013803265 	 1.00 
36.0000000000  	 0.0430893837 	 0.0431750540 	 0.0015567102 	 0.0015407701 	 1.00 
36.5000000000  	 0.0414824834 	 0.0415584821 	 0.0017110348 	 0.0017112731 	 1.00 
37.0000000000  	 0.0399944472 	 0.0400650644 	 0.0018450945 	 0.0018407433 	 1.00 
37.5000000000  	 0.0386798535 	 0.0387708308 	 0.0019419377 	 0.0019284395 	 1.00 
38.0000000000  	 0.0376132448 	 0.0376986431 	 0.0019961644 	 0.0019790593 	 1.00 
38.5000000000  	 0.0368297873 	 0.0368982774 	 0.0019935480 	 0.0019921044 	 1.00 
39.0000000000  	 0.0363076983 	 0.0363563614 	 0.0019627683 	 0.0019614568 	 1.00 
39.5000000000  	 0.0360480273 	 0.0360838191 	 0.0018862840 	 0.0018810904 	 1.00 
40.0000000000  	 0.0360103983 	 0.0360340838 	 0.0017759071 	 0.0017768694 	 1.00 
40.5000000000  	 0.0361288319 	 0.0361533728 	 0.0016425038 	 0.0016494288 	 1.00 
41.0000000000  	 0.0363512650 	 0.0363757902 	 0.0015188490 	 0.0015158676 	 1.00 
41.5000000000  	 0.0366131562 	 0.0366348085 	 0.0013826030 	 0.0013785538 	 1.00 
42.0000000000  	 0.0368349458 	 0.0368359167 	 0.0012583200 	 0.0012673390 	 1.00 
42.5000000000  	 0.0369817551 	 0.0369756128 	 0.0011489636 	 0.0011472101 	 1.00 
43.0000000000  	 0.0370180456 	 0.0369902645 	 0.0010606850 	 0.0010592749 	 1.00 
43.5000000000  	 0.0369269712 	 0.0368737099 	 0.0010049412 	 0.0010023775 	 1.00 
44.0000000000  	 0.0366601105 	 0.0366186802 	 0.0009712265 	 0.0009583149 	 1.00 
44.5000000000  	 0.0362483085 	 0.0362133763 	 0.0009593383 	 0.0009494810 	 1.00 
45.0000000000  	 0.0356985435 	 0.0356724111 	 0.0009821685 	 0.0009708833 	 1.00 
45.5000000000  	 0.0350449364 	 0.0350192763 	 0.0010085323 	 0.0010031521 	 1.00 
