## Date: 27.8.2019 -- Time: 14:12:51  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=2.3561944902 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=20 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0565373814 	 0.0565373814 	 0.0084366893 	 0.0084366893 	 1.00 
6.0000000000  	 0.0435423295 	 0.0435423295 	 0.0064975260 	 0.0064975260 	 1.00 
6.5000000000  	 0.0335341753 	 0.0335341753 	 0.0050040771 	 0.0050040771 	 1.00 
7.0000000000  	 0.0258263838 	 0.0258263838 	 0.0038538958 	 0.0038538958 	 1.00 
7.5000000000  	 0.0198902192 	 0.0198902192 	 0.0029680823 	 0.0029680823 	 1.00 
8.0000000000  	 0.0153184753 	 0.0153184753 	 0.0022858720 	 0.0022858720 	 1.00 
8.5000000000  	 0.0117975414 	 0.0117975414 	 0.0017604669 	 0.0017604669 	 1.00 
9.0000000000  	 0.0090858901 	 0.0090858901 	 0.0013558256 	 0.0013558256 	 1.00 
9.5000000000  	 0.0069975087 	 0.0069975087 	 0.0010441907 	 0.0010441907 	 1.00 
10.0000000000  	 0.0053891394 	 0.0053891394 	 0.0008041847 	 0.0008041847 	 1.00 
10.5000000000  	 0.0173580756 	 0.0173580759 	 0.1019053095 	 0.1019053102 	 1.00 
11.0000000000  	 0.0436800060 	 0.0436795006 	 0.0584559479 	 0.0584564996 	 1.00 
11.5000000000  	 0.0725302984 	 0.0725270679 	 0.0318745298 	 0.0318712579 	 1.00 
12.0000000000  	 0.0978030795 	 0.0977960863 	 0.0161893095 	 0.0161857520 	 1.00 
12.5000000000  	 0.1168720707 	 0.1168638625 	 0.0073967622 	 0.0073888705 	 1.00 
13.0000000000  	 0.1291408340 	 0.1291260951 	 0.0028427828 	 0.0028395283 	 1.00 
13.5000000000  	 0.1350915652 	 0.1350710498 	 0.0008029991 	 0.0008045886 	 1.00 
14.0000000000  	 0.1357177028 	 0.1356952291 	 0.0001847359 	 0.0001853599 	 1.00 
14.5000000000  	 0.1321799239 	 0.1321577662 	 0.0002907956 	 0.0002939278 	 1.00 
15.0000000000  	 0.1256115219 	 0.1255885538 	 0.0007138102 	 0.0007178067 	 1.00 
15.5000000000  	 0.1170125560 	 0.1169920516 	 0.0012127434 	 0.0012190474 	 1.00 
16.0000000000  	 0.1072185966 	 0.1072026138 	 0.0016679252 	 0.0016740890 	 1.00 
16.5000000000  	 0.0968917153 	 0.0968800696 	 0.0020225163 	 0.0020268555 	 1.00 
17.0000000000  	 0.0865269417 	 0.0865242848 	 0.0022587171 	 0.0022598477 	 1.00 
17.5000000000  	 0.0764795270 	 0.0764920882 	 0.0023794923 	 0.0023802570 	 1.00 
18.0000000000  	 0.0669858236 	 0.0670252694 	 0.0024133221 	 0.0024042345 	 1.00 
18.5000000000  	 0.0582164282 	 0.0582719590 	 0.0023592699 	 0.0023523175 	 1.00 
19.0000000000  	 0.0502464082 	 0.0503123668 	 0.0022495187 	 0.0022432549 	 1.00 
19.5000000000  	 0.0431017106 	 0.0431730795 	 0.0021004793 	 0.0020953447 	 1.00 
20.0000000000  	 0.0367693179 	 0.0368427602 	 0.0019282582 	 0.0019230663 	 1.00 
20.5000000000  	 0.0312365603 	 0.0313156639 	 0.0021524867 	 0.0021405819 	 1.00 
21.0000000000  	 0.0269071133 	 0.0269919666 	 0.0042804813 	 0.0042650138 	 1.00 
21.5000000000  	 0.0244559688 	 0.0245429652 	 0.0065310357 	 0.0065543383 	 1.00 
22.0000000000  	 0.0243418101 	 0.0244277735 	 0.0079786092 	 0.0080018494 	 1.00 
22.5000000000  	 0.0265926201 	 0.0266673212 	 0.0083794885 	 0.0084372808 	 1.00 
23.0000000000  	 0.0308882530 	 0.0309659071 	 0.0079886510 	 0.0080116707 	 1.00 
23.5000000000  	 0.0366754210 	 0.0367650650 	 0.0070302523 	 0.0070293414 	 1.00 
24.0000000000  	 0.0433055458 	 0.0434288188 	 0.0058030650 	 0.0058161358 	 1.00 
24.5000000000  	 0.0501443129 	 0.0502846759 	 0.0045226682 	 0.0045264435 	 1.00 
25.0000000000  	 0.0566364983 	 0.0567827467 	 0.0033378384 	 0.0033334230 	 1.00 
25.5000000000  	 0.0623507667 	 0.0624915030 	 0.0023300528 	 0.0023223848 	 1.00 
26.0000000000  	 0.0669844260 	 0.0671116605 	 0.0015354392 	 0.0015268134 	 1.00 
26.5000000000  	 0.0703673138 	 0.0704711624 	 0.0009528371 	 0.0009452752 	 1.00 
27.0000000000  	 0.0724378611 	 0.0725177704 	 0.0005630176 	 0.0005566198 	 1.00 
27.5000000000  	 0.0732242247 	 0.0732775988 	 0.0003337611 	 0.0003288753 	 1.00 
28.0000000000  	 0.0728105511 	 0.0728444694 	 0.0002281242 	 0.0002260843 	 1.00 
28.5000000000  	 0.0713415201 	 0.0713588600 	 0.0002177387 	 0.0002158447 	 1.00 
29.0000000000  	 0.0689860737 	 0.0689851167 	 0.0002667290 	 0.0002663484 	 1.00 
29.5000000000  	 0.0659178190 	 0.0658979639 	 0.0003500816 	 0.0003521045 	 1.00 
30.0000000000  	 0.0623109553 	 0.0622716567 	 0.0004478777 	 0.0004526171 	 1.00 
30.5000000000  	 0.0583084925 	 0.0582621352 	 0.0005605285 	 0.0005622961 	 1.00 
31.0000000000  	 0.0540591468 	 0.0540027478 	 0.0007003567 	 0.0007050038 	 1.00 
31.5000000000  	 0.0496919518 	 0.0496314301 	 0.0009347422 	 0.0009327625 	 1.00 
32.0000000000  	 0.0453658984 	 0.0453124081 	 0.0012894101 	 0.0012793736 	 1.00 
32.5000000000  	 0.0412725127 	 0.0412623728 	 0.0017392404 	 0.0017204626 	 1.00 
33.0000000000  	 0.0376084825 	 0.0376359711 	 0.0022229399 	 0.0022259866 	 1.00 
33.5000000000  	 0.0345698295 	 0.0346334257 	 0.0026854339 	 0.0026904017 	 1.00 
34.0000000000  	 0.0323163054 	 0.0323992561 	 0.0030609818 	 0.0030665811 	 1.00 
34.5000000000  	 0.0309393326 	 0.0310259827 	 0.0033059416 	 0.0033134448 	 1.00 
35.0000000000  	 0.0304622296 	 0.0305421307 	 0.0033987886 	 0.0034101910 	 1.00 
35.5000000000  	 0.0308327260 	 0.0308999973 	 0.0033438995 	 0.0033624220 	 1.00 
36.0000000000  	 0.0319638349 	 0.0320163992 	 0.0031765166 	 0.0031840718 	 1.00 
36.5000000000  	 0.0336845116 	 0.0337448167 	 0.0029223426 	 0.0029079779 	 1.00 
37.0000000000  	 0.0358476325 	 0.0359128377 	 0.0025867757 	 0.0025625139 	 1.00 
37.5000000000  	 0.0382469149 	 0.0383004502 	 0.0022477003 	 0.0022466991 	 1.00 
38.0000000000  	 0.0407304807 	 0.0407741426 	 0.0018571951 	 0.0018678375 	 1.00 
38.5000000000  	 0.0431347775 	 0.0431709739 	 0.0014941194 	 0.0015056809 	 1.00 
39.0000000000  	 0.0453191004 	 0.0453506744 	 0.0011647526 	 0.0011771864 	 1.00 
39.5000000000  	 0.0471708167 	 0.0471992482 	 0.0008805993 	 0.0008929732 	 1.00 
40.0000000000  	 0.0486058763 	 0.0486341898 	 0.0006470638 	 0.0006583666 	 1.00 
40.5000000000  	 0.0495704134 	 0.0495892068 	 0.0004667300 	 0.0004733141 	 1.00 
41.0000000000  	 0.0500319401 	 0.0500426909 	 0.0003404832 	 0.0003451387 	 1.00 
41.5000000000  	 0.0499724422 	 0.0499805539 	 0.0002678659 	 0.0002768821 	 1.00 
42.0000000000  	 0.0494122277 	 0.0494192812 	 0.0002480780 	 0.0002537231 	 1.00 
42.5000000000  	 0.0483876236 	 0.0483976158 	 0.0002757676 	 0.0002781386 	 1.00 
43.0000000000  	 0.0469517110 	 0.0469594154 	 0.0003500474 	 0.0003526623 	 1.00 
43.5000000000  	 0.0451662426 	 0.0451578991 	 0.0004769884 	 0.0004767472 	 1.00 
44.0000000000  	 0.0431380281 	 0.0431094037 	 0.0006343459 	 0.0006309210 	 1.00 
44.5000000000  	 0.0409409245 	 0.0409169123 	 0.0008321900 	 0.0008217026 	 1.00 
45.0000000000  	 0.0387012618 	 0.0386932894 	 0.0010369917 	 0.0010268453 	 1.00 
45.5000000000  	 0.0365356153 	 0.0365376597 	 0.0012342530 	 0.0012384115 	 1.00 
