## Date: 27.8.2019 -- Time: 14:12:7  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=2.3561944902 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=25 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0565373814 	 0.0565373814 	 0.0084366893 	 0.0084366893 	 1.00 
6.0000000000  	 0.0435423295 	 0.0435423295 	 0.0064975260 	 0.0064975260 	 1.00 
6.5000000000  	 0.0335341753 	 0.0335341753 	 0.0050040771 	 0.0050040771 	 1.00 
7.0000000000  	 0.0258263838 	 0.0258263838 	 0.0038538958 	 0.0038538958 	 1.00 
7.5000000000  	 0.0198902192 	 0.0198902192 	 0.0029680823 	 0.0029680823 	 1.00 
8.0000000000  	 0.0153184753 	 0.0153184753 	 0.0022858720 	 0.0022858720 	 1.00 
8.5000000000  	 0.0117975414 	 0.0117975414 	 0.0017604669 	 0.0017604669 	 1.00 
9.0000000000  	 0.0090858901 	 0.0090858901 	 0.0013558256 	 0.0013558256 	 1.00 
9.5000000000  	 0.0069975087 	 0.0069975087 	 0.0010441907 	 0.0010441907 	 1.00 
10.0000000000  	 0.0053891394 	 0.0053891394 	 0.0008041847 	 0.0008041847 	 1.00 
10.5000000000  	 0.0041504519 	 0.0041504519 	 0.0006193437 	 0.0006193437 	 1.00 
11.0000000000  	 0.0031964753 	 0.0031964753 	 0.0004769883 	 0.0004769883 	 1.00 
11.5000000000  	 0.0024617692 	 0.0024617692 	 0.0003673531 	 0.0003673531 	 1.00 
12.0000000000  	 0.0018959344 	 0.0018959344 	 0.0002829174 	 0.0002829174 	 1.00 
12.5000000000  	 0.0014601560 	 0.0014601560 	 0.0002178892 	 0.0002178892 	 1.00 
13.0000000000  	 0.0143321646 	 0.0143321649 	 0.1014533361 	 0.1014539311 	 1.00 
13.5000000000  	 0.0415000285 	 0.0415009470 	 0.0579488485 	 0.0579477231 	 1.00 
14.0000000000  	 0.0710556855 	 0.0710586301 	 0.0314039583 	 0.0313993257 	 1.00 
14.5000000000  	 0.0968784732 	 0.0968810187 	 0.0157922694 	 0.0157878081 	 1.00 
15.0000000000  	 0.1163577023 	 0.1163578773 	 0.0070790973 	 0.0070762204 	 1.00 
15.5000000000  	 0.1289138108 	 0.1289085453 	 0.0026015376 	 0.0026026141 	 1.00 
16.0000000000  	 0.1350581213 	 0.1350484769 	 0.0006288073 	 0.0006300420 	 1.00 
16.5000000000  	 0.1358096412 	 0.1357973711 	 0.0000577486 	 0.0000580533 	 1.00 
17.0000000000  	 0.1323478261 	 0.1323346770 	 0.0002031351 	 0.0002024259 	 1.00 
17.5000000000  	 0.1258136413 	 0.1258053480 	 0.0006542766 	 0.0006536344 	 1.00 
18.0000000000  	 0.1172267310 	 0.1172237990 	 0.0011776654 	 0.0011768238 	 1.00 
18.5000000000  	 0.1074331264 	 0.1074331669 	 0.0016483244 	 0.0016467395 	 1.00 
19.0000000000  	 0.0970870179 	 0.0970974133 	 0.0020097948 	 0.0020106955 	 1.00 
19.5000000000  	 0.0867043455 	 0.0867217147 	 0.0022518086 	 0.0022521821 	 1.00 
20.0000000000  	 0.0766459601 	 0.0766676944 	 0.0023778441 	 0.0023737830 	 1.00 
20.5000000000  	 0.0671544727 	 0.0671779974 	 0.0024052693 	 0.0024026657 	 1.00 
21.0000000000  	 0.0583801675 	 0.0584039650 	 0.0023547453 	 0.0023530993 	 1.00 
21.5000000000  	 0.0504021443 	 0.0504251526 	 0.0022467216 	 0.0022458067 	 1.00 
22.0000000000  	 0.0432465216 	 0.0432680752 	 0.0020996570 	 0.0020992652 	 1.00 
22.5000000000  	 0.0369017528 	 0.0369214786 	 0.0019289961 	 0.0019289641 	 1.00 
23.0000000000  	 0.0313307883 	 0.0313485214 	 0.0017470344 	 0.0017472377 	 1.00 
23.5000000000  	 0.0264805034 	 0.0264962217 	 0.0015631155 	 0.0015634621 	 1.00 
24.0000000000  	 0.0222888087 	 0.0223025834 	 0.0013840043 	 0.0013844278 	 1.00 
24.5000000000  	 0.0186898547 	 0.0187018138 	 0.0012143206 	 0.0012147750 	 1.00 
25.0000000000  	 0.0156177143 	 0.0156280164 	 0.0010569704 	 0.0010574249 	 1.00 
25.5000000000  	 0.0130522924 	 0.0130165483 	 0.0013013939 	 0.0013288008 	 1.00 
26.0000000000  	 0.0114101672 	 0.0112937466 	 0.0034508084 	 0.0035094603 	 1.00 
26.5000000000  	 0.0114059352 	 0.0112411363 	 0.0057316649 	 0.0057880314 	 1.00 
27.0000000000  	 0.0135256758 	 0.0133321274 	 0.0071619566 	 0.0071989266 	 1.00 
27.5000000000  	 0.0177919446 	 0.0176093494 	 0.0075921053 	 0.0075959418 	 1.00 
28.0000000000  	 0.0238728950 	 0.0237115331 	 0.0072074800 	 0.0072065556 	 1.00 
28.5000000000  	 0.0312115815 	 0.0310728636 	 0.0062972384 	 0.0062977174 	 1.00 
29.0000000000  	 0.0391630145 	 0.0390498659 	 0.0051343685 	 0.0051314656 	 1.00 
29.5000000000  	 0.0471015104 	 0.0470120060 	 0.0039294765 	 0.0039252103 	 1.00 
30.0000000000  	 0.0544898235 	 0.0544226402 	 0.0028235169 	 0.0028157708 	 1.00 
30.5000000000  	 0.0609142109 	 0.0608663286 	 0.0018966098 	 0.0018856035 	 1.00 
31.0000000000  	 0.0660988125 	 0.0660653357 	 0.0011728048 	 0.0011645882 	 1.00 
31.5000000000  	 0.0698958703 	 0.0698761031 	 0.0006572861 	 0.0006512627 	 1.00 
32.0000000000  	 0.0722642686 	 0.0722595070 	 0.0003277965 	 0.0003230816 	 1.00 
32.5000000000  	 0.0732609388 	 0.0732648121 	 0.0001506460 	 0.0001473238 	 1.00 
33.0000000000  	 0.0729981530 	 0.0730059227 	 0.0000892508 	 0.0000883512 	 1.00 
33.5000000000  	 0.0716292679 	 0.0716385706 	 0.0001120950 	 0.0001123460 	 1.00 
34.0000000000  	 0.0693271196 	 0.0693416452 	 0.0001865263 	 0.0001893163 	 1.00 
34.5000000000  	 0.0662841505 	 0.0663008994 	 0.0002919697 	 0.0002950956 	 1.00 
35.0000000000  	 0.0626813497 	 0.0626980371 	 0.0004075073 	 0.0004108616 	 1.00 
35.5000000000  	 0.0586872468 	 0.0587022495 	 0.0005195358 	 0.0005230059 	 1.00 
36.0000000000  	 0.0544527075 	 0.0544649997 	 0.0006189601 	 0.0006224239 	 1.00 
36.5000000000  	 0.0501080802 	 0.0501174430 	 0.0007003841 	 0.0007036438 	 1.00 
37.0000000000  	 0.0457541034 	 0.0457690007 	 0.0007669769 	 0.0007641257 	 1.00 
37.5000000000  	 0.0414639256 	 0.0415079611 	 0.0008112689 	 0.0008033792 	 1.00 
38.0000000000  	 0.0373324646 	 0.0373960099 	 0.0008352765 	 0.0008287067 	 1.00 
38.5000000000  	 0.0333978139 	 0.0334885421 	 0.0008766042 	 0.0008647448 	 1.00 
39.0000000000  	 0.0297155449 	 0.0298486020 	 0.0010020767 	 0.0009793793 	 1.00 
39.5000000000  	 0.0263760319 	 0.0265569675 	 0.0012508397 	 0.0012225611 	 1.00 
40.0000000000  	 0.0235122529 	 0.0237378235 	 0.0016009869 	 0.0015558799 	 1.00 
40.5000000000  	 0.0212616440 	 0.0215202976 	 0.0020068403 	 0.0019684551 	 1.00 
41.0000000000  	 0.0197552981 	 0.0200299938 	 0.0024040152 	 0.0023595204 	 1.00 
41.5000000000  	 0.0190927719 	 0.0193614424 	 0.0027280397 	 0.0026884403 	 1.00 
42.0000000000  	 0.0193107283 	 0.0195568626 	 0.0029208722 	 0.0028990069 	 1.00 
42.5000000000  	 0.0203883640 	 0.0205482952 	 0.0029775660 	 0.0029787997 	 1.00 
43.0000000000  	 0.0222369737 	 0.0223372144 	 0.0028955066 	 0.0029198555 	 1.00 
43.5000000000  	 0.0247386254 	 0.0248139330 	 0.0027207565 	 0.0027358778 	 1.00 
44.0000000000  	 0.0277326492 	 0.0277802197 	 0.0024610975 	 0.0024768915 	 1.00 
44.5000000000  	 0.0310357292 	 0.0310557764 	 0.0021466111 	 0.0021620588 	 1.00 
45.0000000000  	 0.0344645702 	 0.0344579115 	 0.0018032653 	 0.0018188564 	 1.00 
45.5000000000  	 0.0378409591 	 0.0378106294 	 0.0014601671 	 0.0014748556 	 1.00 
