## Date: 27.8.2019 -- Time: 14:13:56  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=2.3561944902 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8628249273 	0.0674301167 	0.0674301161 	0.0023148886 	1.0000000488 	
6.0000000000 	0.8381945486 	0.0803797776 	0.0803797775 	0.0010459453 	1.0000000490 	
6.5000000000 	0.8066383892 	0.0953049196 	0.0953049195 	0.0027518208 	1.0000000491 	
7.0000000000 	0.7788161095 	0.1073606994 	0.1073607157 	0.0064598154 	0.9999973400 	
7.5000000000 	0.7588857785 	0.1152428267 	0.1152431928 	0.0106221095 	0.9999939075 	
8.0000000000 	0.7476907734 	0.1191296105 	0.1191290341 	0.0140401885 	0.9999896066 	
8.5000000000 	0.7445610287 	0.1196496766 	0.1196492723 	0.0161228957 	0.9999828734 	
9.0000000000 	0.7482358587 	0.1174769085 	0.1174759569 	0.0167902316 	0.9999789558 	
9.5000000000 	0.7572918597 	0.1132083684 	0.1132054669 	0.0162709164 	0.9999766114 	
10.0000000000 	0.7703478848 	0.1073514354 	0.1073504304 	0.0149194506 	0.9999692012 	
10.5000000000 	0.7865009541 	0.1002848512 	0.1002899875 	0.0128810072 	0.9999568000 	
11.0000000000 	0.8042115303 	0.0926714300 	0.0926716440 	0.0103855754 	0.9999401797 	
11.5000000000 	0.8212879157 	0.0854032935 	0.0853900567 	0.0078355127 	0.9999167786 	
12.0000000000 	0.8358251186 	0.0793092949 	0.0792943934 	0.0054733664 	0.9999021733 	
12.5000000000 	0.8467620699 	0.0748227931 	0.0747993279 	0.0034956318 	0.9998798227 	
13.0000000000 	0.8539154837 	0.0719687813 	0.0719362628 	0.0020375267 	0.9998580545 	
13.5000000000 	0.8577400810 	0.0704866064 	0.0704435131 	0.0011601348 	0.9998303353 	
14.0000000000 	0.8590011165 	0.0700063075 	0.0699521157 	0.0008459759 	0.9998055156 	
14.5000000000 	0.8585793796 	0.0701192566 	0.0700737455 	0.0010099204 	0.9997823020 	
15.0000000000 	0.8573671912 	0.0704639714 	0.0704134508 	0.0015183548 	0.9997629682 	
15.5000000000 	0.8561023216 	0.0707535422 	0.0707026033 	0.0021800719 	0.9997385390 	
16.0000000000 	0.8555742114 	0.0706980024 	0.0706326738 	0.0028195954 	0.9997244831 	
16.5000000000 	0.8562905150 	0.0700782016 	0.0700229144 	0.0033135555 	0.9997051865 	
17.0000000000 	0.8584610955 	0.0688575560 	0.0688010217 	0.0035746986 	0.9996943719 	
17.5000000000 	0.8619471114 	0.0670982311 	0.0670482953 	0.0035826034 	0.9996762412 	
18.0000000000 	0.8664650547 	0.0649380651 	0.0648866692 	0.0033676218 	0.9996574108 	
18.5000000000 	0.8715851102 	0.0625608248 	0.0625097445 	0.0029788682 	0.9996345477 	
19.0000000000 	0.8768491887 	0.0601595181 	0.0601215132 	0.0024825347 	0.9996127546 	
19.5000000000 	0.8818624766 	0.0579084627 	0.0578680523 	0.0019390831 	0.9995780747 	
20.0000000000 	0.8863496434 	0.0559071274 	0.0558786180 	0.0014158991 	0.9995512880 	
20.5000000000 	0.8901083183 	0.0542274206 	0.0542115516 	0.0009725137 	0.9995198041 	
21.0000000000 	0.8931111186 	0.0528687143 	0.0528521585 	0.0006448080 	0.9994767995 	
21.5000000000 	0.8954525798 	0.0517770729 	0.0517573131 	0.0004530639 	0.9994400297 	
22.0000000000 	0.8972839650 	0.0508733809 	0.0508582868 	0.0003863814 	0.9994020142 	
22.5000000000 	0.8987813621 	0.0500962557 	0.0500856160 	0.0004128551 	0.9993760890 	
23.0000000000 	0.9001107511 	0.0493722473 	0.0493687120 	0.0004962138 	0.9993479242 	
23.5000000000 	0.9014300809 	0.0486456487 	0.0486388299 	0.0006002732 	0.9993148326 	
24.0000000000 	0.9029154361 	0.0478326392 	0.0478408981 	0.0006999430 	0.9992889164 	
24.5000000000 	0.9045550364 	0.0469569376 	0.0469705008 	0.0007745831 	0.9992570579 	
25.0000000000 	0.9063954995 	0.0460091189 	0.0460173862 	0.0008106550 	0.9992326596 	
25.5000000000 	0.9084059125 	0.0450056233 	0.0449991106 	0.0007961161 	0.9992067624 	
26.0000000000 	0.9105401169 	0.0439675425 	0.0439450478 	0.0007407968 	0.9991935039 	
26.5000000000 	0.9127419313 	0.0429073062 	0.0428875895 	0.0006471087 	0.9991839357 	
27.0000000000 	0.9149196724 	0.0418627079 	0.0418483041 	0.0005358710 	0.9991665555 	
27.5000000000 	0.9170314065 	0.0408545050 	0.0408432493 	0.0004233935 	0.9991525543 	
28.0000000000 	0.9189844221 	0.0399305638 	0.0398957176 	0.0003215563 	0.9991322598 	
28.5000000000 	0.9207986100 	0.0390558356 	0.0390123123 	0.0002408765 	0.9991076344 	
29.0000000000 	0.9224851385 	0.0382283006 	0.0381839424 	0.0001812955 	0.9990786770 	
29.5000000000 	0.9240475559 	0.0374538320 	0.0374072066 	0.0001466334 	0.9990552279 	
30.0000000000 	0.9255000900 	0.0367171333 	0.0366815085 	0.0001329091 	0.9990316409 	
30.5000000000 	0.9268633566 	0.0360142318 	0.0359949483 	0.0001346076 	0.9990071442 	
31.0000000000 	0.9281750410 	0.0353414710 	0.0353306153 	0.0001452032 	0.9989923305 	
31.5000000000 	0.9294473510 	0.0346892443 	0.0346813977 	0.0001584798 	0.9989764728 	
32.0000000000 	0.9306961329 	0.0340492888 	0.0340429625 	0.0001695915 	0.9989579758 	
32.5000000000 	0.9319403172 	0.0334161154 	0.0334086108 	0.0001755154 	0.9989405588 	
33.0000000000 	0.9331874280 	0.0327874768 	0.0327747716 	0.0001742440 	0.9989239204 	
33.5000000000 	0.9344366624 	0.0321595799 	0.0321421155 	0.0001646689 	0.9989030268 	
34.0000000000 	0.9356834686 	0.0315348116 	0.0315138108 	0.0001486674 	0.9988807583 	
34.5000000000 	0.9369222816 	0.0309151572 	0.0308928872 	0.0001270784 	0.9988574044 	
35.0000000000 	0.9381491307 	0.0303037203 	0.0302836085 	0.0001047139 	0.9988411734 	
35.5000000000 	0.9393504684 	0.0297046422 	0.0296875463 	0.0000837975 	0.9988264544 	
36.0000000000 	0.9405172324 	0.0291210063 	0.0291071073 	0.0000661301 	0.9988114760 	
36.5000000000 	0.9416433490 	0.0285549168 	0.0285445203 	0.0000528353 	0.9987956213 	
37.0000000000 	0.9427259509 	0.0280076953 	0.0280009361 	0.0000442844 	0.9987788666 	
37.5000000000 	0.9437665614 	0.0274795866 	0.0274757544 	0.0000398132 	0.9987617155 	
38.0000000000 	0.9447664916 	0.0269697229 	0.0269691938 	0.0000388350 	0.9987442434 	
38.5000000000 	0.9457311540 	0.0264767068 	0.0264794702 	0.0000399691 	0.9987273001 	
39.0000000000 	0.9466669795 	0.0259980145 	0.0260042057 	0.0000420928 	0.9987112926 	
39.5000000000 	0.9475789740 	0.0255312967 	0.0255408386 	0.0000441594 	0.9986952686 	
40.0000000000 	0.9484726795 	0.0250746983 	0.0250871382 	0.0000453330 	0.9986798489 	
40.5000000000 	0.9493497980 	0.0246267335 	0.0246410377 	0.0000451156 	0.9986626848 	
41.0000000000 	0.9502179503 	0.0241863069 	0.0242017308 	0.0000433536 	0.9986493415 	
41.5000000000 	0.9510768561 	0.0237528943 	0.0237687295 	0.0000401760 	0.9986386560 	
42.0000000000 	0.9519253101 	0.0233264928 	0.0233421511 	0.0000359471 	0.9986299011 	
42.5000000000 	0.9527613210 	0.0229075177 	0.0229224275 	0.0000311392 	0.9986224054 	
43.0000000000 	0.9535826013 	0.0224962914 	0.0225100653 	0.0000265907 	0.9986155487 	
43.5000000000 	0.9543869259 	0.0220938772 	0.0221061687 	0.0000222925 	0.9986092643 	
44.0000000000 	0.9551724138 	0.0217006681 	0.0217111206 	0.0000188575 	0.9986030600 	
44.5000000000 	0.9559382823 	0.0213174361 	0.0213252506 	0.0000161224 	0.9985970914 	
45.0000000000 	0.9566837464 	0.0209439384 	0.0209491936 	0.0000143105 	0.9985911888 	
45.5000000000 	0.9574093369 	0.0205801460 	0.0205828131 	0.0000131301 	0.9985854262 	
46.0000000000 	0.9581161401 	0.0202254785 	0.0202256688 	0.0000124896 	0.9985797770 	
46.5000000000 	0.9588057821 	0.0198792251 	0.0198771437 	0.0000122295 	0.9985743804 	
47.0000000000 	0.9594800355 	0.0195406219 	0.0195365377 	0.0000121650 	0.9985693601 	
47.5000000000 	0.9601405808 	0.0192089397 	0.0192031618 	0.0000121223 	0.9985648045 	
48.0000000000 	0.9607887795 	0.0188835728 	0.0188764256 	0.0000119748 	0.9985607528 	
48.5000000000 	0.9614256269 	0.0185640567 	0.0185558861 	0.0000116393 	0.9985572089 	
49.0000000000 	0.9620517267 	0.0182500906 	0.0182412295 	0.0000110895 	0.9985541363 	
49.5000000000 	0.9626673142 	0.0179415019 	0.0179323219 	0.0000103409 	0.9985514788 	
50.0000000000 	0.9632723065 	0.0176382800 	0.0176291348 	0.0000094411 	0.9985491623 	
50.5000000000 	0.9638664214 	0.0173405058 	0.0173317328 	0.0000084518 	0.9985471118 	
51.0000000000 	0.9644493435 	0.0170482834 	0.0170401831 	0.0000074422 	0.9985452523 	
51.5000000000 	0.9650207781 	0.0167617190 	0.0167545440 	0.0000064799 	0.9985435210 	
