## Date: 27.8.2019 -- Time: 14:11:13  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=2.3561944902 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=30 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0565373814 	 0.0565373814 	 0.0084366893 	 0.0084366893 	 1.00 
6.0000000000  	 0.0435423295 	 0.0435423295 	 0.0064975260 	 0.0064975260 	 1.00 
6.5000000000  	 0.0335341753 	 0.0335341753 	 0.0050040771 	 0.0050040771 	 1.00 
7.0000000000  	 0.0258263838 	 0.0258263838 	 0.0038538958 	 0.0038538958 	 1.00 
7.5000000000  	 0.0198902192 	 0.0198902192 	 0.0029680823 	 0.0029680823 	 1.00 
8.0000000000  	 0.0153184753 	 0.0153184753 	 0.0022858720 	 0.0022858720 	 1.00 
8.5000000000  	 0.0117975414 	 0.0117975414 	 0.0017604669 	 0.0017604669 	 1.00 
9.0000000000  	 0.0090858901 	 0.0090858901 	 0.0013558256 	 0.0013558256 	 1.00 
9.5000000000  	 0.0069975087 	 0.0069975087 	 0.0010441907 	 0.0010441907 	 1.00 
10.0000000000  	 0.0053891394 	 0.0053891394 	 0.0008041847 	 0.0008041847 	 1.00 
10.5000000000  	 0.0041504519 	 0.0041504519 	 0.0006193437 	 0.0006193437 	 1.00 
11.0000000000  	 0.0031964753 	 0.0031964753 	 0.0004769883 	 0.0004769883 	 1.00 
11.5000000000  	 0.0024617692 	 0.0024617692 	 0.0003673531 	 0.0003673531 	 1.00 
12.0000000000  	 0.0018959344 	 0.0018959344 	 0.0002829174 	 0.0002829174 	 1.00 
12.5000000000  	 0.0014601560 	 0.0014601560 	 0.0002178892 	 0.0002178892 	 1.00 
13.0000000000  	 0.0011245409 	 0.0011245409 	 0.0001678076 	 0.0001678076 	 1.00 
13.5000000000  	 0.0008653164 	 0.0008653164 	 0.0001292372 	 0.0001291086 	 1.00 
14.0000000000  	 0.0006655526 	 0.0006653291 	 0.0000993159 	 0.0000992825 	 1.00 
14.5000000000  	 0.0005125700 	 0.0005124038 	 0.0000764873 	 0.0000764625 	 1.00 
15.0000000000  	 0.0003947528 	 0.0003946283 	 0.0000589063 	 0.0000588877 	 1.00 
15.5000000000  	 0.0135112801 	 0.0135108372 	 0.1013314884 	 0.1013307228 	 1.00 
16.0000000000  	 0.0409058818 	 0.0409064295 	 0.0578122689 	 0.0578093586 	 1.00 
16.5000000000  	 0.0706523271 	 0.0706541377 	 0.0312787188 	 0.0312752850 	 1.00 
17.0000000000  	 0.0966245733 	 0.0966271504 	 0.0156862229 	 0.0156818109 	 1.00 
17.5000000000  	 0.1162141467 	 0.1162176225 	 0.0069909166 	 0.0069891575 	 1.00 
18.0000000000  	 0.1288424078 	 0.1288524307 	 0.0025376944 	 0.0025308562 	 1.00 
18.5000000000  	 0.1350353912 	 0.1350493663 	 0.0005808904 	 0.0005732159 	 1.00 
19.0000000000  	 0.1358178497 	 0.1358339846 	 0.0000230786 	 0.0000168115 	 1.00 
19.5000000000  	 0.1323748931 	 0.1323921451 	 0.0001786064 	 0.0001731589 	 1.00 
20.0000000000  	 0.1258528854 	 0.1258743598 	 0.0006341742 	 0.0006317774 	 1.00 
20.5000000000  	 0.1172711123 	 0.1172973281 	 0.0011633559 	 0.0011601513 	 1.00 
21.0000000000  	 0.1074769757 	 0.1075060646 	 0.0016382437 	 0.0016357121 	 1.00 
21.5000000000  	 0.0971383251 	 0.0971686729 	 0.0020048583 	 0.0020029872 	 1.00 
22.0000000000  	 0.0867588818 	 0.0867891867 	 0.0022484431 	 0.0022471765 	 1.00 
22.5000000000  	 0.0767002594 	 0.0767295525 	 0.0023758260 	 0.0023750729 	 1.00 
23.0000000000  	 0.0672067343 	 0.0672343447 	 0.0024041761 	 0.0024038365 	 1.00 
23.5000000000  	 0.0584293357 	 0.0584548398 	 0.0023542855 	 0.0023542636 	 1.00 
24.0000000000  	 0.0504475312 	 0.0504706981 	 0.0022467597 	 0.0022469722 	 1.00 
24.5000000000  	 0.0432877721 	 0.0433085114 	 0.0021000532 	 0.0021004333 	 1.00 
25.0000000000  	 0.0369387603 	 0.0369570789 	 0.0019296357 	 0.0019301328 	 1.00 
25.5000000000  	 0.0313636234 	 0.0313795899 	 0.0017478265 	 0.0017484055 	 1.00 
26.0000000000  	 0.0265093590 	 0.0265165747 	 0.0015639893 	 0.0015692271 	 1.00 
26.5000000000  	 0.0223095634 	 0.0223155473 	 0.0013879378 	 0.0013884998 	 1.00 
27.0000000000  	 0.0187045562 	 0.0187097182 	 0.0012173508 	 0.0012176452 	 1.00 
27.5000000000  	 0.0156279299 	 0.0156324884 	 0.0010592881 	 0.0010594437 	 1.00 
28.0000000000  	 0.0130157978 	 0.0130198643 	 0.0009152959 	 0.0009153883 	 1.00 
28.5000000000  	 0.0108083584 	 0.0108120096 	 0.0007859412 	 0.0007859960 	 1.00 
29.0000000000  	 0.0089507875 	 0.0089540659 	 0.0006710892 	 0.0006711315 	 1.00 
29.5000000000  	 0.0073936434 	 0.0073965762 	 0.0005701267 	 0.0005701685 	 1.00 
30.0000000000  	 0.0060929309 	 0.0060955394 	 0.0004821355 	 0.0004821816 	 1.00 
30.5000000000  	 0.0050575074 	 0.0050360087 	 0.0007870963 	 0.0008058824 	 1.00 
31.0000000000  	 0.0047475483 	 0.0046858239 	 0.0029817667 	 0.0030189886 	 1.00 
31.5000000000  	 0.0059131289 	 0.0058342394 	 0.0052904060 	 0.0053289546 	 1.00 
32.0000000000  	 0.0090459734 	 0.0089698292 	 0.0067477558 	 0.0067760698 	 1.00 
32.5000000000  	 0.0141983164 	 0.0141338615 	 0.0071990423 	 0.0072189715 	 1.00 
33.0000000000  	 0.0210507469 	 0.0209949419 	 0.0068364732 	 0.0068550881 	 1.00 
33.5000000000  	 0.0290485342 	 0.0290100933 	 0.0059573260 	 0.0059583699 	 1.00 
34.0000000000  	 0.0375525456 	 0.0375275679 	 0.0048298456 	 0.0048234472 	 1.00 
34.5000000000  	 0.0459436770 	 0.0459292754 	 0.0036636829 	 0.0036551460 	 1.00 
35.0000000000  	 0.0536951639 	 0.0536874346 	 0.0025960682 	 0.0025875874 	 1.00 
35.5000000000  	 0.0604066382 	 0.0604012820 	 0.0017038768 	 0.0016969298 	 1.00 
36.0000000000  	 0.0658131156 	 0.0658062830 	 0.0010170501 	 0.0010122511 	 1.00 
36.5000000000  	 0.0697771449 	 0.0697661255 	 0.0005331634 	 0.0005303464 	 1.00 
37.0000000000  	 0.0722710073 	 0.0722539405 	 0.0002296321 	 0.0002284897 	 1.00 
37.5000000000  	 0.0733498431 	 0.0733300870 	 0.0000737070 	 0.0000744187 	 1.00 
38.0000000000  	 0.0731382468 	 0.0731165156 	 0.0000326609 	 0.0000330301 	 1.00 
38.5000000000  	 0.0717998500 	 0.0717754472 	 0.0000697254 	 0.0000707781 	 1.00 
39.0000000000  	 0.0695049720 	 0.0694911460 	 0.0001504324 	 0.0001587025 	 1.00 
39.5000000000  	 0.0664585911 	 0.0664535774 	 0.0002666580 	 0.0002730108 	 1.00 
40.0000000000  	 0.0628454964 	 0.0628474419 	 0.0003904035 	 0.0003953116 	 1.00 
40.5000000000  	 0.0588371023 	 0.0588441947 	 0.0005085478 	 0.0005124109 	 1.00 
41.0000000000  	 0.0545858209 	 0.0545969574 	 0.0006125957 	 0.0006155622 	 1.00 
41.5000000000  	 0.0502233429 	 0.0502374098 	 0.0006974645 	 0.0006997894 	 1.00 
42.0000000000  	 0.0458602370 	 0.0458754443 	 0.0007606856 	 0.0007627859 	 1.00 
42.5000000000  	 0.0415850897 	 0.0416033421 	 0.0008023113 	 0.0008003596 	 1.00 
43.0000000000  	 0.0374658256 	 0.0374861147 	 0.0008238841 	 0.0008223829 	 1.00 
43.5000000000  	 0.0335546701 	 0.0335752867 	 0.0008266920 	 0.0008259396 	 1.00 
44.0000000000  	 0.0298867040 	 0.0299065086 	 0.0008139474 	 0.0008137486 	 1.00 
44.5000000000  	 0.0264836598 	 0.0265019545 	 0.0007885224 	 0.0007887098 	 1.00 
45.0000000000  	 0.0233562615 	 0.0233726787 	 0.0007532452 	 0.0007536814 	 1.00 
45.5000000000  	 0.0205038219 	 0.0205195775 	 0.0007139709 	 0.0007130065 	 1.00 
