##input
##{
##time_step=0.1;
##time_end = 200;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##feedback_time = 0; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi_l = 0.00;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	 0.0000000000 	0.0000000000 	 0.0000000000 	
0.1000000000 	0.0000000000 	0.0023579352 	0.0023579352 	0.0023579352 	0.0444321881 	0.0444321881 	0.0444321881 	0.8596296302 	0.0737220877 	 0.0737220877 	0.0444321881 	 0.0000000000 	
0.2000000000 	0.0019519810 	0.0119454078 	0.0119454078 	0.0119454078 	0.0744162315 	0.0744162315 	0.0744162315 	0.7389631012 	0.0766664545 	 0.0766664545 	0.0744162315 	 0.0000000000 	
0.3000000000 	0.0086431789 	0.0252097455 	0.0252097455 	0.0252097455 	0.0934976691 	0.0934976691 	0.0934976691 	0.6352345774 	0.0784519664 	 0.0784519664 	0.0934976691 	 0.0000000000 	
0.4000000000 	0.0214157218 	0.0397286816 	0.0397286816 	0.0397286816 	0.1044439229 	0.1044439229 	0.1044439229 	0.5460664649 	0.0791350032 	 0.0791350032 	0.1044439229 	 -0.0000000000 	
0.5000000000 	0.0406338687 	0.0539117260 	0.0539117260 	0.0539117260 	0.1094053467 	0.1094053467 	0.1094053467 	0.4694149133 	0.0788184895 	 0.0788184895 	0.1094053467 	 0.0000000000 	
0.6000000000 	0.0660268701 	0.0667726301 	0.0667726301 	0.0667726301 	0.1100440905 	0.1100440905 	0.1100440905 	0.4035229684 	0.0776303299 	 0.0776303299 	0.1100440905 	 -0.0000000000 	
0.7000000000 	0.0969371888 	0.0777571009 	0.0777571009 	0.0777571009 	0.1076370695 	0.1076370695 	0.1076370695 	0.3468803001 	0.0757083591 	 0.0757083591 	0.1076370695 	 -0.0000000000 	
0.8000000000 	0.1324971788 	0.0866132979 	0.0866132979 	0.0866132979 	0.1031581145 	0.1031581145 	0.1031581145 	0.2981885841 	0.0731901436 	 0.0731901436 	0.1031581145 	 -0.0000000000 	
0.9000000000 	0.1717520862 	0.0932953216 	0.0932953216 	0.0932953216 	0.0973434023 	0.0973434023 	0.0973434023 	0.2563317423 	0.0702063637 	 0.0702063637 	0.0973434023 	 -0.0000000000 	
1.0000000000 	0.2137431371 	0.0978920280 	0.0978920280 	0.0978920280 	0.0907434728 	0.0907434728 	0.0907434728 	0.2203503608 	0.0668768013 	 0.0668768013 	0.0907434728 	 -0.0000000000 	
1.1000000000 	0.2575612667 	0.1005751826 	0.1005751826 	0.1005751826 	0.0837644956 	0.0837644956 	0.0837644956 	0.1894196992 	0.0633081922 	 0.0633081922 	0.0837644956 	 0.0000000000 	
1.2000000000 	0.3023795356 	0.1015622920 	0.1015622920 	0.1015622920 	0.0767009342 	0.0767009342 	0.0767009342 	0.1628307860 	0.0595933897 	 0.0595933897 	0.0767009342 	 0.0000000000 	
1.3000000000 	0.3474703345 	0.1010904990 	0.1010904990 	0.1010904990 	0.0697613335 	0.0697613335 	0.0697613335 	0.1399741684 	0.0558114182 	 0.0558114182 	0.0697613335 	 0.0000000000 	
