# dt 0.5000000000 -- t_end 3500 -- Nfb 10 -- fb_phase 0.5000000000
# E_cav 0.0050000000 -- Gamma 0.1200000000 -- G_cav 0.1200000000
# Ndim 2 -- Nbin 4 -- Ncav 4 -- cutoff 0.0000000001
# Init_EE 0.00 -- pn1 1.00 -- pn2 0.00 -- pn3 0.00 -- pn4 0.00
#SpecSteps 1000 --- SpecIntervall 3.00 
0.5000000000 	0.0000000000 	 0.0000000000 	0.0000000000 	 0.0000000000 	
1.0000000000 	0.0000062126 	 0.0000000056 	-0.0001059070 	 0.0000000112 	
1.5000000000 	0.0000245831 	 0.0000000892 	-0.0003165790 	 0.0000001002 	
2.0000000000 	0.0000545857 	 0.0000004485 	-0.0005245984 	 0.0000002752 	
2.5000000000 	0.0000955363 	 0.0000014050 	-0.0007292366 	 0.0000005318 	
3.0000000000 	0.0001466044 	 0.0000033959 	-0.0009297822 	 0.0000008645 	
3.5000000000 	0.0002068273 	 0.0000069626 	-0.0011255440 	 0.0000012668 	
4.0000000000 	0.0002751257 	 0.0000127386 	-0.0013158525 	 0.0000017315 	
4.5000000000 	0.0003503208 	 0.0000214351 	-0.0015000630 	 0.0000022502 	
5.0000000000 	0.0004311527 	 0.0000338259 	-0.0016775573 	 0.0000028142 	
5.5000000000 	0.0005162993 	 0.0000507304 	-0.0018477456 	 0.0000034142 	
6.0000000000 	0.0006043968 	 0.0000729967 	-0.0020100692 	 0.0000040515 	
6.5000000000 	0.0006940601 	 0.0001014838 	-0.0021640013 	 0.0000047819 	
7.0000000000 	0.0007839042 	 0.0001370434 	-0.0023090494 	 0.0000056018 	
7.5000000000 	0.0008725641 	 0.0001805019 	-0.0024447568 	 0.0000064951 	
8.0000000000 	0.0009587137 	 0.0002326432 	-0.0025707036 	 0.0000074450 	
8.5000000000 	0.0010410840 	 0.0002941915 	-0.0026865084 	 0.0000084344 	
9.0000000000 	0.0011184809 	 0.0003657951 	-0.0027918294 	 0.0000094458 	
9.5000000000 	0.0011898005 	 0.0004480116 	-0.0028863650 	 0.0000104619 	
10.0000000000 	0.0012540438 	 0.0005412944 	-0.0029698551 	 0.0000114657 	
10.5000000000 	0.0013103292 	 0.0006459803 	-0.0030420816 	 0.0000124407 	
11.0000000000 	0.0013579009 	 0.0007622796 	-0.0031032482 	 0.0000133738 	
11.5000000000 	0.0013961353 	 0.0008902669 	-0.0031539698 	 0.0000142552 	
12.0000000000 	0.0014245500 	 0.0010298747 	-0.0031945007 	 0.0000150738 	
12.5000000000 	0.0014428112 	 0.0011808885 	-0.0032247407 	 0.0000158176 	
13.0000000000 	0.0014507366 	 0.0013429449 	-0.0032446230 	 0.0000164756 	
13.5000000000 	0.0014482960 	 0.0015155310 	-0.0032541143 	 0.0000170384 	
14.0000000000 	0.0014356092 	 0.0016979865 	-0.0032532152 	 0.0000174980 	
14.5000000000 	0.0014129430 	 0.0018895078 	-0.0032419595 	 0.0000178481 	
15.0000000000 	0.0013807049 	 0.0020891546 	-0.0032204150 	 0.0000180840 	
15.5000000000 	0.0013394352 	 0.0022958577 	-0.0031886824 	 0.0000182029 	
16.0000000000 	0.0012897980 	 0.0025084294 	-0.0031468954 	 0.0000182034 	
16.5000000000 	0.0012325690 	 0.0027255755 	-0.0030952198 	 0.0000180863 	
17.0000000000 	0.0011686238 	 0.0029459087 	-0.0030338533 	 0.0000178537 	
17.5000000000 	0.0010989228 	 0.0031679634 	-0.0029630247 	 0.0000175094 	
18.0000000000 	0.0010244971 	 0.0033902119 	-0.0028829926 	 0.0000170588 	
18.5000000000 	0.0009464320 	 0.0036110812 	-0.0027940452 	 0.0000165090 	
19.0000000000 	0.0008658507 	 0.0038289711 	-0.0026964986 	 0.0000158681 	
19.5000000000 	0.0007838977 	 0.0040422716 	-0.0025906960 	 0.0000151455 	
20.0000000000 	0.0007017216 	 0.0042493822 	-0.0024770067 	 0.0000143518 	
20.5000000000 	0.0006204585 	 0.0044487292 	-0.0023558240 	 0.0000134984 	
21.0000000000 	0.0005412160 	 0.0046387847 	-0.0022275648 	 0.0000125973 	
21.5000000000 	0.0004650573 	 0.0048180831 	-0.0020926674 	 0.0000116613 	
22.0000000000 	0.0003929861 	 0.0049852384 	-0.0019515903 	 0.0000107033 	
22.5000000000 	0.0003259334 	 0.0051389596 	-0.0018048103 	 0.0000097364 	
23.0000000000 	0.0002647447 	 0.0052780653 	-0.0016528214 	 0.0000087738 	
23.5000000000 	0.0002101693 	 0.0054014965 	-0.0014961325 	 0.0000078282 	
24.0000000000 	0.0001628502 	 0.0055083284 	-0.0013352658 	 0.0000069120 	
24.5000000000 	0.0001233169 	 0.0055977798 	-0.0011707556 	 0.0000060372 	
25.0000000000 	0.0000919790 	 0.0056692213 	-0.0010031458 	 0.0000052148 	
25.5000000000 	0.0000691220 	 0.0057221816 	-0.0008329885 	 0.0000044549 	
26.0000000000 	0.0000549052 	 0.0057563510 	-0.0006608419 	 0.0000037666 	
26.5000000000 	0.0000493609 	 0.0057715838 	-0.0004872690 	 0.0000031581 	
27.0000000000 	0.0000523958 	 0.0057678986 	-0.0003128351 	 0.0000026359 	
27.5000000000 	0.0000637944 	 0.0057454759 	-0.0001381065 	 0.0000022054 	
28.0000000000 	0.0000832238 	 0.0057046548 	0.0000363514 	 0.0000018707 	
28.5000000000 	0.0001102402 	 0.0056459268 	0.0002099763 	 0.0000016343 	
29.0000000000 	0.0001442971 	 0.0055699287 	0.0003822103 	 0.0000014973 	
29.5000000000 	0.0001847546 	 0.0054774336 	0.0005525016 	 0.0000014593 	
30.0000000000 	0.0002308902 	 0.0053693402 	0.0007203067 	 0.0000015187 	
30.5000000000 	0.0002819101 	 0.0052466609 	0.0008850918 	 0.0000016722 	
31.0000000000 	0.0003369623 	 0.0051105092 	0.0010463345 	 0.0000019154 	
31.5000000000 	0.0003951494 	 0.0049620852 	0.0012035252 	 0.0000022428 	
32.0000000000 	0.0004555425 	 0.0048026615 	0.0013561690 	 0.0000026474 	
32.5000000000 	0.0005171948 	 0.0046335681 	0.0015037870 	 0.0000031216 	
33.0000000000 	0.0005791557 	 0.0044561761 	0.0016459178 	 0.0000036565 	
33.5000000000 	0.0006404846 	 0.0042718832 	0.0017821189 	 0.0000042430 	
34.0000000000 	0.0007002642 	 0.0040820973 	0.0019119682 	 0.0000048708 	
34.5000000000 	0.0007576134 	 0.0038882220 	0.0020350649 	 0.0000055296 	
35.0000000000 	0.0008116994 	 0.0036916415 	0.0021510311 	 0.0000062085 	
35.5000000000 	0.0008617489 	 0.0034937068 	0.0022595127 	 0.0000068969 	
36.0000000000 	0.0009070586 	 0.0032957226 	0.0023601807 	 0.0000075837 	
36.5000000000 	0.0009470035 	 0.0030989350 	0.0024527319 	 0.0000082584 	
37.0000000000 	0.0009810448 	 0.0029045206 	0.0025368901 	 0.0000089106 	
37.5000000000 	0.0010087371 	 0.0027135769 	0.0026124069 	 0.0000095305 	
38.0000000000 	0.0010297321 	 0.0025271140 	0.0026790620 	 0.0000101089 	
38.5000000000 	0.0010437829 	 0.0023460472 	0.0027366648 	 0.0000106372 	
39.0000000000 	0.0010507457 	 0.0021711920 	0.0027850541 	 0.0000111080 	
39.5000000000 	0.0010505797 	 0.0020032603 	0.0028240990 	 0.0000115143 	
40.0000000000 	0.0010433469 	 0.0018428573 	0.0028536994 	 0.0000118507 	
40.5000000000 	0.0010292086 	 0.0016904811 	0.0028737861 	 0.0000121125 	
