# dt 0.5000000000 -- t_end 5500 -- Nfb 10 -- fb_phase 0.5000000000
# E_cav 0.0050000000 -- Gamma 0.1200000000 -- G_cav 0.1200000000
# Ndim 2 -- Nbin 4 -- Ncav 4 -- cutoff 0.0000000000
# Init_EE 0.00 -- pn1 1.00 -- pn2 0.00 -- pn3 0.00 -- pn4 0.00
#SpecSteps 2000 --- SpecIntervall 3.00 
0.5000000000 	0.0000000000 	 0.0000000000 	0.0000000000 	 0.0000000000 	
1.0000000000 	0.0000062126 	 0.0000000056 	-0.0001059070 	 0.0000000112 	
1.5000000000 	0.0000245831 	 0.0000000892 	-0.0003165790 	 0.0000001002 	
2.0000000000 	0.0000545857 	 0.0000004485 	-0.0005245984 	 0.0000002752 	
2.5000000000 	0.0000955363 	 0.0000014050 	-0.0007292366 	 0.0000005318 	
3.0000000000 	0.0001466044 	 0.0000033959 	-0.0009297822 	 0.0000008645 	
3.5000000000 	0.0002068273 	 0.0000069626 	-0.0011255440 	 0.0000012668 	
4.0000000000 	0.0002751257 	 0.0000127386 	-0.0013158525 	 0.0000017315 	
4.5000000000 	0.0003503208 	 0.0000214351 	-0.0015000630 	 0.0000022502 	
5.0000000000 	0.0004311527 	 0.0000338259 	-0.0016775573 	 0.0000028142 	
5.5000000000 	0.0005162993 	 0.0000507304 	-0.0018477456 	 0.0000034142 	
6.0000000000 	0.0006043968 	 0.0000729967 	-0.0020100692 	 0.0000040515 	
6.5000000000 	0.0006940601 	 0.0001014838 	-0.0021640013 	 0.0000047819 	
7.0000000000 	0.0007839042 	 0.0001370434 	-0.0023090494 	 0.0000056018 	
7.5000000000 	0.0008725641 	 0.0001805019 	-0.0024447568 	 0.0000064951 	
8.0000000000 	0.0009587137 	 0.0002326433 	-0.0025707036 	 0.0000074450 	
8.5000000000 	0.0010410840 	 0.0002941916 	-0.0026865084 	 0.0000084344 	
9.0000000000 	0.0011184809 	 0.0003657952 	-0.0027918294 	 0.0000094458 	
9.5000000000 	0.0011898005 	 0.0004480117 	-0.0028863650 	 0.0000104619 	
10.0000000000 	0.0012540438 	 0.0005412946 	-0.0029698551 	 0.0000114657 	
10.5000000000 	0.0013103293 	 0.0006459806 	-0.0030420817 	 0.0000124407 	
11.0000000000 	0.0013579010 	 0.0007622799 	-0.0031032482 	 0.0000133738 	
11.5000000000 	0.0013961354 	 0.0008902672 	-0.0031539698 	 0.0000142552 	
12.0000000000 	0.0014245501 	 0.0010298749 	-0.0031945007 	 0.0000150738 	
12.5000000000 	0.0014428114 	 0.0011808887 	-0.0032247407 	 0.0000158176 	
13.0000000000 	0.0014507369 	 0.0013429451 	-0.0032446230 	 0.0000164756 	
13.5000000000 	0.0014482962 	 0.0015155312 	-0.0032541143 	 0.0000170384 	
14.0000000000 	0.0014356095 	 0.0016979866 	-0.0032532152 	 0.0000174981 	
14.5000000000 	0.0014129434 	 0.0018895080 	-0.0032419595 	 0.0000178481 	
15.0000000000 	0.0013807053 	 0.0020891548 	-0.0032204150 	 0.0000180840 	
15.5000000000 	0.0013394358 	 0.0022958578 	-0.0031886825 	 0.0000182029 	
16.0000000000 	0.0012897986 	 0.0025084295 	-0.0031468954 	 0.0000182034 	
16.5000000000 	0.0012325698 	 0.0027255756 	-0.0030952198 	 0.0000180863 	
17.0000000000 	0.0011686246 	 0.0029459088 	-0.0030338533 	 0.0000178537 	
17.5000000000 	0.0010989236 	 0.0031679635 	-0.0029630247 	 0.0000175094 	
18.0000000000 	0.0010244980 	 0.0033902120 	-0.0028829926 	 0.0000170588 	
18.5000000000 	0.0009464329 	 0.0036110814 	-0.0027940452 	 0.0000165090 	
19.0000000000 	0.0008658516 	 0.0038289712 	-0.0026964987 	 0.0000158681 	
19.5000000000 	0.0007838986 	 0.0040422718 	-0.0025906962 	 0.0000151455 	
20.0000000000 	0.0007017224 	 0.0042493824 	-0.0024770069 	 0.0000143518 	
20.5000000000 	0.0006204594 	 0.0044487295 	-0.0023558244 	 0.0000134984 	
21.0000000000 	0.0005412169 	 0.0046387850 	-0.0022275654 	 0.0000125973 	
21.5000000000 	0.0004650581 	 0.0048180834 	-0.0020926682 	 0.0000116613 	
22.0000000000 	0.0003929868 	 0.0049852388 	-0.0019515912 	 0.0000107033 	
22.5000000000 	0.0003259341 	 0.0051389600 	-0.0018048115 	 0.0000097364 	
23.0000000000 	0.0002647454 	 0.0052780658 	-0.0016528227 	 0.0000087738 	
23.5000000000 	0.0002101700 	 0.0054014970 	-0.0014961338 	 0.0000078282 	
24.0000000000 	0.0001628510 	 0.0055083288 	-0.0013352672 	 0.0000069120 	
24.5000000000 	0.0001233178 	 0.0055977802 	-0.0011707568 	 0.0000060372 	
25.0000000000 	0.0000919801 	 0.0056692217 	-0.0010031468 	 0.0000052148 	
25.5000000000 	0.0000691233 	 0.0057221818 	-0.0008329891 	 0.0000044549 	
26.0000000000 	0.0000549067 	 0.0057563511 	-0.0006608420 	 0.0000037666 	
26.5000000000 	0.0000493626 	 0.0057715838 	-0.0004872684 	 0.0000031581 	
27.0000000000 	0.0000523978 	 0.0057678983 	-0.0003128338 	 0.0000026359 	
27.5000000000 	0.0000637967 	 0.0057454755 	-0.0001381043 	 0.0000022055 	
28.0000000000 	0.0000832265 	 0.0057046541 	0.0000363547 	 0.0000018708 	
28.5000000000 	0.0001102434 	 0.0056459258 	0.0002099808 	 0.0000016343 	
29.0000000000 	0.0001443008 	 0.0055699274 	0.0003822160 	 0.0000014973 	
29.5000000000 	0.0001847588 	 0.0054774321 	0.0005525087 	 0.0000014594 	
30.0000000000 	0.0002308948 	 0.0053693384 	0.0007203154 	 0.0000015187 	
30.5000000000 	0.0002819153 	 0.0052466588 	0.0008851021 	 0.0000016722 	
31.0000000000 	0.0003369681 	 0.0051105068 	0.0010463466 	 0.0000019155 	
31.5000000000 	0.0003951559 	 0.0049620825 	0.0012035391 	 0.0000022428 	
32.0000000000 	0.0004555495 	 0.0048026587 	0.0013561848 	 0.0000026475 	
32.5000000000 	0.0005172024 	 0.0046335651 	0.0015038048 	 0.0000031217 	
33.0000000000 	0.0005791639 	 0.0044561730 	0.0016459377 	 0.0000036567 	
33.5000000000 	0.0006404934 	 0.0042718800 	0.0017821409 	 0.0000042431 	
34.0000000000 	0.0007002737 	 0.0040820942 	0.0019119923 	 0.0000048709 	
34.5000000000 	0.0007576235 	 0.0038882190 	0.0020350911 	 0.0000055297 	
35.0000000000 	0.0008117101 	 0.0036916386 	0.0021510595 	 0.0000062087 	
35.5000000000 	0.0008617602 	 0.0034937041 	0.0022595432 	 0.0000068970 	
36.0000000000 	0.0009070702 	 0.0032957202 	0.0023602132 	 0.0000075838 	
36.5000000000 	0.0009470152 	 0.0030989329 	0.0024527665 	 0.0000082585 	
37.0000000000 	0.0009810567 	 0.0029045189 	0.0025369266 	 0.0000089107 	
37.5000000000 	0.0010087490 	 0.0027135758 	0.0026124451 	 0.0000095306 	
38.0000000000 	0.0010297441 	 0.0025271135 	0.0026791020 	 0.0000101090 	
38.5000000000 	0.0010437949 	 0.0023460474 	0.0027367063 	 0.0000106374 	
39.0000000000 	0.0010507575 	 0.0021711932 	0.0027850970 	 0.0000111081 	
39.5000000000 	0.0010505913 	 0.0020032623 	0.0028241432 	 0.0000115145 	
40.0000000000 	0.0010433581 	 0.0018428603 	0.0028537447 	 0.0000118509 	
40.5000000000 	0.0010292195 	 0.0016904853 	0.0028738324 	 0.0000121127 	
