# dt 0.5000000000 -- t_end 5500 -- Nfb 20 -- fb_phase 0.5000000000
# E_cav 0.0050000000 -- Gamma 0.1200000000 -- G_cav 0.1200000000
# Ndim 2 -- Nbin 4 -- Ncav 4 -- cutoff 0.0000000000
# Init_EE 0.00 -- pn1 1.00 -- pn2 0.00 -- pn3 0.00 -- pn4 0.00
#SpecSteps 2000 --- SpecIntervall 3.00 
0.5000000000 	0.0000000000 	 0.0000000000 	0.0000000000 	 0.0000000000 	
1.0000000000 	0.0000062126 	 0.0000000056 	-0.0001059070 	 0.0000000112 	
1.5000000000 	0.0000245831 	 0.0000000892 	-0.0003165790 	 0.0000001002 	
2.0000000000 	0.0000545857 	 0.0000004485 	-0.0005245984 	 0.0000002752 	
2.5000000000 	0.0000955363 	 0.0000014050 	-0.0007292366 	 0.0000005318 	
3.0000000000 	0.0001466044 	 0.0000033959 	-0.0009297822 	 0.0000008645 	
3.5000000000 	0.0002068273 	 0.0000069626 	-0.0011255440 	 0.0000012668 	
4.0000000000 	0.0002751257 	 0.0000127386 	-0.0013158525 	 0.0000017315 	
4.5000000000 	0.0003503208 	 0.0000214351 	-0.0015000630 	 0.0000022502 	
5.0000000000 	0.0004311527 	 0.0000338259 	-0.0016775573 	 0.0000028142 	
5.5000000000 	0.0005162993 	 0.0000507304 	-0.0018477456 	 0.0000034142 	
6.0000000000 	0.0006043967 	 0.0000729967 	-0.0020100692 	 0.0000040404 	
6.5000000000 	0.0006940588 	 0.0001014838 	-0.0021640013 	 0.0000046829 	
7.0000000000 	0.0007838979 	 0.0001370433 	-0.0023090494 	 0.0000053317 	
7.5000000000 	0.0008725445 	 0.0001805018 	-0.0024447568 	 0.0000059768 	
8.0000000000 	0.0009586666 	 0.0002326428 	-0.0025707036 	 0.0000066085 	
8.5000000000 	0.0010409886 	 0.0002941901 	-0.0026865084 	 0.0000072173 	
9.0000000000 	0.0011183085 	 0.0003657916 	-0.0027918294 	 0.0000077943 	
9.5000000000 	0.0011895145 	 0.0004480039 	-0.0028863650 	 0.0000083312 	
10.0000000000 	0.0012535995 	 0.0005412791 	-0.0029698551 	 0.0000088201 	
10.5000000000 	0.0013096740 	 0.0006459521 	-0.0030420816 	 0.0000092544 	
11.0000000000 	0.0013569777 	 0.0007622307 	-0.0031028689 	 0.0000096392 	
11.5000000000 	0.0013948893 	 0.0008901866 	-0.0031520841 	 0.0000100350 	
12.0000000000 	0.0014229340 	 0.0010297494 	-0.0031896374 	 0.0000104445 	
12.5000000000 	0.0014407890 	 0.0011807016 	-0.0032154821 	 0.0000108584 	
13.0000000000 	0.0014482851 	 0.0013426769 	-0.0032296145 	 0.0000112682 	
13.5000000000 	0.0014454070 	 0.0015151598 	-0.0032320733 	 0.0000116651 	
14.0000000000 	0.0014322916 	 0.0016974883 	-0.0032229397 	 0.0000120412 	
14.5000000000 	0.0014092228 	 0.0018888577 	-0.0032023360 	 0.0000123890 	
15.0000000000 	0.0013766257 	 0.0020883277 	-0.0031704257 	 0.0000127017 	
15.5000000000 	0.0013350578 	 0.0022948304 	-0.0031274119 	 0.0000129731 	
16.0000000000 	0.0012851991 	 0.0025071811 	-0.0030735365 	 0.0000131980 	
16.5000000000 	0.0012278401 	 0.0027240898 	-0.0030090791 	 0.0000133721 	
17.0000000000 	0.0011638683 	 0.0029441755 	-0.0029343553 	 0.0000134921 	
17.5000000000 	0.0010942539 	 0.0031659809 	-0.0028497157 	 0.0000135555 	
18.0000000000 	0.0010200345 	 0.0033879882 	-0.0027555438 	 0.0000135609 	
18.5000000000 	0.0009422984 	 0.0036086367 	-0.0026522546 	 0.0000135080 	
19.0000000000 	0.0008621684 	 0.0038263398 	-0.0025402929 	 0.0000133974 	
19.5000000000 	0.0007807846 	 0.0040395034 	-0.0024201309 	 0.0000132307 	
20.0000000000 	0.0006992873 	 0.0042465440 	-0.0022922666 	 0.0000130102 	
20.5000000000 	0.0006188007 	 0.0044459069 	-0.0021572218 	 0.0000127394 	
21.0000000000 	0.0005404153 	 0.0046360832 	-0.0020159190 	 0.0000124237 	
21.5000000000 	0.0004651712 	 0.0048156274 	-0.0018696683 	 0.0000120705 	
22.0000000000 	0.0003940471 	 0.0049831724 	-0.0017193932 	 0.0000116851 	
22.5000000000 	0.0003279480 	 0.0051374449 	-0.0015656346 	 0.0000112720 	
23.0000000000 	0.0002676936 	 0.0052772796 	-0.0014089360 	 0.0000108357 	
23.5000000000 	0.0002140082 	 0.0054016314 	-0.0012498422 	 0.0000103812 	
24.0000000000 	0.0001675110 	 0.0055095867 	-0.0010888970 	 0.0000099136 	
24.5000000000 	0.0001287092 	 0.0056003728 	-0.0009266420 	 0.0000094382 	
25.0000000000 	0.0000979926 	 0.0056733656 	-0.0007636144 	 0.0000089604 	
25.5000000000 	0.0000756292 	 0.0057280951 	-0.0006003458 	 0.0000084855 	
26.0000000000 	0.0000617639 	 0.0057642495 	-0.0004373602 	 0.0000080189 	
26.5000000000 	0.0000564177 	 0.0057816770 	-0.0002751726 	 0.0000075655 	
27.0000000000 	0.0000594899 	 0.0057803858 	-0.0001142876 	 0.0000071302 	
27.5000000000 	0.0000707611 	 0.0057605421 	0.0000448020 	 0.0000067176 	
28.0000000000 	0.0000898983 	 0.0057224667 	0.0002016165 	 0.0000063319 	
28.5000000000 	0.0001164613 	 0.0056666287 	0.0003556909 	 0.0000059766 	
29.0000000000 	0.0001499113 	 0.0055936388 	0.0005065756 	 0.0000056552 	
29.5000000000 	0.0001896193 	 0.0055042406 	0.0006538378 	 0.0000053704 	
30.0000000000 	0.0002348776 	 0.0053992996 	0.0007970624 	 0.0000051242 	
30.5000000000 	0.0002849102 	 0.0052797929 	0.0009358532 	 0.0000049185 	
31.0000000000 	0.0003388859 	 0.0051467954 	0.0010698335 	 0.0000047541 	
31.5000000000 	0.0003959306 	 0.0050014676 	0.0011986468 	 0.0000046314 	
32.0000000000 	0.0004551406 	 0.0048450404 	0.0013219581 	 0.0000045504 	
32.5000000000 	0.0005155961 	 0.0046788012 	0.0014394539 	 0.0000045102 	
33.0000000000 	0.0005763746 	 0.0045040787 	0.0015508432 	 0.0000045094 	
33.5000000000 	0.0006365643 	 0.0043222280 	0.0016558578 	 0.0000045463 	
34.0000000000 	0.0006952767 	 0.0041346156 	0.0017542527 	 0.0000046185 	
34.5000000000 	0.0007516589 	 0.0039426051 	0.0018458065 	 0.0000047232 	
35.0000000000 	0.0008049054 	 0.0037475427 	0.0019303220 	 0.0000048572 	
35.5000000000 	0.0008542688 	 0.0035507441 	0.0020076259 	 0.0000050170 	
36.0000000000 	0.0008990693 	 0.0033534820 	0.0020775691 	 0.0000051987 	
36.5000000000 	0.0009387033 	 0.0031569742 	0.0021400271 	 0.0000053982 	
37.0000000000 	0.0009726507 	 0.0029623731 	0.0021948998 	 0.0000056112 	
37.5000000000 	0.0010004810 	 0.0027707566 	0.0022421111 	 0.0000058334 	
38.0000000000 	0.0010218578 	 0.0025831201 	0.0022816096 	 0.0000060602 	
38.5000000000 	0.0010365418 	 0.0024003695 	0.0023133677 	 0.0000062873 	
39.0000000000 	0.0010443929 	 0.0022233164 	0.0023373816 	 0.0000065104 	
39.5000000000 	0.0010453701 	 0.0020526741 	0.0023536713 	 0.0000067251 	
40.0000000000 	0.0010395305 	 0.0018890550 	0.0023622798 	 0.0000069274 	
40.5000000000 	0.0010270269 	 0.0017329703 	0.0023632732 	 0.0000071136 	
