##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 1.*0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi_l = 1.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 1.115;  // as multiple of pi
##phi_r = 1.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.2298488471 	0.0000000000 	0.7701511529 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
1.0000000000 	0.4068672017 	0.0000000000 	0.5931327984 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
1.5000000000 	0.5431980915 	0.0000000000 	0.4568019085 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
2.0000000000 	0.6481934835 	0.0000000000 	0.3518065165 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
2.5000000000 	0.7290558057 	0.0000000000 	0.2709441943 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
3.0000000000 	0.7649167702 	0.0132076231 	0.2086679836 	0.0132076231 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.1012862352 	 0.1012862352 	
3.5000000000 	0.7579191825 	0.0406874647 	0.1607058882 	0.0406874647 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0577609434 	 0.0577609434 	
4.0000000000 	0.7352224346 	0.0705048702 	0.1237678250 	0.0705048702 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0312311179 	 0.0312311179 	
4.5000000000 	0.7116155085 	0.0965322792 	0.0953199332 	0.0965322792 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0156460599 	 0.0156460599 	
5.0000000000 	0.6942628495 	0.1161631971 	0.0734107564 	0.1161631971 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0069622014 	 0.0069622014 	
5.5000000000 	0.6923010385 	0.1288270370 	0.0500448875 	0.1288270370 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0025117026 	 0.0025117026 	
6.0000000000 	0.7050861322 	0.1350443962 	0.0248250754 	0.1350443962 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0005617921 	 0.0005617921 	
6.5000000000 	0.7217416078 	0.1358427395 	0.0065729132 	0.1358427395 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000090217 	 0.0000090217 	
7.0000000000 	0.7351816657 	0.1324089819 	0.0000003707 	0.1324089819 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0001685428 	 0.0001685428 	
7.5000000000 	0.7419336772 	0.1258949754 	0.0062763722 	0.1258949754 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0006299849 	 0.0006299849 	
8.0000000000 	0.7327441874 	0.1215863934 	0.0240830260 	0.1215863934 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0002876437 	 0.0002876437 	
8.5000000000 	0.7061064373 	0.1216084994 	0.0506765639 	0.1216084994 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000077 	 0.0000000077 	
9.0000000000 	0.6733136630 	0.1219683819 	0.0827495733 	0.1219683819 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000020388 	 0.0000020388 	
9.5000000000 	0.6424795956 	0.1202399250 	0.1170405544 	0.1202399250 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000472965 	 0.0000472965 	
10.0000000000 	0.6189412143 	0.1151749129 	0.1507089600 	0.1151749129 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0004179008 	 0.0004179008 	
10.5000000000 	0.6048740041 	0.1064794674 	0.1821670612 	0.1064794674 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0013084897 	 0.0013084897 	
11.0000000000 	0.5992832064 	0.0945872606 	0.2115422725 	0.0945872606 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0026993598 	 0.0026993598 	
11.5000000000 	0.5999839884 	0.0804104114 	0.2391951888 	0.0804104114 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0044110019 	 0.0044110019 	
12.0000000000 	0.6051948547 	0.0650955555 	0.2646140344 	0.0650955555 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0061979577 	 0.0061979577 	
12.5000000000 	0.6136858591 	0.0498152249 	0.2866836913 	0.0498152249 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0078258804 	 0.0078258804 	
13.0000000000 	0.6245104090 	0.0357379719 	0.3040136473 	0.0357379719 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0089426298 	 0.0089426298 	
13.5000000000 	0.6371233685 	0.0238127457 	0.3152511402 	0.0238127457 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0092504518 	 0.0092504518 	
