##input
##{
##time_step=0.5;
##time_end = 800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-11;
##maxnumberofSV = 5000;
##feedback_time = 8; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.57735027; 
##init_110 = 0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.3333333333 	0.3333333333 	0.3333333333 	0.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.0528304931 	0.1180122437 	0.1180122437 	0.1180122437 	0.1977109328 	0.1977109328 	0.1977109328 	0.0000000000 	0.0766162862 	 0.0766162862 	
1.0000000000 	0.1655409257 	0.1608841977 	0.1608841977 	0.1608841977 	0.1172688385 	0.1172688385 	0.1172688385 	0.0000000000 	0.0590061212 	 0.0590061212 	
1.5000000000 	0.2950641793 	0.1654226265 	0.1654226265 	0.1654226265 	0.0695559942 	0.0695559942 	0.0695559942 	0.0000000000 	0.0454436323 	 0.0454436323 	
2.0000000000 	0.4201548116 	0.1520258033 	0.1520258032 	0.1520258033 	0.0412559414 	0.0412559414 	0.0412559414 	0.0000000000 	0.0349984658 	 0.0349984658 	
2.5000000000 	0.6250509770 	0.1231149899 	0.0834718675 	0.1231149900 	0.0188082003 	0.0076308230 	0.0188082003 	0.0000000000 	0.1371403547 	 0.1371403547 	
3.0000000000 	0.7504156025 	0.0870764682 	0.0491235073 	0.0870764683 	0.0130549068 	0.0001981886 	0.0130549068 	0.0000000000 	0.0923307839 	 0.0923307834 	
3.5000000000 	0.8079636171 	0.0600028707 	0.0457025597 	0.0600028708 	0.0127102000 	0.0009077308 	0.0127102000 	0.0000000000 	0.0610705279 	 0.0610705277 	
4.0000000000 	0.8230571612 	0.0430038196 	0.0592251637 	0.0430038196 	0.0143558673 	0.0029983511 	0.0143558672 	0.0000000000 	0.0396946178 	 0.0396946177 	
4.5000000000 	0.8031000895 	0.0429738292 	0.0808427117 	0.0429738292 	0.0149191116 	0.0002713677 	0.0149191115 	0.0000000000 	0.1283527523 	 0.1283527526 	
5.0000000000 	0.7589751880 	0.0561922794 	0.0988082564 	0.0561922794 	0.0146198583 	0.0005923312 	0.0146198583 	0.0000000000 	0.0605028116 	 0.0605028117 	
5.5000000000 	0.7251898979 	0.0681170043 	0.1089007001 	0.0681170048 	0.0132774551 	0.0031205343 	0.0132774551 	0.0000000000 	0.0243258266 	 0.0243258267 	
6.0000000000 	0.7129150462 	0.0741103366 	0.1103032875 	0.0741103366 	0.0114772165 	0.0056066123 	0.0114772165 	0.0000000000 	0.0084922771 	 0.0084922769 	
6.5000000000 	0.7284051363 	0.0733348820 	0.1006660321 	0.0733348819 	0.0089310660 	0.0063969883 	0.0089310660 	0.0000000000 	0.0039088408 	 0.0039088409 	
7.0000000000 	0.7667401382 	0.0667128841 	0.0825207506 	0.0667128841 	0.0059027045 	0.0055079873 	0.0059027044 	0.0000000000 	0.0069106100 	 0.0069106098 	
7.5000000000 	0.8104017431 	0.0570727933 	0.0644236128 	0.0570727934 	0.0034712502 	0.0040866105 	0.0034712502 	0.0000000000 	0.0116128326 	 0.0116128326 	
8.0000000000 	0.8472832185 	0.0472662830 	0.0516257191 	0.0472662835 	0.0018633931 	0.0028317635 	0.0018633928 	0.0000000000 	0.0147959237 	 0.0147959227 	
8.5000000000 	0.8707016610 	0.0399359919 	0.0454444091 	0.0399359930 	0.0009915193 	0.0019989606 	0.0009915187 	0.0000000000 	0.0174693383 	 0.0174693369 	
9.0000000000 	0.8786169661 	0.0370152338 	0.0444989973 	0.0370152344 	0.0006055517 	0.0016425190 	0.0006055513 	0.0000000000 	0.0186754482 	 0.0186754438 	
9.5000000000 	0.8750375104 	0.0380693529 	0.0462990597 	0.0380693524 	0.0004363038 	0.0016521709 	0.0004363036 	0.0000000000 	0.0155357868 	 0.0155357859 	
10.0000000000 	0.8662296043 	0.0413620572 	0.0484555367 	0.0413620561 	0.0003506591 	0.0018894814 	0.0003506590 	0.0000000000 	0.0105662892 	 0.0105662900 	
10.5000000000 	0.8578802141 	0.0449560295 	0.0494321267 	0.0449560284 	0.0002851692 	0.0022053166 	0.0002851692 	0.0000000000 	0.0059170100 	 0.0059170105 	
11.0000000000 	0.8535543357 	0.0474540811 	0.0486803159 	0.0474540802 	0.0002141238 	0.0024289930 	0.0002141239 	0.0000000000 	0.0027047071 	 0.0027047072 	
11.5000000000 	0.8542770805 	0.0482208488 	0.0465532716 	0.0482208481 	0.0001402879 	0.0024474289 	0.0001402879 	0.0000000000 	0.0012422630 	 0.0012422629 	
