##input
##{
##time_step=0.05;
##time_end = 800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-11;
##maxnumberofSV = 5000;
##feedback_time = 8; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.57735027; 
##init_110 = 0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.3333333333 	0.3333333333 	0.3333333333 	0.0000000000 	0.0000000000 	 0.0000000000 	
0.0500000000 	0.0006146611 	0.0161184659 	0.0161184659 	0.0161184659 	0.3170099813 	0.3170099813 	0.3170099813 	0.0000000000 	0.0082641200 	 0.0082641200 	
0.1000000000 	0.0023980666 	0.0310479947 	0.0310479947 	0.0310479947 	0.3014859840 	0.3014859840 	0.3014859840 	0.0000000000 	0.0080592329 	 0.0080592329 	
0.1500000000 	0.0052632610 	0.0448567163 	0.0448567163 	0.0448567163 	0.2867221977 	0.2867221977 	0.2867221977 	0.0000000000 	0.0078594255 	 0.0078594255 	
0.2000000000 	0.0091282835 	0.0576091783 	0.0576091783 	0.0576091783 	0.2726813948 	0.2726813948 	0.2726813948 	0.0000000000 	0.0076645718 	 0.0076645718 	
0.2500000000 	0.0178791130 	0.0818407533 	0.0672103062 	0.0818407533 	0.2527059041 	0.2458172688 	0.2527059041 	0.0000000000 	0.0234463104 	 0.0234463104 	
0.3000000000 	0.0298161235 	0.1028030617 	0.0744049417 	0.1028030617 	0.2344493844 	0.2212740456 	0.2344493844 	0.0000000000 	0.0227497345 	 0.0227497345 	
0.3500000000 	0.0444903096 	0.1208081183 	0.0795033162 	0.1208081183 	0.2177590678 	0.1988720049 	0.2177590678 	0.0000000000 	0.0220691678 	 0.0220691678 	
0.4000000000 	0.0614965085 	0.1361416552 	0.0827842122 	0.1361416550 	0.2024958425 	0.1784442870 	0.2024958425 	0.0000000000 	0.0214045061 	 0.0214045061 	
0.4500000000 	0.0851501172 	0.1463158646 	0.0950956490 	0.1463158627 	0.1832418763 	0.1606387559 	0.1832418770 	0.0000000000 	0.0440042536 	 0.0440042537 	
0.5000000000 	0.1116351828 	0.1535273633 	0.1047273915 	0.1535273602 	0.1658574412 	0.1448678225 	0.1658574413 	0.0000000000 	0.0426737351 	 0.0426737353 	
0.5500000000 	0.1403175740 	0.1582165320 	0.1120367044 	0.1582165240 	0.1501587302 	0.1308952075 	0.1501587305 	0.0000000000 	0.0413137066 	 0.0413137076 	
