##input
##{
##time_step=0.1;
##time_end = 800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##feedback_time = 8; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.57735027; 
##init_110 = 0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.3333333333 	0.3333333333 	0.3333333333 	0.0000000000 	0.0000000000 	 0.0000000000 	
0.1000000000 	0.0024179055 	0.0311695314 	0.0311695314 	0.0311695314 	0.3013578344 	0.3013578344 	0.3013578344 	0.0000000000 	0.0163907342 	 0.0163907342 	
0.2000000000 	0.0092018933 	0.0578164042 	0.0578164042 	0.0578164042 	0.2724496323 	0.2724496323 	0.2724496323 	0.0000000000 	0.0155847657 	 0.0155847657 	
0.3000000000 	0.0197070455 	0.0804498263 	0.0804498263 	0.0804498263 	0.2463144928 	0.2463144928 	0.2463144928 	0.0000000000 	0.0148184284 	 0.0148184284 	
0.4000000000 	0.0333614264 	0.0995264530 	0.0995264530 	0.0995264530 	0.2226864058 	0.2226864058 	0.2226864058 	0.0000000000 	0.0140897737 	 0.0140897737 	
0.5000000000 	0.0633405122 	0.1337054029 	0.1080339436 	0.1337054029 	0.1908613009 	0.1794921393 	0.1908613009 	0.0000000000 	0.0440161272 	 0.0440161272 	
0.6000000000 	0.1017198573 	0.1579769483 	0.1098181850 	0.1579769483 	0.1644199092 	0.1436682456 	0.1644199092 	0.0000000000 	0.0413567523 	 0.0413567523 	
0.7000000000 	0.1458488877 	0.1742450881 	0.1067239720 	0.1742454660 	0.1424234782 	0.1140895059 	0.1424235532 	0.0000000000 	0.0388268134 	 0.0388268308 	
0.8000000000 	0.1936004072 	0.1840963947 	0.1002214428 	0.1840964978 	0.1240980535 	0.0897887742 	0.1240983240 	0.0000000000 	0.0364247486 	 0.0364246538 	
0.9000000000 	0.2562050778 	0.1813555943 	0.1049908537 	0.1813552514 	0.1020878265 	0.0719168441 	0.1020884072 	0.0000000000 	0.0771004883 	 0.0771011766 	
1.0000000000 	0.3202833552 	0.1738769176 	0.1053690205 	0.1738746534 	0.0841854860 	0.0582231507 	0.0841872403 	0.0000000000 	0.0717513720 	 0.0717594084 	
1.1000000000 	0.3835164576 	0.1634228235 	0.1027205081 	0.1634220506 	0.0695992931 	0.0477160750 	0.0696026458 	0.0000000000 	0.0663986296 	 0.0663900998 	
1.2000000000 	0.4443124147 	0.1512873114 	0.0980667075 	0.1512869238 	0.0576995459 	0.0396448089 	0.0577021130 	0.0000000000 	0.0611098060 	 0.0611031433 	
1.3000000000 	0.5015398988 	0.1385307679 	0.0922973930 	0.1385307536 	0.0478836921 	0.0333324378 	0.0478847892 	0.0000000000 	0.0558294413 	 0.0558331884 	
1.4000000000 	0.5544676939 	0.1259035734 	0.0860819941 	0.1259041158 	0.0396821561 	0.0282787015 	0.0396814629 	0.0000000000 	0.0506099780 	 0.0506164045 	
1.5000000000 	0.6027850718 	0.1138011172 	0.0797885853 	0.1138017967 	0.0328090878 	0.0242051570 	0.0328088214 	0.0000000000 	0.0456687795 	 0.0456668915 	
1.6000000000 	0.6464244595 	0.1024714766 	0.0736562970 	0.1024716170 	0.0270384838 	0.0208988298 	0.0270384252 	0.0000000000 	0.0410310281 	 0.0410319210 	
1.7000000000 	0.6853332295 	0.0921638893 	0.0677632763 	0.0921639824 	0.0222223657 	0.0181301817 	0.0222226078 	0.0000000000 	0.0365167871 	 0.0365156866 	
1.8000000000 	0.7196201511 	0.0830081087 	0.0621529810 	0.0830081052 	0.0182338860 	0.0157422773 	0.0182339718 	0.0000000000 	0.0321571025 	 0.0321576037 	
1.9000000000 	0.7496404354 	0.0749537079 	0.0569041601 	0.0749543287 	0.0149333219 	0.0136801913 	0.0149332729 	0.0000000000 	0.0281754303 	 0.0281754944 	
2.0000000000 	0.7757814555 	0.0679255988 	0.0520564281 	0.0679262553 	0.0122058243 	0.0118981821 	0.0122056202 	0.0000000000 	0.0245753244 	 0.0245755465 	
2.1000000000 	0.7984364697 	0.0618339019 	0.0476262781 	0.0618339944 	0.0099551039 	0.0103583321 	0.0099552508 	0.0000000000 	0.0213475295 	 0.0213475704 	
2.2000000000 	0.8179895942 	0.0565830407 	0.0436110157 	0.0565829930 	0.0081017190 	0.0090285520 	0.0081023482 	0.0000000000 	0.0184717879 	 0.0184708055 	
2.3000000000 	0.8348027329 	0.0520794604 	0.0399978858 	0.0520798182 	0.0065789515 	0.0078808263 	0.0065795355 	0.0000000000 	0.0159226567 	 0.0159224008 	
2.4000000000 	0.8492121722 	0.0482339919 	0.0367657639 	0.0482349477 	0.0053304028 	0.0068908943 	0.0053308876 	0.0000000000 	0.0136791464 	 0.0136785623 	
2.5000000000 	0.8615261190 	0.0449632380 	0.0338890999 	0.0449647658 	0.0043091079 	0.0060372615 	0.0043093721 	0.0000000000 	0.0117143902 	 0.0117132483 	
2.6000000000 	0.8720221942 	0.0421913468 	0.0313408749 	0.0421930743 	0.0034751096 	0.0053008013 	0.0034754549 	0.0000000000 	0.0100049999 	 0.0100040182 	
2.7000000000 	0.8809478400 	0.0398501172 	0.0290938689 	0.0398518273 	0.0027951157 	0.0046644269 	0.0027955618 	0.0000000000 	0.0085249367 	 0.0085246758 	
