##input
##{
##time_step=0.5;
##time_end = 800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##feedback_time = 6; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.57735027; 
##init_110 = 0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.3333333333 	0.3333333333 	0.3333333333 	0.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.0528304931 	0.1180122437 	0.1180122437 	0.1180122437 	0.1977109328 	0.1977109328 	0.1977109328 	0.0000000000 	0.0766162862 	 0.0766162862 	
1.0000000000 	0.1655409257 	0.1608841977 	0.1608841977 	0.1608841977 	0.1172688385 	0.1172688385 	0.1172688385 	0.0000000000 	0.0590061212 	 0.0590061212 	
1.5000000000 	0.2950641793 	0.1654226265 	0.1654226265 	0.1654226265 	0.0695559942 	0.0695559942 	0.0695559942 	0.0000000000 	0.0454436323 	 0.0454436323 	
2.0000000000 	0.5217469868 	0.1503775832 	0.0979313668 	0.1503775833 	0.0320449724 	0.0154765805 	0.0320449724 	0.0000000000 	0.1511358137 	 0.1511358136 	
2.5000000000 	0.6857852392 	0.1103132420 	0.0515705342 	0.1103132417 	0.0203896754 	0.0012384388 	0.0203896753 	0.0000000000 	0.1039001456 	 0.1039001450 	
3.0000000000 	0.7782627786 	0.0750745650 	0.0364317329 	0.0750745647 	0.0173864534 	0.0003834995 	0.0173864534 	0.0000000000 	0.0701828914 	 0.0701828909 	
3.5000000000 	0.8206096543 	0.0510976547 	0.0499549455 	0.0510976547 	0.0136134275 	0.0000132793 	0.0136134274 	0.0000000000 	0.1664271613 	 0.1664271610 	
4.0000000000 	0.8056616932 	0.0510313355 	0.0681876416 	0.0510313356 	0.0116699198 	0.0007481985 	0.0116699197 	0.0000000000 	0.0871302616 	 0.0871302624 	
4.5000000000 	0.7790684203 	0.0576492856 	0.0822773548 	0.0576492860 	0.0101168405 	0.0031220167 	0.0101168404 	0.0000000000 	0.0399888133 	 0.0399888126 	
5.0000000000 	0.7690414839 	0.0623089897 	0.0854170992 	0.0623089900 	0.0078720453 	0.0051793913 	0.0078720453 	0.0000000000 	0.0151843052 	 0.0151843051 	
5.5000000000 	0.7834411590 	0.0621717053 	0.0768118772 	0.0621717055 	0.0049274821 	0.0055486340 	0.0049274821 	0.0000000000 	0.0069831431 	 0.0069831430 	
6.0000000000 	0.8113156836 	0.0577804753 	0.0633445082 	0.0577804754 	0.0024899801 	0.0047989426 	0.0024899801 	0.0000000000 	0.0074970018 	 0.0074970018 	
6.5000000000 	0.8400239702 	0.0517183136 	0.0508015588 	0.0517183137 	0.0010429461 	0.0036519969 	0.0010429461 	0.0000000000 	0.0110232502 	 0.0110232502 	
7.0000000000 	0.8605131437 	0.0468092981 	0.0423306772 	0.0468092982 	0.0003993922 	0.0027388439 	0.0003993922 	0.0000000000 	0.0148277390 	 0.0148277389 	
7.5000000000 	0.8703371298 	0.0443342075 	0.0384024466 	0.0443342076 	0.0001512693 	0.0022895155 	0.0001512693 	0.0000000000 	0.0146886620 	 0.0146886619 	
8.0000000000 	0.8715778821 	0.0442147746 	0.0377051313 	0.0442147746 	0.0000599784 	0.0021675262 	0.0000599784 	0.0000000000 	0.0114931449 	 0.0114931448 	
8.5000000000 	0.8685682856 	0.0453740102 	0.0384627036 	0.0453740099 	0.0000231691 	0.0021746979 	0.0000231691 	0.0000000000 	0.0072710088 	 0.0072710081 	
9.0000000000 	0.8653920971 	0.0465715003 	0.0392994126 	0.0465715034 	0.0000064901 	0.0021525561 	0.0000064901 	0.0000000000 	0.0037378124 	 0.0037378135 	
9.5000000000 	0.8642871999 	0.0470195165 	0.0396541390 	0.0470195102 	0.0000003387 	0.0020190056 	0.0000003387 	0.0000000000 	0.0016378358 	 0.0016378430 	
10.0000000000 	0.8654662738 	0.0465526969 	0.0396520516 	0.0465526749 	0.0000012536 	0.0017738452 	0.0000012534 	0.0000000000 	0.0008962874 	 0.0008963037 	
10.5000000000 	0.8679421069 	0.0454451057 	0.0396757685 	0.0454451303 	0.0000058851 	0.0014802169 	0.0000058854 	0.0000000000 	0.0010322843 	 0.0010322962 	
11.0000000000 	0.8705004481 	0.0441370291 	0.0399999740 	0.0441371541 	0.0000102069 	0.0012050057 	0.0000102215 	0.0000000000 	0.0014258701 	 0.0014256998 	
11.5000000000 	0.8723500304 	0.0430002915 	0.0406440248 	0.0430006765 	0.0000116348 	0.0009816597 	0.0000116932 	0.0000000000 	0.0016392476 	 0.0016388716 	
