##input
##{
##time_step=0.5;
##time_end = 1800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-11;
##maxnumberofSV = 5000;
##feedback_time = 50; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 0.1;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.5;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	 0.0100000000 	 0.0100000000 	 0.0100000000 	 1.0000000000 
0.5000000000 	 0.0077015188 	 0.0077015188 	 0.0077015188 	 0.0100000106 
1.0000000000 	 0.0059313369 	 0.0059313369 	 0.0059313369 	 0.0100000155 
1.5000000000 	 0.0045680277 	 0.0045680275 	 0.0045680276 	 0.0100000178 
2.0000000000 	 0.0035180726 	 0.0035180724 	 0.0035180726 	 0.0100000188 
2.5000000000 	 0.0027094481 	 0.0027094478 	 0.0027094480 	 0.0100000193 
3.0000000000 	 0.0020866847 	 0.0020866845 	 0.0020866846 	 0.0100000196 
3.5000000000 	 0.0016070627 	 0.0016070626 	 0.0016070626 	 0.0100000197 
4.0000000000 	 0.0012376813 	 0.0012376811 	 0.0012376812 	 0.0100000197 
4.5000000000 	 0.0009532017 	 0.0009532016 	 0.0009532016 	 0.0100000198 
5.0000000000 	 0.0007341094 	 0.0007341093 	 0.0007341093 	 0.0100000198 
5.5000000000 	 0.0005653752 	 0.0005653751 	 0.0005653751 	 0.0100000198 
6.0000000000 	 0.0004354243 	 0.0004354243 	 0.0004354243 	 0.0100000198 
6.5000000000 	 0.0003353426 	 0.0003353425 	 0.0003353425 	 0.0100000198 
7.0000000000 	 0.0002582645 	 0.0002582644 	 0.0002582644 	 0.0100000198 
7.5000000000 	 0.0001989027 	 0.0001989027 	 0.0001989026 	 0.0100000198 
8.0000000000 	 0.0001531851 	 0.0001531851 	 0.0001531851 	 0.0100000198 
8.5000000000 	 0.0001179757 	 0.0001179757 	 0.0001179757 	 0.0100000198 
9.0000000000 	 0.0000908591 	 0.0000908591 	 0.0000908591 	 0.0100000198 
9.5000000000 	 0.0000699753 	 0.0000699752 	 0.0000699752 	 0.0100000198 
10.0000000000 	 0.0000538915 	 0.0000538915 	 0.0000538915 	 0.0100000198 
10.5000000000 	 0.0000415046 	 0.0000415046 	 0.0000415046 	 0.0100000198 
