##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.5;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
0.5000000000 	 0.7701518782 	 0.7701518782 	 0.7701518782 	 1.0000010559 
1.0000000000 	 0.5931336906 	 0.5931336906 	 0.5931336906 	 1.0000015463 
1.5000000000 	 0.4568027699 	 0.4568027496 	 0.4568027639 	 1.0000017752 
2.0000000000 	 0.3518072636 	 0.3518072354 	 0.3518072551 	 1.0000018826 
2.5000000000 	 0.2709448088 	 0.2709447809 	 0.2709447992 	 1.0000019333 
3.0000000000 	 0.2218761081 	 0.2350837274 	 0.2218760818 	 1.0000019432 
3.5000000000 	 0.1910444894 	 0.2205641938 	 0.1910445299 	 1.0000019467 
4.0000000000 	 0.1721933732 	 0.2169076085 	 0.1721940936 	 1.0000020020 
4.5000000000 	 0.1603409390 	 0.2164912002 	 0.1603399492 	 1.0000021235 
5.0000000000 	 0.1519734394 	 0.2149318323 	 0.1519720523 	 1.0000020224 
5.5000000000 	 0.1517723466 	 0.2122156688 	 0.1517711982 	 1.0000019069 
6.0000000000 	 0.1600526837 	 0.2085221230 	 0.1600502727 	 1.0000017774 
6.5000000000 	 0.1666129189 	 0.2028805582 	 0.1666042926 	 1.0000016204 
7.0000000000 	 0.1678664664 	 0.1962552532 	 0.1678514692 	 1.0000016480 
7.5000000000 	 0.1638252100 	 0.1900286419 	 0.1638241799 	 1.0000014213 
8.0000000000 	 0.1551907043 	 0.1814863940 	 0.1551887645 	 1.0000012258 
8.5000000000 	 0.1433971063 	 0.1702731809 	 0.1433967047 	 1.0000010993 
9.0000000000 	 0.1309211758 	 0.1608710647 	 0.1309185018 	 1.0000008098 
9.5000000000 	 0.1193978766 	 0.1554873349 	 0.1193971273 	 1.0000007655 
10.0000000000 	 0.1095811381 	 0.1543482082 	 0.1095804059 	 1.0000007017 
10.5000000000 	 0.1027896173 	 0.1562556355 	 0.1027877710 	 1.0000005529 
11.0000000000 	 0.0997229980 	 0.1592043083 	 0.0997221239 	 1.0000006207 
11.5000000000 	 0.0990929103 	 0.1614531551 	 0.0990922153 	 1.0000003543 
12.0000000000 	 0.0995658874 	 0.1621343423 	 0.0995657544 	 1.0000002036 
12.5000000000 	 0.1000200716 	 0.1610983093 	 0.1000209827 	 0.9999999939 
13.0000000000 	 0.0997952263 	 0.1585815579 	 0.0997951659 	 0.9999998713 
