##input
##{
##time_step=0.5;
##time_end = 800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##feedback_time = 8; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.57735027; 
##init_110 = 0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	 0.6666666685 	 0.6666666685 	 0.6666666685 	 1.0000000000 
0.5000000000 	 0.5134341093 	 0.5134341093 	 0.5134341093 	 1.0000000226 
1.0000000000 	 0.3954218748 	 0.3954218748 	 0.3954218748 	 1.0000000344 
1.5000000000 	 0.3045346149 	 0.3045346148 	 0.3045346149 	 1.0000000414 
2.0000000000 	 0.2345376860 	 0.2345376859 	 0.2345376860 	 1.0000000455 
2.5000000000 	 0.1495540133 	 0.1210882681 	 0.1495540132 	 1.0000000479 
3.0000000000 	 0.1003295638 	 0.0752333209 	 0.1003295637 	 1.0000000486 
3.5000000000 	 0.0736208016 	 0.0711229597 	 0.0736208016 	 1.0000000491 
4.0000000000 	 0.0603580379 	 0.0879368982 	 0.0603580379 	 1.0000000497 
4.5000000000 	 0.0581642972 	 0.1106809340 	 0.0581642731 	 1.0000000283 
5.0000000000 	 0.0714042609 	 0.1280479204 	 0.0714042658 	 1.0000000134 
5.5000000000 	 0.0845160136 	 0.1354556762 	 0.0845127047 	 0.9999999660 
6.0000000000 	 0.0911953265 	 0.1332577935 	 0.0911956878 	 0.9999999618 
6.5000000000 	 0.0886635027 	 0.1185281887 	 0.0886643579 	 0.9999999548 
7.0000000000 	 0.0781237888 	 0.0943261400 	 0.0781249049 	 0.9999999473 
7.5000000000 	 0.0646307114 	 0.0713660938 	 0.0646319964 	 0.9999999145 
8.0000000000 	 0.0519612600 	 0.0553524205 	 0.0519625279 	 0.9999998889 
8.5000000000 	 0.0429261551 	 0.0474271568 	 0.0429272716 	 0.9999998164 
9.0000000000 	 0.0392627597 	 0.0457098046 	 0.0392641193 	 0.9999996796 
9.5000000000 	 0.0401570480 	 0.0471713751 	 0.0401591235 	 0.9999996546 
10.0000000000 	 0.0436014173 	 0.0491565910 	 0.0436042071 	 0.9999996227 
10.5000000000 	 0.0474460099 	 0.0500022144 	 0.0474483759 	 0.9999995843 
11.0000000000 	 0.0500967792 	 0.0491083375 	 0.0500989680 	 0.9999995779 
11.5000000000 	 0.0508084053 	 0.0468335941 	 0.0508099609 	 0.9999995330 
12.0000000000 	 0.0496392029 	 0.0441330860 	 0.0496402982 	 0.9999995007 
12.5000000000 	 0.0471708868 	 0.0420102426 	 0.0471717686 	 0.9999994853 
13.0000000000 	 0.0442151177 	 0.0411069486 	 0.0442158029 	 0.9999994322 
13.5000000000 	 0.0415379718 	 0.0415419768 	 0.0415383023 	 0.9999994027 
