##input
##{
##time_step=0.5;
##time_end = 800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##feedback_time = 8; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.57735027; 
##init_110 = 0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.3333333333 	0.3333333333 	0.3333333333 	0.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.0528304931 	0.1180122437 	0.1180122437 	0.1180122437 	0.1977109328 	0.1977109328 	0.1977109328 	0.0000000000 	0.0766162862 	 0.0766162862 	
1.0000000000 	0.1655409257 	0.1608841977 	0.1608841977 	0.1608841977 	0.1172688385 	0.1172688385 	0.1172688385 	0.0000000000 	0.0590061212 	 0.0590061212 	
1.5000000000 	0.2950641793 	0.1654226265 	0.1654226265 	0.1654226265 	0.0695559942 	0.0695559942 	0.0695559942 	0.0000000000 	0.0454436323 	 0.0454436323 	
2.0000000000 	0.4201548116 	0.1520258033 	0.1520258032 	0.1520258033 	0.0412559414 	0.0412559414 	0.0412559414 	0.0000000000 	0.0349984658 	 0.0349984658 	
2.5000000000 	0.6250509770 	0.1231149899 	0.0834718675 	0.1231149900 	0.0188082003 	0.0076308230 	0.0188082003 	0.0000000000 	0.1371403547 	 0.1371403547 	
3.0000000000 	0.7504156025 	0.0870764682 	0.0491235073 	0.0870764683 	0.0130549068 	0.0001981886 	0.0130549068 	0.0000000000 	0.0923307839 	 0.0923307834 	
3.5000000000 	0.8079636171 	0.0600028707 	0.0457025597 	0.0600028708 	0.0127102000 	0.0009077308 	0.0127102000 	0.0000000000 	0.0610705279 	 0.0610705277 	
4.0000000000 	0.8230571612 	0.0430038196 	0.0592251637 	0.0430038196 	0.0143558673 	0.0029983511 	0.0143558672 	0.0000000000 	0.0396946178 	 0.0396946177 	
4.5000000000 	0.8030998420 	0.0429738966 	0.0808429646 	0.0429740070 	0.0149190278 	0.0002713486 	0.0149189416 	0.0000000000 	0.1283527893 	 0.1283527628 	
5.0000000000 	0.7589766034 	0.0561916083 	0.0988073067 	0.0561914580 	0.0146202341 	0.0005924233 	0.0146203796 	0.0000000000 	0.0605030103 	 0.0605029499 	
5.5000000000 	0.7251922125 	0.0681138773 	0.1088996969 	0.0681175383 	0.0132781657 	0.0031206617 	0.0132778136 	0.0000000000 	0.0243206715 	 0.0243228916 	
6.0000000000 	0.7129128829 	0.0741113013 	0.1103032628 	0.0741107858 	0.0114771882 	0.0056071983 	0.0114773425 	0.0000000000 	0.0084969979 	 0.0084918985 	
6.5000000000 	0.7284034967 	0.0733355784 	0.1006661727 	0.0733351159 	0.0089312043 	0.0063975752 	0.0089308116 	0.0000000000 	0.0039087658 	 0.0039092239 	
7.0000000000 	0.7667389931 	0.0667135461 	0.0825208563 	0.0667126722 	0.0059027629 	0.0055085958 	0.0059025208 	0.0000000000 	0.0069107315 	 0.0069109090 	
7.5000000000 	0.8104006591 	0.0570737219 	0.0644234933 	0.0570724942 	0.0034713289 	0.0040869456 	0.0034712716 	0.0000000000 	0.0116126917 	 0.0116128427 	
8.0000000000 	0.8472824482 	0.0472671477 	0.0516256870 	0.0472658383 	0.0018633460 	0.0028320342 	0.0018633875 	0.0000000000 	0.0147959324 	 0.0147961485 	
8.5000000000 	0.8707013473 	0.0399366539 	0.0454442193 	0.0399354815 	0.0009914407 	0.0019991769 	0.0009914967 	0.0000000000 	0.0174692367 	 0.0174695649 	
9.0000000000 	0.8786168367 	0.0370159277 	0.0444986219 	0.0370144525 	0.0006055335 	0.0016426580 	0.0006056492 	0.0000000000 	0.0186754609 	 0.0186759208 	
9.5000000000 	0.8750372222 	0.0380704912 	0.0462984907 	0.0380683362 	0.0004364024 	0.0016522299 	0.0004364820 	0.0000000000 	0.0155360735 	 0.0155362153 	
10.0000000000 	0.8662287321 	0.0413638843 	0.0484546438 	0.0413610378 	0.0003509452 	0.0018893775 	0.0003510020 	0.0000000000 	0.0105670922 	 0.0105668514 	
10.5000000000 	0.8578792134 	0.0449575115 	0.0494314373 	0.0449551928 	0.0002854122 	0.0022054522 	0.0002853649 	0.0000000000 	0.0059170047 	 0.0059170377 	
11.0000000000 	0.8535539776 	0.0474546784 	0.0486798469 	0.0474525907 	0.0002142958 	0.0024299937 	0.0002141947 	0.0000000000 	0.0027045255 	 0.0027047403 	
11.5000000000 	0.8542761262 	0.0482217417 	0.0465529361 	0.0482201753 	0.0001403236 	0.0024478955 	0.0001403344 	0.0000000000 	0.0012421931 	 0.0012422447 	
