##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 1.*0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi_l = 0.250;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.5;  // as multiple of pi
##phi_r = 0.250;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.2298488471 	0.0000000000 	0.7701511529 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
1.0000000000 	0.4068672017 	0.0000000000 	0.5931327984 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
1.5000000000 	0.5431980915 	0.0000000000 	0.4568019085 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
2.0000000000 	0.6481934835 	0.0000000000 	0.3518065165 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
2.5000000000 	0.7290558057 	0.0000000000 	0.2709441943 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
3.0000000000 	0.7649167702 	0.0132076231 	0.2086679836 	0.0132076231 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.1012862352 	 0.1012862352 	
3.5000000000 	0.7579191825 	0.0406874647 	0.1607058882 	0.0406874647 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0577609434 	 0.0577609434 	
4.0000000000 	0.7352224346 	0.0705048702 	0.1237678250 	0.0705048702 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0312311179 	 0.0312311179 	
4.5000000000 	0.7116155085 	0.0965322792 	0.0953199332 	0.0965322792 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0156460599 	 0.0156460599 	
5.0000000000 	0.6942628495 	0.1161631971 	0.0734107564 	0.1161631971 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0069622014 	 0.0069622014 	
5.5000000000 	0.6808797754 	0.1288270370 	0.0614661506 	0.1288270370 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0025117026 	 0.0025117026 	
6.0000000000 	0.6686747339 	0.1350443962 	0.0612364738 	0.1350443962 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0005617921 	 0.0005617921 	
6.5000000000 	0.6579377439 	0.1358427395 	0.0703767771 	0.1358427395 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000090217 	 0.0000090217 	
7.0000000000 	0.6473389366 	0.1324089819 	0.0878430998 	0.1324089819 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0001685428 	 0.0001685428 	
7.5000000000 	0.6358768367 	0.1258949754 	0.1123332127 	0.1258949754 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0006299849 	 0.0006299849 	
8.0000000000 	0.6293046807 	0.1143671919 	0.1419609355 	0.1143671919 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0022753516 	 0.0022753516 	
8.5000000000 	0.6289400208 	0.0983113185 	0.1744373423 	0.0983113185 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0055963623 	 0.0055963623 	
9.0000000000 	0.6284748568 	0.0820684237 	0.2073882959 	0.0820684237 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0070590040 	 0.0070590040 	
9.5000000000 	0.6257431784 	0.0678085880 	0.2386396457 	0.0678085880 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0066070822 	 0.0066070822 	
10.0000000000 	0.6211673387 	0.0562112218 	0.2664102178 	0.0562112218 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0051261135 	 0.0051261135 	
10.5000000000 	0.6167709742 	0.0471728793 	0.2888832672 	0.0471728793 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0034611658 	 0.0034611658 	
11.0000000000 	0.6153980687 	0.0403108084 	0.3039803145 	0.0403108084 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0021309301 	 0.0021309301 	
11.5000000000 	0.6189526024 	0.0352423776 	0.3105626426 	0.0352423776 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0013342628 	 0.0013342628 	
12.0000000000 	0.6275386834 	0.0316953896 	0.3090705376 	0.0316953896 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0010506313 	 0.0010506313 	
12.5000000000 	0.6400191787 	0.0295162482 	0.3009483249 	0.0295162482 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0011463704 	 0.0011463704 	
13.0000000000 	0.6546799152 	0.0286251730 	0.2880697389 	0.0286251730 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0015255441 	 0.0015255441 	
13.5000000000 	0.6696614396 	0.0290183811 	0.2723017983 	0.0290183811 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0021518267 	 0.0021518267 	
