##input
##{
##time_step=0.5;
##time_end = 1800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-11;
##maxnumberofSV = 5000;
##feedback_time = 8; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.57735027; 
##init_110 = 0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.5;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	 0.6666666685 	 0.6666666685 	 0.6666666685 	 1.0000000000 
0.5000000000 	 0.5134341093 	 0.5134341093 	 0.5134341093 	 1.0000000226 
1.0000000000 	 0.3954218748 	 0.3954218748 	 0.3954218748 	 1.0000000344 
1.5000000000 	 0.3045346149 	 0.3045346148 	 0.3045346149 	 1.0000000414 
2.0000000000 	 0.2345376860 	 0.2345376859 	 0.2345376860 	 1.0000000455 
2.5000000000 	 0.1495540131 	 0.1210882684 	 0.1894345527 	 1.0000000481 
3.0000000000 	 0.1003295635 	 0.0752333214 	 0.1617576514 	 1.0000000492 
3.5000000000 	 0.0736208013 	 0.0711229605 	 0.1445841703 	 1.0000000499 
4.0000000000 	 0.0603580375 	 0.0879368993 	 0.1332280649 	 1.0000000505 
4.5000000000 	 0.0581643081 	 0.1112155718 	 0.1435867778 	 1.0000000514 
5.0000000000 	 0.0714044689 	 0.1311561620 	 0.1533248165 	 1.0000000521 
5.5000000000 	 0.0845149941 	 0.1432659107 	 0.1549721607 	 1.0000000528 
6.0000000000 	 0.0911941662 	 0.1470787931 	 0.1477325381 	 1.0000000535 
6.5000000000 	 0.0908054148 	 0.1405585785 	 0.1317270193 	 1.0000000541 
7.0000000000 	 0.0854929839 	 0.1255047476 	 0.1092538395 	 1.0000000547 
7.5000000000 	 0.0780391263 	 0.1087667141 	 0.0856589266 	 1.0000000551 
8.0000000000 	 0.0705899614 	 0.0945731554 	 0.0648194856 	 1.0000000554 
8.5000000000 	 0.0650509486 	 0.0843824700 	 0.0490353723 	 1.0000000556 
9.0000000000 	 0.0624514710 	 0.0775798337 	 0.0401474874 	 1.0000000557 
9.5000000000 	 0.0620335228 	 0.0726606512 	 0.0381633381 	 1.0000000558 
10.0000000000 	 0.0626010740 	 0.0682520388 	 0.0413836124 	 1.0000000559 
10.5000000000 	 0.0629390667 	 0.0634734812 	 0.0474577488 	 1.0000000559 
11.0000000000 	 0.0621408272 	 0.0580527138 	 0.0542804136 	 1.0000000560 
11.5000000000 	 0.0598652705 	 0.0524117659 	 0.0603703278 	 1.0000000561 
12.0000000000 	 0.0563475247 	 0.0474098356 	 0.0649025513 	 1.0000000561 
12.5000000000 	 0.0521479624 	 0.0438835886 	 0.0676342336 	 1.0000000561 
13.0000000000 	 0.0479265682 	 0.0423222286 	 0.0687401006 	 1.0000000562 
13.5000000000 	 0.0442888552 	 0.0427465996 	 0.0685372111 	 1.0000000562 
