##input
##{
##time_step=0.5;
##time_end = 800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##feedback_time = 2; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.57735027; 
##init_110 = 0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.3333333333 	0.3333333333 	0.3333333333 	0.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.0528304931 	0.1180122437 	0.1180122437 	0.1180122437 	0.1977109328 	0.1977109328 	0.1977109328 	0.0000000000 	0.0766162862 	 0.0766162862 	
1.0000000000 	0.2650145613 	0.1935030048 	0.1022608747 	0.1935030048 	0.0940007575 	0.0577170736 	0.0940007575 	0.0000000000 	0.1896519008 	 0.1896519008 	
1.5000000000 	0.5302408654 	0.1475146094 	0.0840437213 	0.1475146094 	0.0350291243 	0.0206279838 	0.0350291243 	0.0000000000 	0.2957535916 	 0.2957535916 	
2.0000000000 	0.7260952858 	0.0902701391 	0.0553991223 	0.0902701391 	0.0133864497 	0.0111924538 	0.0133864497 	0.0000000000 	0.1916605044 	 0.1916605044 	
2.5000000000 	0.8280220027 	0.0589476105 	0.0378567486 	0.0589476105 	0.0045956659 	0.0070347358 	0.0045956659 	0.0000000000 	0.1030821324 	 0.1030821324 	
3.0000000000 	0.8712690336 	0.0467167394 	0.0281579896 	0.0467167394 	0.0013768187 	0.0043859009 	0.0013768187 	0.0000000000 	0.0477603168 	 0.0477603168 	
3.5000000000 	0.8885005098 	0.0424719584 	0.0230574358 	0.0424719584 	0.0003340780 	0.0028300219 	0.0003340780 	0.0000000000 	0.0202521880 	 0.0202521880 	
4.0000000000 	0.8952908235 	0.0410458507 	0.0206006373 	0.0410458507 	0.0000515564 	0.0019137655 	0.0000515564 	0.0000000000 	0.0082936621 	 0.0082936621 	
4.5000000000 	0.8979689466 	0.0405427683 	0.0196028480 	0.0405427683 	0.0000007042 	0.0013413008 	0.0000007042 	0.0000000000 	0.0034277092 	 0.0034277092 	
5.0000000000 	0.8990505594 	0.0403154562 	0.0193408399 	0.0403154562 	0.0000068817 	0.0009639654 	0.0000068817 	0.0000000000 	0.0014762788 	 0.0014762788 	
5.5000000000 	0.8995148413 	0.0401717516 	0.0193979627 	0.0401717516 	0.0000190384 	0.0007056563 	0.0000190384 	0.0000000000 	0.0006799017 	 0.0006799017 	
6.0000000000 	0.8997333924 	0.0400667674 	0.0195575938 	0.0400667674 	0.0000259089 	0.0005237019 	0.0000259089 	0.0000000000 	0.0003426479 	 0.0003426483 	
6.5000000000 	0.8998480376 	0.0399911303 	0.0197223119 	0.0399911309 	0.0000274221 	0.0003925695 	0.0000274221 	0.0000000000 	0.0001918152 	 0.0001918138 	
7.0000000000 	0.8999141017 	0.0399401366 	0.0198580344 	0.0399401021 	0.0000256253 	0.0002963642 	0.0000256476 	0.0000000000 	0.0001189100 	 0.0001189115 	
7.5000000000 	0.8999546293 	0.0399080955 	0.0199596209 	0.0399080265 	0.0000223301 	0.0002249382 	0.0000223662 	0.0000000000 	0.0000799749 	 0.0000799955 	
8.0000000000 	0.8999801454 	0.0398893774 	0.0200325395 	0.0398893016 	0.0000186471 	0.0001712960 	0.0000186890 	0.0000000000 	0.0000568615 	 0.0000568691 	
8.5000000000 	0.8999965377 	0.0398790172 	0.0200843345 	0.0398789521 	0.0000151516 	0.0001308024 	0.0000151946 	0.0000000000 	0.0000418124 	 0.0000418171 	
9.0000000000 	0.9000071811 	0.0398735626 	0.0201214396 	0.0398735154 	0.0000120935 	0.0001000484 	0.0000121328 	0.0000000000 	0.0000313460 	 0.0000313487 	
9.5000000000 	0.9000142278 	0.0398707570 	0.0201485313 	0.0398707231 	0.0000095291 	0.0000766323 	0.0000095635 	0.0000000000 	0.0000237381 	 0.0000237439 	
10.0000000000 	0.9000189948 	0.0398693037 	0.0201686943 	0.0398692837 	0.0000074484 	0.0000587462 	0.0000074780 	0.0000000000 	0.0000180824 	 0.0000180761 	
10.5000000000 	0.9000223272 	0.0398685017 	0.0201839503 	0.0398684937 	0.0000057903 	0.0000450620 	0.0000058151 	0.0000000000 	0.0000138181 	 0.0000138124 	
11.0000000000 	0.9000247187 	0.0398680067 	0.0201956215 	0.0398680078 	0.0000044848 	0.0000345804 	0.0000045053 	0.0000000000 	0.0000105733 	 0.0000105661 	
11.5000000000 	0.9000264856 	0.0398676631 	0.0202046044 	0.0398676702 	0.0000034647 	0.0000265451 	0.0000034816 	0.0000000000 	0.0000081022 	 0.0000080982 	
