##input
##{
##time_step=0.1;
##time_end = 800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##feedback_time = 8; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.57735027; 
##init_110 = 0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	 0.6666666685 	 0.6666666685 	 0.6666666685 	 1.0000000000 
0.1000000000 	 0.6338852002 	 0.6338852002 	 0.6338852002 	 1.0000000028 
0.2000000000 	 0.6027156688 	 0.6027156688 	 0.6027156688 	 1.0000000028 
0.3000000000 	 0.5730788119 	 0.5730788119 	 0.5730788119 	 1.0000000028 
0.4000000000 	 0.5448992646 	 0.5448992646 	 0.5448992646 	 1.0000000028 
0.5000000000 	 0.5040588431 	 0.4897565454 	 0.5040588431 	 1.0000000028 
0.6000000000 	 0.4660651031 	 0.4386580033 	 0.4660651031 	 1.0000000028 
0.7000000000 	 0.4307585251 	 0.3915710034 	 0.4307580722 	 0.9999999511 
0.8000000000 	 0.3979835960 	 0.3484178202 	 0.3979832224 	 0.9999998942 
0.9000000000 	 0.3553605027 	 0.3091670875 	 0.3553602649 	 0.9999998550 
1.0000000000 	 0.3162850443 	 0.2737417468 	 0.3162855544 	 0.9999998237 
1.1000000000 	 0.2807407714 	 0.2419224471 	 0.2807381917 	 0.9999998538 
1.2000000000 	 0.2486338456 	 0.2134683664 	 0.2486316662 	 0.9999998251 
1.3000000000 	 0.2197479806 	 0.1880658743 	 0.2197468978 	 0.9999997324 
1.4000000000 	 0.1938642803 	 0.1654456132 	 0.1938644311 	 0.9999996978 
1.5000000000 	 0.1708157752 	 0.1454064946 	 0.1708153621 	 0.9999996373 
1.6000000000 	 0.1504088720 	 0.1277332061 	 0.1504087902 	 0.9999995890 
1.7000000000 	 0.1325167719 	 0.1122082498 	 0.1325164367 	 0.9999995327 
1.8000000000 	 0.1169843544 	 0.0986208388 	 0.1169842720 	 0.9999994812 
1.9000000000 	 0.1035677929 	 0.0867707549 	 0.1035672211 	 0.9999994183 
2.0000000000 	 0.0920300575 	 0.0764678726 	 0.0920296052 	 0.9999993643 
2.1000000000 	 0.0821475773 	 0.0675366328 	 0.0821473379 	 0.9999993310 
2.2000000000 	 0.0737138933 	 0.0598150830 	 0.0737133117 	 0.9999992629 
2.3000000000 	 0.0665401800 	 0.0531563729 	 0.0665392383 	 0.9999992107 
2.4000000000 	 0.0604567295 	 0.0474270543 	 0.0604552890 	 0.9999990603 
2.5000000000 	 0.0553113995 	 0.0425075800 	 0.0553096075 	 0.9999989644 
2.6000000000 	 0.0509693305 	 0.0382914394 	 0.0509672577 	 0.9999988560 
2.7000000000 	 0.0473118160 	 0.0346845465 	 0.0473096599 	 0.9999987579 
2.8000000000 	 0.0442368626 	 0.0316044597 	 0.0442347708 	 0.9999986041 
2.9000000000 	 0.0416554504 	 0.0289786239 	 0.0416534866 	 0.9999984718 
