##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 8; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 0.500;  // as multiple of pi
##phi_m = 0.00;  // as multiple of pi
##phi_r = 0.5;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
0.5000000000 	 0.7701518782 	 0.7701518782 	 0.7701518782 	 1.0000010559 
1.0000000000 	 0.5931336906 	 0.5931336906 	 0.5931336906 	 1.0000015463 
1.5000000000 	 0.4568027699 	 0.4568027496 	 0.4568027639 	 1.0000017752 
2.0000000000 	 0.3518072636 	 0.3518072354 	 0.3518072551 	 1.0000018826 
2.5000000000 	 0.2841524521 	 0.2973600696 	 0.2841524368 	 1.0000019387 
3.0000000000 	 0.2359179376 	 0.2624355906 	 0.2359180803 	 1.0000018544 
3.5000000000 	 0.2025432458 	 0.2412038490 	 0.2025399990 	 1.0000016583 
4.0000000000 	 0.1793868120 	 0.2275863677 	 0.1793856483 	 1.0000021280 
4.5000000000 	 0.1697838420 	 0.2171461754 	 0.1697877140 	 1.0000016302 
5.0000000000 	 0.1701366122 	 0.2072117074 	 0.1701397642 	 1.0000004641 
5.5000000000 	 0.1717171062 	 0.1964666611 	 0.1717173439 	 0.9999992076 
6.0000000000 	 0.1706001336 	 0.1853837931 	 0.1706054229 	 0.9999976708 
6.5000000000 	 0.1658860250 	 0.1747082014 	 0.1658878874 	 0.9999957498 
7.0000000000 	 0.1582281184 	 0.1654819299 	 0.1582301998 	 0.9999940890 
7.5000000000 	 0.1487922151 	 0.1587728475 	 0.1487920311 	 0.9999923362 
8.0000000000 	 0.1387993213 	 0.1551619924 	 0.1388034575 	 0.9999906651 
8.5000000000 	 0.1287797305 	 0.1544576623 	 0.1287840516 	 0.9999887467 
9.0000000000 	 0.1192514381 	 0.1559055121 	 0.1192552426 	 0.9999869191 
9.5000000000 	 0.1108464091 	 0.1584620019 	 0.1108470307 	 0.9999853245 
10.0000000000 	 0.1036931361 	 0.1610903391 	 0.1036912613 	 0.9999838857 
10.5000000000 	 0.0975859814 	 0.1629657553 	 0.0975839496 	 0.9999817399 
11.0000000000 	 0.0921971456 	 0.1635767638 	 0.0921921748 	 0.9999796448 
11.5000000000 	 0.0872956501 	 0.1628167446 	 0.0872917215 	 0.9999775002 
12.0000000000 	 0.0828276546 	 0.1608832369 	 0.0828245115 	 0.9999751916 
12.5000000000 	 0.0787994301 	 0.1580742421 	 0.0787988222 	 0.9999732356 
13.0000000000 	 0.0751993210 	 0.1546273874 	 0.0751957973 	 0.9999718102 
13.5000000000 	 0.0720031433 	 0.1506773363 	 0.0719985870 	 0.9999696755 
14.0000000000 	 0.0692065224 	 0.1462858034 	 0.0692003091 	 0.9999680918 
