##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 8; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 0.500;  // as multiple of pi
##phi_m = 0.00;  // as multiple of pi
##phi_r = 0.5;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3495022814 	0.1463254408 	0.1627627184 	0.0572590460 	0.1463254513 	0.0604886956 	0.0572590508 	0.0200792545 	1.0000019387 	
3.0000000000 	0.4140721206 	0.1395235337 	0.1690082722 	0.0414799902 	0.1395234118 	0.0444471977 	0.0414799695 	0.0104673586 	1.0000018544 	
3.5000000000 	0.4657958051 	0.1305376022 	0.1683878187 	0.0327371865 	0.1305425948 	0.0319218072 	0.0327354407 	0.0073434032 	1.0000016583 	
4.0000000000 	0.5073417731 	0.1212483728 	0.1629653464 	0.0290598237 	0.1212553753 	0.0225702391 	0.0290539850 	0.0065072126 	1.0000021280 	
4.5000000000 	0.5207070800 	0.1232189518 	0.1625045982 	0.0237871582 	0.1232247923 	0.0157046307 	0.0237774457 	0.0070769733 	1.0000016302 	
5.0000000000 	0.5223740605 	0.1281318433 	0.1575266707 	0.0218312774 	0.1281342442 	0.0141486086 	0.0218257245 	0.0060280349 	1.0000004641 	
5.5000000000 	0.5253882284 	0.1312614164 	0.1511977712 	0.0204346853 	0.1312657138 	0.0156171879 	0.0204301503 	0.0044040542 	0.9999992076 	
6.0000000000 	0.5339756445 	0.1317316038 	0.1449252420 	0.0187650470 	0.1317262506 	0.0171803788 	0.0187651108 	0.0029283933 	0.9999976708 	
6.5000000000 	0.5476731468 	0.1302512074 	0.1394029458 	0.0167824247 	0.1302506385 	0.0171125556 	0.0167811312 	0.0017416996 	0.9999957498 	
7.0000000000 	0.5642772885 	0.1273821390 	0.1355919618 	0.0145145814 	0.1273778089 	0.0154749227 	0.0145168301 	0.0008585567 	0.9999940890 	
7.5000000000 	0.5819680756 	0.1230309697 	0.1339744170 	0.0122266588 	0.1230294030 	0.0131910405 	0.0122284096 	0.0003433621 	0.9999923362 	
8.0000000000 	0.5988324366 	0.1175100935 	0.1346438093 	0.0102050044 	0.1175054548 	0.0109806878 	0.0102055070 	0.0001076717 	0.9999906651 	
8.5000000000 	0.6138992097 	0.1114036230 	0.1373840210 	0.0085221625 	0.1114017375 	0.0088265142 	0.0085197270 	0.0000317519 	0.9999887467 	
9.0000000000 	0.6265701648 	0.1053818703 	0.1416779575 	0.0071054884 	0.1053771280 	0.0067522438 	0.0071064261 	0.0000156401 	0.9999869191 	
9.5000000000 	0.6370291067 	0.0996550615 	0.1464650652 	0.0059896819 	0.0996521224 	0.0051870320 	0.0059919994 	0.0000152553 	0.9999853245 	
10.0000000000 	0.6461310599 	0.0942499159 	0.1507534392 	0.0051563346 	0.0942484575 	0.0042641133 	0.0051596679 	0.0000208975 	0.9999838857 	
10.5000000000 	0.6548785075 	0.0891335208 	0.1538335298 	0.0045502005 	0.0891321825 	0.0038717739 	0.0045535706 	0.0000284545 	0.9999817399 	
11.0000000000 	0.6640132239 	0.0843080104 	0.1553824244 	0.0040788405 	0.0843101907 	0.0037714559 	0.0040816311 	0.0000338678 	0.9999796448 	
11.5000000000 	0.6736962742 	0.0798653479 	0.1554608580 	0.0036593700 	0.0798674347 	0.0037316988 	0.0036612118 	0.0000353047 	0.9999775002 	
12.0000000000 	0.6836252410 	0.0759276500 	0.1543407681 	0.0032538779 	0.0759285648 	0.0036104990 	0.0032561062 	0.0000324847 	0.9999751916 	
12.5000000000 	0.6934303025 	0.0725535613 	0.1523334335 	0.0028565082 	0.0725529939 	0.0033621358 	0.0028576835 	0.0000266169 	0.9999732356 	
13.0000000000 	0.7029176105 	0.0697187899 	0.1496646221 	0.0024714666 	0.0697213418 	0.0029866805 	0.0024724384 	0.0000188603 	0.9999718102 	
13.5000000000 	0.7120770120 	0.0673418169 	0.1464302398 	0.0021174635 	0.0673456781 	0.0025278321 	0.0021181586 	0.0000114745 	0.9999696755 	
14.0000000000 	0.7209712297 	0.0653256852 	0.1426503855 	0.0018142690 	0.0653308815 	0.0020544920 	0.0018152859 	0.0000058630 	0.9999680918 	
